Server_0F	Server_0	Server_05	Server_0A	Server_07	
3.776	4.000	3.261	3.281	3.488	
3.899	4.000	3.261	3.281	3.488	
3.960	4.000	3.261	3.281	3.488	
3.991	4.000	3.261	3.281	3.488	
4.006	4.000	3.261	3.281	3.488	
4.014	4.000	3.261	3.281	3.488	
4.017	4.000	3.261	3.281	3.488	
4.019	4.000	3.261	3.281	3.488	
4.020	4.000	3.261	3.281	3.488	
4.021	4.000	3.261	3.281	3.488	
4.021	4.000	3.261	3.281	3.488	
4.021	4.000	3.261	3.281	3.488	
4.021	4.000	3.261	3.281	3.488	
4.021	4.000	3.261	3.281	3.488	
4.021	4.000	3.261	3.281	3.488	
3.776	4.000	3.261	3.281	3.488	
3.899	4.000	3.261	3.281	3.488	
3.960	4.000	3.261	3.281	3.488	
3.960	3.766	3.261	3.281	3.488	
3.746	3.766	3.261	3.281	3.488	
3.746	3.649	3.261	3.281	3.488	
3.394	3.649	3.261	3.281	3.488	
3.394	3.590	3.261	3.281	3.488	
3.394	3.806	3.261	3.281	3.488	
3.394	3.424	3.261	3.281	3.488	
3.394	3.722	3.261	3.281	3.488	
3.394	3.382	3.261	3.281	3.488	
3.394	3.457	3.261	3.281	3.488	
3.394	3.494	3.261	3.281	3.488	
3.394	3.268	3.261	3.281	3.488	
3.394	3.268	3.261	3.281	3.265	
3.394	3.268	3.261	3.281	3.398	
3.394	3.268	3.261	3.281	3.954	
3.394	3.268	3.261	3.281	3.743	
3.394	3.268	3.261	3.281	3.637	
3.394	3.268	3.261	3.281	3.584	
3.394	3.268	3.261	3.281	3.803	
3.394	3.268	3.261	3.281	3.667	
3.394	3.268	3.261	3.281	3.844	
3.394	3.268	3.261	3.281	3.688	
3.394	3.268	3.261	3.281	3.610	
3.394	3.268	3.261	3.281	3.815	
3.394	3.268	3.261	3.281	3.674	
3.394	3.268	3.261	3.281	3.603	
3.394	3.268	3.261	3.281	3.812	
3.394	3.268	3.261	3.281	3.672	
3.394	3.268	3.261	3.281	3.602	
3.394	3.268	3.261	3.281	3.811	
3.394	3.268	3.261	3.281	3.672	
3.394	3.268	3.261	3.281	3.357	
3.394	3.268	3.261	3.281	3.444	
3.394	3.268	3.261	3.281	3.733	
3.394	3.268	3.261	3.281	3.877	
3.394	3.268	3.261	3.281	3.704	
3.394	3.268	3.261	3.281	3.618	
3.394	3.268	3.261	3.281	3.575	
3.394	3.268	3.261	3.281	3.553	
3.394	3.268	3.261	3.281	3.542	
3.394	3.268	3.261	3.281	3.292	
3.394	3.268	3.261	3.281	3.657	
3.394	3.268	3.261	3.281	3.594	
3.394	3.268	3.261	3.281	3.563	
3.394	3.268	3.261	3.281	3.302	
3.218	3.268	3.261	3.281	3.302	
3.375	3.268	3.261	3.281	3.302	
3.698	3.268	3.261	3.281	3.302	
3.615	3.268	3.261	3.281	3.302	
3.328	3.268	3.261	3.281	3.302	
3.430	3.268	3.261	3.281	3.302	
3.726	3.268	3.261	3.281	3.302	
3.629	3.268	3.261	3.281	3.302	
3.580	3.268	3.261	3.281	3.302	
3.311	3.268	3.261	3.281	3.302	
3.666	3.268	3.261	3.281	3.302	
3.599	3.268	3.261	3.281	3.302	
3.565	3.268	3.261	3.281	3.302	
3.304	3.268	3.261	3.281	3.302	
3.662	3.268	3.261	3.281	3.302	
3.352	3.268	3.261	3.281	3.302	
3.197	3.268	3.261	3.281	3.302	
3.609	3.268	3.261	3.281	3.302	
3.570	3.268	3.261	3.281	3.302	
3.551	3.268	3.261	3.281	3.302	
3.296	3.268	3.261	3.281	3.302	
3.659	3.268	3.261	3.281	3.302	
3.595	3.268	3.261	3.281	3.302	
3.318	3.268	3.261	3.281	3.302	
3.425	3.268	3.261	3.281	3.302	
3.723	3.268	3.261	3.281	3.302	
3.627	3.268	3.261	3.281	3.302	
3.579	3.268	3.261	3.281	3.302	
3.556	3.268	3.261	3.281	3.302	
3.544	3.268	3.261	3.281	3.302	
3.538	3.268	3.261	3.281	3.302	
3.290	3.268	3.261	3.281	3.302	
3.290	3.268	3.261	3.281	3.172	
3.290	3.268	3.261	3.281	3.352	
3.290	3.268	3.261	3.281	3.687	
3.290	3.268	3.261	3.281	3.609	
3.290	3.268	3.261	3.281	3.815	
3.290	3.268	3.261	3.281	3.673	
3.290	3.268	3.261	3.281	3.602	
3.290	3.268	3.261	3.281	3.567	
3.290	3.268	3.261	3.281	3.304	
3.290	3.268	3.261	3.281	3.663	
3.290	3.268	3.261	3.281	3.597	
3.290	3.268	3.261	3.281	3.319	
3.290	3.268	3.261	3.281	3.181	
3.290	3.268	3.261	3.281	3.601	
3.290	3.268	3.261	3.281	3.566	
3.290	3.268	3.261	3.281	3.549	
3.290	3.268	3.261	3.281	3.540	
3.290	3.268	3.261	3.281	3.291	
3.290	3.268	3.261	3.281	3.656	
3.290	3.268	3.261	3.281	3.594	
3.290	3.268	3.261	3.281	3.563	
3.290	3.268	3.261	3.281	3.547	
3.290	3.268	3.261	3.281	3.539	
3.290	3.268	3.261	3.281	3.535	
3.290	3.268	3.261	3.281	3.289	
3.290	3.268	3.261	3.281	3.655	
3.290	3.268	3.261	3.281	3.593	
3.290	3.268	3.261	3.281	3.318	
3.290	3.268	3.261	3.281	3.669	
3.290	3.268	3.261	3.281	3.600	
3.290	3.268	3.261	3.281	3.566	
3.290	3.268	3.261	3.281	3.549	
3.290	3.268	3.261	3.281	3.540	
3.290	3.268	3.261	3.281	3.291	
3.290	3.268	3.261	3.281	3.411	
3.290	3.268	3.261	3.281	3.716	
