Server_0D	Server_0	Server_03	Server_09	Server_02	
3.776	4.000	3.372	3.938	3.218	
3.776	3.766	3.372	3.938	3.218	
3.776	4.383	3.372	3.938	3.218	
3.776	4.691	3.372	3.938	3.218	
3.776	4.846	3.372	3.938	3.218	
3.776	4.923	3.372	3.938	3.218	
3.776	4.961	3.372	3.938	3.218	
3.776	4.981	3.372	3.938	3.218	
3.776	4.990	3.372	3.938	3.218	
3.776	4.750	3.372	3.938	3.218	
3.776	4.631	3.372	3.938	3.218	
3.776	4.571	3.372	3.938	3.218	
3.776	4.541	3.372	3.938	3.218	
3.776	4.526	3.372	3.938	3.218	
3.776	4.518	3.372	3.938	3.218	
3.776	4.514	3.372	3.938	3.218	
3.776	4.513	3.372	3.938	3.218	
3.776	4.512	3.372	3.938	3.218	
3.776	4.511	3.372	3.938	3.218	
3.776	4.021	3.372	3.938	3.218	
3.776	3.776	3.372	3.938	3.218	
3.776	3.899	3.372	3.938	3.218	
3.776	3.899	3.372	3.735	3.218	
3.776	3.715	3.372	3.735	3.218	
3.409	3.715	3.372	3.735	3.218	
3.409	3.715	3.372	3.633	3.218	
3.409	3.715	3.372	3.827	3.218	
3.409	3.715	3.372	4.169	3.218	
3.409	3.715	3.372	3.850	3.218	
3.409	3.715	3.372	3.936	3.218	
3.409	3.715	3.372	3.734	3.218	
3.409	3.715	3.372	3.877	3.218	
3.409	3.715	3.372	3.949	3.218	
3.409	3.715	3.372	3.740	3.218	
3.409	3.715	3.372	3.881	3.218	
3.409	3.715	3.372	3.706	3.218	
3.409	3.715	3.372	3.864	3.218	
3.409	3.715	3.372	3.942	3.218	
3.409	3.715	3.372	3.737	3.218	
3.409	3.715	3.372	3.634	3.218	
3.409	3.715	3.372	3.828	3.218	
3.409	3.715	3.372	3.680	3.218	
3.409	3.623	3.372	3.680	3.218	
3.409	3.623	3.372	3.606	3.218	
3.409	3.623	3.372	3.813	3.218	
3.409	3.623	3.372	3.673	3.218	
3.409	3.623	3.372	3.602	3.218	
3.409	3.623	3.372	3.812	3.218	
3.409	3.623	3.372	3.672	3.218	
3.409	3.623	3.372	3.602	3.218	
3.409	3.623	3.372	3.811	3.218	
3.409	3.623	3.372	3.671	3.218	
3.409	3.623	3.372	3.602	3.218	
3.409	3.577	3.372	3.602	3.218	
3.409	3.577	3.372	3.322	3.218	
3.409	3.555	3.372	3.322	3.218	
3.409	3.788	3.372	3.322	3.218	
3.409	3.415	3.372	3.322	3.218	
3.409	3.473	3.372	3.322	3.218	
3.409	3.502	3.372	3.322	3.218	
3.409	3.272	3.372	3.322	3.218	
3.409	3.402	3.372	3.322	3.218	
3.409	3.712	3.372	3.322	3.218	
3.409	3.622	3.372	3.322	3.218	
