Server_09	Server_0	Server_0F	Server_0E	Server_0B	
3.776	4.000	3.768	3.443	3.163	
3.776	3.766	3.768	3.443	3.163	
3.776	4.138	3.768	3.443	3.163	
3.776	4.324	3.768	3.443	3.163	
3.776	4.418	3.768	3.443	3.163	
3.776	4.464	3.768	3.443	3.163	
3.776	4.243	3.768	3.443	3.163	
3.776	4.132	3.768	3.443	3.163	
3.776	4.077	3.768	3.443	3.163	
3.776	4.049	3.768	3.443	3.163	
3.776	4.035	3.768	3.443	3.163	
3.776	3.783	3.768	3.443	3.163	
3.776	3.657	3.768	3.443	3.163	
3.654	3.657	3.768	3.443	3.163	
4.082	3.657	3.768	3.443	3.163	
4.052	3.657	3.768	3.443	3.163	
4.036	3.657	3.768	3.443	3.163	
3.784	3.657	3.768	3.443	3.163	
3.658	3.657	3.768	3.443	3.163	
4.084	3.657	3.768	3.443	3.163	
3.808	3.657	3.768	3.443	3.163	
4.159	3.657	3.768	3.443	3.163	
3.845	3.657	3.768	3.443	3.163	
3.933	3.657	3.768	3.443	3.163	
3.732	3.657	3.768	3.443	3.163	
3.877	3.657	3.768	3.443	3.163	
4.194	3.657	3.768	3.443	3.163	
3.863	3.657	3.768	3.443	3.163	
3.697	3.657	3.768	3.443	3.163	
3.697	3.657	3.650	3.443	3.163	
3.614	3.657	3.650	3.443	3.163	
3.818	3.657	3.650	3.443	3.163	
3.675	3.657	3.650	3.443	3.163	
3.848	3.657	3.650	3.443	3.163	
3.690	3.657	3.650	3.443	3.163	
3.611	3.657	3.650	3.443	3.163	
3.816	3.657	3.650	3.443	3.163	
3.674	3.657	3.650	3.443	3.163	
3.847	3.657	3.650	3.443	3.163	
3.690	3.657	3.650	3.443	3.163	
3.611	3.657	3.650	3.443	3.163	
3.611	3.595	3.650	3.443	3.163	
3.611	3.808	3.650	3.443	3.163	
3.611	3.670	3.650	3.443	3.163	
3.611	3.356	3.650	3.443	3.163	
3.611	3.356	3.346	3.443	3.163	
3.326	3.356	3.346	3.443	3.163	
3.674	3.356	3.346	3.443	3.163	
3.847	3.356	3.346	3.443	3.163	
3.690	3.356	3.346	3.443	3.163	
3.366	3.356	3.346	3.443	3.163	
3.693	3.356	3.346	3.443	3.163	
3.613	3.356	3.346	3.443	3.163	
3.572	3.356	3.346	3.443	3.163	
3.552	3.356	3.346	3.443	3.163	
3.542	3.356	3.346	3.443	3.163	
3.537	3.356	3.346	3.443	3.163	
3.289	3.356	3.346	3.443	3.163	
3.655	3.356	3.346	3.443	3.163	
3.349	3.356	3.346	3.443	3.163	
3.685	3.356	3.346	3.443	3.163	
3.608	3.356	3.346	3.443	3.163	
3.570	3.356	3.346	3.443	3.163	
3.306	3.356	3.346	3.443	3.163	
3.419	3.356	3.346	3.443	3.163	
3.720	3.356	3.346	3.443	3.163	
3.626	3.356	3.346	3.443	3.163	
3.579	3.356	3.346	3.443	3.163	
3.310	3.356	3.346	3.443	3.163	
3.310	3.356	3.346	3.243	3.163	
3.310	3.356	3.346	3.387	3.163	
3.310	3.356	3.346	3.459	3.163	
3.310	3.356	3.346	3.495	3.163	
3.310	3.356	3.346	3.514	3.163	
3.310	3.356	3.346	3.767	3.163	
3.310	3.356	3.346	3.405	3.163	
3.310	3.356	3.346	3.223	3.163	
3.310	3.356	3.346	3.622	3.163	
3.310	3.356	3.346	3.577	3.163	
3.310	3.356	3.346	3.554	3.163	
3.310	3.356	3.346	3.298	3.163	
3.310	3.356	3.346	3.415	3.163	
3.310	3.356	3.346	3.718	3.163	
3.310	3.356	3.346	3.380	3.163	
3.310	3.356	3.346	3.211	3.163	
3.310	3.356	3.346	3.616	3.163	
3.310	3.356	3.346	3.574	3.163	
3.310	3.356	3.346	3.308	3.163	
3.310	3.356	3.346	3.420	3.163	
3.310	3.356	3.346	3.720	3.163	
3.310	3.356	3.346	3.626	3.163	
3.310	3.356	3.346	3.334	3.163	
3.310	3.356	3.346	3.433	3.163	
3.310	3.356	3.346	3.727	3.163	
3.310	3.356	3.346	3.629	3.163	
3.310	3.356	3.346	3.336	3.163	
3.310	3.356	3.346	3.434	3.163	
3.310	3.356	3.346	3.483	3.163	
3.310	3.356	3.346	3.752	3.163	
3.310	3.356	3.346	3.642	3.163	
3.310	3.356	3.346	3.587	3.163	
3.310	3.356	3.346	3.559	3.163	
3.310	3.356	3.346	3.545	3.163	
3.310	3.356	3.346	3.294	3.163	
3.310	3.356	3.346	3.657	3.163	
3.310	3.356	3.346	3.594	3.163	
3.310	3.356	3.346	3.563	3.163	
3.310	3.356	3.346	3.547	3.163	
3.310	3.356	3.346	3.295	3.163	
3.310	3.356	3.346	3.413	3.163	
3.310	3.356	3.346	3.472	3.163	
3.310	3.356	3.346	3.747	3.163	
3.310	3.356	3.346	3.639	3.163	
3.310	3.356	3.346	3.585	3.163	
3.310	3.356	3.346	3.314	3.163	
3.310	3.356	3.346	3.423	3.163	
3.310	3.356	3.346	3.722	3.163	
3.310	3.356	3.346	3.627	3.163	
3.310	3.356	3.346	3.579	3.163	
3.310	3.356	3.346	3.555	3.163	
3.310	3.356	3.346	3.543	3.163	
3.310	3.356	3.346	3.293	3.163	
3.310	3.356	3.346	3.412	3.163	
3.310	3.356	3.346	3.717	3.163	
3.310	3.356	3.346	3.624	3.163	
3.310	3.356	3.346	3.333	3.163	
3.310	3.356	3.346	3.432	3.163	
3.310	3.356	3.346	3.482	3.163	
3.310	3.356	3.346	3.507	3.163	
3.310	3.356	3.346	3.519	3.163	
3.310	3.356	3.346	3.525	3.163	
3.310	3.356	3.346	3.284	3.163	
3.310	3.356	3.346	3.652	3.163	
3.310	3.356	3.346	3.592	3.163	
3.310	3.356	3.346	3.317	3.163	
3.310	3.356	3.346	3.424	3.163	
3.310	3.356	3.346	3.723	3.163	
3.310	3.356	3.346	3.627	3.163	
3.310	3.356	3.346	3.579	3.163	
3.310	3.356	3.346	3.311	3.163	
3.310	3.356	3.346	3.421	3.163	
3.310	3.356	3.346	3.721	3.163	
3.310	3.356	3.346	3.626	3.163	
3.310	3.356	3.346	3.334	3.163	
3.310	3.199	3.346	3.334	3.163	
3.310	3.365	3.346	3.334	3.163	
3.310	3.448	3.346	3.334	3.163	
3.310	3.490	3.346	3.334	3.163	
3.310	3.511	3.346	3.334	3.163	
3.310	3.521	3.346	3.334	3.163	
3.310	3.281	3.346	3.334	3.163	
3.310	3.407	3.346	3.334	3.163	
3.310	3.469	3.346	3.334	3.163	
3.310	3.500	3.346	3.334	3.163	
3.310	3.516	3.346	3.334	3.163	
3.310	3.524	3.346	3.334	3.163	
3.310	3.528	3.346	3.334	3.163	
3.310	3.285	3.346	3.334	3.163	
3.310	3.408	3.346	3.334	3.163	
3.310	3.470	3.346	3.334	3.163	
3.310	3.501	3.346	3.334	3.163	
3.310	3.516	3.346	3.334	3.163	
3.310	3.279	3.346	3.334	3.163	
3.310	3.405	3.346	3.334	3.163	
3.310	3.468	3.346	3.334	3.163	
3.310	3.500	3.346	3.334	3.163	
3.310	3.271	3.346	3.334	3.163	
3.310	3.401	3.346	3.334	3.163	
3.310	3.466	3.346	3.334	3.163	
3.310	3.499	3.346	3.334	3.163	
3.310	3.270	3.346	3.334	3.163	
3.310	3.401	3.346	3.334	3.163	
3.310	3.466	3.346	3.334	3.163	
3.310	3.254	3.346	3.334	3.163	
3.310	3.393	3.346	3.334	3.163	
3.310	3.462	3.346	3.334	3.163	
3.310	3.497	3.346	3.334	3.163	
3.310	3.269	3.346	3.334	3.163	
3.310	3.400	3.346	3.334	3.163	
3.310	3.466	3.346	3.334	3.163	
3.310	3.254	3.346	3.334	3.163	
3.310	3.393	3.346	3.334	3.163	
3.310	3.462	3.346	3.334	3.163	
3.310	3.497	3.346	3.334	3.163	
3.310	3.269	3.346	3.334	3.163	
3.310	3.400	3.346	3.334	3.163	
3.310	3.466	3.346	3.334	3.163	
3.310	3.254	3.346	3.334	3.163	
3.310	3.393	3.346	3.334	3.163	
3.310	3.462	3.346	3.334	3.163	
3.310	3.497	3.346	3.334	3.163	
3.310	3.269	3.346	3.334	3.163	
3.310	3.400	3.346	3.334	3.163	
3.310	3.466	3.346	3.334	3.163	
3.310	3.254	3.346	3.334	3.163	
3.310	3.393	3.346	3.334	3.163	
3.310	3.462	3.346	3.334	3.163	
3.310	3.252	3.346	3.334	3.163	
3.310	3.392	3.346	3.334	3.163	
3.310	3.462	3.346	3.334	3.163	
3.310	3.252	3.346	3.334	3.163	
3.310	3.392	3.346	3.334	3.163	
3.310	3.217	3.346	3.334	3.163	
3.310	3.374	3.346	3.334	3.163	
3.310	3.453	3.346	3.334	3.163	
3.310	3.247	3.346	3.334	3.163	
3.310	3.389	3.346	3.334	3.163	
3.310	3.216	3.346	3.334	3.163	
3.310	3.374	3.346	3.334	3.163	
3.310	3.453	3.346	3.334	3.163	
3.310	3.247	3.346	3.334	3.163	
3.310	3.389	3.346	3.334	3.163	
3.310	3.216	3.346	3.334	3.163	
3.310	3.374	3.346	3.334	3.163	
3.310	3.208	3.346	3.334	3.163	
3.310	3.370	3.346	3.334	3.163	
3.310	3.206	3.346	3.334	3.163	
3.310	3.369	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
3.310	3.205	3.346	3.334	3.163	
3.310	3.368	3.346	3.334	3.163	
