Server_09	Server_0	Server_0B	Server_0C	Server_0F	
3.776	4.000	3.891	3.059	3.026	
4.388	4.000	3.891	3.059	3.026	
4.449	4.000	3.891	3.059	3.026	
4.235	4.000	3.891	3.059	3.026	
4.128	4.000	3.891	3.059	3.026	
4.075	4.000	3.891	3.059	3.026	
4.048	4.000	3.891	3.059	3.026	
4.035	4.000	3.891	3.059	3.026	
4.028	4.000	3.891	3.059	3.026	
4.025	4.000	3.891	3.059	3.026	
4.023	4.000	3.891	3.059	3.026	
4.022	4.000	3.891	3.059	3.026	
4.022	4.000	3.891	3.059	3.026	
4.021	4.000	3.891	3.059	3.026	
4.021	4.000	3.891	3.059	3.026	
4.021	4.000	3.891	3.059	3.026	
3.776	4.000	3.891	3.059	3.026	
3.899	4.000	3.891	3.059	3.026	
3.960	4.000	3.891	3.059	3.026	
3.991	4.000	3.891	3.059	3.026	
3.991	3.766	3.891	3.059	3.026	
3.991	3.893	3.891	3.059	3.026	
3.761	3.893	3.891	3.059	3.026	
3.761	3.713	3.891	3.059	3.026	
3.761	3.713	3.466	3.059	3.026	
3.646	3.713	3.466	3.059	3.026	
3.646	3.622	3.466	3.059	3.026	
3.344	3.622	3.466	3.059	3.026	
3.344	3.577	3.466	3.059	3.026	
3.344	3.554	3.466	3.059	3.026	
3.344	3.543	3.466	3.059	3.026	
3.344	3.292	3.466	3.059	3.026	
3.344	3.412	3.466	3.059	3.026	
3.344	3.472	3.466	3.059	3.026	
3.344	3.502	3.466	3.059	3.026	
3.344	3.272	3.466	3.059	3.026	
3.344	3.402	3.466	3.059	3.026	
3.344	3.711	3.466	3.059	3.026	
3.344	3.622	3.466	3.059	3.026	
3.344	3.577	3.466	3.059	3.026	
3.344	3.554	3.466	3.059	3.026	
3.344	3.543	3.466	3.059	3.026	
3.344	3.782	3.466	3.059	3.026	
3.344	3.657	3.466	3.059	3.026	
3.344	3.594	3.466	3.059	3.026	
3.344	3.563	3.466	3.059	3.026	
3.344	3.547	3.466	3.059	3.026	
3.344	3.539	3.466	3.059	3.026	
3.344	3.536	3.466	3.059	3.026	
3.344	3.289	3.466	3.059	3.026	
3.344	3.655	3.466	3.059	3.026	
3.344	3.593	3.466	3.059	3.026	
3.344	3.318	3.466	3.059	3.026	
3.344	3.318	3.254	3.059	3.026	
3.344	3.318	3.638	3.059	3.026	
3.344	3.318	3.585	3.059	3.026	
3.344	3.318	3.558	3.059	3.026	
3.344	3.318	3.300	3.059	3.026	
3.344	3.318	3.416	3.059	3.026	
3.344	3.318	3.718	3.059	3.026	
3.344	3.318	3.625	3.059	3.026	
3.344	3.318	3.333	3.059	3.026	
3.344	3.318	3.433	3.059	3.026	
3.344	3.318	3.727	3.059	3.026	
3.344	3.318	3.629	3.059	3.026	
3.344	3.318	3.825	3.059	3.026	
3.344	3.318	3.678	3.059	3.026	
3.344	3.318	3.605	3.059	3.026	
3.344	3.318	3.568	3.059	3.026	
3.344	3.318	3.305	3.059	3.026	
3.193	3.318	3.305	3.059	3.026	
3.607	3.318	3.305	3.059	3.026	
3.324	3.318	3.305	3.059	3.026	
3.673	3.318	3.305	3.059	3.026	
3.602	3.318	3.305	3.059	3.026	
3.567	3.318	3.305	3.059	3.026	
3.304	3.318	3.305	3.059	3.026	
3.418	3.318	3.305	3.059	3.026	
3.475	3.318	3.305	3.059	3.026	
3.748	3.318	3.305	3.059	3.026	
3.395	3.318	3.305	3.059	3.026	
3.218	3.318	3.305	3.059	3.026	
3.375	3.318	3.305	3.059	3.026	
3.698	3.318	3.305	3.059	3.026	
3.370	3.318	3.305	3.059	3.026	
3.206	3.318	3.305	3.059	3.026	
3.614	3.318	3.305	3.059	3.026	
3.573	3.318	3.305	3.059	3.026	
3.307	3.318	3.305	3.059	3.026	
3.419	3.318	3.305	3.059	3.026	
3.475	3.318	3.305	3.059	3.026	
3.748	3.318	3.305	3.059	3.026	
3.395	3.318	3.305	3.059	3.026	
3.218	3.318	3.305	3.059	3.026	
3.620	3.318	3.305	3.059	3.026	
3.576	3.318	3.305	3.059	3.026	
3.309	3.318	3.305	3.059	3.026	
3.420	3.318	3.305	3.059	3.026	
3.476	3.318	3.305	3.059	3.026	
3.749	3.318	3.305	3.059	3.026	
3.395	3.318	3.305	3.059	3.026	
3.218	3.318	3.305	3.059	3.026	
3.375	3.318	3.305	3.059	3.026	
3.698	3.318	3.305	3.059	3.026	
3.615	3.318	3.305	3.059	3.026	
