Server_0C	Server_0	Server_07	Server_08	Server_09	
3.776	4.000	3.128	3.449	3.400	
4.388	4.000	3.128	3.449	3.400	
4.694	4.000	3.128	3.449	3.400	
4.847	4.000	3.128	3.449	3.400	
4.434	4.000	3.128	3.449	3.400	
4.228	4.000	3.128	3.449	3.400	
4.124	4.000	3.128	3.449	3.400	
4.073	4.000	3.128	3.449	3.400	
4.047	4.000	3.128	3.449	3.400	
4.034	4.000	3.128	3.449	3.400	
4.028	4.000	3.128	3.449	3.400	
4.024	4.000	3.128	3.449	3.400	
4.023	4.000	3.128	3.449	3.400	
4.022	4.000	3.128	3.449	3.400	
4.022	4.000	3.128	3.449	3.400	
4.021	4.000	3.128	3.449	3.400	
4.021	4.000	3.128	3.449	3.400	
4.021	4.000	3.128	3.449	3.400	
3.776	4.000	3.128	3.449	3.400	
3.899	4.000	3.128	3.449	3.400	
3.899	3.766	3.128	3.449	3.400	
3.715	3.766	3.128	3.449	3.400	
3.715	3.649	3.128	3.449	3.400	
3.378	3.649	3.128	3.449	3.400	
3.378	3.590	3.128	3.449	3.400	
3.378	3.316	3.128	3.449	3.400	
3.378	3.316	3.128	3.245	3.400	
3.378	3.316	3.128	3.389	3.400	
3.378	3.316	3.128	3.460	3.400	
3.378	3.316	3.128	3.741	3.400	
3.378	3.316	3.128	3.881	3.400	
3.378	3.316	3.128	3.706	3.400	
3.378	3.316	3.128	3.864	3.400	
3.378	3.316	3.128	3.698	3.400	
3.378	3.316	3.128	3.859	3.400	
3.378	3.316	3.128	3.940	3.400	
3.378	3.316	3.128	3.736	3.400	
3.378	3.316	3.128	3.879	3.400	
3.378	3.316	3.128	3.950	3.400	
3.378	3.316	3.128	3.741	3.400	
3.378	3.316	3.128	3.636	3.400	
3.378	3.316	3.128	3.829	3.400	
3.378	3.316	3.128	3.680	3.400	
3.378	3.316	3.128	3.606	3.400	
3.378	3.316	3.128	3.814	3.400	
3.378	3.316	3.128	3.673	3.400	
3.378	3.316	3.128	3.602	3.400	
3.378	3.316	3.128	3.567	3.400	
3.378	3.316	3.128	3.794	3.400	
3.378	3.316	3.128	3.663	3.400	
3.378	3.316	3.128	3.842	3.400	
3.378	3.316	3.128	3.687	3.400	
3.378	3.316	3.128	3.609	3.400	
3.378	3.316	3.128	3.570	3.400	
3.378	3.316	3.128	3.796	3.400	
3.378	3.316	3.128	3.664	3.400	
3.378	3.316	3.128	3.598	3.400	
