Server_0C	Server_0	Server_08	Server_00	Server_05	
3.776	4.000	3.899	3.707	3.454	
3.899	4.000	3.899	3.707	3.454	
3.960	4.000	3.899	3.707	3.454	
3.991	4.000	3.899	3.707	3.454	
4.006	4.000	3.899	3.707	3.454	
4.014	4.000	3.899	3.707	3.454	
4.017	4.000	3.899	3.707	3.454	
4.019	4.000	3.899	3.707	3.454	
3.775	4.000	3.899	3.707	3.454	
3.775	3.766	3.899	3.707	3.454	
3.775	3.766	3.715	3.707	3.454	
3.775	3.766	3.868	3.707	3.454	
3.775	3.766	4.189	3.707	3.454	
3.775	3.766	3.861	3.707	3.454	
3.775	3.766	3.696	3.707	3.454	
3.775	3.766	3.859	3.707	3.454	
3.775	3.766	3.695	3.707	3.454	
3.775	3.766	3.858	3.707	3.454	
3.775	3.766	3.695	3.707	3.454	
3.654	3.766	3.695	3.707	3.454	
3.654	3.649	3.695	3.707	3.454	
3.654	3.649	3.695	3.619	3.454	
3.654	3.649	3.695	3.820	3.454	
3.654	3.649	3.695	3.921	3.454	
3.654	3.649	3.695	3.726	3.454	
3.654	3.649	3.695	3.874	3.454	
3.654	3.649	3.695	3.703	3.454	
3.654	3.649	3.695	3.862	3.454	
3.654	3.649	3.695	3.942	3.454	
3.654	3.649	3.695	3.981	3.454	
3.654	3.649	3.695	3.756	3.454	
3.654	3.649	3.695	3.889	3.454	
3.654	3.649	3.695	3.710	3.454	
3.654	3.649	3.695	3.866	3.454	
3.654	3.649	3.695	3.699	3.454	
3.654	3.649	3.695	3.615	3.454	
3.654	3.649	3.695	3.818	3.454	
3.654	3.649	3.695	3.675	3.454	
3.654	3.649	3.613	3.675	3.454	
3.654	3.649	3.817	3.675	3.454	
3.654	3.649	3.674	3.675	3.454	
3.654	3.649	3.674	3.603	3.454	
3.654	3.649	3.674	3.812	3.454	
3.654	3.649	3.674	3.672	3.454	
3.654	3.649	3.603	3.672	3.454	
3.654	3.649	3.812	3.672	3.454	
3.654	3.649	3.672	3.672	3.454	
3.654	3.649	3.672	3.602	3.454	
3.654	3.649	3.357	3.602	3.454	
3.348	3.649	3.357	3.602	3.454	
3.348	3.590	3.357	3.602	3.454	
3.348	3.590	3.357	3.567	3.454	
3.348	3.316	3.357	3.567	3.454	
3.348	3.669	3.357	3.567	3.454	
3.348	3.355	3.357	3.567	3.454	
3.348	3.688	3.357	3.567	3.454	
3.348	3.610	3.357	3.567	3.454	
3.348	3.326	3.357	3.567	3.454	
3.348	3.326	3.357	3.304	3.454	
3.348	3.326	3.357	3.663	3.454	
3.348	3.326	3.357	3.352	3.454	
3.348	3.326	3.357	3.687	3.454	
3.348	3.326	3.357	3.609	3.454	
3.348	3.326	3.357	3.570	3.454	
3.348	3.326	3.357	3.306	3.454	
3.348	3.326	3.357	3.664	3.454	
3.348	3.326	3.357	3.598	3.454	
3.348	3.326	3.357	3.320	3.454	
3.348	3.326	3.357	3.320	3.248	
3.348	3.326	3.357	3.320	3.635	
3.348	3.326	3.357	3.320	3.338	
3.348	3.326	3.357	3.320	3.680	
3.348	3.326	3.357	3.320	3.606	
3.348	3.326	3.357	3.320	3.324	
3.348	3.326	3.357	3.320	3.428	
3.348	3.326	3.357	3.320	3.480	
3.348	3.326	3.357	3.320	3.750	
3.348	3.326	3.357	3.320	3.641	
3.348	3.326	3.357	3.320	3.341	
3.348	3.326	3.199	3.320	3.341	
3.348	3.326	3.610	3.320	3.341	
3.348	3.326	3.326	3.320	3.341	
3.348	3.326	3.429	3.320	3.341	
3.348	3.326	3.725	3.320	3.341	
3.348	3.326	3.628	3.320	3.341	
3.348	3.326	3.335	3.320	3.341	
3.195	3.326	3.335	3.320	3.341	
3.608	3.326	3.335	3.320	3.341	
3.325	3.326	3.335	3.320	3.341	
3.325	3.326	3.335	3.320	3.192	
3.325	3.326	3.335	3.320	3.362	
3.325	3.326	3.335	3.320	3.691	
3.325	3.326	3.335	3.320	3.611	
3.325	3.326	3.335	3.320	3.572	
3.325	3.326	3.335	3.320	3.307	
3.325	3.326	3.335	3.320	3.664	
3.325	3.326	3.335	3.320	3.598	
3.325	3.326	3.335	3.320	3.565	
3.325	3.326	3.335	3.320	3.548	
3.325	3.326	3.335	3.320	3.295	
3.325	3.326	3.335	3.320	3.413	
3.325	3.326	3.335	3.320	3.717	
3.325	3.326	3.335	3.320	3.624	
3.325	3.326	3.335	3.320	3.578	
3.325	3.326	3.335	3.320	3.555	
3.325	3.326	3.335	3.320	3.543	
3.325	3.326	3.335	3.320	3.537	
3.325	3.326	3.335	3.320	3.290	
3.325	3.326	3.335	3.320	3.655	
3.325	3.326	3.335	3.320	3.593	
3.325	3.326	3.335	3.320	3.563	
3.325	3.326	3.335	3.320	3.547	
3.325	3.326	3.335	3.320	3.539	
3.325	3.326	3.335	3.320	3.780	
3.325	3.326	3.335	3.320	3.656	
3.325	3.326	3.335	3.320	3.594	
3.325	3.326	3.335	3.320	3.563	
3.325	3.326	3.335	3.320	3.302	
3.325	3.326	3.335	3.320	3.417	
3.325	3.326	3.335	3.320	3.719	
3.325	3.326	3.335	3.320	3.625	
3.325	3.326	3.335	3.320	3.578	
3.325	3.326	3.335	3.320	3.555	
3.325	3.326	3.335	3.320	3.543	
3.325	3.326	3.335	3.320	3.537	
3.325	3.326	3.335	3.320	3.535	
3.325	3.326	3.335	3.320	3.533	
3.325	3.326	3.335	3.320	3.532	
3.325	3.326	3.335	3.320	3.532	
3.325	3.326	3.335	3.320	3.532	
3.325	3.326	3.335	3.320	3.776	
3.325	3.326	3.335	3.320	3.409	
3.325	3.326	3.335	3.320	3.225	
3.325	3.326	3.335	3.320	3.623	
3.325	3.326	3.335	3.320	3.577	
3.325	3.326	3.335	3.320	3.555	
3.325	3.326	3.335	3.320	3.298	
3.325	3.326	3.335	3.320	3.415	
3.325	3.326	3.335	3.320	3.718	
3.325	3.326	3.335	3.320	3.625	
3.325	3.326	3.335	3.320	3.578	
3.325	3.326	3.335	3.320	3.310	
3.325	3.326	3.188	3.320	3.310	
3.325	3.326	3.605	3.320	3.310	
3.325	3.326	3.568	3.320	3.310	
3.325	3.326	3.305	3.320	3.310	
3.325	3.326	3.663	3.320	3.310	
3.325	3.326	3.597	3.320	3.310	
3.325	3.326	3.564	3.320	3.310	
3.325	3.326	3.548	3.320	3.310	
3.325	3.326	3.540	3.320	3.310	
3.325	3.326	3.536	3.320	3.310	
3.325	3.326	3.534	3.320	3.310	
3.325	3.326	3.533	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.776	3.320	3.310	
3.325	3.326	3.654	3.320	3.310	
3.325	3.326	3.593	3.320	3.310	
3.325	3.326	3.562	3.320	3.310	
3.325	3.326	3.547	3.320	3.310	
3.325	3.326	3.539	3.320	3.310	
3.325	3.326	3.535	3.320	3.310	
3.325	3.326	3.534	3.320	3.310	
3.325	3.326	3.533	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.287	3.320	3.310	
3.325	3.326	3.654	3.320	3.310	
3.325	3.326	3.593	3.320	3.310	
3.325	3.326	3.562	3.320	3.310	
3.325	3.326	3.302	3.320	3.310	
3.325	3.326	3.417	3.320	3.310	
3.325	3.326	3.719	3.320	3.310	
3.325	3.326	3.625	3.320	3.310	
3.325	3.326	3.578	3.320	3.310	
3.325	3.326	3.555	3.320	3.310	
3.325	3.326	3.543	3.320	3.310	
3.325	3.326	3.537	3.320	3.310	
3.325	3.326	3.535	3.320	3.310	
3.325	3.326	3.533	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.532	3.320	3.310	
3.325	3.326	3.287	3.320	3.310	
3.325	3.326	3.654	3.320	3.310	
3.325	3.326	3.593	3.320	3.310	
3.325	3.326	3.562	3.320	3.310	
3.325	3.326	3.547	3.320	3.310	
3.325	3.326	3.539	3.320	3.310	
3.325	3.326	3.535	3.320	3.310	
3.325	3.326	3.534	3.320	3.310	
3.325	3.326	3.533	3.320	3.310	
3.325	3.326	3.777	3.320	3.310	
3.325	3.326	3.654	3.320	3.310	
3.325	3.326	3.593	3.320	3.310	
3.325	3.326	3.562	3.320	3.310	
3.325	3.326	3.302	3.320	3.310	
3.325	3.326	3.417	3.320	3.310	
3.325	3.326	3.474	3.320	3.310	
3.325	3.326	3.503	3.320	3.310	
3.325	3.326	3.272	3.320	3.310	
3.325	3.326	3.402	3.320	3.310	
3.325	3.326	3.712	3.320	3.310	
3.325	3.326	3.622	3.320	3.310	
3.325	3.326	3.577	3.320	3.310	
3.325	3.326	3.554	3.320	3.310	
3.325	3.326	3.298	3.320	3.310	
3.325	3.326	3.660	3.320	3.310	
3.325	3.326	3.596	3.320	3.310	
3.325	3.326	3.564	3.320	3.310	
3.325	3.326	3.303	3.320	3.310	
3.325	3.326	3.417	3.320	3.310	
3.325	3.326	3.719	3.320	3.310	
3.325	3.326	3.625	3.320	3.310	
3.325	3.326	3.578	3.320	3.310	
3.325	3.326	3.555	3.320	3.310	
3.325	3.326	3.543	3.320	3.310	
3.325	3.326	3.537	3.320	3.310	
3.325	3.326	3.535	3.320	3.310	
3.325	3.326	3.533	3.320	3.310	
