Server_0D	Server_0	Server_01	Server_0C	Server_0B	
3.776	4.000	3.828	3.053	3.896	
3.776	3.766	3.828	3.053	3.896	
3.776	3.766	3.828	3.053	3.714	
3.776	3.766	3.828	3.053	3.867	
3.776	3.766	3.828	3.053	3.699	
3.776	3.766	3.680	3.053	3.699	
3.654	3.766	3.680	3.053	3.699	
3.838	3.766	3.680	3.053	3.699	
3.685	3.766	3.680	3.053	3.699	
3.685	3.649	3.680	3.053	3.699	
3.685	3.649	3.680	3.053	3.616	
3.608	3.649	3.680	3.053	3.616	
3.608	3.649	3.606	3.053	3.616	
3.608	3.590	3.606	3.053	3.616	
3.608	3.590	3.606	3.053	3.574	
3.608	3.590	3.606	3.053	3.797	
3.608	3.590	3.606	3.053	3.909	
3.608	3.590	3.606	3.053	3.720	
3.608	3.590	3.606	3.053	3.871	
3.608	3.590	3.606	3.053	3.701	
3.608	3.590	3.606	3.053	3.616	
3.608	3.590	3.606	3.053	3.819	
3.608	3.590	3.606	3.053	3.675	
3.608	3.590	3.606	3.053	3.848	
3.608	3.590	3.606	3.053	3.690	
3.608	3.590	3.606	3.053	3.611	
3.608	3.590	3.606	3.053	3.816	
3.608	3.590	3.606	3.053	3.674	
3.608	3.590	3.606	3.053	3.603	
3.608	3.590	3.606	3.053	3.812	
3.608	3.590	3.606	3.053	3.672	
3.608	3.590	3.606	3.053	3.602	
3.570	3.590	3.606	3.053	3.602	
3.570	3.590	3.569	3.053	3.602	
3.570	3.590	3.569	3.053	3.567	
3.570	3.561	3.569	3.053	3.567	
3.306	3.561	3.569	3.053	3.567	
3.306	3.561	3.550	3.053	3.567	
3.306	3.561	3.550	3.053	3.304	
3.306	3.561	3.550	3.053	3.663	
3.306	3.561	3.550	3.053	3.842	
3.306	3.561	3.550	3.053	3.442	
3.306	3.546	3.550	3.053	3.442	
3.306	3.546	3.296	3.053	3.442	
3.306	3.539	3.296	3.053	3.442	
3.306	3.780	3.296	3.053	3.442	
3.306	3.656	3.296	3.053	3.442	
3.306	3.349	3.296	3.053	3.442	
3.306	3.685	3.296	3.053	3.442	
3.306	3.608	3.296	3.053	3.442	
3.306	3.325	3.296	3.053	3.442	
3.306	3.325	3.296	3.053	3.242	
3.306	3.325	3.296	3.053	3.632	
3.306	3.325	3.296	3.053	3.337	
3.306	3.325	3.296	3.053	3.434	
3.306	3.325	3.296	3.053	3.728	
3.306	3.325	3.296	3.053	3.630	
3.306	3.325	3.296	3.053	3.336	
3.306	3.325	3.296	3.053	3.434	
3.306	3.325	3.296	3.053	3.727	
3.306	3.325	3.296	3.053	3.630	
3.306	3.325	3.296	3.053	3.336	
3.306	3.325	3.296	3.053	3.434	
3.306	3.325	3.296	3.053	3.727	
3.306	3.325	3.296	3.053	3.629	
3.306	3.325	3.296	3.053	3.581	
3.306	3.325	3.296	3.053	3.556	
3.306	3.325	3.296	3.053	3.299	
3.306	3.325	3.296	3.053	3.415	
3.306	3.325	3.296	3.053	3.473	
3.306	3.325	3.296	3.053	3.258	
3.306	3.325	3.296	3.053	3.395	
3.306	3.325	3.296	3.053	3.708	
3.306	3.325	3.296	3.053	3.620	
3.306	3.325	3.296	3.053	3.576	
3.306	3.325	3.296	3.053	3.309	
3.306	3.325	3.296	3.053	3.420	
3.306	3.325	3.296	3.053	3.721	
3.306	3.325	3.296	3.053	3.626	
3.306	3.325	3.296	3.053	3.334	
3.306	3.325	3.296	3.053	3.433	
3.306	3.325	3.296	3.053	3.727	
3.306	3.325	3.296	3.053	3.629	
3.306	3.325	3.296	3.053	3.580	
3.306	3.325	3.296	3.053	3.311	
3.306	3.325	3.296	3.053	3.666	
3.306	3.325	3.296	3.053	3.599	
3.306	3.325	3.296	3.053	3.565	
3.306	3.325	3.296	3.053	3.548	
3.306	3.325	3.296	3.053	3.295	
3.306	3.325	3.296	3.053	3.413	
3.306	3.325	3.296	3.053	3.717	
3.306	3.325	3.296	3.053	3.624	
3.306	3.325	3.296	3.053	3.578	
3.306	3.325	3.296	3.053	3.310	
3.306	3.325	3.296	3.053	3.421	
3.306	3.325	3.296	3.053	3.476	
3.306	3.325	3.296	3.053	3.504	
3.306	3.325	3.296	3.053	3.518	
3.306	3.325	3.296	3.053	3.525	
3.306	3.325	3.296	3.053	3.283	
3.306	3.325	3.296	3.053	3.652	
3.306	3.325	3.296	3.053	3.592	
3.306	3.325	3.296	3.053	3.562	
3.306	3.325	3.296	3.053	3.547	
3.306	3.325	3.296	3.053	3.294	
3.306	3.325	3.296	3.053	3.413	
3.306	3.325	3.296	3.053	3.717	
3.306	3.325	3.296	3.053	3.624	
3.306	3.325	3.296	3.053	3.578	
3.306	3.325	3.296	3.053	3.555	
3.306	3.325	3.296	3.053	3.788	
3.306	3.325	3.296	3.053	3.660	
3.306	3.325	3.296	3.053	3.596	
3.306	3.325	3.296	3.053	3.564	
3.306	3.325	3.296	3.053	3.548	
3.306	3.325	3.296	3.053	3.540	
3.306	3.325	3.296	3.053	3.536	
3.306	3.325	3.296	3.053	3.534	
3.306	3.325	3.296	3.053	3.533	
3.306	3.325	3.296	3.053	3.532	
3.306	3.325	3.296	3.053	3.287	
3.306	3.325	3.296	3.053	3.654	
3.306	3.325	3.296	3.053	3.593	
3.306	3.325	3.296	3.053	3.562	
3.306	3.325	3.296	3.053	3.547	
3.306	3.325	3.296	3.053	3.294	
3.306	3.325	3.296	3.053	3.413	
3.306	3.325	3.296	3.053	3.472	
3.306	3.325	3.296	3.053	3.502	
3.306	3.325	3.296	3.053	3.272	
3.306	3.325	3.296	3.053	3.402	
3.306	3.325	3.296	3.053	3.711	
3.306	3.325	3.296	3.053	3.622	
3.306	3.325	3.296	3.053	3.577	
3.306	3.325	3.296	3.053	3.554	
3.306	3.325	3.296	3.053	3.543	
3.306	3.325	3.296	3.053	3.537	
3.306	3.325	3.296	3.053	3.779	
3.306	3.325	3.296	3.053	3.655	
3.306	3.325	3.296	3.053	3.593	
3.306	3.325	3.296	3.053	3.563	
3.306	3.325	3.296	3.053	3.547	
3.306	3.325	3.296	3.053	3.539	
3.306	3.325	3.296	3.053	3.291	
3.306	3.325	3.296	3.053	3.411	
3.306	3.325	3.296	3.053	3.471	
3.306	3.325	3.296	3.053	3.501	
3.306	3.325	3.296	3.053	3.517	
3.306	3.325	3.296	3.053	3.524	
3.306	3.325	3.296	3.053	3.528	
3.306	3.325	3.296	3.053	3.530	
3.306	3.325	3.296	3.053	3.775	
3.306	3.325	3.296	3.053	3.654	
3.306	3.325	3.296	3.053	3.593	
