Server_02	Server_0	Server_0A	Server_0B	Server_08	
3.776	4.000	3.742	3.666	3.142	
3.899	4.000	3.742	3.666	3.142	
3.899	3.766	3.742	3.666	3.142	
3.715	3.766	3.742	3.666	3.142	
3.715	3.649	3.742	3.666	3.142	
3.715	3.649	3.637	3.666	3.142	
3.623	3.649	3.637	3.666	3.142	
3.623	3.649	3.637	3.599	3.142	
3.623	3.590	3.637	3.599	3.142	
3.623	3.590	3.584	3.599	3.142	
3.577	3.590	3.584	3.599	3.142	
3.577	3.590	3.584	3.565	3.142	
3.577	3.561	3.584	3.565	3.142	
3.577	3.561	3.558	3.565	3.142	
3.555	3.561	3.558	3.565	3.142	
3.555	3.561	3.558	3.548	3.142	
3.555	3.546	3.558	3.548	3.142	
3.555	3.546	3.300	3.548	3.142	
3.543	3.546	3.300	3.548	3.142	
3.543	3.546	3.300	3.540	3.142	
3.543	3.539	3.300	3.540	3.142	
3.292	3.539	3.300	3.540	3.142	
3.292	3.539	3.300	3.536	3.142	
3.292	3.539	3.300	3.778	3.142	
3.292	3.539	3.300	3.655	3.142	
3.292	3.539	3.300	3.593	3.142	
3.292	3.539	3.300	3.562	3.142	
3.292	3.539	3.300	3.302	3.142	
3.292	3.535	3.300	3.302	3.142	
3.292	3.289	3.300	3.302	3.142	
3.292	3.410	3.300	3.302	3.142	
3.292	3.716	3.300	3.302	3.142	
3.292	3.379	3.300	3.302	3.142	
3.292	3.210	3.300	3.302	3.142	
3.292	3.616	3.300	3.302	3.142	
3.292	3.818	3.300	3.302	3.142	
3.292	3.430	3.300	3.302	3.142	
3.292	3.481	3.300	3.302	3.142	
3.292	3.506	3.300	3.302	3.142	
3.292	3.274	3.300	3.302	3.142	
3.292	3.403	3.300	3.302	3.142	
3.292	3.712	3.300	3.302	3.142	
3.292	3.622	3.300	3.302	3.142	
3.292	3.577	3.300	3.302	3.142	
3.292	3.309	3.300	3.302	3.142	
3.292	3.420	3.300	3.302	3.142	
3.292	3.721	3.300	3.302	3.142	
3.292	3.626	3.300	3.302	3.142	
3.292	3.334	3.300	3.302	3.142	
3.292	3.678	3.300	3.302	3.142	
3.292	3.605	3.300	3.302	3.142	
3.292	3.568	3.300	3.302	3.142	
3.292	3.305	3.300	3.302	3.142	
3.292	3.663	3.300	3.302	3.142	
3.292	3.597	3.300	3.302	3.142	
3.292	3.320	3.300	3.302	3.142	
3.292	3.181	3.300	3.302	3.142	
3.292	3.601	3.300	3.302	3.142	
3.292	3.566	3.300	3.302	3.142	
3.292	3.549	3.300	3.302	3.142	
3.292	3.295	3.300	3.302	3.142	
3.292	3.658	3.300	3.302	3.142	
3.292	3.595	3.300	3.302	3.142	
3.292	3.318	3.300	3.302	3.142	
3.292	3.425	3.300	3.302	3.142	
3.292	3.723	3.300	3.302	3.142	
3.292	3.627	3.300	3.302	3.142	
3.292	3.335	3.300	3.302	3.142	
3.292	3.188	3.300	3.302	3.142	
3.292	3.605	3.300	3.302	3.142	
3.292	3.568	3.300	3.302	3.142	
3.292	3.305	3.300	3.302	3.142	
3.292	3.418	3.300	3.302	3.142	
3.292	3.720	3.300	3.302	3.142	
3.292	3.626	3.300	3.302	3.142	
3.292	3.579	3.300	3.302	3.142	
3.292	3.310	3.300	3.302	3.142	
3.292	3.666	3.300	3.302	3.142	
3.292	3.599	3.300	3.302	3.142	
3.292	3.320	3.300	3.302	3.142	
3.292	3.181	3.300	3.302	3.142	
3.292	3.601	3.300	3.302	3.142	
3.292	3.566	3.300	3.302	3.142	
3.292	3.549	3.300	3.302	3.142	
3.292	3.295	3.300	3.302	3.142	
