Server_02	Server_0	Server_0D	Server_0F	Server_03	
3.776	4.000	3.603	3.243	3.692	
3.899	4.000	3.603	3.243	3.692	
3.960	4.000	3.603	3.243	3.692	
3.991	4.000	3.603	3.243	3.692	
3.991	3.766	3.603	3.243	3.692	
3.516	3.766	3.603	3.243	3.692	
3.769	3.766	3.603	3.243	3.692	
3.650	3.766	3.603	3.243	3.692	
3.650	3.649	3.603	3.243	3.692	
3.650	3.649	3.603	3.243	3.367	
3.591	3.649	3.603	3.243	3.367	
3.591	3.590	3.603	3.243	3.367	
3.591	3.590	3.567	3.243	3.367	
3.561	3.590	3.567	3.243	3.367	
3.561	3.561	3.567	3.243	3.367	
3.561	3.561	3.549	3.243	3.367	
3.546	3.561	3.549	3.243	3.367	
3.546	3.546	3.549	3.243	3.367	
3.546	3.546	3.540	3.243	3.367	
3.539	3.546	3.540	3.243	3.367	
3.539	3.539	3.540	3.243	3.367	
3.539	3.539	3.536	3.243	3.367	
3.535	3.539	3.536	3.243	3.367	
3.535	3.535	3.536	3.243	3.367	
3.535	3.535	3.534	3.243	3.367	
3.535	3.535	3.777	3.243	3.367	
3.535	3.535	3.655	3.243	3.367	
3.535	3.535	3.593	3.243	3.367	
3.535	3.535	3.562	3.243	3.367	
3.535	3.535	3.547	3.243	3.367	
3.535	3.535	3.784	3.243	3.367	
3.535	3.535	3.658	3.243	3.367	
3.535	3.535	3.595	3.243	3.367	
3.535	3.535	3.563	3.243	3.367	
3.535	3.535	3.302	3.243	3.367	
3.535	3.535	3.662	3.243	3.367	
3.535	3.535	3.597	3.243	3.367	
3.535	3.535	3.319	3.243	3.367	
3.533	3.535	3.319	3.243	3.367	
3.777	3.535	3.319	3.243	3.367	
3.410	3.535	3.319	3.243	3.367	
3.410	3.289	3.319	3.243	3.367	
3.410	3.655	3.319	3.243	3.367	
3.410	3.348	3.319	3.243	3.367	
3.410	3.685	3.319	3.243	3.367	
3.410	3.608	3.319	3.243	3.367	
3.410	3.325	3.319	3.243	3.367	
3.226	3.325	3.319	3.243	3.367	
3.623	3.325	3.319	3.243	3.367	
3.333	3.325	3.319	3.243	3.367	
3.677	3.325	3.319	3.243	3.367	
3.604	3.325	3.319	3.243	3.367	
3.323	3.325	3.319	3.243	3.367	
3.323	3.325	3.319	3.243	3.204	
3.323	3.325	3.319	3.243	3.613	
3.323	3.325	3.319	3.243	3.327	
3.323	3.325	3.319	3.243	3.185	
3.323	3.325	3.319	3.243	3.603	
3.323	3.325	3.319	3.243	3.567	
3.323	3.325	3.319	3.243	3.794	
3.323	3.325	3.319	3.243	3.418	
3.323	3.325	3.319	3.243	3.230	
3.323	3.325	3.319	3.243	3.626	
3.323	3.325	3.319	3.243	3.334	
3.323	3.325	3.319	3.243	3.188	
3.323	3.325	3.319	3.243	3.360	
3.323	3.325	3.319	3.243	3.690	
3.323	3.325	3.319	3.243	3.611	
3.323	3.325	3.319	3.243	3.326	
3.323	3.325	3.319	3.243	3.429	
3.323	3.325	3.319	3.243	3.725	
3.323	3.325	3.319	3.243	3.628	
3.323	3.325	3.319	3.243	3.335	
3.323	3.325	3.319	3.243	3.188	
3.323	3.325	3.319	3.243	3.605	
3.323	3.325	3.319	3.243	3.568	
3.323	3.325	3.319	3.243	3.550	
3.323	3.325	3.319	3.243	3.296	
3.323	3.325	3.319	3.243	3.659	
3.323	3.325	3.319	3.243	3.595	
3.323	3.325	3.319	3.243	3.563	
3.323	3.325	3.319	3.243	3.303	
3.323	3.325	3.319	3.243	3.417	
3.323	3.325	3.319	3.243	3.719	
3.323	3.325	3.319	3.243	3.625	
