Server_0E	Server_0	Server_0F	Server_03	Server_0C	
3.776	4.000	3.065	3.255	3.840	
3.899	4.000	3.065	3.255	3.840	
3.960	4.000	3.065	3.255	3.840	
3.991	4.000	3.065	3.255	3.840	
4.006	4.000	3.065	3.255	3.840	
4.014	4.000	3.065	3.255	3.840	
4.017	4.000	3.065	3.255	3.840	
4.019	4.000	3.065	3.255	3.840	
4.020	4.000	3.065	3.255	3.840	
3.776	4.000	3.065	3.255	3.840	
3.899	4.000	3.065	3.255	3.840	
3.960	4.000	3.065	3.255	3.840	
3.991	4.000	3.065	3.255	3.840	
4.006	4.000	3.065	3.255	3.840	
4.014	4.000	3.065	3.255	3.840	
4.017	4.000	3.065	3.255	3.840	
4.019	4.000	3.065	3.255	3.840	
4.020	4.000	3.065	3.255	3.840	
4.021	4.000	3.065	3.255	3.840	
4.021	4.000	3.065	3.255	3.840	
3.776	4.000	3.065	3.255	3.840	
3.899	4.000	3.065	3.255	3.840	
3.899	3.766	3.065	3.255	3.840	
3.470	3.766	3.065	3.255	3.840	
3.470	3.766	3.065	3.255	3.686	
3.470	3.649	3.065	3.255	3.686	
3.470	3.649	3.065	3.255	3.364	
3.470	3.590	3.065	3.255	3.364	
3.470	3.561	3.065	3.255	3.364	
3.470	3.301	3.065	3.255	3.364	
3.470	3.416	3.065	3.255	3.364	
3.470	3.719	3.065	3.255	3.364	
3.470	3.625	3.065	3.255	3.364	
3.470	3.578	3.065	3.255	3.364	
3.470	3.555	3.065	3.255	3.364	
3.470	3.543	3.065	3.255	3.364	
3.470	3.537	3.065	3.255	3.364	
3.470	3.779	3.065	3.255	3.364	
3.470	3.655	3.065	3.255	3.364	
3.470	3.594	3.065	3.255	3.364	
3.470	3.563	3.065	3.255	3.364	
3.470	3.547	3.065	3.255	3.364	
3.470	3.784	3.065	3.255	3.364	
3.470	3.658	3.065	3.255	3.364	
3.470	3.595	3.065	3.255	3.364	
3.470	3.563	3.065	3.255	3.364	
3.470	3.302	3.065	3.255	3.364	
3.256	3.302	3.065	3.255	3.364	
3.639	3.302	3.065	3.255	3.364	
3.585	3.302	3.065	3.255	3.364	
3.803	3.302	3.065	3.255	3.364	
3.667	3.302	3.065	3.255	3.364	
3.355	3.302	3.065	3.255	3.364	
3.688	3.302	3.065	3.255	3.364	
3.610	3.302	3.065	3.255	3.364	
3.326	3.302	3.065	3.255	3.364	
3.326	3.302	3.065	3.255	3.203	
3.326	3.302	3.065	3.255	3.367	
3.326	3.302	3.065	3.255	3.694	
3.326	3.302	3.065	3.255	3.858	
3.326	3.302	3.065	3.255	3.450	
3.326	3.302	3.065	3.255	3.491	
3.326	3.302	3.065	3.255	3.511	
3.326	3.302	3.065	3.255	3.276	
3.326	3.302	3.065	3.255	3.649	
3.326	3.302	3.065	3.255	3.590	
3.326	3.302	3.065	3.255	3.316	
3.326	3.302	3.065	3.255	3.669	
3.326	3.302	3.065	3.255	3.600	
3.326	3.302	3.065	3.255	3.566	
3.326	3.302	3.065	3.255	3.304	
3.326	3.302	3.065	3.255	3.418	
3.326	3.302	3.065	3.255	3.719	
3.326	3.302	3.065	3.255	3.381	
3.326	3.302	3.065	3.255	3.211	
3.326	3.302	3.065	3.255	3.616	
3.326	3.302	3.065	3.255	3.574	
3.326	3.302	3.065	3.255	3.308	
3.326	3.302	3.065	3.255	3.665	
3.326	3.302	3.065	3.255	3.598	
3.326	3.302	3.065	3.255	3.565	
3.326	3.302	3.065	3.255	3.548	
3.326	3.302	3.065	3.255	3.295	
3.184	3.302	3.065	3.255	3.295	
3.602	3.302	3.065	3.255	3.295	
3.567	3.302	3.065	3.255	3.295	
3.304	3.302	3.065	3.255	3.295	
