Server_07	Server_0	Server_04	Server_0C	Server_02	
3.776	4.000	3.776	3.507	3.133	
4.388	4.000	3.776	3.507	3.133	
4.449	4.000	3.776	3.507	3.133	
3.256	4.000	3.776	3.507	3.133	
3.639	4.000	3.776	3.507	3.133	
3.830	4.000	3.776	3.507	3.133	
3.926	4.000	3.776	3.507	3.133	
3.973	4.000	3.776	3.507	3.133	
3.997	4.000	3.776	3.507	3.133	
4.009	4.000	3.776	3.507	3.133	
4.015	4.000	3.776	3.507	3.133	
4.018	4.000	3.776	3.507	3.133	
4.020	4.000	3.776	3.507	3.133	
4.020	4.000	3.776	3.507	3.133	
4.021	4.000	3.776	3.507	3.133	
4.021	4.000	3.776	3.507	3.133	
4.021	4.000	3.776	3.507	3.133	
4.021	4.000	3.776	3.507	3.133	
4.021	4.000	3.776	3.507	3.133	
3.776	4.000	3.776	3.507	3.133	
4.144	4.000	3.776	3.507	3.133	
4.082	4.000	3.776	3.507	3.133	
4.052	4.000	3.776	3.507	3.133	
4.036	4.000	3.776	3.507	3.133	
4.029	4.000	3.776	3.507	3.133	
4.025	4.000	3.776	3.507	3.133	
3.778	4.000	3.776	3.507	3.133	
3.900	4.000	3.776	3.507	3.133	
3.900	3.766	3.776	3.507	3.133	
3.716	3.766	3.776	3.507	3.133	
3.716	3.766	3.654	3.507	3.133	
3.716	3.649	3.654	3.507	3.133	
3.624	3.649	3.654	3.507	3.133	
3.624	3.649	3.593	3.507	3.133	
3.624	3.590	3.593	3.507	3.133	
3.578	3.590	3.593	3.507	3.133	
3.578	3.590	3.562	3.507	3.133	
3.578	3.590	3.792	3.507	3.133	
3.578	3.590	3.662	3.507	3.133	
3.578	3.590	3.841	3.507	3.133	
3.578	3.590	3.687	3.507	3.133	
3.578	3.590	3.609	3.507	3.133	
3.578	3.590	3.815	3.507	3.133	
3.578	3.590	3.673	3.507	3.133	
3.578	3.590	3.847	3.507	3.133	
3.578	3.590	3.689	3.507	3.133	
3.578	3.590	3.611	3.507	3.133	
3.578	3.590	3.571	3.507	3.133	
3.578	3.590	3.796	3.507	3.133	
3.578	3.590	3.664	3.507	3.133	
3.578	3.590	3.353	3.507	3.133	
3.578	3.590	3.687	3.507	3.133	
3.578	3.590	3.609	3.507	3.133	
3.578	3.590	3.815	3.507	3.133	
3.578	3.590	3.673	3.507	3.133	
3.578	3.590	3.603	3.507	3.133	
3.578	3.590	3.567	3.507	3.133	
3.578	3.561	3.567	3.507	3.133	
3.555	3.561	3.567	3.507	3.133	
3.555	3.561	3.549	3.507	3.133	
3.555	3.546	3.549	3.507	3.133	
3.555	3.784	3.549	3.507	3.133	
3.555	3.413	3.549	3.507	3.133	
3.298	3.413	3.549	3.507	3.133	
3.298	3.413	3.540	3.507	3.133	
3.298	3.413	3.536	3.507	3.133	
3.298	3.413	3.779	3.507	3.133	
3.298	3.413	3.655	3.507	3.133	
3.298	3.413	3.838	3.507	3.133	
3.298	3.413	3.685	3.507	3.133	
3.298	3.413	3.608	3.507	3.133	
3.298	3.413	3.325	3.507	3.133	
3.298	3.413	3.428	3.507	3.133	
3.298	3.413	3.725	3.507	3.133	
3.298	3.413	3.628	3.507	3.133	
3.298	3.413	3.335	3.507	3.133	
3.298	3.413	3.335	3.274	3.133	
3.298	3.413	3.335	3.648	3.133	
3.298	3.413	3.335	3.590	3.133	
3.298	3.413	3.335	3.316	3.133	
3.298	3.413	3.335	3.424	3.133	
3.298	3.413	3.335	3.722	3.133	
3.298	3.413	3.335	3.627	3.133	
3.298	3.413	3.335	3.579	3.133	
3.298	3.413	3.335	3.311	3.133	
3.298	3.227	3.335	3.311	3.133	
3.298	3.379	3.335	3.311	3.133	
3.298	3.700	3.335	3.311	3.133	
3.298	3.616	3.335	3.311	3.133	
3.298	3.574	3.335	3.311	3.133	
3.298	3.308	3.335	3.311	3.133	
3.298	3.420	3.335	3.311	3.133	
3.298	3.720	3.335	3.311	3.133	
3.298	3.381	3.335	3.311	3.133	
3.298	3.211	3.335	3.311	3.133	
3.298	3.616	3.335	3.311	3.133	
3.298	3.574	3.335	3.311	3.133	
3.298	3.308	3.335	3.311	3.133	
3.298	3.420	3.335	3.311	3.133	
3.298	3.476	3.335	3.311	3.133	
3.298	3.748	3.335	3.311	3.133	
3.298	3.395	3.335	3.311	3.133	
3.298	3.463	3.335	3.311	3.133	
3.298	3.742	3.335	3.311	3.133	
3.298	3.637	3.335	3.311	3.133	
3.298	3.584	3.335	3.311	3.133	
3.298	3.313	3.335	3.311	3.133	
3.298	3.667	3.335	3.311	3.133	
3.298	3.599	3.335	3.311	3.133	
3.298	3.321	3.335	3.311	3.133	
3.298	3.321	3.188	3.311	3.133	
3.298	3.321	3.605	3.311	3.133	
3.298	3.321	3.323	3.311	3.133	
3.298	3.321	3.672	3.311	3.133	
3.298	3.321	3.602	3.311	3.133	
3.298	3.321	3.322	3.311	3.133	
3.298	3.321	3.182	3.311	3.133	
3.298	3.321	3.602	3.311	3.133	
3.298	3.321	3.567	3.311	3.133	
3.298	3.321	3.549	3.311	3.133	
3.298	3.321	3.540	3.311	3.133	
3.298	3.321	3.291	3.311	3.133	
3.298	3.321	3.656	3.311	3.133	
3.298	3.321	3.349	3.311	3.133	
3.298	3.321	3.195	3.311	3.133	
3.298	3.321	3.363	3.311	3.133	
3.298	3.321	3.692	3.311	3.133	
3.298	3.321	3.612	3.311	3.133	
3.298	3.321	3.327	3.311	3.133	
3.298	3.321	3.429	3.311	3.133	
3.298	3.321	3.725	3.311	3.133	
3.298	3.321	3.628	3.311	3.133	
3.298	3.321	3.580	3.311	3.133	
3.298	3.321	3.556	3.311	3.133	
3.298	3.321	3.544	3.311	3.133	
3.298	3.321	3.538	3.311	3.133	
3.298	3.321	3.535	3.311	3.133	
3.298	3.321	3.533	3.311	3.133	
