Server_08	Server_0	Server_00	Server_0A	Server_05	
3.776	4.000	3.203	3.999	3.092	
3.776	3.766	3.203	3.999	3.092	
3.776	4.138	3.203	3.999	3.092	
3.776	4.080	3.203	3.999	3.092	
3.776	4.050	3.203	3.999	3.092	
3.776	4.036	3.203	3.999	3.092	
3.776	4.028	3.203	3.999	3.092	
3.776	4.025	3.203	3.999	3.092	
3.776	3.778	3.203	3.999	3.092	
3.776	3.900	3.203	3.999	3.092	
3.776	3.900	3.203	3.765	3.092	
3.776	3.716	3.203	3.765	3.092	
3.654	3.716	3.203	3.765	3.092	
3.654	3.716	3.203	3.648	3.092	
3.654	3.624	3.203	3.648	3.092	
3.593	3.624	3.203	3.648	3.092	
3.807	3.624	3.203	3.648	3.092	
4.159	3.624	3.203	3.648	3.092	
3.845	3.624	3.203	3.648	3.092	
4.178	3.624	3.203	3.648	3.092	
3.855	3.624	3.203	3.648	3.092	
3.938	3.624	3.203	3.648	3.092	
3.735	3.624	3.203	3.648	3.092	
3.878	3.624	3.203	3.648	3.092	
3.950	3.624	3.203	3.648	3.092	
3.741	3.624	3.203	3.648	3.092	
3.881	3.624	3.203	3.648	3.092	
3.951	3.624	3.203	3.648	3.092	
3.741	3.624	3.203	3.648	3.092	
3.636	3.624	3.203	3.648	3.092	
3.829	3.624	3.203	3.648	3.092	
3.680	3.624	3.203	3.648	3.092	
3.851	3.624	3.203	3.648	3.092	
3.691	3.624	3.203	3.648	3.092	
3.611	3.624	3.203	3.648	3.092	
3.816	3.624	3.203	3.648	3.092	
3.674	3.624	3.203	3.648	3.092	
3.603	3.624	3.203	3.648	3.092	
3.603	3.624	3.203	3.590	3.092	
3.603	3.624	3.203	3.806	3.092	
3.603	3.624	3.203	3.669	3.092	
3.603	3.624	3.203	3.600	3.092	
3.603	3.578	3.203	3.600	3.092	
3.322	3.578	3.203	3.600	3.092	
3.322	3.578	3.203	3.321	3.092	
3.322	3.578	3.203	3.671	3.092	
3.322	3.578	3.203	3.601	3.092	
3.322	3.578	3.203	3.322	3.092	
3.322	3.555	3.203	3.322	3.092	
3.322	3.298	3.203	3.322	3.092	
3.322	3.415	3.203	3.322	3.092	
3.322	3.718	3.203	3.322	3.092	
3.322	3.625	3.203	3.322	3.092	
3.322	3.333	3.203	3.322	3.092	
3.322	3.677	3.203	3.322	3.092	
3.322	3.604	3.203	3.322	3.092	
3.322	3.323	3.203	3.322	3.092	
3.322	3.427	3.203	3.322	3.092	
3.322	3.724	3.203	3.322	3.092	
3.322	3.628	3.203	3.322	3.092	
3.322	3.335	3.203	3.322	3.092	
3.322	3.433	3.203	3.322	3.092	
3.322	3.727	3.203	3.322	3.092	
3.322	3.629	3.203	3.322	3.092	
3.322	3.336	3.203	3.322	3.092	
3.322	3.189	3.203	3.322	3.092	
3.322	3.605	3.203	3.322	3.092	
3.322	3.568	3.203	3.322	3.092	
3.322	3.305	3.203	3.322	3.092	
3.322	3.663	3.203	3.322	3.092	
3.322	3.597	3.203	3.322	3.092	
3.322	3.564	3.203	3.322	3.092	
3.322	3.303	3.203	3.322	3.092	
3.322	3.417	3.203	3.322	3.092	
3.322	3.719	3.203	3.322	3.092	
3.322	3.625	3.203	3.322	3.092	
3.322	3.334	3.203	3.322	3.092	
3.322	3.677	3.203	3.322	3.092	
3.322	3.604	3.203	3.322	3.092	
3.322	3.568	3.203	3.322	3.092	
3.322	3.305	3.203	3.322	3.092	
3.322	3.663	3.203	3.322	3.092	
3.322	3.597	3.203	3.322	3.092	
3.322	3.320	3.203	3.322	3.092	
3.182	3.320	3.203	3.322	3.092	
3.357	3.320	3.203	3.322	3.092	
3.689	3.320	3.203	3.322	3.092	
3.365	3.320	3.203	3.322	3.092	
3.204	3.320	3.203	3.322	3.092	
3.612	3.320	3.203	3.322	3.092	
3.327	3.320	3.203	3.322	3.092	
3.184	3.320	3.203	3.322	3.092	
3.603	3.320	3.203	3.322	3.092	
3.567	3.320	3.203	3.322	3.092	
3.305	3.320	3.203	3.322	3.092	
3.418	3.320	3.203	3.322	3.092	
3.720	3.320	3.203	3.322	3.092	
3.626	3.320	3.203	3.322	3.092	
3.334	3.320	3.203	3.322	3.092	
3.677	3.320	3.203	3.322	3.092	
3.605	3.320	3.203	3.322	3.092	
3.568	3.320	3.203	3.322	3.092	
3.305	3.320	3.203	3.322	3.092	
3.418	3.320	3.203	3.322	3.092	
3.720	3.320	3.203	3.322	3.092	
3.626	3.320	3.203	3.322	3.092	
3.579	3.320	3.203	3.322	3.092	
3.555	3.320	3.203	3.322	3.092	
3.543	3.320	3.203	3.322	3.092	
3.293	3.320	3.203	3.322	3.092	
3.412	3.320	3.203	3.322	3.092	
3.717	3.320	3.203	3.322	3.092	
3.624	3.320	3.203	3.322	3.092	
3.578	3.320	3.203	3.322	3.092	
3.555	3.320	3.203	3.322	3.092	
3.543	3.320	3.203	3.322	3.092	
3.292	3.320	3.203	3.322	3.092	
3.657	3.320	3.203	3.322	3.092	
3.594	3.320	3.203	3.322	3.092	
3.318	3.320	3.203	3.322	3.092	
3.425	3.320	3.203	3.322	3.092	
3.723	3.320	3.203	3.322	3.092	
3.627	3.320	3.203	3.322	3.092	
3.579	3.320	3.203	3.322	3.092	
3.556	3.320	3.203	3.322	3.092	
3.544	3.320	3.203	3.322	3.092	
3.538	3.320	3.203	3.322	3.092	
3.535	3.320	3.203	3.322	3.092	
3.533	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.532	3.320	3.203	3.322	3.092	
3.287	3.320	3.203	3.322	3.092	
3.654	3.320	3.203	3.322	3.092	
3.593	3.320	3.203	3.322	3.092	
3.562	3.320	3.203	3.322	3.092	
3.302	3.320	3.203	3.322	3.092	
3.417	3.320	3.203	3.322	3.092	
3.719	3.320	3.203	3.322	3.092	
3.625	3.320	3.203	3.322	3.092	
3.334	3.320	3.203	3.322	3.092	
3.433	3.320	3.203	3.322	3.092	
3.727	3.320	3.203	3.322	3.092	
3.629	3.320	3.203	3.322	3.092	
3.580	3.320	3.203	3.322	3.092	
3.311	3.320	3.203	3.322	3.092	
3.421	3.320	3.203	3.322	3.092	
3.476	3.320	3.203	3.322	3.092	
3.504	3.320	3.203	3.322	3.092	
3.518	3.320	3.203	3.322	3.092	
3.525	3.320	3.203	3.322	3.092	
3.528	3.320	3.203	3.322	3.092	
3.775	3.320	3.203	3.322	3.092	
3.653	3.320	3.203	3.322	3.092	
3.592	3.320	3.203	3.322	3.092	
3.562	3.320	3.203	3.322	3.092	
3.547	3.320	3.203	3.322	3.092	
3.294	3.320	3.203	3.322	3.092	
3.413	3.320	3.203	3.322	3.092	
3.472	3.320	3.203	3.322	3.092	
3.502	3.320	3.203	3.322	3.092	
