Server_0F	Server_0	Server_08	Server_0A	Server_04	
3.776	4.000	3.546	3.943	3.894	
3.776	3.766	3.546	3.943	3.894	
3.776	3.766	3.546	3.737	3.894	
3.776	3.766	3.546	3.737	3.713	
3.654	3.766	3.546	3.737	3.713	
3.654	3.649	3.546	3.737	3.713	
3.654	3.649	3.546	3.634	3.713	
3.654	3.649	3.546	3.634	3.622	
3.593	3.649	3.546	3.634	3.622	
3.593	3.590	3.546	3.634	3.622	
3.593	3.590	3.546	3.338	3.622	
3.593	3.590	3.546	3.338	3.332	
3.317	3.590	3.546	3.338	3.332	
3.317	3.561	3.546	3.338	3.332	
3.317	3.301	3.546	3.338	3.332	
3.317	3.301	3.539	3.338	3.332	
3.317	3.301	3.290	3.338	3.332	
3.317	3.301	3.411	3.338	3.332	
3.317	3.301	3.471	3.338	3.332	
3.317	3.301	3.501	3.338	3.332	
3.317	3.301	3.272	3.338	3.332	
3.317	3.301	3.646	3.338	3.332	
3.317	3.301	3.589	3.338	3.332	
3.317	3.301	3.315	3.338	3.332	
3.317	3.301	3.423	3.338	3.332	
3.317	3.301	3.722	3.338	3.332	
3.317	3.301	3.627	3.338	3.332	
3.317	3.301	3.579	3.338	3.332	
3.317	3.301	3.555	3.338	3.332	
3.317	3.301	3.299	3.338	3.332	
3.317	3.301	3.660	3.338	3.332	
3.317	3.301	3.596	3.338	3.332	
3.317	3.301	3.319	3.338	3.332	
3.317	3.301	3.319	3.190	3.332	
3.317	3.301	3.319	3.361	3.332	
3.317	3.301	3.319	3.691	3.332	
3.317	3.301	3.319	3.611	3.332	
3.317	3.301	3.319	3.571	3.332	
3.317	3.301	3.319	3.307	3.332	
3.317	3.301	3.319	3.664	3.332	
3.317	3.301	3.319	3.598	3.332	
3.317	3.301	3.319	3.320	3.332	
3.317	3.301	3.319	3.426	3.332	
3.317	3.301	3.319	3.723	3.332	
3.317	3.301	3.319	3.628	3.332	
3.317	3.301	3.319	3.580	3.332	
3.317	3.301	3.319	3.311	3.332	
3.317	3.301	3.319	3.421	3.332	
3.317	3.301	3.319	3.476	3.332	
3.317	3.301	3.319	3.749	3.332	
3.317	3.301	3.319	3.395	3.332	
3.317	3.301	3.319	3.463	3.332	
3.317	3.301	3.319	3.498	3.332	
3.317	3.301	3.319	3.515	3.332	
3.317	3.301	3.319	3.278	3.332	
3.317	3.301	3.319	3.405	3.332	
3.317	3.301	3.319	3.713	3.332	
3.317	3.301	3.319	3.622	3.332	
3.317	3.301	3.319	3.332	3.332	
3.317	3.301	3.319	3.677	3.332	
3.317	3.301	3.319	3.604	3.332	
3.317	3.301	3.319	3.568	3.332	
3.317	3.301	3.319	3.550	3.332	
3.317	3.301	3.319	3.541	3.332	
3.317	3.301	3.319	3.536	3.332	
3.317	3.301	3.319	3.289	3.332	
3.317	3.301	3.319	3.655	3.332	
3.317	3.301	3.319	3.593	3.332	
3.317	3.301	3.319	3.562	3.332	
3.317	3.301	3.319	3.547	3.332	
3.317	3.301	3.319	3.294	3.332	
3.317	3.301	3.319	3.413	3.332	
3.317	3.301	3.319	3.717	3.332	
3.317	3.301	3.319	3.624	3.332	
3.317	3.301	3.319	3.578	3.332	
3.317	3.301	3.319	3.310	3.332	
3.317	3.301	3.319	3.666	3.332	
3.317	3.301	3.319	3.599	3.332	
3.317	3.301	3.319	3.320	3.332	
3.317	3.301	3.319	3.426	3.332	
3.317	3.301	3.319	3.479	3.332	
3.317	3.301	3.319	3.505	3.332	
3.317	3.301	3.319	3.273	3.332	
3.317	3.301	3.319	3.647	3.332	
3.317	3.301	3.319	3.345	3.332	
3.317	3.301	3.319	3.683	3.332	
3.317	3.301	3.319	3.362	3.332	
3.317	3.301	3.319	3.447	3.332	
3.317	3.301	3.319	3.489	3.332	
3.317	3.301	3.319	3.510	3.332	
3.317	3.301	3.319	3.276	3.332	
3.317	3.301	3.319	3.649	3.332	
3.317	3.301	3.319	3.590	3.332	
3.317	3.301	3.319	3.316	3.332	
3.317	3.301	3.319	3.424	3.332	
3.317	3.301	3.319	3.722	3.332	
3.317	3.301	3.319	3.627	3.332	
3.317	3.301	3.319	3.579	3.332	
3.317	3.301	3.319	3.555	3.332	
3.317	3.301	3.319	3.544	3.332	
3.317	3.301	3.319	3.538	3.332	
3.317	3.301	3.319	3.535	3.332	
3.317	3.301	3.319	3.533	3.332	
3.317	3.301	3.319	3.287	3.332	
3.317	3.301	3.319	3.410	3.332	
3.317	3.301	3.319	3.226	3.332	
3.317	3.301	3.319	3.623	3.332	
3.317	3.301	3.319	3.333	3.332	
3.317	3.301	3.319	3.432	3.332	
3.317	3.301	3.319	3.727	3.332	
3.317	3.301	3.319	3.384	3.332	
3.317	3.301	3.319	3.213	3.332	
3.317	3.301	3.319	3.617	3.332	
3.317	3.301	3.319	3.574	3.332	
3.317	3.301	3.319	3.553	3.332	
3.317	3.301	3.319	3.542	3.332	
3.317	3.301	3.319	3.537	3.332	
3.317	3.301	3.319	3.534	3.332	
3.317	3.301	3.319	3.533	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.287	3.332	
3.317	3.301	3.319	3.654	3.332	
3.317	3.301	3.319	3.593	3.332	
3.317	3.301	3.319	3.562	3.332	
3.317	3.301	3.319	3.547	3.332	
3.317	3.301	3.319	3.539	3.332	
3.317	3.301	3.319	3.535	3.332	
3.317	3.301	3.319	3.534	3.332	
3.317	3.301	3.319	3.533	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.776	3.332	
3.317	3.301	3.319	3.654	3.332	
3.317	3.301	3.319	3.593	3.332	
3.317	3.301	3.319	3.562	3.332	
3.317	3.301	3.319	3.547	3.332	
3.317	3.301	3.319	3.539	3.332	
3.317	3.301	3.319	3.535	3.332	
3.317	3.301	3.319	3.534	3.332	
3.317	3.301	3.319	3.533	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.532	3.332	
3.317	3.301	3.319	3.287	3.332	
3.317	3.301	3.319	3.654	3.332	
3.317	3.301	3.319	3.593	3.332	
3.317	3.301	3.319	3.562	3.332	
3.317	3.301	3.319	3.547	3.332	
3.317	3.301	3.319	3.539	3.332	
3.317	3.301	3.319	3.291	3.332	
3.317	3.301	3.319	3.291	3.187	
3.317	3.301	3.319	3.291	3.359	
3.317	3.301	3.319	3.291	3.201	
3.317	3.301	3.319	3.291	3.366	
3.317	3.301	3.319	3.291	3.449	
3.317	3.301	3.319	3.291	3.245	
3.317	3.301	3.319	3.291	3.388	
3.317	3.301	3.319	3.291	3.215	
3.317	3.301	3.319	3.291	3.373	
3.317	3.301	3.319	3.291	3.452	
3.317	3.301	3.319	3.291	3.247	
3.317	3.301	3.319	3.291	3.389	
3.317	3.301	3.319	3.291	3.216	
3.317	3.301	3.319	3.291	3.374	
3.317	3.301	3.319	3.291	3.208	
3.317	3.301	3.319	3.291	3.370	
3.317	3.301	3.319	3.291	3.206	
3.317	3.301	3.319	3.291	3.369	
3.317	3.301	3.319	3.291	3.205	
3.317	3.301	3.319	3.291	3.368	
3.317	3.301	3.319	3.291	3.205	
3.317	3.301	3.319	3.291	3.368	
3.317	3.301	3.319	3.291	3.205	
3.317	3.301	3.319	3.291	3.368	
3.317	3.301	3.319	3.291	3.205	
3.317	3.301	3.319	3.291	3.368	
3.317	3.301	3.319	3.291	3.205	
3.317	3.301	3.319	3.291	3.368	
3.317	3.301	3.319	3.291	3.205	
3.317	3.301	3.319	3.291	3.368	
3.317	3.301	3.319	3.291	3.205	
3.317	3.301	3.319	3.291	3.368	
3.317	3.301	3.319	3.291	3.450	
3.317	3.301	3.319	3.291	3.246	
3.317	3.301	3.319	3.291	3.389	
3.317	3.301	3.319	3.291	3.215	
3.317	3.301	3.319	3.291	3.373	
3.317	3.301	3.319	3.291	3.208	
3.317	3.301	3.319	3.291	3.370	
3.317	3.301	3.319	3.291	3.451	
3.317	3.301	3.319	3.291	3.246	
3.317	3.301	3.319	3.291	3.389	
3.317	3.301	3.319	3.291	3.215	
3.317	3.301	3.319	3.291	3.373	
3.317	3.301	3.319	3.291	3.208	
3.317	3.301	3.319	3.291	3.370	
3.317	3.301	3.319	3.291	3.206	
3.317	3.301	3.319	3.291	3.369	
3.317	3.301	3.319	3.291	3.205	
3.317	3.301	3.319	3.291	3.368	
3.317	3.301	3.319	3.291	3.450	
3.317	3.301	3.319	3.291	3.246	
3.317	3.301	3.319	3.291	3.389	
3.317	3.301	3.319	3.291	3.215	
3.317	3.301	3.319	3.291	3.373	
3.317	3.301	3.319	3.291	3.208	
3.317	3.301	3.319	3.291	3.370	
