Server_0E	Server_0	Server_0C	Server_00	Server_05	
3.776	4.000	3.901	3.106	3.112	
3.776	3.766	3.901	3.106	3.112	
3.776	3.766	3.716	3.106	3.112	
3.409	3.766	3.716	3.106	3.112	
3.409	3.649	3.716	3.106	3.112	
3.409	3.649	3.379	3.106	3.112	
3.409	3.590	3.379	3.106	3.112	
3.409	3.561	3.379	3.106	3.112	
3.409	3.301	3.379	3.106	3.112	
3.225	3.301	3.379	3.106	3.112	
3.225	3.301	3.210	3.106	3.112	
3.225	3.301	3.371	3.106	3.112	
3.225	3.301	3.206	3.106	3.112	
3.225	3.301	3.369	3.106	3.112	
3.225	3.301	3.450	3.106	3.112	
3.225	3.301	3.246	3.106	3.112	
3.225	3.301	3.389	3.106	3.112	
3.225	3.301	3.460	3.106	3.112	
3.225	3.301	3.251	3.106	3.112	
3.225	3.172	3.251	3.106	3.112	
3.225	3.596	3.251	3.106	3.112	
3.225	3.319	3.251	3.106	3.112	
3.225	3.670	3.251	3.106	3.112	
3.225	3.601	3.251	3.106	3.112	
3.225	3.321	3.251	3.106	3.112	
3.225	3.426	3.251	3.106	3.112	
3.225	3.724	3.251	3.106	3.112	
3.225	3.628	3.251	3.106	3.112	
3.225	3.335	3.251	3.106	3.112	
3.225	3.188	3.251	3.106	3.112	
3.225	3.605	3.251	3.106	3.112	
3.225	3.568	3.251	3.106	3.112	
3.225	3.550	3.251	3.106	3.112	
3.225	3.296	3.251	3.106	3.112	
3.225	3.414	3.251	3.106	3.112	
3.225	3.717	3.251	3.106	3.112	
3.225	3.625	3.251	3.106	3.112	
3.225	3.333	3.251	3.106	3.112	
3.225	3.677	3.251	3.106	3.112	
3.225	3.604	3.251	3.106	3.112	
3.225	3.568	3.251	3.106	3.112	
3.225	3.305	3.251	3.106	3.112	
3.225	3.663	3.251	3.106	3.112	
3.225	3.597	3.251	3.106	3.112	
3.225	3.320	3.251	3.106	3.112	
3.225	3.181	3.251	3.106	3.112	
3.225	3.601	3.251	3.106	3.112	
3.225	3.566	3.251	3.106	3.112	
3.225	3.304	3.251	3.106	3.112	
3.225	3.418	3.251	3.106	3.112	
3.225	3.719	3.251	3.106	3.112	
3.225	3.626	3.251	3.106	3.112	
3.225	3.334	3.251	3.106	3.112	
3.225	3.188	3.251	3.106	3.112	
3.225	3.604	3.251	3.106	3.112	
3.225	3.568	3.251	3.106	3.112	
3.225	3.550	3.251	3.106	3.112	
3.225	3.296	3.251	3.106	3.112	
3.225	3.658	3.251	3.106	3.112	
3.225	3.595	3.251	3.106	3.112	
3.225	3.563	3.251	3.106	3.112	
3.225	3.303	3.251	3.106	3.112	
3.225	3.662	3.251	3.106	3.112	
3.225	3.597	3.251	3.106	3.112	
3.225	3.564	3.251	3.106	3.112	
3.225	3.303	3.251	3.106	3.112	
3.225	3.662	3.251	3.106	3.112	
3.225	3.597	3.251	3.106	3.112	
3.225	3.564	3.251	3.106	3.112	
3.225	3.303	3.251	3.106	3.112	
3.225	3.417	3.251	3.106	3.112	
3.225	3.474	3.251	3.106	3.112	
3.225	3.503	3.251	3.106	3.112	
3.225	3.272	3.251	3.106	3.112	
3.225	3.647	3.251	3.106	3.112	
3.225	3.589	3.251	3.106	3.112	
3.225	3.560	3.251	3.106	3.112	
3.225	3.301	3.251	3.106	3.112	
3.225	3.416	3.251	3.106	3.112	
3.225	3.719	3.251	3.106	3.112	
3.225	3.625	3.251	3.106	3.112	
3.225	3.578	3.251	3.106	3.112	
3.225	3.555	3.251	3.106	3.112	
3.225	3.543	3.251	3.106	3.112	
3.225	3.293	3.251	3.106	3.112	
3.225	3.657	3.251	3.106	3.112	
3.225	3.594	3.251	3.106	3.112	
3.225	3.563	3.251	3.106	3.112	
3.225	3.302	3.251	3.106	3.112	
3.225	3.662	3.251	3.106	3.112	
3.225	3.597	3.251	3.106	3.112	
3.225	3.564	3.251	3.106	3.112	
3.225	3.548	3.251	3.106	3.112	
3.225	3.540	3.251	3.106	3.112	
3.225	3.291	3.251	3.106	3.112	
3.225	3.411	3.251	3.106	3.112	
3.225	3.471	3.251	3.106	3.112	
3.225	3.501	3.251	3.106	3.112	
3.225	3.272	3.251	3.106	3.112	
3.225	3.402	3.251	3.106	3.112	
3.225	3.711	3.251	3.106	3.112	
3.225	3.377	3.251	3.106	3.112	
3.225	3.454	3.251	3.106	3.112	
3.225	3.738	3.251	3.106	3.112	
3.225	3.390	3.251	3.106	3.112	
3.225	3.216	3.251	3.106	3.112	
3.225	3.374	3.251	3.106	3.112	
3.225	3.453	3.251	3.106	3.112	
3.225	3.492	3.251	3.106	3.112	
3.225	3.512	3.251	3.106	3.112	
3.225	3.277	3.251	3.106	3.112	
3.225	3.404	3.251	3.106	3.112	
3.225	3.468	3.251	3.106	3.112	
3.225	3.500	3.251	3.106	3.112	
3.225	3.516	3.251	3.106	3.112	
3.225	3.524	3.251	3.106	3.112	
3.225	3.528	3.251	3.106	3.112	
3.225	3.285	3.251	3.106	3.112	
3.225	3.408	3.251	3.106	3.112	
3.225	3.470	3.251	3.106	3.112	
3.225	3.501	3.251	3.106	3.112	
3.225	3.516	3.251	3.106	3.112	
3.225	3.279	3.251	3.106	3.112	
3.225	3.405	3.251	3.106	3.112	
3.225	3.468	3.251	3.106	3.112	
3.225	3.255	3.251	3.106	3.112	
