Server_09	Server_0	Server_0E	Server_01	Server_06	
3.776	4.000	3.944	3.600	3.465	
4.143	4.000	3.944	3.600	3.465	
4.082	4.000	3.944	3.600	3.465	
4.052	4.000	3.944	3.600	3.465	
4.036	4.000	3.944	3.600	3.465	
4.029	4.000	3.944	3.600	3.465	
4.025	4.000	3.944	3.600	3.465	
4.023	4.000	3.944	3.600	3.465	
4.022	4.000	3.944	3.600	3.465	
4.022	4.000	3.944	3.600	3.465	
4.021	4.000	3.944	3.600	3.465	
3.777	4.000	3.944	3.600	3.465	
3.899	4.000	3.944	3.600	3.465	
3.960	4.000	3.944	3.600	3.465	
3.991	4.000	3.944	3.600	3.465	
4.006	4.000	3.944	3.600	3.465	
3.769	4.000	3.944	3.600	3.465	
3.895	4.000	3.944	3.600	3.465	
3.958	4.000	3.944	3.600	3.465	
3.990	4.000	3.944	3.600	3.465	
3.990	3.766	3.944	3.600	3.465	
3.761	3.766	3.944	3.600	3.465	
3.891	3.766	3.944	3.600	3.465	
3.891	3.766	3.738	3.600	3.465	
3.711	3.766	3.738	3.600	3.465	
3.866	3.766	3.738	3.600	3.465	
3.944	3.766	3.738	3.600	3.465	
3.738	3.766	3.738	3.600	3.465	
3.879	3.766	3.738	3.600	3.465	
3.706	3.766	3.738	3.600	3.465	
3.863	3.766	3.738	3.600	3.465	
3.697	3.766	3.738	3.600	3.465	
3.859	3.766	3.738	3.600	3.465	
4.185	3.766	3.738	3.600	3.465	
3.858	3.766	3.738	3.600	3.465	
3.695	3.766	3.738	3.600	3.465	
3.695	3.649	3.738	3.600	3.465	
3.695	3.649	3.635	3.600	3.465	
3.695	3.649	3.828	3.600	3.465	
3.695	3.649	3.680	3.600	3.465	
3.695	3.649	3.850	3.600	3.465	
3.695	3.649	3.691	3.600	3.465	
3.613	3.649	3.691	3.600	3.465	
3.817	3.649	3.691	3.600	3.465	
3.674	3.649	3.691	3.600	3.465	
3.674	3.649	3.611	3.600	3.465	
3.674	3.649	3.816	3.600	3.465	
3.674	3.649	3.674	3.600	3.465	
3.603	3.649	3.674	3.600	3.465	
3.603	3.649	3.603	3.600	3.465	
3.603	3.649	3.812	3.600	3.465	
3.603	3.649	3.672	3.600	3.465	
3.603	3.649	3.602	3.600	3.465	
3.603	3.345	3.602	3.600	3.465	
3.603	3.683	3.602	3.600	3.465	
3.603	3.363	3.602	3.600	3.465	
3.322	3.363	3.602	3.600	3.465	
3.672	3.363	3.602	3.600	3.465	
3.357	3.363	3.602	3.600	3.465	
3.689	3.363	3.602	3.600	3.465	
3.610	3.363	3.602	3.600	3.465	
3.571	3.363	3.602	3.600	3.465	
3.571	3.363	3.567	3.600	3.465	
3.571	3.363	3.567	3.566	3.465	
3.551	3.363	3.567	3.566	3.465	
3.786	3.363	3.567	3.566	3.465	
3.414	3.363	3.567	3.566	3.465	
3.414	3.363	3.549	3.566	3.465	
3.414	3.363	3.549	3.549	3.465	
3.414	3.363	3.540	3.549	3.465	
3.414	3.363	3.540	3.540	3.465	
3.414	3.363	3.291	3.540	3.465	
3.414	3.363	3.291	3.536	3.465	
3.414	3.363	3.291	3.779	3.465	
3.414	3.363	3.291	3.900	3.465	
3.414	3.363	3.291	3.716	3.465	
3.414	3.363	3.291	3.379	3.465	
3.414	3.363	3.291	3.455	3.465	
3.414	3.363	3.291	3.493	3.465	
3.414	3.363	3.291	3.757	3.465	
3.414	3.363	3.291	3.400	3.465	
3.414	3.363	3.291	3.466	3.465	
3.414	3.363	3.291	3.499	3.465	
3.414	3.363	3.291	3.515	3.465	
3.414	3.363	3.291	3.278	3.465	
3.414	3.363	3.291	3.650	3.465	
3.414	3.363	3.291	3.591	3.465	
3.414	3.363	3.291	3.561	3.465	
3.414	3.363	3.291	3.546	3.465	
3.414	3.363	3.291	3.294	3.465	
3.414	3.363	3.291	3.413	3.465	
3.414	3.363	3.291	3.717	3.465	
3.414	3.363	3.291	3.379	3.465	
3.414	3.363	3.291	3.700	3.465	
3.414	3.363	3.291	3.371	3.465	
3.414	3.363	3.291	3.371	3.253	
3.414	3.363	3.291	3.371	3.392	
3.414	3.363	3.291	3.371	3.707	
3.414	3.363	3.291	3.371	3.374	
3.228	3.363	3.291	3.371	3.374	
3.380	3.363	3.291	3.371	3.374	
3.456	3.363	3.291	3.371	3.374	
3.738	3.363	3.291	3.371	3.374	
3.635	3.363	3.291	3.371	3.374	
3.338	3.363	3.291	3.371	3.374	
3.338	3.363	3.291	3.371	3.208	
3.338	3.363	3.291	3.371	3.370	
3.338	3.363	3.291	3.371	3.451	
3.338	3.363	3.291	3.371	3.736	
3.338	3.363	3.291	3.371	3.634	
3.338	3.363	3.291	3.371	3.583	
3.338	3.363	3.291	3.371	3.312	
3.338	3.363	3.291	3.371	3.422	
3.338	3.363	3.291	3.371	3.722	
3.338	3.363	3.291	3.371	3.627	
3.338	3.363	3.291	3.371	3.334	
3.338	3.363	3.291	3.371	3.678	
3.338	3.363	3.291	3.371	3.605	
3.338	3.363	3.291	3.371	3.568	
3.338	3.363	3.291	3.371	3.550	
3.338	3.363	3.291	3.371	3.296	
3.338	3.363	3.291	3.371	3.659	
3.338	3.363	3.291	3.371	3.595	
3.338	3.363	3.291	3.371	3.563	
3.338	3.363	3.291	3.371	3.303	
3.338	3.363	3.291	3.206	3.303	
3.338	3.363	3.291	3.369	3.303	
3.338	3.363	3.291	3.205	3.303	
3.338	3.363	3.291	3.368	3.303	
3.338	3.363	3.291	3.205	3.303	
3.338	3.363	3.291	3.368	3.303	
3.338	3.363	3.291	3.205	3.303	
3.338	3.363	3.291	3.368	3.303	
3.338	3.363	3.291	3.450	3.303	
3.338	3.363	3.291	3.246	3.303	
3.338	3.363	3.291	3.389	3.303	
3.338	3.363	3.291	3.215	3.303	
3.338	3.363	3.291	3.373	3.303	
3.338	3.363	3.291	3.208	3.303	
3.338	3.363	3.291	3.370	3.303	
3.338	3.363	3.291	3.206	3.303	
3.338	3.363	3.291	3.369	3.303	
3.338	3.363	3.291	3.205	3.303	
3.338	3.363	3.291	3.368	3.303	
3.338	3.363	3.291	3.205	3.303	
3.338	3.363	3.291	3.368	3.303	
3.338	3.363	3.291	3.450	3.303	
3.338	3.363	3.291	3.246	3.303	
3.338	3.202	3.291	3.246	3.303	
3.338	3.612	3.291	3.246	3.303	
3.338	3.327	3.291	3.246	3.303	
3.338	3.429	3.291	3.246	3.303	
3.338	3.725	3.291	3.246	3.303	
3.338	3.383	3.291	3.246	3.303	
3.338	3.213	3.291	3.246	3.303	
3.338	3.372	3.291	3.246	3.303	
3.338	3.452	3.291	3.246	3.303	
3.338	3.492	3.291	3.246	3.303	
3.338	3.512	3.291	3.246	3.303	
3.338	3.277	3.291	3.246	3.303	
3.338	3.404	3.291	3.246	3.303	
3.338	3.468	3.291	3.246	3.303	
3.338	3.500	3.291	3.246	3.303	
3.338	3.516	3.291	3.246	3.303	
3.338	3.524	3.291	3.246	3.303	
3.338	3.528	3.291	3.246	3.303	
3.338	3.285	3.291	3.246	3.303	
3.338	3.408	3.291	3.246	3.303	
3.338	3.470	3.291	3.246	3.303	
3.338	3.501	3.291	3.246	3.303	
3.338	3.271	3.291	3.246	3.303	
3.338	3.401	3.291	3.246	3.303	
3.338	3.467	3.291	3.246	3.303	
3.338	3.499	3.291	3.246	3.303	
3.338	3.270	3.291	3.246	3.303	
3.338	3.401	3.291	3.246	3.303	
3.338	3.466	3.291	3.246	3.303	
3.338	3.499	3.291	3.246	3.303	
3.338	3.270	3.291	3.246	3.303	
3.338	3.401	3.291	3.246	3.303	
3.338	3.466	3.291	3.246	3.303	
3.338	3.254	3.291	3.246	3.303	
3.338	3.393	3.291	3.246	3.303	
3.338	3.462	3.291	3.246	3.303	
3.338	3.497	3.291	3.246	3.303	
3.338	3.269	3.291	3.246	3.303	
3.338	3.400	3.291	3.246	3.303	
3.338	3.466	3.291	3.246	3.303	
3.338	3.254	3.291	3.246	3.303	
3.338	3.393	3.291	3.246	3.303	
3.338	3.462	3.291	3.246	3.303	
3.338	3.497	3.291	3.246	3.303	
3.338	3.269	3.291	3.246	3.303	
3.338	3.400	3.291	3.246	3.303	
3.338	3.466	3.291	3.246	3.303	
3.338	3.254	3.291	3.246	3.303	
3.338	3.393	3.291	3.246	3.303	
3.338	3.462	3.291	3.246	3.303	
3.338	3.497	3.291	3.246	3.303	
3.338	3.269	3.291	3.246	3.303	
3.338	3.400	3.291	3.246	3.303	
3.338	3.466	3.291	3.246	3.303	
3.338	3.254	3.291	3.246	3.303	
3.338	3.393	3.291	3.246	3.303	
3.338	3.462	3.291	3.246	3.303	
3.338	3.252	3.291	3.246	3.303	
3.338	3.392	3.291	3.246	3.303	
3.338	3.462	3.291	3.246	3.303	
3.338	3.252	3.291	3.246	3.303	
3.338	3.392	3.291	3.246	3.303	
3.338	3.217	3.291	3.246	3.303	
3.338	3.374	3.291	3.246	3.303	
3.338	3.208	3.291	3.246	3.303	
3.338	3.370	3.291	3.246	3.303	
3.338	3.451	3.291	3.246	3.303	
3.338	3.246	3.291	3.246	3.303	
3.338	3.389	3.291	3.246	3.303	
3.338	3.215	3.291	3.246	3.303	
3.338	3.373	3.291	3.246	3.303	
3.338	3.208	3.291	3.246	3.303	
3.338	3.370	3.291	3.246	3.303	
3.338	3.206	3.291	3.246	3.303	
3.338	3.369	3.291	3.246	3.303	
3.338	3.205	3.291	3.246	3.303	
3.338	3.368	3.291	3.246	3.303	
3.338	3.205	3.291	3.246	3.303	
3.338	3.368	3.291	3.246	3.303	
3.338	3.205	3.291	3.246	3.303	
3.338	3.368	3.291	3.246	3.303	
3.338	3.205	3.291	3.246	3.303	
3.338	3.368	3.291	3.246	3.303	
3.338	3.450	3.291	3.246	3.303	
3.338	3.246	3.291	3.246	3.303	
3.190	3.246	3.291	3.246	3.303	
3.606	3.246	3.291	3.246	3.303	
3.569	3.246	3.291	3.246	3.303	
3.550	3.246	3.291	3.246	3.303	
3.541	3.246	3.291	3.246	3.303	
3.291	3.246	3.291	3.246	3.303	
3.656	3.246	3.291	3.246	3.303	
3.594	3.246	3.291	3.246	3.303	
3.563	3.246	3.291	3.246	3.303	
3.547	3.246	3.291	3.246	3.303	
3.294	3.246	3.291	3.246	3.303	
3.658	3.246	3.291	3.246	3.303	
3.595	3.246	3.291	3.246	3.303	
3.318	3.246	3.291	3.246	3.303	
