Server_05	Server_0	Server_03	Server_0F	Server_0A	
3.776	4.000	3.025	3.685	3.312	
4.388	4.000	3.025	3.685	3.312	
4.694	4.000	3.025	3.685	3.312	
3.379	4.000	3.025	3.685	3.312	
3.700	4.000	3.025	3.685	3.312	
3.861	4.000	3.025	3.685	3.312	
3.941	4.000	3.025	3.685	3.312	
3.981	4.000	3.025	3.685	3.312	
4.001	4.000	3.025	3.685	3.312	
4.011	4.000	3.025	3.685	3.312	
4.016	4.000	3.025	3.685	3.312	
4.019	4.000	3.025	3.685	3.312	
4.020	4.000	3.025	3.685	3.312	
4.021	4.000	3.025	3.685	3.312	
4.021	4.000	3.025	3.685	3.312	
4.021	4.000	3.025	3.685	3.312	
4.021	4.000	3.025	3.685	3.312	
4.021	4.000	3.025	3.685	3.312	
3.776	4.000	3.025	3.685	3.312	
3.776	3.766	3.025	3.685	3.312	
3.654	3.766	3.025	3.685	3.312	
3.654	3.649	3.025	3.685	3.312	
3.654	3.835	3.025	3.685	3.312	
3.654	3.683	3.025	3.685	3.312	
3.654	3.852	3.025	3.685	3.312	
3.654	3.447	3.025	3.685	3.312	
3.654	3.734	3.025	3.685	3.312	
3.654	3.388	3.025	3.685	3.312	
3.654	3.388	3.025	3.608	3.312	
3.593	3.388	3.025	3.608	3.312	
3.593	3.388	3.025	3.570	3.312	
3.562	3.388	3.025	3.570	3.312	
3.562	3.388	3.025	3.551	3.312	
3.547	3.388	3.025	3.551	3.312	
3.547	3.388	3.025	3.541	3.312	
3.539	3.388	3.025	3.541	3.312	
3.539	3.388	3.025	3.536	3.312	
3.539	3.388	3.025	3.779	3.312	
3.539	3.388	3.025	3.655	3.312	
3.539	3.388	3.025	3.593	3.312	
3.539	3.388	3.025	3.807	3.312	
3.539	3.388	3.025	3.669	3.312	
3.539	3.388	3.025	3.845	3.312	
3.539	3.388	3.025	3.688	3.312	
3.539	3.388	3.025	3.610	3.312	
3.539	3.388	3.025	3.571	3.312	
3.539	3.388	3.025	3.796	3.312	
3.539	3.388	3.025	3.664	3.312	
3.539	3.388	3.025	3.842	3.312	
3.539	3.388	3.025	3.687	3.312	
3.539	3.388	3.025	3.609	3.312	
3.539	3.388	3.025	3.570	3.312	
3.539	3.388	3.025	3.796	3.312	
3.539	3.388	3.025	3.664	3.312	
3.539	3.388	3.025	3.353	3.312	
3.535	3.388	3.025	3.353	3.312	
3.778	3.388	3.025	3.353	3.312	
3.655	3.388	3.025	3.353	3.312	
3.348	3.388	3.025	3.353	3.312	
3.440	3.388	3.025	3.353	3.312	
3.731	3.388	3.025	3.353	3.312	
3.631	3.388	3.025	3.353	3.312	
3.336	3.388	3.025	3.353	3.312	
3.679	3.388	3.025	3.353	3.312	
3.605	3.388	3.025	3.353	3.312	
3.324	3.388	3.025	3.353	3.312	
3.672	3.388	3.025	3.353	3.312	
3.602	3.388	3.025	3.353	3.312	
3.322	3.388	3.025	3.353	3.312	
3.427	3.388	3.025	3.353	3.312	
3.724	3.388	3.025	3.353	3.312	
3.628	3.388	3.025	3.353	3.312	
3.580	3.388	3.025	3.353	3.312	
3.311	3.388	3.025	3.353	3.312	
3.421	3.388	3.025	3.353	3.312	
3.476	3.388	3.025	3.353	3.312	
3.504	3.388	3.025	3.353	3.312	
3.273	3.388	3.025	3.353	3.312	
3.647	3.388	3.025	3.353	3.312	
3.344	3.388	3.025	3.353	3.312	
3.438	3.388	3.025	3.353	3.312	
3.730	3.388	3.025	3.353	3.312	
3.386	3.388	3.025	3.353	3.312	
3.459	3.388	3.025	3.353	3.312	
3.740	3.388	3.025	3.353	3.312	
3.636	3.388	3.025	3.353	3.312	
3.584	3.388	3.025	3.353	3.312	
3.313	3.388	3.025	3.353	3.312	
3.313	3.215	3.025	3.353	3.312	
3.313	3.618	3.025	3.353	3.312	
3.313	3.575	3.025	3.353	3.312	
3.313	3.308	3.025	3.353	3.312	
3.313	3.665	3.025	3.353	3.312	
3.313	3.353	3.025	3.353	3.312	
3.313	3.198	3.025	3.353	3.312	
3.313	3.609	3.025	3.353	3.312	
3.313	3.570	3.025	3.353	3.312	
3.313	3.551	3.025	3.353	3.312	
3.313	3.296	3.025	3.353	3.312	
3.313	3.414	3.025	3.353	3.312	
3.313	3.718	3.025	3.353	3.312	
3.313	3.625	3.025	3.353	3.312	
3.313	3.333	3.025	3.353	3.312	
3.313	3.432	3.025	3.353	3.312	
3.313	3.727	3.025	3.353	3.312	
3.313	3.629	3.025	3.353	3.312	
3.313	3.335	3.025	3.353	3.312	
3.313	3.335	3.025	3.197	3.312	
3.313	3.335	3.025	3.609	3.312	
3.313	3.335	3.025	3.570	3.312	
3.313	3.335	3.025	3.551	3.312	
3.313	3.335	3.025	3.296	3.312	
3.313	3.335	3.025	3.414	3.312	
3.313	3.335	3.025	3.718	3.312	
3.313	3.335	3.025	3.625	3.312	
3.313	3.335	3.025	3.333	3.312	
3.313	3.189	3.025	3.333	3.312	
3.313	3.605	3.025	3.333	3.312	
3.313	3.568	3.025	3.333	3.312	
3.313	3.305	3.025	3.333	3.312	
3.313	3.418	3.025	3.333	3.312	
3.313	3.720	3.025	3.333	3.312	
3.313	3.381	3.025	3.333	3.312	
3.313	3.456	3.025	3.333	3.312	
3.313	3.494	3.025	3.333	3.312	
3.313	3.513	3.025	3.333	3.312	
3.313	3.277	3.025	3.333	3.312	
3.313	3.404	3.025	3.333	3.312	
3.313	3.713	3.025	3.333	3.312	
3.313	3.622	3.025	3.333	3.312	
3.313	3.577	3.025	3.333	3.312	
3.313	3.554	3.025	3.333	3.312	
3.313	3.543	3.025	3.333	3.312	
3.313	3.292	3.025	3.333	3.312	
3.313	3.412	3.025	3.333	3.312	
3.313	3.717	3.025	3.333	3.312	
3.313	3.624	3.025	3.333	3.312	
3.313	3.333	3.025	3.333	3.312	
3.313	3.677	3.025	3.333	3.312	
3.313	3.604	3.025	3.333	3.312	
3.313	3.568	3.025	3.333	3.312	
3.313	3.550	3.025	3.333	3.312	
3.313	3.541	3.025	3.333	3.312	
3.313	3.536	3.025	3.333	3.312	
3.313	3.289	3.025	3.333	3.312	
3.313	3.410	3.025	3.333	3.312	
3.313	3.471	3.025	3.333	3.312	
3.313	3.501	3.025	3.333	3.312	
3.313	3.272	3.025	3.333	3.312	
3.313	3.646	3.025	3.333	3.312	
3.313	3.589	3.025	3.333	3.312	
3.313	3.315	3.025	3.333	3.312	
3.313	3.423	3.025	3.333	3.312	
3.313	3.722	3.025	3.333	3.312	
3.313	3.382	3.025	3.333	3.312	
3.313	3.212	3.025	3.333	3.312	
3.313	3.372	3.025	3.333	3.312	
3.313	3.452	3.025	3.333	3.312	
3.313	3.492	3.025	3.333	3.312	
3.313	3.512	3.025	3.333	3.312	
3.313	3.277	3.025	3.333	3.312	
3.313	3.404	3.025	3.333	3.312	
3.313	3.468	3.025	3.333	3.312	
3.313	3.500	3.025	3.333	3.312	
3.313	3.516	3.025	3.333	3.312	
3.313	3.524	3.025	3.333	3.312	
3.313	3.528	3.025	3.333	3.312	
3.313	3.285	3.025	3.333	3.312	
3.313	3.408	3.025	3.333	3.312	
3.313	3.470	3.025	3.333	3.312	
3.313	3.501	3.025	3.333	3.312	
3.313	3.271	3.025	3.333	3.312	
3.313	3.401	3.025	3.333	3.312	
3.313	3.467	3.025	3.333	3.312	
3.313	3.499	3.025	3.333	3.312	
3.313	3.270	3.025	3.333	3.312	
3.313	3.401	3.025	3.333	3.312	
3.313	3.466	3.025	3.333	3.312	
3.313	3.499	3.025	3.333	3.312	
3.313	3.270	3.025	3.333	3.312	
3.313	3.401	3.025	3.333	3.312	
3.313	3.466	3.025	3.333	3.312	
3.313	3.254	3.025	3.333	3.312	
3.313	3.393	3.025	3.333	3.312	
3.313	3.462	3.025	3.333	3.312	
3.313	3.497	3.025	3.333	3.312	
3.313	3.269	3.025	3.333	3.312	
3.313	3.400	3.025	3.333	3.312	
3.313	3.466	3.025	3.333	3.312	
3.313	3.254	3.025	3.333	3.312	
3.313	3.393	3.025	3.333	3.312	
3.313	3.462	3.025	3.333	3.312	
3.313	3.497	3.025	3.333	3.312	
3.313	3.269	3.025	3.333	3.312	
3.313	3.400	3.025	3.333	3.312	
3.313	3.466	3.025	3.333	3.312	
3.313	3.499	3.025	3.333	3.312	
