Server_0B	Server_0	Server_06	Server_08	Server_01	
3.776	4.000	3.771	3.450	3.716	
3.776	3.521	3.771	3.450	3.716	
3.654	3.521	3.771	3.450	3.716	
3.654	3.521	3.406	3.450	3.716	
3.654	3.521	3.406	3.450	3.379	
3.348	3.521	3.406	3.450	3.379	
3.440	3.521	3.406	3.450	3.379	
3.486	3.521	3.406	3.450	3.379	
3.509	3.521	3.406	3.450	3.379	
3.520	3.521	3.406	3.450	3.379	
3.526	3.521	3.406	3.450	3.379	
3.529	3.521	3.406	3.450	3.379	
3.530	3.521	3.406	3.450	3.379	
3.286	3.521	3.406	3.450	3.379	
3.409	3.521	3.406	3.450	3.379	
3.409	3.281	3.406	3.450	3.379	
3.409	3.281	3.406	3.246	3.379	
3.409	3.281	3.406	3.389	3.379	
3.409	3.281	3.406	3.460	3.379	
3.409	3.281	3.406	3.496	3.379	
3.409	3.281	3.406	3.514	3.379	
3.409	3.281	3.406	3.523	3.379	
3.409	3.281	3.406	3.282	3.379	
3.409	3.281	3.406	3.407	3.379	
3.409	3.281	3.406	3.714	3.379	
3.409	3.281	3.406	3.623	3.379	
3.409	3.281	3.406	3.577	3.379	
3.409	3.281	3.406	3.554	3.379	
3.409	3.281	3.406	3.543	3.379	
3.409	3.281	3.406	3.537	3.379	
3.409	3.281	3.406	3.534	3.379	
3.409	3.281	3.406	3.533	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.776	3.379	
3.409	3.281	3.406	3.654	3.379	
3.409	3.281	3.406	3.593	3.379	
3.409	3.281	3.406	3.562	3.379	
3.409	3.281	3.406	3.547	3.379	
3.409	3.281	3.406	3.539	3.379	
3.409	3.281	3.406	3.535	3.379	
3.409	3.281	3.406	3.534	3.379	
3.409	3.281	3.406	3.533	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.287	3.379	
3.409	3.281	3.406	3.409	3.379	
3.409	3.281	3.406	3.470	3.379	
3.409	3.281	3.406	3.256	3.379	
3.409	3.281	3.406	3.639	3.379	
3.409	3.281	3.406	3.585	3.379	
3.409	3.281	3.406	3.558	3.379	
3.409	3.281	3.406	3.545	3.379	
3.409	3.281	3.406	3.538	3.379	
3.409	3.281	3.406	3.535	3.379	
3.409	3.281	3.406	3.778	3.379	
3.409	3.281	3.406	3.655	3.379	
3.409	3.281	3.406	3.593	3.379	
3.409	3.281	3.406	3.562	3.379	
3.409	3.281	3.406	3.547	3.379	
3.409	3.281	3.406	3.539	3.379	
3.409	3.281	3.406	3.291	3.379	
3.409	3.281	3.406	3.411	3.379	
3.409	3.281	3.406	3.471	3.379	
3.409	3.281	3.406	3.501	3.379	
3.409	3.281	3.406	3.761	3.379	
3.409	3.281	3.406	3.646	3.379	
3.409	3.281	3.406	3.589	3.379	
3.409	3.281	3.406	3.560	3.379	
3.409	3.281	3.406	3.546	3.379	
3.409	3.281	3.406	3.539	3.379	
3.409	3.281	3.406	3.535	3.379	
3.409	3.281	3.406	3.533	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.532	3.379	
3.409	3.281	3.406	3.287	3.379	
3.409	3.281	3.406	3.654	3.379	
3.409	3.281	3.406	3.593	3.379	
3.409	3.281	3.406	3.317	3.379	
3.225	3.281	3.406	3.317	3.379	
3.623	3.281	3.406	3.317	3.379	
3.333	3.281	3.406	3.317	3.379	
3.677	3.281	3.406	3.317	3.379	
3.359	3.281	3.406	3.317	3.379	
3.359	3.281	3.224	3.317	3.379	
3.359	3.281	3.623	3.317	3.379	
3.359	3.281	3.577	3.317	3.379	
3.359	3.281	3.309	3.317	3.379	
3.359	3.281	3.309	3.317	3.210	
3.359	3.281	3.309	3.317	3.371	
3.359	3.281	3.309	3.317	3.451	
3.359	3.281	3.309	3.317	3.247	
3.359	3.281	3.309	3.317	3.389	
3.359	3.281	3.309	3.317	3.215	
3.359	3.281	3.309	3.317	3.374	
3.359	3.281	3.309	3.317	3.453	
3.359	3.281	3.309	3.317	3.247	
3.359	3.281	3.309	3.317	3.389	
3.359	3.281	3.309	3.317	3.216	
3.359	3.281	3.309	3.317	3.374	
3.359	3.281	3.309	3.317	3.208	
3.359	3.281	3.309	3.317	3.370	
3.359	3.281	3.309	3.317	3.206	
3.359	3.281	3.309	3.317	3.369	
3.359	3.281	3.309	3.317	3.205	
3.359	3.281	3.309	3.317	3.368	
3.359	3.281	3.309	3.317	3.205	
3.359	3.281	3.309	3.317	3.368	
3.359	3.281	3.309	3.317	3.205	
