Server_0F	Server_0	Server_02	Server_04	Server_0A	
3.776	4.000	3.185	3.382	3.476	
4.388	4.000	3.185	3.382	3.476	
4.694	4.000	3.185	3.382	3.476	
3.379	4.000	3.185	3.382	3.476	
3.700	4.000	3.185	3.382	3.476	
3.861	4.000	3.185	3.382	3.476	
3.941	4.000	3.185	3.382	3.476	
3.981	4.000	3.185	3.382	3.476	
4.001	4.000	3.185	3.382	3.476	
4.011	4.000	3.185	3.382	3.476	
4.016	4.000	3.185	3.382	3.476	
4.019	4.000	3.185	3.382	3.476	
4.020	4.000	3.185	3.382	3.476	
4.021	4.000	3.185	3.382	3.476	
4.021	4.000	3.185	3.382	3.476	
4.021	4.000	3.185	3.382	3.476	
4.021	4.000	3.185	3.382	3.476	
4.021	4.000	3.185	3.382	3.476	
3.776	4.000	3.185	3.382	3.476	
3.899	4.000	3.185	3.382	3.476	
3.960	4.000	3.185	3.382	3.476	
4.235	4.000	3.185	3.382	3.476	
4.128	4.000	3.185	3.382	3.476	
4.075	4.000	3.185	3.382	3.476	
3.803	4.000	3.185	3.382	3.476	
3.803	3.766	3.185	3.382	3.476	
3.422	3.766	3.185	3.382	3.476	
3.422	3.649	3.185	3.382	3.476	
3.422	3.345	3.185	3.382	3.476	
3.422	3.345	3.185	3.382	3.259	
3.422	3.345	3.185	3.382	3.395	
3.422	3.345	3.185	3.382	3.463	
3.422	3.345	3.185	3.382	3.742	
3.422	3.345	3.185	3.382	4.126	
3.422	3.345	3.185	3.382	3.829	
3.422	3.345	3.185	3.382	3.680	
3.422	3.345	3.185	3.382	3.606	
3.422	3.345	3.185	3.382	3.569	
3.422	3.345	3.185	3.382	3.795	
3.422	3.345	3.185	3.382	3.908	
3.422	3.345	3.185	3.382	3.720	
3.422	3.345	3.185	3.382	3.626	
3.422	3.345	3.185	3.382	3.823	
3.422	3.345	3.185	3.382	3.678	
3.422	3.345	3.185	3.382	3.605	
3.422	3.345	3.185	3.382	3.813	
3.422	3.345	3.185	3.382	3.672	
3.422	3.345	3.185	3.382	3.602	
3.422	3.345	3.185	3.382	3.567	
3.422	3.345	3.185	3.382	3.794	
3.422	3.345	3.185	3.382	3.663	
3.422	3.345	3.185	3.382	3.597	
3.422	3.345	3.185	3.382	3.564	
3.422	3.345	3.185	3.382	3.548	
3.422	3.345	3.185	3.382	3.785	
3.422	3.345	3.185	3.382	3.658	
3.422	3.345	3.185	3.382	3.595	
3.422	3.345	3.185	3.382	3.318	
3.232	3.345	3.185	3.382	3.318	
3.382	3.345	3.185	3.382	3.318	
3.702	3.345	3.185	3.382	3.318	
3.372	3.345	3.185	3.382	3.318	
3.696	3.345	3.185	3.382	3.318	
3.614	3.345	3.185	3.382	3.318	
3.328	3.345	3.185	3.382	3.318	
3.328	3.345	3.185	3.212	3.318	
3.328	3.345	3.185	3.372	3.318	
3.328	3.345	3.185	3.696	3.318	
3.328	3.345	3.185	3.859	3.318	
3.328	3.345	3.185	3.695	3.318	
3.328	3.345	3.185	3.613	3.318	
3.328	3.345	3.185	3.572	3.318	
3.328	3.345	3.185	3.307	3.318	
3.328	3.345	3.185	3.664	3.318	
3.328	3.345	3.185	3.598	3.318	
3.328	3.345	3.185	3.565	3.318	
3.328	3.345	3.185	3.303	3.318	
3.328	3.194	3.185	3.303	3.318	
3.328	3.363	3.185	3.303	3.318	
3.328	3.447	3.185	3.303	3.318	
3.328	3.734	3.185	3.303	3.318	
3.328	3.633	3.185	3.303	3.318	
3.328	3.337	3.185	3.303	3.318	
3.328	3.434	3.185	3.303	3.318	
3.328	3.728	3.185	3.303	3.318	
3.328	3.630	3.185	3.303	3.318	
3.328	3.336	3.185	3.303	3.318	
3.328	3.434	3.185	3.303	3.318	
3.328	3.727	3.185	3.303	3.318	
3.328	3.630	3.185	3.303	3.318	
3.328	3.336	3.185	3.303	3.318	
3.328	3.434	3.185	3.303	3.318	
3.328	3.727	3.185	3.303	3.318	
3.328	3.629	3.185	3.303	3.318	
3.328	3.336	3.185	3.303	3.318	
3.328	3.434	3.185	3.303	3.318	
3.328	3.727	3.185	3.303	3.318	
3.328	3.629	3.185	3.303	3.318	
3.328	3.336	3.185	3.303	3.318	
3.328	3.189	3.185	3.303	3.318	
3.328	3.605	3.185	3.303	3.318	
3.328	3.568	3.185	3.303	3.318	
3.328	3.305	3.185	3.303	3.318	
3.185	3.305	3.185	3.303	3.318	
3.603	3.305	3.185	3.303	3.318	
3.322	3.305	3.185	3.303	3.318	
3.427	3.305	3.185	3.303	3.318	
3.724	3.305	3.185	3.303	3.318	
3.628	3.305	3.185	3.303	3.318	
3.580	3.305	3.185	3.303	3.318	
3.556	3.305	3.185	3.303	3.318	
3.299	3.305	3.185	3.303	3.318	
3.299	3.305	3.185	3.303	3.180	
3.299	3.305	3.185	3.303	3.356	
3.299	3.305	3.185	3.303	3.689	
3.299	3.305	3.185	3.303	3.610	
3.299	3.305	3.185	3.303	3.571	
3.299	3.305	3.185	3.303	3.306	
3.299	3.305	3.185	3.303	3.664	
3.299	3.305	3.185	3.303	3.598	
3.299	3.305	3.185	3.303	3.320	
3.299	3.305	3.185	3.303	3.670	
3.299	3.305	3.185	3.303	3.601	
3.299	3.305	3.185	3.303	3.566	
3.299	3.305	3.185	3.303	3.549	
3.299	3.305	3.185	3.303	3.295	
3.299	3.305	3.185	3.303	3.413	
3.299	3.305	3.185	3.303	3.228	
3.299	3.305	3.185	3.303	3.380	
3.299	3.305	3.185	3.303	3.456	
3.299	3.305	3.185	3.303	3.738	
3.299	3.305	3.185	3.303	3.635	
3.299	3.305	3.185	3.303	3.338	
3.299	3.305	3.185	3.303	3.680	
3.299	3.305	3.185	3.303	3.606	
3.299	3.305	3.185	3.303	3.569	
3.299	3.305	3.185	3.303	3.550	
3.299	3.305	3.185	3.303	3.541	
3.299	3.305	3.185	3.303	3.536	
3.299	3.305	3.185	3.303	3.534	
3.299	3.305	3.185	3.303	3.533	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.532	
3.299	3.305	3.185	3.303	3.287	
3.299	3.305	3.185	3.303	3.654	
3.299	3.305	3.185	3.303	3.348	
3.299	3.305	3.185	3.303	3.440	
3.299	3.305	3.185	3.303	3.241	
3.299	3.305	3.185	3.303	3.386	
3.299	3.305	3.185	3.303	3.704	
3.299	3.305	3.185	3.303	3.373	
3.299	3.305	3.185	3.303	3.207	
3.299	3.305	3.185	3.303	3.614	
3.299	3.305	3.185	3.303	3.573	
3.299	3.305	3.185	3.303	3.552	
3.299	3.305	3.185	3.303	3.542	
