Server_0E	Server_0	Server_0D	Server_05	Server_07	
3.776	4.000	3.542	3.510	3.729	
3.776	3.766	3.542	3.510	3.729	
3.409	3.766	3.542	3.510	3.729	
3.409	3.649	3.542	3.510	3.729	
3.409	3.649	3.542	3.510	3.385	
3.409	3.590	3.542	3.510	3.385	
3.409	3.316	3.542	3.510	3.385	
3.409	3.316	3.292	3.510	3.385	
3.409	3.316	3.412	3.510	3.385	
3.409	3.316	3.472	3.510	3.385	
3.409	3.316	3.502	3.510	3.385	
3.409	3.316	3.502	3.276	3.385	
3.409	3.316	3.272	3.276	3.385	
3.409	3.316	3.402	3.276	3.385	
3.409	3.316	3.467	3.276	3.385	
3.409	3.316	3.499	3.276	3.385	
3.409	3.316	3.515	3.276	3.385	
3.409	3.316	3.523	3.276	3.385	
3.409	3.316	3.528	3.276	3.385	
3.409	3.316	3.530	3.276	3.385	
3.409	3.316	3.531	3.276	3.385	
3.409	3.316	3.286	3.276	3.385	
3.409	3.316	3.409	3.276	3.385	
3.409	3.316	3.470	3.276	3.385	
3.409	3.316	3.501	3.276	3.385	
3.409	3.316	3.516	3.276	3.385	
3.409	3.316	3.524	3.276	3.385	
3.409	3.316	3.283	3.276	3.385	
3.409	3.316	3.407	3.276	3.385	
3.409	3.316	3.469	3.276	3.385	
3.409	3.316	3.501	3.276	3.385	
3.409	3.316	3.516	3.276	3.385	
3.409	3.316	3.769	3.276	3.385	
3.409	3.316	3.650	3.276	3.385	
3.409	3.316	3.591	3.276	3.385	
3.409	3.316	3.561	3.276	3.385	
3.409	3.316	3.546	3.276	3.385	
3.409	3.316	3.539	3.276	3.385	
3.409	3.316	3.535	3.276	3.385	
3.409	3.316	3.533	3.276	3.385	
3.409	3.316	3.533	3.276	3.385	
3.409	3.316	3.287	3.276	3.385	
3.409	3.316	3.409	3.276	3.385	
3.409	3.316	3.715	3.276	3.385	
3.409	3.316	3.623	3.276	3.385	
3.409	3.316	3.333	3.276	3.385	
3.409	3.316	3.432	3.276	3.385	
3.409	3.316	3.727	3.276	3.385	
3.409	3.316	3.629	3.276	3.385	
3.409	3.316	3.335	3.276	3.385	
3.409	3.316	3.434	3.276	3.385	
3.409	3.316	3.483	3.276	3.385	
3.409	3.316	3.262	3.276	3.385	
3.409	3.316	3.397	3.276	3.385	
3.409	3.316	3.464	3.276	3.385	
3.409	3.316	3.498	3.276	3.385	
3.409	3.316	3.515	3.276	3.385	
3.409	3.316	3.523	3.276	3.385	
3.409	3.316	3.527	3.276	3.385	
3.409	3.316	3.285	3.276	3.385	
3.409	3.316	3.408	3.276	3.385	
3.409	3.316	3.470	3.276	3.385	
3.409	3.316	3.501	3.276	3.385	
3.409	3.316	3.516	3.276	3.385	
3.409	3.316	3.279	3.276	3.385	
3.409	3.316	3.405	3.276	3.385	
3.409	3.316	3.468	3.276	3.385	
3.409	3.316	3.255	3.276	3.385	
3.409	3.316	3.393	3.276	3.385	
3.409	3.316	3.462	3.276	3.385	
3.409	3.316	3.497	3.276	3.385	
3.409	3.316	3.269	3.276	3.385	
3.409	3.316	3.401	3.276	3.385	
3.409	3.316	3.466	3.276	3.385	
3.409	3.316	3.499	3.276	3.385	
3.409	3.316	3.270	3.276	3.385	
