Server_0D	Server_0	Server_0E	Server_08	Server_07	
3.776	4.000	3.072	3.431	3.775	
3.899	4.000	3.072	3.431	3.775	
3.960	4.000	3.072	3.431	3.775	
3.991	4.000	3.072	3.431	3.775	
4.006	4.000	3.072	3.431	3.775	
3.769	4.000	3.072	3.431	3.775	
3.895	4.000	3.072	3.431	3.775	
3.958	4.000	3.072	3.431	3.775	
3.990	4.000	3.072	3.431	3.775	
4.005	4.000	3.072	3.431	3.775	
4.013	4.000	3.072	3.431	3.775	
3.772	4.000	3.072	3.431	3.775	
3.897	4.000	3.072	3.431	3.775	
3.959	4.000	3.072	3.431	3.775	
3.990	4.000	3.072	3.431	3.775	
4.006	4.000	3.072	3.431	3.775	
4.013	4.000	3.072	3.431	3.775	
3.773	4.000	3.072	3.431	3.775	
3.773	3.766	3.072	3.431	3.775	
3.773	3.766	3.072	3.431	3.653	
3.773	3.766	3.072	3.431	4.082	
3.773	3.766	3.072	3.431	3.807	
3.773	3.766	3.072	3.431	3.914	
3.773	3.766	3.072	3.431	3.968	
3.773	3.766	3.072	3.431	3.994	
3.773	3.766	3.072	3.431	4.008	
3.773	3.766	3.072	3.431	4.014	
3.773	3.766	3.072	3.431	3.773	
3.773	3.766	3.072	3.431	3.652	
3.773	3.766	3.072	3.431	3.837	
3.773	3.766	3.072	3.431	3.684	
3.652	3.766	3.072	3.431	3.684	
3.652	3.649	3.072	3.431	3.684	
3.652	3.835	3.072	3.431	3.684	
3.652	3.683	3.072	3.431	3.684	
3.652	3.683	3.072	3.431	3.608	
3.652	3.607	3.072	3.431	3.608	
3.592	3.607	3.072	3.431	3.608	
3.807	3.607	3.072	3.431	3.608	
3.669	3.607	3.072	3.431	3.608	
3.600	3.607	3.072	3.431	3.608	
3.811	3.607	3.072	3.431	3.608	
3.671	3.607	3.072	3.431	3.608	
3.846	3.607	3.072	3.431	3.608	
3.689	3.607	3.072	3.431	3.608	
3.610	3.607	3.072	3.431	3.608	
3.571	3.607	3.072	3.431	3.608	
3.796	3.607	3.072	3.431	3.608	
3.664	3.607	3.072	3.431	3.608	
3.598	3.607	3.072	3.431	3.608	
3.598	3.607	3.072	3.431	3.570	
3.598	3.607	3.072	3.431	3.795	
3.598	3.607	3.072	3.431	3.664	
3.598	3.607	3.072	3.431	3.598	
3.598	3.570	3.072	3.431	3.598	
3.320	3.570	3.072	3.431	3.598	
3.320	3.570	3.072	3.431	3.320	
3.320	3.570	3.072	3.431	3.670	
3.320	3.570	3.072	3.431	3.601	
3.320	3.570	3.072	3.431	3.321	
3.320	3.570	3.072	3.431	3.671	
3.320	3.570	3.072	3.431	3.601	
3.320	3.570	3.072	3.431	3.322	
3.320	3.306	3.072	3.431	3.322	
3.320	3.663	3.072	3.431	3.322	
3.320	3.353	3.072	3.431	3.322	
3.320	3.442	3.072	3.431	3.322	
3.320	3.732	3.072	3.431	3.322	
3.320	3.387	3.072	3.431	3.322	
3.320	3.459	3.072	3.431	3.322	
3.320	3.740	3.072	3.431	3.322	
3.320	3.636	3.072	3.431	3.322	
3.320	3.339	3.072	3.431	3.322	
3.320	3.339	3.072	3.236	3.322	
3.320	3.339	3.072	3.629	3.322	
3.320	3.339	3.072	3.580	3.322	
3.320	3.339	3.072	3.311	3.322	
3.320	3.339	3.072	3.421	3.322	
3.320	3.339	3.072	3.721	3.322	
3.320	3.339	3.072	3.626	3.322	
3.320	3.339	3.072	3.334	3.322	
3.320	3.339	3.072	3.678	3.322	
3.320	3.339	3.072	3.605	3.322	
3.320	3.339	3.072	3.568	3.322	
3.320	3.339	3.072	3.305	3.322	
3.320	3.339	3.072	3.418	3.322	
3.320	3.339	3.072	3.720	3.322	
3.320	3.339	3.072	3.626	3.322	
3.320	3.339	3.072	3.334	3.322	
3.320	3.190	3.072	3.334	3.322	
3.320	3.606	3.072	3.334	3.322	
3.320	3.569	3.072	3.334	3.322	
3.320	3.305	3.072	3.334	3.322	
3.320	3.418	3.072	3.334	3.322	
3.320	3.720	3.072	3.334	3.322	
3.320	3.626	3.072	3.334	3.322	
3.320	3.334	3.072	3.334	3.322	
3.320	3.433	3.072	3.334	3.322	
3.320	3.727	3.072	3.334	3.322	
3.320	3.629	3.072	3.334	3.322	
3.320	3.336	3.072	3.334	3.322	
3.320	3.189	3.072	3.334	3.322	
3.320	3.605	3.072	3.334	3.322	
3.320	3.568	3.072	3.334	3.322	
3.320	3.550	3.072	3.334	3.322	
3.320	3.296	3.072	3.334	3.322	
3.320	3.659	3.072	3.334	3.322	
3.320	3.595	3.072	3.334	3.322	
3.320	3.318	3.072	3.334	3.322	
3.320	3.318	3.072	3.188	3.322	
3.320	3.318	3.072	3.604	3.322	
3.320	3.318	3.072	3.323	3.322	
3.320	3.318	3.072	3.427	3.322	
3.320	3.318	3.072	3.724	3.322	
3.320	3.318	3.072	3.628	3.322	
3.320	3.318	3.072	3.580	3.322	
3.320	3.318	3.072	3.800	3.322	
3.320	3.318	3.072	3.666	3.322	
3.320	3.318	3.072	3.354	3.322	
3.320	3.318	3.072	3.443	3.322	
3.320	3.318	3.072	3.487	3.322	
3.320	3.318	3.072	3.754	3.322	
3.320	3.318	3.072	3.643	3.322	
3.320	3.318	3.072	3.587	3.322	
3.320	3.318	3.072	3.315	3.322	
3.320	3.318	3.072	3.423	3.322	
3.320	3.318	3.072	3.477	3.322	
3.320	3.318	3.072	3.504	3.322	
3.320	3.318	3.072	3.273	3.322	
3.320	3.318	3.072	3.402	3.322	
3.320	3.318	3.072	3.712	3.322	
3.320	3.318	3.072	3.622	3.322	
3.320	3.318	3.072	3.577	3.322	
3.320	3.318	3.072	3.554	3.322	
3.320	3.318	3.072	3.543	3.322	
3.320	3.318	3.072	3.537	3.322	
3.320	3.318	3.072	3.534	3.322	
3.320	3.318	3.072	3.533	3.322	
3.320	3.318	3.072	3.777	3.322	
3.320	3.318	3.072	3.409	3.322	
3.320	3.318	3.072	3.471	3.322	
3.320	3.318	3.072	3.501	3.322	
3.320	3.318	3.072	3.516	3.322	
3.320	3.318	3.072	3.524	3.322	
3.320	3.318	3.072	3.283	3.322	
3.320	3.318	3.072	3.652	3.322	
3.320	3.318	3.072	3.592	3.322	
3.320	3.318	3.072	3.317	3.322	
3.320	3.318	3.072	3.424	3.322	
3.320	3.318	3.072	3.723	3.322	
3.320	3.318	3.072	3.627	3.322	
3.320	3.318	3.072	3.579	3.322	
3.320	3.318	3.072	3.555	3.322	
3.320	3.318	3.072	3.299	3.322	
3.320	3.318	3.072	3.660	3.322	
3.320	3.318	3.072	3.596	3.322	
3.320	3.318	3.072	3.564	3.322	
3.320	3.318	3.072	3.548	3.322	
3.320	3.318	3.072	3.540	3.322	
3.320	3.318	3.072	3.536	3.322	
3.320	3.318	3.072	3.534	3.322	
3.320	3.318	3.072	3.533	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.287	3.322	
3.320	3.318	3.072	3.409	3.322	
3.320	3.318	3.072	3.715	3.322	
3.320	3.318	3.072	3.623	3.322	
3.320	3.318	3.072	3.577	3.322	
3.320	3.318	3.072	3.555	3.322	
3.320	3.318	3.072	3.543	3.322	
3.320	3.318	3.072	3.537	3.322	
3.320	3.318	3.072	3.534	3.322	
3.320	3.318	3.072	3.533	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.776	3.322	
3.320	3.318	3.072	3.654	3.322	
3.320	3.318	3.072	3.593	3.322	
3.320	3.318	3.072	3.562	3.322	
3.320	3.318	3.072	3.547	3.322	
3.320	3.318	3.072	3.539	3.322	
3.320	3.318	3.072	3.535	3.322	
3.320	3.318	3.072	3.534	3.322	
3.320	3.318	3.072	3.533	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.532	3.322	
3.320	3.318	3.072	3.287	3.322	
3.320	3.318	3.072	3.409	3.322	
3.320	3.318	3.072	3.470	3.322	
3.320	3.318	3.072	3.256	3.322	
3.320	3.318	3.072	3.639	3.322	
3.320	3.318	3.072	3.585	3.322	
3.320	3.318	3.072	3.558	3.322	
3.320	3.318	3.072	3.545	3.322	
3.320	3.318	3.072	3.538	3.322	
3.320	3.318	3.072	3.780	3.322	
3.320	3.318	3.072	3.656	3.322	
3.320	3.318	3.072	3.594	3.322	
3.320	3.318	3.072	3.563	3.322	
3.320	3.318	3.072	3.547	3.322	
3.320	3.318	3.072	3.539	3.322	
3.320	3.318	3.072	3.535	3.322	
3.320	3.318	3.072	3.289	3.322	
3.320	3.318	3.072	3.410	3.322	
3.320	3.318	3.072	3.471	3.322	
3.320	3.318	3.072	3.746	3.322	
3.320	3.318	3.072	3.639	3.322	
3.320	3.318	3.072	3.585	3.322	
3.320	3.318	3.072	3.558	3.322	
