Server_0B	Server_0	Server_05	Server_04	Server_0C	
3.776	4.000	3.749	3.387	3.144	
3.776	3.766	3.749	3.387	3.144	
3.654	3.766	3.749	3.387	3.144	
3.838	3.766	3.749	3.387	3.144	
3.685	3.766	3.749	3.387	3.144	
3.685	3.649	3.749	3.387	3.144	
3.685	3.649	3.640	3.387	3.144	
3.608	3.649	3.640	3.387	3.144	
3.608	3.590	3.640	3.387	3.144	
3.608	3.590	3.586	3.387	3.144	
3.570	3.590	3.586	3.387	3.144	
3.570	3.561	3.586	3.387	3.144	
3.570	3.561	3.559	3.387	3.144	
3.551	3.561	3.559	3.387	3.144	
3.551	3.546	3.559	3.387	3.144	
3.551	3.546	3.545	3.387	3.144	
3.541	3.546	3.545	3.387	3.144	
3.541	3.539	3.545	3.387	3.144	
3.541	3.539	3.538	3.387	3.144	
3.536	3.539	3.538	3.387	3.144	
3.779	3.539	3.538	3.387	3.144	
3.655	3.539	3.538	3.387	3.144	
3.593	3.539	3.538	3.387	3.144	
3.807	3.539	3.538	3.387	3.144	
3.669	3.539	3.538	3.387	3.144	
3.601	3.539	3.538	3.387	3.144	
3.566	3.539	3.538	3.387	3.144	
3.549	3.539	3.538	3.387	3.144	
3.785	3.539	3.538	3.387	3.144	
3.658	3.539	3.538	3.387	3.144	
3.595	3.539	3.538	3.387	3.144	
3.318	3.539	3.538	3.387	3.144	
3.318	3.290	3.538	3.387	3.144	
3.318	3.656	3.538	3.387	3.144	
3.318	3.349	3.538	3.387	3.144	
3.318	3.349	3.535	3.387	3.144	
3.318	3.349	3.288	3.387	3.144	
3.318	3.349	3.655	3.387	3.144	
3.318	3.349	3.593	3.387	3.144	
3.318	3.349	3.317	3.387	3.144	
3.318	3.349	3.669	3.387	3.144	
3.318	3.349	3.600	3.387	3.144	
3.318	3.349	3.321	3.387	3.144	
3.318	3.349	3.321	3.214	3.144	
3.318	3.349	3.321	3.618	3.144	
3.318	3.349	3.321	3.575	3.144	
3.318	3.349	3.321	3.308	3.144	
3.318	3.349	3.321	3.665	3.144	
3.318	3.349	3.321	3.598	3.144	
3.318	3.349	3.321	3.565	3.144	
3.318	3.349	3.321	3.303	3.144	
3.318	3.349	3.321	3.417	3.144	
3.318	3.349	3.321	3.719	3.144	
3.318	3.349	3.321	3.625	3.144	
3.318	3.349	3.321	3.579	3.144	
3.318	3.349	3.321	3.800	3.144	
3.318	3.349	3.321	3.421	3.144	
3.318	3.349	3.321	3.476	3.144	
3.318	3.349	3.321	3.504	3.144	
3.318	3.349	3.321	3.518	3.144	
3.318	3.349	3.321	3.525	3.144	
3.318	3.349	3.321	3.283	3.144	
3.318	3.349	3.321	3.407	3.144	
3.318	3.349	3.321	3.714	3.144	
3.318	3.349	3.321	3.623	3.144	
3.318	3.349	3.321	3.577	3.144	
3.318	3.349	3.321	3.310	3.144	
3.318	3.349	3.321	3.421	3.144	
3.318	3.349	3.321	3.721	3.144	
3.318	3.349	3.321	3.381	3.144	
3.318	3.349	3.321	3.212	3.144	
3.318	3.349	3.321	3.616	3.144	
3.318	3.349	3.321	3.574	3.144	
3.318	3.349	3.321	3.553	3.144	
3.318	3.349	3.321	3.297	3.144	
3.318	3.349	3.321	3.414	3.144	
3.318	3.349	3.321	3.718	3.144	
3.318	3.349	3.321	3.625	3.144	
3.318	3.349	3.321	3.333	3.144	
3.318	3.349	3.321	3.677	3.144	
3.318	3.349	3.321	3.604	3.144	
3.318	3.349	3.321	3.568	3.144	
3.318	3.349	3.321	3.550	3.144	
3.318	3.349	3.321	3.541	3.144	
3.318	3.349	3.321	3.536	3.144	
3.318	3.349	3.321	3.534	3.144	
3.318	3.349	3.321	3.288	3.144	
3.318	3.349	3.321	3.410	3.144	
3.318	3.349	3.321	3.715	3.144	
3.318	3.349	3.321	3.624	3.144	
3.318	3.349	3.321	3.333	3.144	
3.318	3.349	3.321	3.432	3.144	
3.318	3.349	3.321	3.727	3.144	
3.318	3.349	3.321	3.629	3.144	
3.318	3.349	3.321	3.580	3.144	
3.318	3.349	3.321	3.556	3.144	
3.318	3.349	3.321	3.299	3.144	
3.318	3.349	3.321	3.660	3.144	
3.318	3.349	3.321	3.351	3.144	
3.318	3.349	3.321	3.196	3.144	
3.318	3.349	3.321	3.609	3.144	
3.318	3.349	3.321	3.570	3.144	
3.318	3.349	3.321	3.551	3.144	
3.318	3.349	3.321	3.296	3.144	
3.318	3.349	3.321	3.659	3.144	
3.318	3.349	3.321	3.595	3.144	
3.318	3.349	3.321	3.563	3.144	
3.318	3.349	3.321	3.547	3.144	
3.318	3.349	3.321	3.540	3.144	
3.318	3.349	3.321	3.536	3.144	
3.318	3.349	3.321	3.534	3.144	
3.318	3.349	3.321	3.533	3.144	
3.318	3.349	3.321	3.532	3.144	
3.318	3.349	3.321	3.287	3.144	
3.318	3.349	3.321	3.409	3.144	
3.318	3.349	3.321	3.715	3.144	
3.318	3.349	3.321	3.623	3.144	
3.318	3.349	3.321	3.578	3.144	
3.318	3.349	3.321	3.555	3.144	
3.318	3.349	3.321	3.543	3.144	
3.318	3.349	3.321	3.292	3.144	
3.318	3.349	3.321	3.412	3.144	
3.318	3.349	3.321	3.717	3.144	
3.318	3.349	3.321	3.624	3.144	
3.318	3.349	3.321	3.578	3.144	
3.318	3.349	3.321	3.555	3.144	
3.318	3.349	3.321	3.298	3.144	
3.318	3.349	3.321	3.415	3.144	
3.318	3.349	3.321	3.473	3.144	
3.318	3.349	3.321	3.502	3.144	
3.318	3.349	3.321	3.272	3.144	
3.318	3.349	3.321	3.402	3.144	
3.318	3.349	3.321	3.467	3.144	
3.318	3.349	3.321	3.499	3.144	
3.318	3.349	3.321	3.270	3.144	
3.318	3.349	3.321	3.401	3.144	
3.318	3.349	3.321	3.466	3.144	
3.318	3.349	3.321	3.254	3.144	
3.318	3.349	3.321	3.393	3.144	
3.318	3.349	3.321	3.462	3.144	
3.318	3.349	3.321	3.497	3.144	
3.318	3.349	3.321	3.269	3.144	
3.318	3.349	3.321	3.400	3.144	
3.318	3.349	3.321	3.466	3.144	
3.318	3.349	3.321	3.254	3.144	
3.318	3.349	3.321	3.393	3.144	
3.318	3.349	3.321	3.462	3.144	
3.318	3.349	3.321	3.497	3.144	
3.318	3.349	3.321	3.269	3.144	
3.318	3.349	3.321	3.400	3.144	
3.318	3.349	3.321	3.466	3.144	
3.318	3.349	3.321	3.254	3.144	
3.318	3.349	3.321	3.393	3.144	
3.318	3.349	3.321	3.462	3.144	
3.318	3.349	3.321	3.497	3.144	
3.318	3.349	3.321	3.269	3.144	
3.318	3.349	3.321	3.400	3.144	
3.318	3.349	3.321	3.466	3.144	
3.318	3.349	3.321	3.254	3.144	
3.318	3.349	3.321	3.393	3.144	
3.318	3.349	3.321	3.462	3.144	
3.318	3.349	3.321	3.252	3.144	
3.318	3.349	3.321	3.392	3.144	
3.318	3.349	3.321	3.462	3.144	
3.318	3.349	3.321	3.252	3.144	
3.318	3.349	3.321	3.392	3.144	
3.318	3.349	3.321	3.462	3.144	
3.318	3.349	3.321	3.252	3.144	
3.318	3.349	3.321	3.392	3.144	
3.318	3.349	3.321	3.462	3.144	
3.318	3.349	3.321	3.252	3.144	
3.318	3.349	3.321	3.392	3.144	
3.318	3.349	3.321	3.462	3.144	
3.318	3.349	3.321	3.497	3.144	
3.318	3.349	3.321	3.269	3.144	
3.318	3.349	3.321	3.400	3.144	
3.318	3.349	3.321	3.466	3.144	
3.318	3.349	3.321	3.254	3.144	
3.318	3.349	3.321	3.393	3.144	
3.318	3.349	3.321	3.217	3.144	
3.318	3.349	3.321	3.374	3.144	
3.318	3.349	3.321	3.453	3.144	
3.318	3.349	3.321	3.247	3.144	
3.318	3.349	3.321	3.389	3.144	
3.318	3.349	3.321	3.216	3.144	
3.318	3.349	3.321	3.374	3.144	
3.318	3.349	3.321	3.453	3.144	
3.318	3.349	3.321	3.247	3.144	
3.318	3.349	3.321	3.389	3.144	
3.318	3.349	3.321	3.216	3.144	
3.318	3.349	3.321	3.374	3.144	
3.318	3.349	3.321	3.453	3.144	
3.318	3.349	3.321	3.247	3.144	
3.318	3.349	3.321	3.389	3.144	
3.318	3.349	3.321	3.216	3.144	
3.318	3.349	3.321	3.374	3.144	
3.318	3.349	3.321	3.208	3.144	
3.318	3.349	3.321	3.370	3.144	
3.318	3.349	3.321	3.206	3.144	
3.318	3.349	3.321	3.369	3.144	
3.318	3.349	3.321	3.205	3.144	
3.318	3.349	3.321	3.368	3.144	
3.318	3.349	3.321	3.205	3.144	
3.318	3.349	3.321	3.368	3.144	
3.318	3.349	3.321	3.205	3.144	
3.318	3.349	3.321	3.368	3.144	
3.318	3.349	3.321	3.205	3.144	
3.318	3.349	3.321	3.368	3.144	
3.318	3.349	3.321	3.205	3.144	
3.318	3.349	3.321	3.368	3.144	
3.318	3.349	3.321	3.205	3.144	
3.318	3.349	3.321	3.368	3.144	
3.318	3.349	3.321	3.205	3.144	
3.318	3.349	3.321	3.368	3.144	
3.318	3.349	3.321	3.450	3.144	
3.318	3.349	3.321	3.246	3.144	
3.318	3.349	3.321	3.389	3.144	
3.318	3.349	3.321	3.215	3.144	
3.318	3.349	3.321	3.373	3.144	
3.318	3.349	3.321	3.453	3.144	
3.318	3.349	3.321	3.247	3.144	
3.318	3.349	3.321	3.389	3.144	
3.318	3.349	3.321	3.216	3.144	
3.318	3.349	3.321	3.374	3.144	
3.318	3.349	3.321	3.208	3.144	
3.318	3.349	3.321	3.370	3.144	
3.318	3.349	3.321	3.206	3.144	
3.318	3.349	3.321	3.369	3.144	
3.318	3.349	3.321	3.205	3.144	
3.318	3.349	3.321	3.368	3.144	
3.318	3.349	3.321	3.450	3.144	
3.318	3.349	3.321	3.246	3.144	
3.318	3.349	3.321	3.389	3.144	
3.318	3.349	3.321	3.215	3.144	
3.318	3.349	3.321	3.373	3.144	
3.318	3.349	3.321	3.208	3.144	
3.318	3.349	3.321	3.370	3.144	
3.318	3.349	3.321	3.451	3.144	
3.318	3.349	3.321	3.246	3.144	
3.318	3.349	3.321	3.389	3.144	
