Server_0D	Server_0	Server_07	Server_0E	Server_04	
3.776	4.000	3.472	3.502	3.199	
3.899	4.000	3.472	3.502	3.199	
3.960	4.000	3.472	3.502	3.199	
3.991	4.000	3.472	3.502	3.199	
4.006	4.000	3.472	3.502	3.199	
4.014	4.000	3.472	3.502	3.199	
4.017	4.000	3.472	3.502	3.199	
4.019	4.000	3.472	3.502	3.199	
4.020	4.000	3.472	3.502	3.199	
4.021	4.000	3.472	3.502	3.199	
3.776	4.000	3.472	3.502	3.199	
3.899	4.000	3.472	3.502	3.199	
3.960	4.000	3.472	3.502	3.199	
3.991	4.000	3.472	3.502	3.199	
4.006	4.000	3.472	3.502	3.199	
4.014	4.000	3.472	3.502	3.199	
3.773	4.000	3.472	3.502	3.199	
3.773	3.766	3.472	3.502	3.199	
3.652	3.766	3.472	3.502	3.199	
3.837	3.766	3.472	3.502	3.199	
3.684	3.766	3.472	3.502	3.199	
3.853	3.766	3.472	3.502	3.199	
3.937	3.766	3.472	3.502	3.199	
3.979	3.766	3.472	3.502	3.199	
4.000	3.766	3.472	3.502	3.199	
3.766	3.766	3.472	3.502	3.199	
3.649	3.766	3.472	3.502	3.199	
3.649	3.649	3.472	3.502	3.199	
3.590	3.649	3.472	3.502	3.199	
3.590	3.590	3.472	3.502	3.199	
3.316	3.590	3.472	3.502	3.199	
3.913	3.590	3.472	3.502	3.199	
3.722	3.590	3.472	3.502	3.199	
3.627	3.590	3.472	3.502	3.199	
3.824	3.590	3.472	3.502	3.199	
3.678	3.590	3.472	3.502	3.199	
3.850	3.590	3.472	3.502	3.199	
3.935	3.590	3.472	3.502	3.199	
3.733	3.590	3.472	3.502	3.199	
3.633	3.590	3.472	3.502	3.199	
3.582	3.590	3.472	3.502	3.199	
3.802	3.590	3.472	3.502	3.199	
3.667	3.590	3.472	3.502	3.199	
3.844	3.590	3.472	3.502	3.199	
3.688	3.590	3.472	3.502	3.199	
3.610	3.590	3.472	3.502	3.199	
3.571	3.590	3.472	3.502	3.199	
3.796	3.590	3.472	3.502	3.199	
3.664	3.590	3.472	3.502	3.199	
3.598	3.590	3.472	3.502	3.199	
3.565	3.590	3.472	3.502	3.199	
3.565	3.561	3.472	3.502	3.199	
3.565	3.791	3.472	3.502	3.199	
3.565	3.661	3.472	3.502	3.199	
3.565	3.352	3.472	3.502	3.199	
3.548	3.352	3.472	3.502	3.199	
3.540	3.352	3.472	3.502	3.199	
3.536	3.352	3.472	3.502	3.199	
3.778	3.352	3.472	3.502	3.199	
