Server_04	Server_0	Server_01	Server_0B	Server_09	
3.776	4.000	3.957	3.536	3.691	
3.776	3.766	3.957	3.536	3.691	
3.776	3.766	3.499	3.536	3.691	
3.654	3.766	3.499	3.536	3.691	
3.654	3.649	3.499	3.536	3.691	
3.654	3.649	3.499	3.536	3.611	
3.593	3.649	3.499	3.536	3.611	
3.593	3.590	3.499	3.536	3.611	
3.593	3.590	3.499	3.536	3.572	
3.317	3.590	3.499	3.536	3.572	
3.317	3.561	3.499	3.536	3.572	
3.317	3.561	3.499	3.536	3.307	
3.317	3.546	3.499	3.536	3.307	
3.317	3.539	3.499	3.536	3.307	
3.317	3.290	3.499	3.536	3.307	
3.317	3.290	3.499	3.289	3.307	
3.317	3.290	3.499	3.410	3.307	
3.317	3.290	3.499	3.471	3.307	
3.317	3.290	3.499	3.501	3.307	
3.317	3.290	3.499	3.516	3.307	
3.317	3.290	3.499	3.524	3.307	
3.317	3.290	3.499	3.528	3.307	
3.317	3.290	3.499	3.285	3.307	
3.317	3.290	3.499	3.408	3.307	
3.317	3.290	3.499	3.715	3.307	
3.317	3.290	3.499	3.623	3.307	
3.317	3.290	3.499	3.332	3.307	
3.317	3.290	3.499	3.432	3.307	
3.317	3.290	3.499	3.482	3.307	
3.317	3.290	3.499	3.507	3.307	
3.317	3.290	3.499	3.274	3.307	
3.317	3.290	3.499	3.648	3.307	
3.317	3.290	3.499	3.590	3.307	
3.317	3.290	3.499	3.316	3.307	
3.317	3.290	3.499	3.424	3.307	
3.317	3.290	3.499	3.722	3.307	
3.317	3.290	3.499	3.627	3.307	
3.317	3.290	3.499	3.579	3.307	
3.317	3.290	3.499	3.555	3.307	
3.317	3.290	3.499	3.544	3.307	
3.317	3.290	3.499	3.293	3.307	
3.317	3.290	3.499	3.657	3.307	
3.317	3.290	3.499	3.594	3.307	
3.317	3.290	3.499	3.318	3.307	
3.317	3.290	3.271	3.318	3.307	
3.317	3.290	3.401	3.318	3.307	
3.317	3.290	3.466	3.318	3.307	
3.317	3.290	3.499	3.318	3.307	
3.317	3.290	3.515	3.318	3.307	
3.317	3.290	3.523	3.318	3.307	
3.317	3.290	3.528	3.318	3.307	
3.317	3.290	3.530	3.318	3.307	
3.317	3.290	3.531	3.318	3.307	
3.317	3.290	3.286	3.318	3.307	
3.317	3.290	3.409	3.318	3.307	
3.317	3.290	3.225	3.318	3.307	
3.317	3.290	3.378	3.318	3.307	
3.317	3.290	3.455	3.318	3.307	
3.317	3.290	3.248	3.318	3.307	
3.317	3.290	3.390	3.318	3.307	
3.317	3.290	3.461	3.318	3.307	
3.317	3.290	3.251	3.318	3.307	
3.317	3.290	3.391	3.318	3.307	
3.317	3.290	3.462	3.318	3.307	
3.317	3.290	3.252	3.318	3.307	
3.317	3.290	3.392	3.318	3.307	
3.317	3.290	3.217	3.318	3.307	
3.317	3.290	3.374	3.318	3.307	
3.317	3.290	3.208	3.318	3.307	
3.317	3.290	3.370	3.318	3.307	
3.317	3.290	3.206	3.318	3.307	
3.317	3.290	3.369	3.318	3.307	
3.317	3.290	3.450	3.318	3.307	
3.317	3.290	3.246	3.318	3.307	
3.317	3.290	3.389	3.318	3.307	
3.317	3.290	3.215	3.318	3.307	
3.317	3.290	3.373	3.318	3.307	
3.317	3.290	3.208	3.318	3.307	
3.317	3.290	3.370	3.318	3.307	
3.317	3.290	3.206	3.318	3.307	
3.317	3.290	3.369	3.318	3.307	
3.317	3.290	3.205	3.318	3.307	
3.317	3.290	3.368	3.318	3.307	
3.317	3.290	3.205	3.318	3.307	
3.317	3.290	3.368	3.318	3.307	
3.317	3.290	3.205	3.318	3.307	
3.317	3.290	3.368	3.318	3.307	
3.317	3.290	3.450	3.318	3.307	
3.317	3.290	3.246	3.318	3.307	
3.317	3.290	3.389	3.318	3.307	
3.317	3.290	3.215	3.318	3.307	
3.317	3.290	3.373	3.318	3.307	
3.317	3.290	3.208	3.318	3.307	
3.317	3.290	3.370	3.318	3.307	
3.317	3.290	3.206	3.318	3.307	
3.317	3.290	3.369	3.318	3.307	
3.317	3.290	3.205	3.318	3.307	
3.317	3.290	3.368	3.318	3.307	
3.317	3.290	3.205	3.318	3.307	
3.317	3.290	3.368	3.318	3.307	
3.317	3.290	3.450	3.318	3.307	
3.317	3.290	3.246	3.318	3.307	
3.317	3.290	3.246	3.180	3.307	
3.317	3.290	3.246	3.356	3.307	
3.317	3.290	3.246	3.444	3.307	
3.317	3.290	3.246	3.732	3.307	
