Server_05	Server_0	Server_0C	Server_04	Server_02	
3.776	4.000	3.607	3.806	3.279	
3.899	4.000	3.607	3.806	3.279	
3.960	4.000	3.607	3.806	3.279	
3.991	4.000	3.607	3.806	3.279	
4.006	4.000	3.607	3.806	3.279	
3.769	4.000	3.607	3.806	3.279	
3.895	4.000	3.607	3.806	3.279	
3.958	4.000	3.607	3.806	3.279	
3.990	4.000	3.607	3.806	3.279	
4.005	4.000	3.607	3.806	3.279	
4.013	4.000	3.607	3.806	3.279	
4.017	4.000	3.607	3.806	3.279	
3.774	4.000	3.607	3.806	3.279	
3.898	4.000	3.607	3.806	3.279	
3.959	4.000	3.607	3.806	3.279	
3.990	4.000	3.607	3.806	3.279	
4.006	4.000	3.607	3.806	3.279	
3.769	4.000	3.607	3.806	3.279	
3.895	4.000	3.607	3.806	3.279	
3.958	4.000	3.607	3.806	3.279	
3.990	4.000	3.607	3.806	3.279	
4.005	4.000	3.607	3.806	3.279	
3.768	4.000	3.607	3.806	3.279	
3.895	4.000	3.607	3.806	3.279	
3.895	3.766	3.607	3.806	3.279	
3.713	3.766	3.607	3.806	3.279	
3.867	3.766	3.607	3.806	3.279	
3.944	3.766	3.607	3.806	3.279	
3.738	3.766	3.607	3.806	3.279	
3.738	3.766	3.607	3.669	3.279	
3.738	3.649	3.607	3.669	3.279	
3.635	3.649	3.607	3.669	3.279	
3.635	3.649	3.607	3.600	3.279	
3.635	3.649	3.607	3.811	3.279	
3.635	3.649	3.607	3.916	3.279	
3.635	3.649	3.607	3.724	3.279	
3.635	3.649	3.607	3.628	3.279	
3.635	3.649	3.607	3.824	3.279	
3.635	3.649	3.607	3.678	3.279	
3.635	3.649	3.607	3.850	3.279	
3.635	3.649	3.607	3.691	3.279	
3.635	3.649	3.607	3.856	3.279	
3.635	3.649	3.607	3.694	3.279	
3.635	3.649	3.607	3.613	3.279	
3.635	3.649	3.607	3.817	3.279	
3.635	3.649	3.607	3.674	3.279	
3.635	3.649	3.607	3.603	3.279	
3.635	3.649	3.607	3.812	3.279	
3.635	3.649	3.607	3.672	3.279	
3.635	3.649	3.607	3.602	3.279	
3.635	3.590	3.607	3.602	3.279	
3.338	3.590	3.607	3.602	3.279	
3.338	3.590	3.324	3.602	3.279	
3.338	3.590	3.324	3.567	3.279	
3.338	3.590	3.324	3.794	3.279	
3.338	3.590	3.324	3.663	3.279	
3.338	3.590	3.324	3.352	3.279	
3.338	3.590	3.324	3.687	3.279	
3.338	3.590	3.324	3.609	3.279	
3.338	3.590	3.324	3.325	3.279	
3.338	3.561	3.324	3.325	3.279	
3.338	3.301	3.324	3.325	3.279	
3.338	3.416	3.324	3.325	3.279	
3.338	3.719	3.324	3.325	3.279	
3.338	3.625	3.324	3.325	3.279	
3.338	3.334	3.324	3.325	3.279	
3.338	3.677	3.324	3.325	3.279	
