Server_08	Server_0	Server_0B	Server_03	Server_09	
3.776	4.000	3.371	3.608	3.144	
3.776	3.766	3.371	3.608	3.144	
3.654	3.766	3.371	3.608	3.144	
3.654	3.649	3.371	3.608	3.144	
3.593	3.649	3.371	3.608	3.144	
3.593	3.590	3.371	3.608	3.144	
3.593	3.590	3.371	3.570	3.144	
3.562	3.590	3.371	3.570	3.144	
3.562	3.561	3.371	3.570	3.144	
3.562	3.561	3.371	3.306	3.144	
3.547	3.561	3.371	3.306	3.144	
3.547	3.546	3.371	3.306	3.144	
3.294	3.546	3.371	3.306	3.144	
3.294	3.539	3.371	3.306	3.144	
3.294	3.290	3.371	3.306	3.144	
3.294	3.656	3.371	3.306	3.144	
3.294	3.349	3.371	3.306	3.144	
3.294	3.349	3.207	3.306	3.144	
3.294	3.195	3.207	3.306	3.144	
3.294	3.363	3.207	3.306	3.144	
3.294	3.448	3.207	3.306	3.144	
3.294	3.245	3.207	3.306	3.144	
3.294	3.388	3.207	3.306	3.144	
3.294	3.460	3.207	3.306	3.144	
3.294	3.251	3.207	3.306	3.144	
3.294	3.391	3.207	3.306	3.144	
3.294	3.706	3.207	3.306	3.144	
3.294	3.619	3.207	3.306	3.144	
3.294	3.330	3.207	3.306	3.144	
3.294	3.431	3.207	3.306	3.144	
3.294	3.726	3.207	3.306	3.144	
3.294	3.629	3.207	3.306	3.144	
3.294	3.335	3.207	3.306	3.144	
3.294	3.433	3.207	3.306	3.144	
3.294	3.727	3.207	3.306	3.144	
3.294	3.629	3.207	3.306	3.144	
3.294	3.336	3.207	3.306	3.144	
3.294	3.434	3.207	3.306	3.144	
3.294	3.483	3.207	3.306	3.144	
3.294	3.507	3.207	3.306	3.144	
3.294	3.274	3.207	3.306	3.144	
3.294	3.403	3.207	3.306	3.144	
3.294	3.712	3.207	3.306	3.144	
3.294	3.622	3.207	3.306	3.144	
3.294	3.332	3.207	3.306	3.144	
3.294	3.432	3.207	3.306	3.144	
3.294	3.726	3.207	3.306	3.144	
3.294	3.629	3.207	3.306	3.144	
3.294	3.335	3.207	3.306	3.144	
3.294	3.678	3.207	3.306	3.144	
3.294	3.605	3.207	3.306	3.144	
3.294	3.568	3.207	3.306	3.144	
3.294	3.305	3.207	3.306	3.144	
3.294	3.418	3.207	3.306	3.144	
3.294	3.720	3.207	3.306	3.144	
3.294	3.381	3.207	3.306	3.144	
3.294	3.211	3.207	3.306	3.144	
3.294	3.616	3.207	3.306	3.144	
3.294	3.574	3.207	3.306	3.144	
3.294	3.308	3.207	3.306	3.144	
3.294	3.420	3.207	3.306	3.144	
3.294	3.476	3.207	3.306	3.144	
3.294	3.748	3.207	3.306	3.144	
3.294	3.395	3.207	3.306	3.144	
3.294	3.218	3.207	3.306	3.144	
3.294	3.375	3.207	3.306	3.144	
3.294	3.698	3.207	3.306	3.144	
3.294	3.615	3.207	3.306	3.144	
3.294	3.328	3.207	3.306	3.144	
3.294	3.430	3.207	3.306	3.144	
3.294	3.726	3.207	3.306	3.144	
3.294	3.629	3.207	3.306	3.144	
3.294	3.335	3.207	3.306	3.144	
3.294	3.678	3.207	3.306	3.144	
3.294	3.605	3.207	3.306	3.144	
3.294	3.568	3.207	3.306	3.144	
3.294	3.305	3.207	3.306	3.144	
3.294	3.418	3.207	3.306	3.144	
3.294	3.720	3.207	3.306	3.144	
3.294	3.626	3.207	3.306	3.144	
3.294	3.334	3.207	3.306	3.144	
3.294	3.188	3.207	3.306	3.144	
3.294	3.604	3.207	3.306	3.144	
3.294	3.568	3.207	3.306	3.144	
3.294	3.305	3.207	3.306	3.144	
3.294	3.663	3.207	3.306	3.144	
3.294	3.597	3.207	3.306	3.144	
3.294	3.564	3.207	3.306	3.144	
3.294	3.303	3.207	3.306	3.144	
3.294	3.417	3.207	3.306	3.144	
3.294	3.719	3.207	3.306	3.144	
3.294	3.625	3.207	3.306	3.144	
3.294	3.579	3.207	3.306	3.144	
3.294	3.555	3.207	3.306	3.144	
3.294	3.543	3.207	3.306	3.144	
3.294	3.293	3.207	3.306	3.144	
3.294	3.657	3.207	3.306	3.144	
3.294	3.594	3.207	3.306	3.144	
3.294	3.563	3.207	3.306	3.144	
3.294	3.302	3.207	3.306	3.144	
3.294	3.417	3.207	3.306	3.144	
3.294	3.474	3.207	3.306	3.144	
3.294	3.503	3.207	3.306	3.144	
3.294	3.517	3.207	3.306	3.144	
3.294	3.524	3.207	3.306	3.144	
3.294	3.528	3.207	3.306	3.144	
3.294	3.285	3.207	3.306	3.144	
3.294	3.408	3.207	3.306	3.144	
3.294	3.715	3.207	3.306	3.144	
3.294	3.378	3.207	3.306	3.144	
3.294	3.455	3.207	3.306	3.144	
3.294	3.738	3.207	3.306	3.144	
3.294	3.390	3.207	3.306	3.144	
3.294	3.216	3.207	3.306	3.144	
3.294	3.374	3.207	3.306	3.144	
3.294	3.697	3.207	3.306	3.144	
3.294	3.370	3.207	3.306	3.144	
3.294	3.206	3.207	3.306	3.144	
3.294	3.369	3.207	3.306	3.144	
3.294	3.450	3.207	3.306	3.144	
3.294	3.491	3.207	3.306	3.144	
3.294	3.511	3.207	3.306	3.144	
3.294	3.521	3.207	3.306	3.144	
3.294	3.527	3.207	3.306	3.144	
3.294	3.529	3.207	3.306	3.144	
3.294	3.285	3.207	3.306	3.144	
3.294	3.409	3.207	3.306	3.144	
3.294	3.470	3.207	3.306	3.144	
3.294	3.501	3.207	3.306	3.144	
3.294	3.516	3.207	3.306	3.144	
3.294	3.524	3.207	3.306	3.144	
3.294	3.283	3.207	3.306	3.144	
3.294	3.407	3.207	3.306	3.144	
3.294	3.469	3.207	3.306	3.144	
3.294	3.501	3.207	3.306	3.144	
3.294	3.271	3.207	3.306	3.144	
3.294	3.401	3.207	3.306	3.144	
3.294	3.466	3.207	3.306	3.144	
3.294	3.499	3.207	3.306	3.144	
3.294	3.270	3.207	3.306	3.144	
3.294	3.401	3.207	3.306	3.144	
3.294	3.466	3.207	3.306	3.144	
3.294	3.254	3.207	3.306	3.144	
3.294	3.393	3.207	3.306	3.144	
3.294	3.462	3.207	3.306	3.144	
3.294	3.497	3.207	3.306	3.144	
3.294	3.269	3.207	3.306	3.144	
3.294	3.400	3.207	3.306	3.144	
3.294	3.466	3.207	3.306	3.144	
3.294	3.254	3.207	3.306	3.144	
3.294	3.393	3.207	3.306	3.144	
3.294	3.462	3.207	3.306	3.144	
3.294	3.497	3.207	3.306	3.144	
