Server_0F	Server_0	Server_0E	Server_04	Server_05	
3.776	4.000	3.771	3.042	3.485	
3.899	4.000	3.771	3.042	3.485	
3.960	4.000	3.771	3.042	3.485	
3.991	4.000	3.771	3.042	3.485	
4.006	4.000	3.771	3.042	3.485	
4.014	4.000	3.771	3.042	3.485	
4.017	4.000	3.771	3.042	3.485	
4.019	4.000	3.771	3.042	3.485	
4.020	4.000	3.771	3.042	3.485	
4.021	4.000	3.771	3.042	3.485	
4.021	4.000	3.771	3.042	3.485	
4.021	4.000	3.771	3.042	3.485	
4.021	4.000	3.771	3.042	3.485	
4.021	4.000	3.771	3.042	3.485	
3.776	4.000	3.771	3.042	3.485	
3.899	4.000	3.771	3.042	3.485	
3.899	3.766	3.771	3.042	3.485	
3.715	3.766	3.771	3.042	3.485	
3.715	3.766	3.651	3.042	3.485	
3.715	3.649	3.651	3.042	3.485	
3.623	3.649	3.651	3.042	3.485	
3.623	3.649	3.591	3.042	3.485	
3.623	3.590	3.591	3.042	3.485	
3.577	3.590	3.591	3.042	3.485	
3.577	3.590	3.561	3.042	3.485	
3.577	3.590	4.036	3.042	3.485	
3.577	3.590	3.784	3.042	3.485	
3.577	3.590	4.147	3.042	3.485	
3.577	3.590	3.839	3.042	3.485	
3.577	3.590	3.686	3.042	3.485	
3.577	3.590	3.609	3.042	3.485	
3.577	3.590	3.815	3.042	3.485	
3.577	3.590	3.918	3.042	3.485	
3.577	3.590	3.970	3.042	3.485	
3.577	3.590	3.751	3.042	3.485	
3.577	3.590	3.641	3.042	3.485	
3.577	3.590	3.831	3.042	3.485	
3.577	3.590	3.681	3.042	3.485	
3.577	3.590	3.851	3.042	3.485	
3.577	3.590	3.691	3.042	3.485	
3.577	3.590	3.612	3.042	3.485	
3.577	3.590	3.816	3.042	3.485	
3.577	3.590	3.674	3.042	3.485	
3.577	3.590	3.603	3.042	3.485	
3.577	3.590	3.812	3.042	3.485	
3.577	3.590	3.672	3.042	3.485	
3.577	3.590	3.602	3.042	3.485	
3.577	3.590	3.567	3.042	3.485	
3.577	3.590	3.794	3.042	3.485	
3.577	3.590	3.663	3.042	3.485	
3.577	3.590	3.597	3.042	3.485	
3.577	3.590	3.809	3.042	3.485	
3.577	3.590	3.425	3.042	3.485	
3.577	3.561	3.425	3.042	3.485	
3.310	3.561	3.425	3.042	3.485	
3.310	3.546	3.425	3.042	3.485	
3.310	3.784	3.425	3.042	3.485	
3.310	3.413	3.425	3.042	3.485	
3.310	3.413	3.425	3.042	3.263	
3.310	3.413	3.425	3.042	3.642	
3.310	3.413	3.425	3.042	3.342	
3.310	3.413	3.425	3.042	3.682	
3.310	3.413	3.425	3.042	3.362	
3.310	3.413	3.234	3.042	3.362	
3.310	3.413	3.627	3.042	3.362	
3.310	3.413	3.580	3.042	3.362	
3.310	3.413	3.311	3.042	3.362	
3.310	3.413	3.666	3.042	3.362	
3.310	3.413	3.599	3.042	3.362	
3.310	3.413	3.565	3.042	3.362	
3.310	3.413	3.303	3.042	3.362	
3.310	3.413	3.418	3.042	3.362	
3.310	3.413	3.719	3.042	3.362	
3.310	3.413	3.625	3.042	3.362	
3.310	3.413	3.579	3.042	3.362	
3.310	3.413	3.310	3.042	3.362	
3.310	3.413	3.421	3.042	3.362	
3.310	3.413	3.476	3.042	3.362	
3.310	3.413	3.504	3.042	3.362	
3.310	3.413	3.518	3.042	3.362	
3.310	3.413	3.769	3.042	3.362	
3.310	3.413	3.406	3.042	3.362	
3.310	3.227	3.406	3.042	3.362	
3.310	3.624	3.406	3.042	3.362	
3.310	3.333	3.406	3.042	3.362	
3.310	3.677	3.406	3.042	3.362	
3.310	3.604	3.406	3.042	3.362	
3.310	3.568	3.406	3.042	3.362	
