Server_09	Server_0	Server_0F	Server_00	Server_07	
3.776	4.000	3.823	3.043	3.715	
4.143	4.000	3.823	3.043	3.715	
4.327	4.000	3.823	3.043	3.715	
4.174	4.000	3.823	3.043	3.715	
4.098	4.000	3.823	3.043	3.715	
4.059	4.000	3.823	3.043	3.715	
4.040	4.000	3.823	3.043	3.715	
4.031	4.000	3.823	3.043	3.715	
4.026	4.000	3.823	3.043	3.715	
4.024	4.000	3.823	3.043	3.715	
4.022	4.000	3.823	3.043	3.715	
4.022	4.000	3.823	3.043	3.715	
4.021	4.000	3.823	3.043	3.715	
4.021	4.000	3.823	3.043	3.715	
4.021	4.000	3.823	3.043	3.715	
3.776	4.000	3.823	3.043	3.715	
3.899	4.000	3.823	3.043	3.715	
3.899	3.766	3.823	3.043	3.715	
3.715	3.766	3.823	3.043	3.715	
3.868	3.766	3.823	3.043	3.715	
3.700	3.766	3.823	3.043	3.715	
3.861	3.766	3.823	3.043	3.715	
3.941	3.766	3.823	3.043	3.715	
3.736	3.766	3.823	3.043	3.715	
3.736	3.766	3.677	3.043	3.715	
3.736	3.766	3.849	3.043	3.715	
3.736	3.766	3.690	3.043	3.715	
3.736	3.649	3.690	3.043	3.715	
3.389	3.649	3.690	3.043	3.715	
3.389	3.649	3.690	3.043	3.623	
3.389	3.649	3.611	3.043	3.623	
3.389	3.649	3.816	3.043	3.623	
3.389	3.649	3.919	3.043	3.623	
3.389	3.649	3.970	3.043	3.623	
3.389	3.649	3.751	3.043	3.623	
3.389	3.649	3.886	3.043	3.623	
3.389	3.649	3.709	3.043	3.623	
3.389	3.649	3.620	3.043	3.623	
3.389	3.649	3.821	3.043	3.623	
3.389	3.649	3.676	3.043	3.623	
3.389	3.649	3.849	3.043	3.623	
3.389	3.649	3.690	3.043	3.623	
3.389	3.649	3.856	3.043	3.623	
3.389	3.649	3.694	3.043	3.623	
3.389	3.649	3.613	3.043	3.623	
3.389	3.590	3.613	3.043	3.623	
3.389	3.590	3.613	3.043	3.577	
3.389	3.590	3.613	3.043	3.799	
3.389	3.590	3.613	3.043	3.665	
3.389	3.590	3.613	3.043	3.843	
3.389	3.590	3.613	3.043	3.443	
3.389	3.590	3.572	3.043	3.443	
3.389	3.590	3.797	3.043	3.443	
3.389	3.590	3.664	3.043	3.443	
3.389	3.590	3.598	3.043	3.443	
3.389	3.590	3.565	3.043	3.443	
3.389	3.561	3.565	3.043	3.443	
3.389	3.791	3.565	3.043	3.443	
3.389	3.661	3.565	3.043	3.443	
3.389	3.352	3.565	3.043	3.443	
3.389	3.352	3.548	3.043	3.443	
3.389	3.352	3.540	3.043	3.443	
3.389	3.352	3.781	3.043	3.443	
3.389	3.352	3.656	3.043	3.443	
3.389	3.352	3.349	3.043	3.443	
3.389	3.352	3.440	3.043	3.443	
3.389	3.352	3.731	3.043	3.443	
3.389	3.352	3.631	3.043	3.443	
3.389	3.352	3.336	3.043	3.443	
3.389	3.352	3.434	3.043	3.443	
3.389	3.352	3.483	3.043	3.443	
3.389	3.352	3.507	3.043	3.443	
3.389	3.352	3.519	3.043	3.443	
3.389	3.352	3.281	3.043	3.443	
3.389	3.352	3.651	3.043	3.443	
3.389	3.352	3.591	3.043	3.443	
3.389	3.352	3.561	3.043	3.443	
3.389	3.352	3.302	3.043	3.443	
3.389	3.352	3.661	3.043	3.443	
3.389	3.352	3.352	3.043	3.443	
3.389	3.352	3.442	3.043	3.443	
3.389	3.352	3.731	3.043	3.443	
3.389	3.352	3.631	3.043	3.443	
3.389	3.352	3.337	3.043	3.443	
3.389	3.352	3.337	3.043	3.242	
3.389	3.352	3.337	3.043	3.632	
3.389	3.352	3.337	3.043	3.337	
3.389	3.352	3.337	3.043	3.679	
3.389	3.352	3.337	3.043	3.605	
3.389	3.352	3.337	3.043	3.324	
3.389	3.352	3.337	3.043	3.428	
3.389	3.352	3.337	3.043	3.480	
3.389	3.352	3.337	3.043	3.506	
3.389	3.352	3.337	3.043	3.274	
3.389	3.352	3.337	3.043	3.647	
3.389	3.352	3.337	3.043	3.590	
3.389	3.352	3.337	3.043	3.316	
3.389	3.352	3.337	3.043	3.424	
3.389	3.352	3.337	3.043	3.722	
3.389	3.352	3.337	3.043	3.627	
3.389	3.352	3.337	3.043	3.824	
3.389	3.352	3.337	3.043	3.678	
3.389	3.352	3.337	3.043	3.605	
3.389	3.352	3.337	3.043	3.568	
3.389	3.352	3.337	3.043	3.305	
3.389	3.352	3.337	3.043	3.418	
3.389	3.352	3.337	3.043	3.720	
3.389	3.352	3.337	3.043	3.381	
3.215	3.352	3.337	3.043	3.381	
3.373	3.352	3.337	3.043	3.381	
3.697	3.352	3.337	3.043	3.381	
3.614	3.352	3.337	3.043	3.381	
3.573	3.352	3.337	3.043	3.381	
3.307	3.352	3.337	3.043	3.381	
3.664	3.352	3.337	3.043	3.381	
3.598	3.352	3.337	3.043	3.381	
3.565	3.352	3.337	3.043	3.381	
3.303	3.352	3.337	3.043	3.381	
3.303	3.352	3.337	3.043	3.211	
3.303	3.352	3.337	3.043	3.616	
3.303	3.352	3.337	3.043	3.329	
3.303	3.352	3.337	3.043	3.675	
3.303	3.352	3.337	3.043	3.358	
3.303	3.352	3.337	3.043	3.200	
3.303	3.352	3.337	3.043	3.611	
3.303	3.352	3.337	3.043	3.571	
3.303	3.352	3.337	3.043	3.551	
3.303	3.352	3.337	3.043	3.541	
3.303	3.352	3.337	3.043	3.537	
3.303	3.352	3.337	3.043	3.289	
3.303	3.352	3.337	3.043	3.410	
3.303	3.352	3.337	3.043	3.716	
3.303	3.352	3.337	3.043	3.624	
3.303	3.352	3.337	3.043	3.578	
3.303	3.352	3.337	3.043	3.555	
3.303	3.352	3.337	3.043	3.543	
3.303	3.352	3.337	3.043	3.537	
3.303	3.352	3.337	3.043	3.534	
3.303	3.352	3.337	3.043	3.533	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.287	
3.303	3.352	3.337	3.043	3.654	
3.303	3.352	3.337	3.043	3.348	
3.303	3.352	3.337	3.043	3.440	
3.303	3.352	3.337	3.043	3.730	
3.303	3.352	3.337	3.043	3.631	
3.303	3.352	3.337	3.043	3.336	
3.303	3.352	3.337	3.043	3.434	
3.303	3.352	3.337	3.043	3.483	
3.303	3.352	3.337	3.043	3.507	
3.303	3.352	3.337	3.043	3.274	
3.303	3.352	3.337	3.043	3.403	
3.303	3.352	3.337	3.043	3.712	
3.303	3.352	3.337	3.043	3.377	
3.303	3.352	3.337	3.043	3.209	
3.303	3.352	3.337	3.043	3.615	
3.303	3.352	3.337	3.043	3.573	
3.303	3.352	3.337	3.043	3.308	
3.303	3.352	3.337	3.043	3.420	
3.303	3.352	3.337	3.043	3.720	
3.303	3.352	3.337	3.043	3.626	
3.303	3.352	3.337	3.043	3.579	
3.303	3.352	3.337	3.043	3.555	
3.303	3.352	3.337	3.043	3.298	
3.303	3.352	3.337	3.043	3.415	
3.303	3.352	3.337	3.043	3.718	
3.303	3.352	3.337	3.043	3.625	
3.303	3.352	3.337	3.043	3.578	
3.303	3.352	3.337	3.043	3.555	
3.303	3.352	3.337	3.043	3.543	
3.303	3.352	3.337	3.043	3.537	
3.303	3.352	3.337	3.043	3.535	
3.303	3.352	3.337	3.043	3.533	
3.303	3.352	3.337	3.043	3.287	
3.303	3.352	3.337	3.043	3.410	
3.303	3.352	3.337	3.043	3.471	
3.303	3.352	3.337	3.043	3.501	
3.303	3.352	3.337	3.043	3.271	
3.303	3.352	3.337	3.043	3.646	
3.303	3.352	3.337	3.043	3.589	
3.303	3.352	3.337	3.043	3.560	
3.303	3.352	3.337	3.043	3.546	
3.303	3.352	3.337	3.043	3.539	
3.303	3.352	3.337	3.043	3.290	
3.303	3.352	3.337	3.043	3.411	
3.303	3.352	3.337	3.043	3.716	
3.303	3.352	3.337	3.043	3.624	
3.303	3.352	3.337	3.043	3.578	
3.303	3.352	3.337	3.043	3.555	
3.303	3.352	3.337	3.043	3.543	
3.303	3.352	3.337	3.043	3.537	
3.303	3.352	3.337	3.043	3.534	
3.303	3.352	3.337	3.043	3.533	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.532	
3.303	3.352	3.337	3.043	3.287	
3.303	3.352	3.337	3.043	3.409	
3.303	3.352	3.337	3.043	3.715	
3.303	3.352	3.337	3.043	3.623	
3.303	3.352	3.337	3.043	3.577	
3.303	3.352	3.337	3.043	3.555	
3.303	3.352	3.337	3.043	3.543	
3.303	3.352	3.337	3.043	3.537	
