Server_09	Server_0	Server_02	Server_0E	Server_05	
3.776	4.000	3.224	3.232	3.072	
4.388	4.000	3.224	3.232	3.072	
4.694	4.000	3.224	3.232	3.072	
4.602	4.000	3.224	3.232	3.072	
4.312	4.000	3.224	3.232	3.072	
4.166	4.000	3.224	3.232	3.072	
4.094	4.000	3.224	3.232	3.072	
4.058	4.000	3.224	3.232	3.072	
4.039	4.000	3.224	3.232	3.072	
4.030	4.000	3.224	3.232	3.072	
4.026	4.000	3.224	3.232	3.072	
4.023	4.000	3.224	3.232	3.072	
3.778	4.000	3.224	3.232	3.072	
3.899	4.000	3.224	3.232	3.072	
3.960	4.000	3.224	3.232	3.072	
3.991	4.000	3.224	3.232	3.072	
4.006	4.000	3.224	3.232	3.072	
3.769	4.000	3.224	3.232	3.072	
3.895	4.000	3.224	3.232	3.072	
3.958	4.000	3.224	3.232	3.072	
3.958	3.766	3.224	3.232	3.072	
3.745	3.766	3.224	3.232	3.072	
3.745	3.649	3.224	3.232	3.072	
3.745	3.835	3.224	3.232	3.072	
3.745	3.683	3.224	3.232	3.072	
3.745	3.852	3.224	3.232	3.072	
3.745	3.447	3.224	3.232	3.072	
3.745	3.734	3.224	3.232	3.072	
3.393	3.734	3.224	3.232	3.072	
3.393	3.633	3.224	3.232	3.072	
3.393	3.582	3.224	3.232	3.072	
3.393	3.557	3.224	3.232	3.072	
3.393	3.299	3.224	3.232	3.072	
3.393	3.415	3.224	3.232	3.072	
3.393	3.474	3.224	3.232	3.072	
3.393	3.503	3.224	3.232	3.072	
3.393	3.517	3.224	3.232	3.072	
3.393	3.524	3.224	3.232	3.072	
3.393	3.528	3.224	3.232	3.072	
3.393	3.530	3.224	3.232	3.072	
3.393	3.775	3.224	3.232	3.072	
3.393	3.654	3.224	3.232	3.072	
3.393	3.593	3.224	3.232	3.072	
3.393	3.562	3.224	3.232	3.072	
3.393	3.547	3.224	3.232	3.072	
3.393	3.539	3.224	3.232	3.072	
3.393	3.780	3.224	3.232	3.072	
3.393	3.656	3.224	3.232	3.072	
3.393	3.594	3.224	3.232	3.072	
3.393	3.318	3.224	3.232	3.072	
3.218	3.318	3.224	3.232	3.072	
3.619	3.318	3.224	3.232	3.072	
3.575	3.318	3.224	3.232	3.072	
3.798	3.318	3.224	3.232	3.072	
3.665	3.318	3.224	3.232	3.072	
3.598	3.318	3.224	3.232	3.072	
3.565	3.318	3.224	3.232	3.072	
3.793	3.318	3.224	3.232	3.072	
3.662	3.318	3.224	3.232	3.072	
3.352	3.318	3.224	3.232	3.072	
3.442	3.318	3.224	3.232	3.072	
3.732	3.318	3.224	3.232	3.072	
3.632	3.318	3.224	3.232	3.072	
3.582	3.318	3.224	3.232	3.072	
3.557	3.318	3.224	3.232	3.072	
3.299	3.318	3.224	3.232	3.072	
3.660	3.318	3.224	3.232	3.072	
3.596	3.318	3.224	3.232	3.072	
3.564	3.318	3.224	3.232	3.072	
3.548	3.318	3.224	3.232	3.072	
3.540	3.318	3.224	3.232	3.072	
3.536	3.318	3.224	3.232	3.072	
3.289	3.318	3.224	3.232	3.072	
3.655	3.318	3.224	3.232	3.072	
3.348	3.318	3.224	3.232	3.072	
3.440	3.318	3.224	3.232	3.072	
3.486	3.318	3.224	3.232	3.072	
3.264	3.318	3.224	3.232	3.072	
