Server_0F	Server_0	Server_01	Server_00	Server_0D	
3.776	4.000	3.825	3.426	3.931	
3.776	3.766	3.825	3.426	3.931	
3.776	3.766	3.825	3.426	3.486	
3.776	3.766	3.678	3.426	3.486	
3.409	3.766	3.678	3.426	3.486	
3.409	3.649	3.678	3.426	3.486	
3.409	3.649	3.360	3.426	3.486	
3.409	3.590	3.360	3.426	3.486	
3.409	3.561	3.360	3.426	3.486	
3.409	3.546	3.360	3.426	3.486	
3.409	3.294	3.360	3.426	3.486	
3.409	3.294	3.360	3.426	3.264	
3.409	3.294	3.360	3.234	3.264	
3.409	3.294	3.360	3.383	3.264	
3.409	3.294	3.360	3.457	3.264	
3.409	3.294	3.360	3.494	3.264	
3.409	3.294	3.360	3.268	3.264	
3.225	3.294	3.360	3.268	3.264	
3.623	3.294	3.360	3.268	3.264	
3.577	3.294	3.360	3.268	3.264	
3.310	3.294	3.360	3.268	3.264	
3.421	3.294	3.360	3.268	3.264	
3.721	3.294	3.360	3.268	3.264	
3.626	3.294	3.360	3.268	3.264	
3.334	3.294	3.360	3.268	3.264	
3.334	3.294	3.201	3.268	3.264	
3.334	3.294	3.611	3.268	3.264	
3.334	3.294	3.326	3.268	3.264	
3.334	3.294	3.429	3.268	3.264	
3.334	3.294	3.725	3.268	3.264	
3.334	3.294	3.628	3.268	3.264	
3.334	3.294	3.825	3.268	3.264	
3.334	3.294	3.678	3.268	3.264	
3.334	3.294	3.360	3.268	3.264	
3.334	3.294	3.446	3.268	3.264	
3.334	3.294	3.489	3.268	3.264	
3.334	3.294	3.510	3.268	3.264	
3.334	3.294	3.276	3.268	3.264	
3.334	3.294	3.404	3.268	3.264	
3.334	3.294	3.712	3.268	3.264	
3.334	3.294	3.622	3.268	3.264	
3.334	3.294	3.332	3.268	3.264	
3.334	3.294	3.677	3.268	3.264	
3.334	3.294	3.604	3.268	3.264	
3.334	3.294	3.568	3.268	3.264	
3.334	3.294	3.550	3.268	3.264	
3.334	3.294	3.296	3.268	3.264	
3.334	3.294	3.414	3.268	3.264	
3.334	3.294	3.473	3.268	3.264	
3.334	3.294	3.502	3.268	3.264	
3.334	3.294	3.517	3.268	3.264	
3.334	3.294	3.524	3.268	3.264	
3.334	3.294	3.528	3.268	3.264	
3.334	3.294	3.530	3.268	3.264	
3.334	3.294	3.286	3.268	3.264	
3.334	3.294	3.409	3.268	3.264	
3.334	3.294	3.470	3.268	3.264	
3.334	3.294	3.501	3.268	3.264	
3.334	3.294	3.271	3.268	3.264	
3.334	3.294	3.401	3.268	3.264	
3.334	3.294	3.222	3.268	3.264	
3.334	3.294	3.377	3.268	3.264	
3.334	3.294	3.454	3.268	3.264	
3.334	3.294	3.248	3.268	3.264	
3.334	3.294	3.390	3.268	3.264	
3.334	3.294	3.461	3.268	3.264	
3.334	3.294	3.251	3.268	3.264	
3.334	3.294	3.391	3.268	3.264	
3.334	3.294	3.217	3.268	3.264	
3.334	3.294	3.374	3.268	3.264	
3.334	3.294	3.453	3.268	3.264	
3.334	3.294	3.247	3.268	3.264	
3.334	3.294	3.389	3.268	3.264	
3.334	3.294	3.216	3.268	3.264	
3.334	3.294	3.374	3.268	3.264	
3.334	3.294	3.208	3.268	3.264	
3.334	3.294	3.370	3.268	3.264	
3.334	3.294	3.206	3.268	3.264	
3.334	3.294	3.369	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.450	3.268	3.264	
3.334	3.294	3.246	3.268	3.264	
3.334	3.294	3.389	3.268	3.264	
3.334	3.294	3.215	3.268	3.264	
3.334	3.294	3.373	3.268	3.264	
3.334	3.294	3.208	3.268	3.264	
3.334	3.294	3.370	3.268	3.264	
3.334	3.294	3.206	3.268	3.264	
3.334	3.294	3.369	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.450	3.268	3.264	
3.334	3.294	3.246	3.268	3.264	
3.334	3.294	3.389	3.268	3.264	
3.334	3.294	3.215	3.268	3.264	
3.334	3.294	3.373	3.268	3.264	
3.334	3.294	3.208	3.268	3.264	
3.334	3.294	3.370	3.268	3.264	
3.334	3.294	3.206	3.268	3.264	
3.334	3.294	3.369	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
3.334	3.294	3.368	3.268	3.264	
3.334	3.294	3.205	3.268	3.264	
