Server_0B	Server_0	Server_0D	Server_04	Server_0E	
3.776	4.000	3.173	3.183	3.203	
4.143	4.000	3.173	3.183	3.203	
4.327	4.000	3.173	3.183	3.203	
4.174	4.000	3.173	3.183	3.203	
4.098	4.000	3.173	3.183	3.203	
4.059	4.000	3.173	3.183	3.203	
4.040	4.000	3.173	3.183	3.203	
4.031	4.000	3.173	3.183	3.203	
4.026	4.000	3.173	3.183	3.203	
4.024	4.000	3.173	3.183	3.203	
4.022	4.000	3.173	3.183	3.203	
4.022	4.000	3.173	3.183	3.203	
3.777	4.000	3.173	3.183	3.203	
3.899	4.000	3.173	3.183	3.203	
3.960	4.000	3.173	3.183	3.203	
3.991	4.000	3.173	3.183	3.203	
4.006	4.000	3.173	3.183	3.203	
4.014	4.000	3.173	3.183	3.203	
3.773	4.000	3.173	3.183	3.203	
3.773	3.766	3.173	3.183	3.203	
3.652	3.766	3.173	3.183	3.203	
3.652	3.649	3.173	3.183	3.203	
3.592	3.649	3.173	3.183	3.203	
3.592	3.590	3.173	3.183	3.203	
3.562	3.590	3.173	3.183	3.203	
3.562	3.561	3.173	3.183	3.203	
3.302	3.561	3.173	3.183	3.203	
3.661	3.561	3.173	3.183	3.203	
4.086	3.561	3.173	3.183	3.203	
3.809	3.561	3.173	3.183	3.203	
3.915	3.561	3.173	3.183	3.203	
3.723	3.561	3.173	3.183	3.203	
3.627	3.561	3.173	3.183	3.203	
3.824	3.561	3.173	3.183	3.203	
3.923	3.561	3.173	3.183	3.203	
3.972	3.561	3.173	3.183	3.203	
3.752	3.561	3.173	3.183	3.203	
3.886	3.561	3.173	3.183	3.203	
3.709	3.561	3.173	3.183	3.203	
3.865	3.561	3.173	3.183	3.203	
3.698	3.561	3.173	3.183	3.203	
3.860	3.561	3.173	3.183	3.203	
3.696	3.561	3.173	3.183	3.203	
3.614	3.561	3.173	3.183	3.203	
3.817	3.561	3.173	3.183	3.203	
3.675	3.561	3.173	3.183	3.203	
3.603	3.561	3.173	3.183	3.203	
3.567	3.561	3.173	3.183	3.203	
3.794	3.561	3.173	3.183	3.203	
3.663	3.561	3.173	3.183	3.203	
3.597	3.561	3.173	3.183	3.203	
3.809	3.561	3.173	3.183	3.203	
3.670	3.561	3.173	3.183	3.203	
3.601	3.561	3.173	3.183	3.203	
3.566	3.561	3.173	3.183	3.203	
3.549	3.561	3.173	3.183	3.203	
3.549	3.546	3.173	3.183	3.203	
3.540	3.546	3.173	3.183	3.203	
3.781	3.546	3.173	3.183	3.203	
3.656	3.546	3.173	3.183	3.203	
3.594	3.546	3.173	3.183	3.203	
3.318	3.546	3.173	3.183	3.203	
3.670	3.546	3.173	3.183	3.203	
3.601	3.546	3.173	3.183	3.203	
3.566	3.546	3.173	3.183	3.203	
3.549	3.546	3.173	3.183	3.203	
3.540	3.546	3.173	3.183	3.203	
3.540	3.539	3.173	3.183	3.203	
3.540	3.780	3.173	3.183	3.203	
3.540	3.411	3.173	3.183	3.203	
3.291	3.411	3.173	3.183	3.203	
3.656	3.411	3.173	3.183	3.203	
3.594	3.411	3.173	3.183	3.203	
3.318	3.411	3.173	3.183	3.203	
3.670	3.411	3.173	3.183	3.203	
3.601	3.411	3.173	3.183	3.203	
3.321	3.411	3.173	3.183	3.203	
3.321	3.226	3.173	3.183	3.203	
3.321	3.379	3.173	3.183	3.203	
3.321	3.700	3.173	3.183	3.203	
3.321	3.616	3.173	3.183	3.203	
3.321	3.574	3.173	3.183	3.203	
3.321	3.308	3.173	3.183	3.203	
3.321	3.664	3.173	3.183	3.203	
3.321	3.598	3.173	3.183	3.203	
3.321	3.320	3.173	3.183	3.203	
3.181	3.320	3.173	3.183	3.203	
3.357	3.320	3.173	3.183	3.203	
3.689	3.320	3.173	3.183	3.203	
3.610	3.320	3.173	3.183	3.203	
3.326	3.320	3.173	3.183	3.203	
3.674	3.320	3.173	3.183	3.203	
3.603	3.320	3.173	3.183	3.203	
3.567	3.320	3.173	3.183	3.203	
3.549	3.320	3.173	3.183	3.203	
3.540	3.320	3.173	3.183	3.203	
3.536	3.320	3.173	3.183	3.203	
3.534	3.320	3.173	3.183	3.203	
3.288	3.320	3.173	3.183	3.203	
3.410	3.320	3.173	3.183	3.203	
3.715	3.320	3.173	3.183	3.203	
3.624	3.320	3.173	3.183	3.203	
3.578	3.320	3.173	3.183	3.203	
3.310	3.320	3.173	3.183	3.203	
3.665	3.320	3.173	3.183	3.203	
3.599	3.320	3.173	3.183	3.203	
3.565	3.320	3.173	3.183	3.203	
3.548	3.320	3.173	3.183	3.203	
3.540	3.320	3.173	3.183	3.203	
3.291	3.320	3.173	3.183	3.203	
3.656	3.320	3.173	3.183	3.203	
3.594	3.320	3.173	3.183	3.203	
3.563	3.320	3.173	3.183	3.203	
3.302	3.320	3.173	3.183	3.203	
3.302	3.181	3.173	3.183	3.203	
3.302	3.601	3.173	3.183	3.203	
3.302	3.566	3.173	3.183	3.203	
3.302	3.549	3.173	3.183	3.203	
3.302	3.295	3.173	3.183	3.203	
3.302	3.658	3.173	3.183	3.203	
3.302	3.595	3.173	3.183	3.203	
3.302	3.318	3.173	3.183	3.203	
3.302	3.180	3.173	3.183	3.203	
3.302	3.601	3.173	3.183	3.203	
3.302	3.566	3.173	3.183	3.203	
3.302	3.549	3.173	3.183	3.203	
3.302	3.295	3.173	3.183	3.203	
3.302	3.658	3.173	3.183	3.203	
3.302	3.595	3.173	3.183	3.203	
3.302	3.563	3.173	3.183	3.203	
3.302	3.547	3.173	3.183	3.203	
3.302	3.540	3.173	3.183	3.203	
3.302	3.536	3.173	3.183	3.203	
3.302	3.289	3.173	3.183	3.203	
3.302	3.655	3.173	3.183	3.203	
3.302	3.593	3.173	3.183	3.203	
3.302	3.562	3.173	3.183	3.203	
3.302	3.547	3.173	3.183	3.203	
3.302	3.539	3.173	3.183	3.203	
3.302	3.535	3.173	3.183	3.203	
