Server_01	Server_0	Server_05	Server_0F	Server_08	
3.776	4.000	3.390	3.266	3.976	
3.776	3.766	3.390	3.266	3.976	
3.776	3.766	3.390	3.266	3.754	
3.654	3.766	3.390	3.266	3.754	
3.654	3.649	3.390	3.266	3.754	
3.654	3.649	3.390	3.266	3.643	
3.593	3.649	3.390	3.266	3.643	
3.593	3.590	3.390	3.266	3.643	
3.593	3.590	3.390	3.266	3.587	
3.562	3.590	3.390	3.266	3.587	
3.562	3.561	3.390	3.266	3.587	
3.562	3.561	3.390	3.266	3.559	
3.547	3.561	3.390	3.266	3.559	
3.547	3.546	3.390	3.266	3.559	
3.547	3.546	3.390	3.266	3.301	
3.539	3.546	3.390	3.266	3.301	
3.539	3.294	3.390	3.266	3.301	
3.535	3.294	3.390	3.266	3.301	
3.534	3.294	3.390	3.266	3.301	
3.533	3.294	3.390	3.266	3.301	
3.532	3.294	3.390	3.266	3.301	
3.532	3.294	3.390	3.266	3.301	
3.532	3.294	3.390	3.266	3.301	
3.532	3.294	3.390	3.266	3.301	
3.287	3.294	3.390	3.266	3.301	
3.409	3.294	3.390	3.266	3.301	
3.715	3.294	3.390	3.266	3.301	
3.623	3.294	3.390	3.266	3.301	
3.333	3.294	3.390	3.266	3.301	
3.677	3.294	3.390	3.266	3.301	
3.604	3.294	3.390	3.266	3.301	
3.568	3.294	3.390	3.266	3.301	
3.550	3.294	3.390	3.266	3.301	
3.541	3.294	3.390	3.266	3.301	
3.536	3.294	3.390	3.266	3.301	
3.289	3.294	3.390	3.266	3.301	
3.655	3.294	3.390	3.266	3.301	
3.593	3.294	3.390	3.266	3.301	
3.318	3.294	3.390	3.266	3.301	
3.318	3.294	3.216	3.266	3.301	
3.318	3.294	3.374	3.266	3.301	
3.318	3.294	3.697	3.266	3.301	
3.318	3.294	3.615	3.266	3.301	
3.318	3.294	3.328	3.266	3.301	
3.318	3.294	3.675	3.266	3.301	
3.318	3.294	3.603	3.266	3.301	
3.318	3.294	3.322	3.266	3.301	
3.318	3.294	3.427	3.266	3.301	
3.318	3.294	3.724	3.266	3.301	
3.318	3.294	3.383	3.266	3.301	
3.318	3.294	3.212	3.266	3.301	
3.318	3.294	3.617	3.266	3.301	
3.318	3.294	3.574	3.266	3.301	
3.318	3.294	3.553	3.266	3.301	
3.318	3.294	3.297	3.266	3.301	
3.318	3.294	3.414	3.266	3.301	
3.318	3.294	3.718	3.266	3.301	
3.318	3.294	3.380	3.266	3.301	
3.318	3.294	3.211	3.266	3.301	
3.318	3.294	3.616	3.266	3.301	
3.318	3.294	3.574	3.266	3.301	
3.318	3.294	3.308	3.266	3.301	
3.180	3.294	3.308	3.266	3.301	
3.356	3.294	3.308	3.266	3.301	
3.444	3.294	3.308	3.266	3.301	
3.488	3.294	3.308	3.266	3.301	
3.510	3.294	3.308	3.266	3.301	
3.276	3.294	3.308	3.266	3.301	
3.404	3.294	3.308	3.266	3.301	
3.468	3.294	3.308	3.266	3.301	
3.255	3.294	3.308	3.266	3.301	
3.393	3.294	3.308	3.266	3.301	
3.217	3.294	3.308	3.266	3.301	
3.375	3.294	3.308	3.266	3.301	
3.453	3.294	3.308	3.266	3.301	
3.247	3.294	3.308	3.266	3.301	
3.390	3.294	3.308	3.266	3.301	
3.461	3.294	3.308	3.266	3.301	
3.251	3.294	3.308	3.266	3.301	
3.391	3.294	3.308	3.266	3.301	
3.217	3.294	3.308	3.266	3.301	
3.374	3.294	3.308	3.266	3.301	
3.208	3.294	3.308	3.266	3.301	
3.370	3.294	3.308	3.266	3.301	
3.451	3.294	3.308	3.266	3.301	
3.246	3.294	3.308	3.266	3.301	
3.389	3.294	3.308	3.266	3.301	
3.215	3.294	3.308	3.266	3.301	
3.373	3.294	3.308	3.266	3.301	
3.208	3.294	3.308	3.266	3.301	
3.370	3.294	3.308	3.266	3.301	
3.206	3.294	3.308	3.266	3.301	
3.369	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.450	3.294	3.308	3.266	3.301	
3.246	3.294	3.308	3.266	3.301	
3.389	3.294	3.308	3.266	3.301	
3.215	3.294	3.308	3.266	3.301	
3.373	3.294	3.308	3.266	3.301	
3.208	3.294	3.308	3.266	3.301	
3.370	3.294	3.308	3.266	3.301	
3.206	3.294	3.308	3.266	3.301	
3.369	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.450	3.294	3.308	3.266	3.301	
3.246	3.294	3.308	3.266	3.301	
3.389	3.294	3.308	3.266	3.301	
3.215	3.294	3.308	3.266	3.301	
3.373	3.294	3.308	3.266	3.301	
3.208	3.294	3.308	3.266	3.301	
3.370	3.294	3.308	3.266	3.301	
3.206	3.294	3.308	3.266	3.301	
3.369	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.450	3.294	3.308	3.266	3.301	
3.246	3.294	3.308	3.266	3.301	
3.389	3.294	3.308	3.266	3.301	
3.215	3.294	3.308	3.266	3.301	
3.373	3.294	3.308	3.266	3.301	
3.208	3.294	3.308	3.266	3.301	
3.370	3.294	3.308	3.266	3.301	
3.206	3.294	3.308	3.266	3.301	
3.369	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.450	3.294	3.308	3.266	3.301	
3.246	3.294	3.308	3.266	3.301	
3.389	3.294	3.308	3.266	3.301	
3.215	3.294	3.308	3.266	3.301	
3.373	3.294	3.308	3.266	3.301	
3.208	3.294	3.308	3.266	3.301	
3.370	3.294	3.308	3.266	3.301	
3.206	3.294	3.308	3.266	3.301	
3.369	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
3.368	3.294	3.308	3.266	3.301	
3.450	3.294	3.308	3.266	3.301	
3.246	3.294	3.308	3.266	3.301	
3.389	3.294	3.308	3.266	3.301	
3.215	3.294	3.308	3.266	3.301	
3.373	3.294	3.308	3.266	3.301	
3.208	3.294	3.308	3.266	3.301	
3.370	3.294	3.308	3.266	3.301	
3.206	3.294	3.308	3.266	3.301	
3.369	3.294	3.308	3.266	3.301	
3.205	3.294	3.308	3.266	3.301	
