Server_0B	Server_0	Server_07	Server_08	Server_0A	
3.776	4.000	3.340	3.399	3.297	
3.776	3.766	3.340	3.399	3.297	
3.654	3.766	3.340	3.399	3.297	
3.654	3.649	3.340	3.399	3.297	
3.593	3.649	3.340	3.399	3.297	
3.593	3.590	3.340	3.399	3.297	
3.317	3.590	3.340	3.399	3.297	
3.317	3.561	3.340	3.399	3.297	
3.317	3.546	3.340	3.399	3.297	
3.317	3.294	3.340	3.399	3.297	
3.317	3.413	3.340	3.399	3.297	
3.317	3.472	3.340	3.399	3.297	
3.317	3.257	3.340	3.399	3.297	
3.317	3.394	3.340	3.399	3.297	
3.317	3.463	3.340	3.399	3.297	
3.317	3.497	3.340	3.399	3.297	
3.317	3.270	3.340	3.399	3.297	
3.317	3.645	3.340	3.399	3.297	
3.317	3.588	3.340	3.399	3.297	
3.317	3.560	3.340	3.399	3.297	
3.317	3.546	3.340	3.399	3.297	
3.317	3.783	3.340	3.399	3.297	
3.317	3.658	3.340	3.399	3.297	
3.317	3.595	3.340	3.399	3.297	
3.317	3.563	3.340	3.399	3.297	
3.317	3.547	3.340	3.399	3.297	
3.317	3.784	3.340	3.399	3.297	
3.317	3.658	3.340	3.399	3.297	
3.317	3.595	3.340	3.399	3.297	
3.317	3.318	3.340	3.399	3.297	
3.317	3.318	3.340	3.220	3.297	
3.317	3.318	3.340	3.621	3.297	
3.317	3.318	3.340	3.576	3.297	
3.317	3.318	3.340	3.554	3.297	
3.317	3.318	3.340	3.788	3.297	
3.317	3.318	3.340	3.660	3.297	
3.317	3.318	3.340	3.596	3.297	
3.317	3.318	3.340	3.564	3.297	
3.317	3.318	3.340	3.548	3.297	
3.317	3.318	3.340	3.295	3.297	
3.317	3.318	3.340	3.658	3.297	
3.317	3.318	3.340	3.595	3.297	
3.317	3.318	3.340	3.318	3.297	
3.317	3.318	3.340	3.425	3.297	
3.317	3.318	3.340	3.723	3.297	
3.317	3.318	3.340	3.627	3.297	
3.317	3.318	3.340	3.335	3.297	
3.317	3.318	3.340	3.678	3.297	
3.317	3.318	3.340	3.605	3.297	
3.317	3.318	3.340	3.568	3.297	
3.317	3.318	3.340	3.550	3.297	
3.317	3.318	3.340	3.296	3.297	
3.317	3.318	3.340	3.659	3.297	
3.317	3.318	3.340	3.595	3.297	
3.317	3.318	3.340	3.563	3.297	
3.317	3.318	3.340	3.303	3.297	
3.317	3.318	3.340	3.662	3.297	
3.317	3.318	3.340	3.597	3.297	
3.317	3.318	3.340	3.319	3.297	
3.317	3.318	3.191	3.319	3.297	
3.317	3.318	3.361	3.319	3.297	
3.317	3.318	3.691	3.319	3.297	
3.317	3.318	3.611	3.319	3.297	
3.317	3.318	3.327	3.319	3.297	
3.317	3.318	3.674	3.319	3.297	
3.317	3.318	3.358	3.319	3.297	
3.317	3.318	3.445	3.319	3.297	
3.317	3.318	3.243	3.319	3.297	
3.317	3.318	3.387	3.319	3.297	
3.317	3.318	3.704	3.319	3.297	
3.317	3.318	3.373	3.319	3.297	
3.317	3.318	3.697	3.319	3.297	
3.317	3.318	3.614	3.319	3.297	
3.317	3.318	3.573	3.319	3.297	
3.317	3.318	3.307	3.319	3.297	
3.317	3.318	3.419	3.319	3.297	
3.317	3.318	3.476	3.319	3.297	
3.317	3.318	3.259	3.319	3.297	
3.317	3.318	3.395	3.319	3.297	
3.317	3.318	3.708	3.319	3.297	
3.317	3.318	3.620	3.319	3.297	
3.317	3.318	3.821	3.319	3.297	
3.317	3.318	3.676	3.319	3.297	
3.317	3.318	3.604	3.319	3.297	
3.317	3.318	3.568	3.319	3.297	
3.317	3.318	3.550	3.319	3.297	
3.317	3.318	3.296	3.319	3.297	
3.317	3.318	3.658	3.319	3.297	
3.317	3.318	3.595	3.319	3.297	
3.317	3.318	3.318	3.319	3.297	
3.317	3.318	3.670	3.319	3.297	
3.317	3.318	3.601	3.319	3.297	
3.317	3.318	3.566	3.319	3.297	
3.317	3.318	3.549	3.319	3.297	
3.317	3.318	3.295	3.319	3.297	
3.317	3.318	3.413	3.319	3.297	
3.317	3.318	3.717	3.319	3.297	
3.317	3.318	3.624	3.319	3.297	
3.317	3.318	3.578	3.319	3.297	
3.317	3.318	3.555	3.319	3.297	
3.317	3.318	3.543	3.319	3.297	
3.317	3.318	3.292	3.319	3.297	
3.317	3.318	3.657	3.319	3.297	
3.317	3.318	3.594	3.319	3.297	
3.317	3.318	3.318	3.319	3.297	
3.317	3.318	3.425	3.319	3.297	
3.317	3.318	3.478	3.319	3.297	
3.317	3.318	3.505	3.319	3.297	
3.317	3.318	3.763	3.319	3.297	
3.317	3.318	3.647	3.319	3.297	
3.317	3.318	3.345	3.319	3.297	
3.317	3.318	3.193	3.319	3.297	
3.317	3.318	3.607	3.319	3.297	
3.317	3.318	3.569	3.319	3.297	
3.317	3.318	3.550	3.319	3.297	
3.317	3.318	3.541	3.319	3.297	
3.317	3.318	3.536	3.319	3.297	
3.317	3.318	3.534	3.319	3.297	
3.317	3.318	3.533	3.319	3.297	
3.317	3.318	3.532	3.319	3.297	
3.317	3.318	3.532	3.319	3.297	
3.317	3.318	3.532	3.319	3.297	
3.317	3.318	3.532	3.319	3.297	
3.317	3.318	3.287	3.319	3.297	
3.317	3.318	3.409	3.319	3.297	
3.317	3.318	3.715	3.319	3.297	
3.317	3.318	3.378	3.319	3.297	
3.317	3.318	3.455	3.319	3.297	
3.317	3.318	3.738	3.319	3.297	
3.317	3.318	3.390	3.319	3.297	
3.317	3.318	3.216	3.319	3.297	
3.317	3.318	3.619	3.319	3.297	
3.317	3.318	3.575	3.319	3.297	
3.317	3.318	3.308	3.319	3.297	
3.317	3.318	3.308	3.181	3.297	
3.317	3.318	3.308	3.356	3.297	
3.317	3.318	3.308	3.444	3.297	
3.317	3.318	3.308	3.733	3.297	
3.317	3.318	3.308	3.632	3.297	
3.317	3.318	3.308	3.582	3.297	
3.317	3.318	3.308	3.557	3.297	
