Server_0D	Server_0	Server_08	Server_00	Server_05	
3.776	4.000	3.788	3.120	3.642	
3.776	3.766	3.788	3.120	3.642	
3.776	3.766	3.660	3.120	3.642	
3.654	3.766	3.660	3.120	3.642	
3.654	3.649	3.660	3.120	3.642	
3.654	3.649	3.596	3.120	3.642	
3.593	3.649	3.596	3.120	3.642	
3.593	3.590	3.596	3.120	3.642	
3.593	3.590	3.596	3.120	3.342	
3.593	3.590	3.564	3.120	3.342	
3.562	3.590	3.564	3.120	3.342	
3.562	3.561	3.564	3.120	3.342	
3.562	3.561	3.548	3.120	3.342	
3.547	3.561	3.548	3.120	3.342	
3.547	3.546	3.548	3.120	3.342	
3.547	3.546	3.540	3.120	3.342	
3.547	3.546	3.780	3.120	3.342	
3.547	3.546	3.656	3.120	3.342	
3.547	3.546	3.594	3.120	3.342	
3.547	3.546	3.807	3.120	3.342	
3.547	3.546	3.670	3.120	3.342	
3.547	3.546	3.601	3.120	3.342	
3.547	3.546	3.811	3.120	3.342	
3.547	3.546	3.671	3.120	3.342	
3.547	3.546	3.601	3.120	3.342	
3.547	3.546	3.567	3.120	3.342	
3.547	3.546	3.549	3.120	3.342	
3.547	3.546	3.785	3.120	3.342	
3.547	3.546	3.903	3.120	3.342	
3.547	3.546	3.472	3.120	3.342	
3.539	3.546	3.472	3.120	3.342	
3.539	3.539	3.472	3.120	3.342	
3.539	3.780	3.472	3.120	3.342	
3.539	3.656	3.472	3.120	3.342	
3.539	3.349	3.472	3.120	3.342	
3.535	3.349	3.472	3.120	3.342	
3.289	3.349	3.472	3.120	3.342	
3.655	3.349	3.472	3.120	3.342	
3.593	3.349	3.472	3.120	3.342	
3.562	3.349	3.472	3.120	3.342	
3.302	3.349	3.472	3.120	3.342	
3.662	3.349	3.472	3.120	3.342	
3.597	3.349	3.472	3.120	3.342	
3.564	3.349	3.472	3.120	3.342	
3.548	3.349	3.472	3.120	3.342	
3.540	3.349	3.472	3.120	3.342	
3.536	3.349	3.472	3.120	3.342	
3.534	3.349	3.472	3.120	3.342	
3.288	3.349	3.472	3.120	3.342	
3.654	3.349	3.472	3.120	3.342	
3.348	3.349	3.472	3.120	3.342	
3.440	3.349	3.472	3.120	3.342	
3.731	3.349	3.472	3.120	3.342	
3.631	3.349	3.472	3.120	3.342	
3.336	3.349	3.472	3.120	3.342	
3.434	3.349	3.472	3.120	3.342	
3.728	3.349	3.472	3.120	3.342	
3.630	3.349	3.472	3.120	3.342	
3.581	3.349	3.472	3.120	3.342	
3.556	3.349	3.472	3.120	3.342	
3.299	3.349	3.472	3.120	3.342	
3.415	3.349	3.472	3.120	3.342	
3.718	3.349	3.472	3.120	3.342	
3.380	3.349	3.472	3.120	3.342	
3.380	3.349	3.257	3.120	3.342	
3.380	3.349	3.394	3.120	3.342	
3.380	3.349	3.708	3.120	3.342	
3.380	3.349	3.620	3.120	3.342	
3.380	3.349	3.331	3.120	3.342	
3.380	3.349	3.431	3.120	3.342	
3.380	3.349	3.236	3.120	3.342	
3.380	3.349	3.629	3.120	3.342	
3.380	3.349	3.335	3.120	3.342	
3.380	3.349	3.433	3.120	3.342	
3.380	3.349	3.483	3.120	3.342	
3.380	3.349	3.507	3.120	3.342	
3.380	3.349	3.519	3.120	3.342	
3.380	3.349	3.770	3.120	3.342	
3.380	3.349	3.651	3.120	3.342	
3.380	3.349	3.346	3.120	3.342	
3.380	3.349	3.439	3.120	3.342	
3.380	3.349	3.485	3.120	3.342	
3.380	3.349	3.508	3.120	3.342	
3.380	3.349	3.275	3.120	3.342	
3.380	3.349	3.648	3.120	3.342	
3.380	3.349	3.590	3.120	3.342	
3.380	3.349	3.561	3.120	3.342	
3.380	3.349	3.301	3.120	3.342	
3.380	3.349	3.416	3.120	3.342	
3.380	3.349	3.719	3.120	3.342	
3.380	3.349	3.625	3.120	3.342	
3.380	3.349	3.823	3.120	3.342	
3.380	3.349	3.677	3.120	3.342	
3.380	3.349	3.604	3.120	3.342	
3.380	3.349	3.323	3.120	3.342	
3.380	3.349	3.427	3.120	3.342	
3.380	3.349	3.724	3.120	3.342	
3.380	3.349	3.628	3.120	3.342	
3.380	3.349	3.580	3.120	3.342	
3.380	3.349	3.556	3.120	3.342	
3.380	3.349	3.299	3.120	3.342	
3.211	3.349	3.299	3.120	3.342	
3.371	3.349	3.299	3.120	3.342	
3.451	3.349	3.299	3.120	3.342	
3.736	3.349	3.299	3.120	3.342	
3.634	3.349	3.299	3.120	3.342	
3.583	3.349	3.299	3.120	3.342	
3.557	3.349	3.299	3.120	3.342	
3.544	3.349	3.299	3.120	3.342	
