Server_0A	Server_0	Server_07	Server_00	Server_03	
3.776	4.000	3.249	3.299	3.706	
3.776	3.766	3.249	3.299	3.706	
3.654	3.766	3.249	3.299	3.706	
3.654	3.649	3.249	3.299	3.706	
3.654	3.649	3.249	3.299	3.619	
3.348	3.649	3.249	3.299	3.619	
3.348	3.590	3.249	3.299	3.619	
3.348	3.590	3.249	3.299	3.330	
3.348	3.561	3.249	3.299	3.330	
3.348	3.546	3.249	3.299	3.330	
3.348	3.539	3.249	3.299	3.330	
3.348	3.290	3.249	3.299	3.330	
3.195	3.290	3.249	3.299	3.330	
3.195	3.290	3.249	3.299	3.186	
3.195	3.290	3.249	3.299	3.359	
3.195	3.290	3.249	3.299	3.200	
3.195	3.290	3.249	3.299	3.366	
3.195	3.290	3.249	3.299	3.449	
3.195	3.290	3.249	3.299	3.490	
3.195	3.290	3.249	3.299	3.511	
3.195	3.290	3.249	3.299	3.276	
3.195	3.290	3.249	3.299	3.404	
3.195	3.290	3.249	3.299	3.468	
3.195	3.290	3.249	3.299	3.500	
3.195	3.290	3.249	3.299	3.516	
3.195	3.290	3.249	3.299	3.524	
3.195	3.290	3.249	3.299	3.772	
3.195	3.290	3.249	3.299	3.652	
3.195	3.290	3.249	3.299	3.347	
3.195	3.290	3.249	3.299	3.194	
3.195	3.290	3.249	3.299	3.608	
3.195	3.290	3.249	3.299	3.325	
3.195	3.290	3.249	3.299	3.183	
3.195	3.290	3.249	3.299	3.602	
3.195	3.290	3.249	3.299	3.567	
3.195	3.290	3.249	3.299	3.304	
3.195	3.290	3.249	3.299	3.663	
3.195	3.290	3.249	3.299	3.597	
3.195	3.290	3.249	3.299	3.564	
3.195	3.290	3.249	3.299	3.303	
3.195	3.290	3.249	3.299	3.417	
3.195	3.290	3.249	3.299	3.719	
3.195	3.290	3.249	3.299	3.625	
3.195	3.290	3.249	3.299	3.579	
3.195	3.290	3.249	3.299	3.310	
3.195	3.290	3.249	3.299	3.176	
3.195	3.290	3.249	3.299	3.599	
3.195	3.290	3.249	3.299	3.565	
3.195	3.290	3.249	3.299	3.548	
3.195	3.290	3.249	3.299	3.540	
3.195	3.290	3.249	3.299	3.536	
3.195	3.290	3.249	3.299	3.534	
3.195	3.290	3.249	3.299	3.533	
3.195	3.290	3.249	3.299	3.532	
3.195	3.290	3.249	3.299	3.287	
3.195	3.290	3.249	3.299	3.654	
3.195	3.290	3.249	3.299	3.593	
3.195	3.290	3.249	3.299	3.562	
3.195	3.290	3.249	3.299	3.547	
3.195	3.290	3.249	3.299	3.539	
3.195	3.290	3.249	3.299	3.535	
3.195	3.290	3.249	3.299	3.534	
3.195	3.290	3.249	3.299	3.533	
3.195	3.290	3.249	3.299	3.532	
3.195	3.290	3.249	3.299	3.287	
3.195	3.290	3.249	3.299	3.654	
3.195	3.290	3.249	3.299	3.593	
3.195	3.290	3.249	3.299	3.317	
3.195	3.290	3.249	3.299	3.424	
3.195	3.290	3.249	3.299	3.723	
3.195	3.290	3.249	3.299	3.627	
3.195	3.290	3.249	3.299	3.579	
3.195	3.290	3.249	3.299	3.555	
3.195	3.290	3.249	3.299	3.544	
3.195	3.290	3.249	3.299	3.538	
3.195	3.290	3.249	3.299	3.535	
3.195	3.290	3.249	3.299	3.533	
3.195	3.290	3.249	3.299	3.532	
3.195	3.290	3.249	3.299	3.777	
3.195	3.290	3.249	3.299	3.654	
3.195	3.290	3.249	3.299	3.593	
3.195	3.290	3.249	3.299	3.562	
3.195	3.290	3.249	3.299	3.547	
3.195	3.290	3.249	3.299	3.539	
3.195	3.290	3.249	3.299	3.535	
3.195	3.290	3.249	3.299	3.289	
3.195	3.290	3.249	3.299	3.410	
3.195	3.290	3.249	3.299	3.471	
3.195	3.290	3.249	3.299	3.746	
3.195	3.290	3.249	3.299	3.639	
3.195	3.290	3.249	3.299	3.585	
3.195	3.290	3.249	3.299	3.558	
3.195	3.290	3.249	3.299	3.545	
3.195	3.290	3.249	3.299	3.538	
3.195	3.290	3.249	3.299	3.535	
3.195	3.290	3.249	3.299	3.778	
3.195	3.290	3.249	3.299	3.655	
3.195	3.290	3.249	3.299	3.593	
3.195	3.290	3.249	3.299	3.562	
3.195	3.290	3.249	3.299	3.547	
3.195	3.290	3.249	3.299	3.539	
3.195	3.290	3.249	3.299	3.535	
3.195	3.290	3.249	3.299	3.534	
3.195	3.290	3.249	3.299	3.533	
3.195	3.290	3.249	3.299	3.532	
3.195	3.290	3.249	3.299	3.532	
3.195	3.290	3.249	3.299	3.532	
3.195	3.290	3.249	3.299	3.532	
3.195	3.290	3.249	3.299	3.776	
3.195	3.290	3.249	3.299	3.654	
3.195	3.290	3.249	3.299	3.593	
3.195	3.290	3.249	3.299	3.562	
3.195	3.290	3.249	3.299	3.547	
3.195	3.290	3.249	3.299	3.539	
3.195	3.290	3.249	3.299	3.535	
3.195	3.290	3.249	3.299	3.534	
3.195	3.290	3.249	3.299	3.533	
3.195	3.290	3.249	3.299	3.532	
3.195	3.290	3.249	3.299	3.532	
3.195	3.290	3.249	3.299	3.532	
3.195	3.290	3.249	3.299	3.532	
3.195	3.290	3.249	3.299	3.287	
3.195	3.290	3.249	3.299	3.654	
3.195	3.290	3.249	3.299	3.593	
3.195	3.290	3.249	3.299	3.562	
3.195	3.290	3.249	3.299	3.547	
3.195	3.290	3.249	3.299	3.539	
3.195	3.290	3.249	3.299	3.535	
3.195	3.290	3.249	3.299	3.534	
3.195	3.290	3.249	3.299	3.533	
3.195	3.290	3.249	3.299	3.532	
3.195	3.290	3.249	3.299	3.287	
3.195	3.290	3.249	3.299	3.654	
3.195	3.290	3.249	3.299	3.593	
