Server_04	Server_0	Server_0D	Server_0A	Server_00	
3.776	4.000	3.416	3.715	3.682	
3.899	4.000	3.416	3.715	3.682	
3.960	4.000	3.416	3.715	3.682	
3.991	4.000	3.416	3.715	3.682	
4.006	4.000	3.416	3.715	3.682	
3.769	4.000	3.416	3.715	3.682	
3.895	4.000	3.416	3.715	3.682	
3.895	3.766	3.416	3.715	3.682	
3.713	3.766	3.416	3.715	3.682	
3.867	3.766	3.416	3.715	3.682	
3.699	3.766	3.416	3.715	3.682	
3.860	3.766	3.416	3.715	3.682	
3.941	3.766	3.416	3.715	3.682	
3.736	3.766	3.416	3.715	3.682	
3.879	3.766	3.416	3.715	3.682	
3.705	3.766	3.416	3.715	3.682	
3.705	3.649	3.416	3.715	3.682	
3.705	3.649	3.416	3.378	3.682	
3.705	3.649	3.416	3.700	3.682	
3.618	3.649	3.416	3.700	3.682	
3.618	3.649	3.416	3.616	3.682	
3.618	3.649	3.416	3.818	3.682	
3.618	3.649	3.416	3.675	3.682	
3.618	3.649	3.416	3.848	3.682	
3.618	3.649	3.416	3.935	3.682	
3.618	3.649	3.416	3.733	3.682	
3.618	3.649	3.416	3.877	3.682	
3.618	3.649	3.416	3.704	3.682	
3.618	3.649	3.416	3.618	3.682	
3.618	3.649	3.416	3.820	3.682	
3.618	3.649	3.416	3.676	3.682	
3.618	3.649	3.416	3.676	3.607	
3.618	3.649	3.416	3.676	3.814	
3.618	3.649	3.416	3.676	3.673	
3.618	3.649	3.416	3.604	3.673	
3.618	3.649	3.416	3.812	3.673	
3.618	3.649	3.416	3.672	3.673	
3.618	3.649	3.416	3.672	3.602	
3.618	3.649	3.416	3.602	3.602	
3.618	3.590	3.416	3.602	3.602	
3.330	3.590	3.416	3.602	3.602	
3.676	3.590	3.416	3.602	3.602	
3.604	3.590	3.416	3.602	3.602	
3.568	3.590	3.416	3.602	3.602	
3.568	3.590	3.416	3.602	3.567	
3.568	3.590	3.416	3.602	3.794	
3.568	3.590	3.416	3.602	3.663	
3.568	3.590	3.416	3.602	3.352	
3.568	3.590	3.416	3.567	3.352	
3.568	3.561	3.416	3.567	3.352	
3.305	3.561	3.416	3.567	3.352	
3.305	3.561	3.416	3.549	3.352	
3.305	3.546	3.416	3.549	3.352	
3.305	3.546	3.416	3.540	3.352	
3.305	3.546	3.416	3.781	3.352	
3.305	3.546	3.416	3.656	3.352	
3.305	3.546	3.416	3.594	3.352	
3.305	3.546	3.416	3.563	3.352	
3.305	3.546	3.416	3.302	3.352	
3.305	3.539	3.416	3.302	3.352	
3.305	3.535	3.416	3.302	3.352	
3.305	3.289	3.416	3.302	3.352	
3.305	3.655	3.416	3.302	3.352	
3.305	3.593	3.416	3.302	3.352	
3.305	3.318	3.416	3.302	3.352	
3.305	3.425	3.416	3.302	3.352	
3.305	3.723	3.416	3.302	3.352	
3.305	3.627	3.416	3.302	3.352	
3.305	3.335	3.416	3.302	3.352	
3.305	3.433	3.416	3.302	3.352	
3.305	3.727	3.416	3.302	3.352	
3.305	3.629	3.416	3.302	3.352	
3.305	3.336	3.416	3.302	3.352	
3.305	3.434	3.416	3.302	3.352	
3.305	3.727	3.416	3.302	3.352	
3.305	3.629	3.416	3.302	3.352	
3.305	3.336	3.416	3.302	3.352	
3.305	3.434	3.416	3.302	3.352	
3.305	3.727	3.416	3.302	3.352	
3.305	3.629	3.416	3.302	3.352	
3.305	3.336	3.416	3.302	3.352	
3.305	3.434	3.416	3.302	3.352	
3.305	3.483	3.416	3.302	3.352	
3.305	3.507	3.416	3.302	3.352	
3.305	3.274	3.416	3.302	3.352	
3.305	3.403	3.416	3.302	3.352	
3.305	3.712	3.416	3.302	3.352	
3.305	3.622	3.416	3.302	3.352	
3.305	3.332	3.416	3.302	3.352	
3.305	3.432	3.416	3.302	3.352	
3.305	3.726	3.416	3.302	3.352	
3.305	3.629	3.416	3.302	3.352	
3.305	3.335	3.416	3.302	3.352	
3.305	3.335	3.229	3.302	3.352	
3.305	3.335	3.625	3.302	3.352	
3.305	3.335	3.333	3.302	3.352	
3.305	3.335	3.432	3.302	3.352	
3.305	3.335	3.727	3.302	3.352	
3.305	3.335	3.629	3.302	3.352	
3.305	3.335	3.336	3.302	3.352	
3.305	3.335	3.434	3.302	3.352	
3.305	3.335	3.727	3.302	3.352	
3.305	3.335	3.629	3.302	3.352	
3.305	3.335	3.581	3.302	3.352	
3.305	3.335	3.311	3.302	3.352	
3.305	3.335	3.421	3.302	3.352	
3.305	3.335	3.476	3.302	3.352	
3.305	3.335	3.259	3.302	3.352	
3.305	3.335	3.395	3.302	3.352	
3.305	3.335	3.708	3.302	3.352	
3.305	3.335	3.620	3.302	3.352	
3.305	3.335	3.331	3.302	3.352	
3.305	3.335	3.431	3.302	3.352	
3.305	3.335	3.726	3.302	3.352	
3.305	3.335	3.384	3.302	3.352	
3.305	3.335	3.213	3.302	3.352	
3.305	3.335	3.617	3.302	3.352	
3.305	3.335	3.574	3.302	3.352	
3.305	3.335	3.553	3.302	3.352	
3.305	3.335	3.542	3.302	3.352	
3.305	3.335	3.537	3.302	3.352	
3.305	3.335	3.534	3.302	3.352	
3.305	3.335	3.288	3.302	3.352	
3.305	3.335	3.655	3.302	3.352	
3.305	3.335	3.593	3.302	3.352	
3.305	3.335	3.562	3.302	3.352	
3.305	3.335	3.547	3.302	3.352	
3.305	3.335	3.539	3.302	3.352	
3.305	3.335	3.291	3.302	3.352	
3.305	3.335	3.656	3.302	3.352	
3.305	3.335	3.594	3.302	3.352	
3.305	3.335	3.563	3.302	3.352	
3.305	3.335	3.547	3.302	3.352	
3.305	3.335	3.539	3.302	3.352	
3.305	3.335	3.535	3.302	3.352	
3.305	3.335	3.289	3.302	3.352	
3.305	3.335	3.410	3.302	3.352	
3.305	3.335	3.716	3.302	3.352	
3.305	3.335	3.624	3.302	3.352	
3.305	3.335	3.578	3.302	3.352	
3.305	3.335	3.555	3.302	3.352	
3.305	3.335	3.543	3.302	3.352	
3.305	3.335	3.537	3.302	3.352	
3.305	3.335	3.290	3.302	3.352	
3.305	3.335	3.655	3.302	3.352	
3.305	3.335	3.593	3.302	3.352	
3.305	3.335	3.563	3.302	3.352	
3.305	3.335	3.547	3.302	3.352	
3.305	3.335	3.539	3.302	3.352	
3.305	3.335	3.535	3.302	3.352	
3.305	3.335	3.534	3.302	3.352	
3.305	3.335	3.533	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.287	3.302	3.352	
3.305	3.335	3.654	3.302	3.352	
3.305	3.335	3.593	3.302	3.352	
3.305	3.335	3.562	3.302	3.352	
3.305	3.335	3.547	3.302	3.352	
3.305	3.335	3.539	3.302	3.352	
3.305	3.335	3.535	3.302	3.352	
3.305	3.335	3.534	3.302	3.352	
3.305	3.335	3.533	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.532	3.302	3.352	
3.305	3.335	3.287	3.302	3.352	
3.305	3.335	3.654	3.302	3.352	
