Server_02	Server_0	Server_03	Server_0A	Server_09	
3.776	4.000	3.749	3.363	3.237	
3.899	4.000	3.749	3.363	3.237	
3.960	4.000	3.749	3.363	3.237	
3.991	4.000	3.749	3.363	3.237	
4.006	4.000	3.749	3.363	3.237	
4.014	4.000	3.749	3.363	3.237	
4.017	4.000	3.749	3.363	3.237	
4.019	4.000	3.749	3.363	3.237	
4.020	4.000	3.749	3.363	3.237	
4.021	4.000	3.749	3.363	3.237	
4.021	4.000	3.749	3.363	3.237	
4.021	4.000	3.749	3.363	3.237	
4.021	4.000	3.749	3.363	3.237	
4.021	4.000	3.749	3.363	3.237	
4.021	4.000	3.749	3.363	3.237	
4.021	4.000	3.749	3.363	3.237	
3.776	4.000	3.749	3.363	3.237	
3.776	3.766	3.749	3.363	3.237	
3.654	3.766	3.749	3.363	3.237	
3.654	3.649	3.749	3.363	3.237	
3.654	3.649	3.640	3.363	3.237	
3.654	3.649	4.075	3.363	3.237	
3.654	3.649	4.048	3.363	3.237	
3.654	3.649	4.035	3.363	3.237	
3.654	3.649	3.783	3.363	3.237	
3.654	3.649	3.657	3.363	3.237	
3.654	3.649	3.839	3.363	3.237	
3.654	3.649	3.685	3.363	3.237	
3.654	3.649	3.609	3.363	3.237	
3.654	3.649	4.060	3.363	3.237	
3.654	3.649	3.796	3.363	3.237	
3.654	3.649	3.664	3.363	3.237	
3.654	3.649	3.598	3.363	3.237	
3.654	3.649	4.054	3.363	3.237	
3.654	3.649	3.793	3.363	3.237	
3.654	3.649	3.662	3.363	3.237	
3.654	3.649	3.597	3.363	3.237	
3.654	3.649	3.809	3.363	3.237	
3.654	3.649	3.670	3.363	3.237	
3.654	3.649	3.846	3.363	3.237	
3.654	3.649	3.689	3.363	3.237	
3.654	3.649	3.610	3.363	3.237	
3.654	3.649	3.816	3.363	3.237	
3.654	3.649	3.674	3.363	3.237	
3.654	3.649	3.847	3.363	3.237	
3.654	3.649	3.689	3.363	3.237	
3.654	3.649	3.611	3.363	3.237	
3.593	3.649	3.611	3.363	3.237	
3.593	3.590	3.611	3.363	3.237	
3.593	3.806	3.611	3.363	3.237	
3.593	3.424	3.611	3.363	3.237	
3.593	3.424	3.326	3.363	3.237	
3.317	3.424	3.326	3.363	3.237	
3.424	3.424	3.326	3.363	3.237	
3.723	3.424	3.326	3.363	3.237	
3.627	3.424	3.326	3.363	3.237	
3.335	3.424	3.326	3.363	3.237	
3.678	3.424	3.326	3.363	3.237	
3.605	3.424	3.326	3.363	3.237	
3.323	3.424	3.326	3.363	3.237	
3.672	3.424	3.326	3.363	3.237	
3.602	3.424	3.326	3.363	3.237	
3.322	3.424	3.326	3.363	3.237	
3.672	3.424	3.326	3.363	3.237	
3.602	3.424	3.326	3.363	3.237	
3.567	3.424	3.326	3.363	3.237	
3.304	3.424	3.326	3.363	3.237	
3.663	3.424	3.326	3.363	3.237	
3.597	3.424	3.326	3.363	3.237	
3.564	3.424	3.326	3.363	3.237	
3.303	3.424	3.326	3.363	3.237	
3.417	3.424	3.326	3.363	3.237	
3.719	3.424	3.326	3.363	3.237	
3.625	3.424	3.326	3.363	3.237	
3.334	3.424	3.326	3.363	3.237	
3.433	3.424	3.326	3.363	3.237	
3.482	3.424	3.326	3.363	3.237	
3.752	3.424	3.326	3.363	3.237	
3.397	3.424	3.326	3.363	3.237	
3.397	3.233	3.326	3.363	3.237	
3.397	3.382	3.326	3.363	3.237	
3.397	3.457	3.326	3.363	3.237	
3.397	3.739	3.326	3.363	3.237	
3.397	3.635	3.326	3.363	3.237	
3.397	3.339	3.326	3.363	3.237	
3.397	3.680	3.326	3.363	3.237	
3.397	3.606	3.326	3.363	3.237	
3.397	3.569	3.326	3.363	3.237	
3.397	3.305	3.326	3.363	3.237	
3.397	3.418	3.326	3.363	3.237	
3.397	3.720	3.326	3.363	3.237	
3.397	3.381	3.326	3.363	3.237	
3.219	3.381	3.326	3.363	3.237	
3.375	3.381	3.326	3.363	3.237	
3.454	3.381	3.326	3.363	3.237	
3.737	3.381	3.326	3.363	3.237	
3.634	3.381	3.326	3.363	3.237	
3.583	3.381	3.326	3.363	3.237	
3.557	3.381	3.326	3.363	3.237	
3.300	3.381	3.326	3.363	3.237	
3.660	3.381	3.326	3.363	3.237	
3.351	3.381	3.326	3.363	3.237	
3.441	3.381	3.326	3.363	3.237	
3.486	3.381	3.326	3.363	3.237	
3.509	3.381	3.326	3.363	3.237	
3.520	3.381	3.326	3.363	3.237	
3.526	3.381	3.326	3.363	3.237	
3.284	3.381	3.326	3.363	3.237	
3.653	3.381	3.326	3.363	3.237	
3.592	3.381	3.326	3.363	3.237	
3.317	3.381	3.326	3.363	3.237	
3.669	3.381	3.326	3.363	3.237	
3.355	3.381	3.326	3.363	3.237	
3.355	3.211	3.326	3.363	3.237	
3.355	3.616	3.326	3.363	3.237	
3.355	3.574	3.326	3.363	3.237	
3.355	3.308	3.326	3.363	3.237	
3.355	3.420	3.326	3.363	3.237	
3.355	3.720	3.326	3.363	3.237	
3.355	3.626	3.326	3.363	3.237	
3.355	3.334	3.326	3.363	3.237	
3.355	3.678	3.326	3.363	3.237	
3.355	3.605	3.326	3.363	3.237	
3.355	3.568	3.326	3.363	3.237	
3.355	3.305	3.326	3.363	3.237	
3.355	3.305	3.326	3.202	3.237	
3.355	3.305	3.326	3.367	3.237	
3.355	3.305	3.326	3.449	3.237	
3.355	3.305	3.326	3.735	3.237	
3.355	3.305	3.326	3.633	3.237	
3.355	3.305	3.326	3.582	3.237	
3.355	3.305	3.326	3.557	3.237	
3.355	3.305	3.326	3.299	3.237	
3.355	3.305	3.326	3.660	3.237	
3.355	3.305	3.326	3.596	3.237	
3.355	3.305	3.326	3.564	3.237	
3.355	3.305	3.326	3.548	3.237	
3.355	3.305	3.326	3.540	3.237	
3.355	3.305	3.326	3.536	3.237	
3.355	3.305	3.326	3.534	3.237	
3.355	3.305	3.326	3.533	3.237	
3.355	3.305	3.326	3.532	3.237	
3.355	3.305	3.326	3.287	3.237	
3.355	3.305	3.326	3.654	3.237	
3.355	3.305	3.326	3.348	3.237	
3.355	3.305	3.326	3.440	3.237	
3.355	3.305	3.326	3.486	3.237	
3.355	3.305	3.326	3.264	3.237	
3.355	3.305	3.326	3.398	3.237	
3.355	3.305	3.326	3.709	3.237	
3.355	3.305	3.326	3.376	3.237	
3.355	3.305	3.326	3.454	3.237	
3.355	3.305	3.326	3.493	3.237	
3.355	3.305	3.326	3.757	3.237	
3.355	3.305	3.326	3.644	3.237	
3.355	3.305	3.326	3.588	3.237	
3.355	3.305	3.326	3.560	3.237	
3.355	3.305	3.326	3.546	3.237	
3.355	3.305	3.326	3.539	3.237	
3.355	3.305	3.326	3.535	3.237	
3.355	3.305	3.326	3.533	3.237	
3.355	3.305	3.326	3.532	3.237	
3.355	3.305	3.326	3.532	3.237	
3.355	3.305	3.326	3.532	3.237	
3.355	3.305	3.326	3.532	3.237	
3.355	3.305	3.326	3.287	3.237	
3.199	3.305	3.326	3.287	3.237	
3.610	3.305	3.326	3.287	3.237	
3.571	3.305	3.326	3.287	3.237	
3.551	3.305	3.326	3.287	3.237	
3.541	3.305	3.326	3.287	3.237	
3.536	3.305	3.326	3.287	3.237	
3.534	3.305	3.326	3.287	3.237	
3.533	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.287	3.305	3.326	3.287	3.237	
3.654	3.305	3.326	3.287	3.237	
3.593	3.305	3.326	3.287	3.237	
3.562	3.305	3.326	3.287	3.237	
3.547	3.305	3.326	3.287	3.237	
3.539	3.305	3.326	3.287	3.237	
3.535	3.305	3.326	3.287	3.237	
3.534	3.305	3.326	3.287	3.237	
3.533	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.532	3.305	3.326	3.287	3.237	
3.287	3.305	3.326	3.287	3.237	
3.654	3.305	3.326	3.287	3.237	
3.593	3.305	3.326	3.287	3.237	
3.562	3.305	3.326	3.287	3.237	
3.547	3.305	3.326	3.287	3.237	
