Server_0B	Server_0	Server_0F	Server_06	Server_02	
3.776	4.000	3.392	3.763	3.567	
3.899	4.000	3.392	3.763	3.567	
3.960	4.000	3.392	3.763	3.567	
3.991	4.000	3.392	3.763	3.567	
4.006	4.000	3.392	3.763	3.567	
4.014	4.000	3.392	3.763	3.567	
4.017	4.000	3.392	3.763	3.567	
4.019	4.000	3.392	3.763	3.567	
4.020	4.000	3.392	3.763	3.567	
3.776	4.000	3.392	3.763	3.567	
3.776	3.766	3.392	3.763	3.567	
3.654	3.766	3.392	3.763	3.567	
3.654	3.649	3.392	3.763	3.567	
3.654	3.649	3.392	3.647	3.567	
3.654	3.649	3.392	3.834	3.567	
3.654	3.649	3.392	3.683	3.567	
3.654	3.649	3.392	3.852	3.567	
3.654	3.649	3.392	3.937	3.567	
3.654	3.649	3.392	3.734	3.567	
3.654	3.649	3.392	3.633	3.567	
3.654	3.649	3.392	4.072	3.567	
3.654	3.649	3.392	3.802	3.567	
3.654	3.649	3.392	3.667	3.567	
3.654	3.649	3.392	4.089	3.567	
3.654	3.649	3.392	3.810	3.567	
3.654	3.649	3.392	3.916	3.567	
3.654	3.649	3.392	3.724	3.567	
3.654	3.649	3.392	3.628	3.567	
3.593	3.649	3.392	3.628	3.567	
3.807	3.649	3.392	3.628	3.567	
3.669	3.649	3.392	3.628	3.567	
3.600	3.649	3.392	3.628	3.567	
3.811	3.649	3.392	3.628	3.567	
3.671	3.649	3.392	3.628	3.567	
3.846	3.649	3.392	3.628	3.567	
3.689	3.649	3.392	3.628	3.567	
3.610	3.649	3.392	3.628	3.567	
3.816	3.649	3.392	3.628	3.567	
3.674	3.649	3.392	3.628	3.567	
3.603	3.649	3.392	3.628	3.567	
3.812	3.649	3.392	3.628	3.567	
3.672	3.649	3.392	3.628	3.567	
3.602	3.649	3.392	3.628	3.567	
3.602	3.590	3.392	3.628	3.567	
3.602	3.590	3.392	3.335	3.567	
3.322	3.590	3.392	3.335	3.567	
3.322	3.561	3.392	3.335	3.567	
3.322	3.561	3.392	3.335	3.305	
3.322	3.561	3.392	3.335	3.663	
3.322	3.561	3.392	3.335	3.352	
3.322	3.561	3.392	3.335	3.687	
3.322	3.561	3.392	3.335	3.609	
3.322	3.561	3.392	3.335	3.325	
3.322	3.561	3.392	3.335	3.673	
3.322	3.561	3.392	3.335	3.602	
3.322	3.561	3.392	3.335	3.322	
3.322	3.546	3.392	3.335	3.322	
3.322	3.294	3.392	3.335	3.322	
3.322	3.413	3.392	3.335	3.322	
3.322	3.717	3.392	3.335	3.322	
3.322	3.624	3.392	3.335	3.322	
3.322	3.333	3.392	3.335	3.322	
3.322	3.677	3.392	3.335	3.322	
3.322	3.604	3.392	3.335	3.322	
3.322	3.568	3.392	3.335	3.322	
3.322	3.305	3.392	3.335	3.322	
3.322	3.305	3.217	3.335	3.322	
3.322	3.305	3.619	3.335	3.322	
3.322	3.305	3.575	3.335	3.322	
3.322	3.305	3.309	3.335	3.322	
3.322	3.305	3.665	3.335	3.322	
3.322	3.305	3.353	3.335	3.322	
3.322	3.305	3.442	3.335	3.322	
3.322	3.305	3.487	3.335	3.322	
3.322	3.305	3.509	3.335	3.322	
3.322	3.305	3.276	3.335	3.322	
3.322	3.305	3.648	3.335	3.322	
3.322	3.305	3.590	3.335	3.322	
3.322	3.305	3.316	3.335	3.322	
3.322	3.305	3.424	3.335	3.322	
3.322	3.305	3.722	3.335	3.322	
3.322	3.305	3.627	3.335	3.322	
3.322	3.305	3.579	3.335	3.322	
3.322	3.305	3.555	3.335	3.322	
3.322	3.305	3.299	3.335	3.322	
3.322	3.305	3.660	3.335	3.322	
3.322	3.305	3.351	3.335	3.322	
3.322	3.305	3.196	3.335	3.322	
3.322	3.305	3.609	3.335	3.322	
3.322	3.305	3.570	3.335	3.322	
3.322	3.305	3.796	3.335	3.322	
3.322	3.305	3.664	3.335	3.322	
3.322	3.305	3.353	3.335	3.322	
3.322	3.305	3.442	3.335	3.322	
3.322	3.305	3.487	3.335	3.322	
3.322	3.305	3.509	3.335	3.322	
3.322	3.305	3.276	3.335	3.322	
3.322	3.305	3.648	3.335	3.322	
3.322	3.305	3.590	3.335	3.322	
3.322	3.305	3.316	3.335	3.322	
3.322	3.305	3.424	3.335	3.322	
3.322	3.305	3.722	3.335	3.322	
3.322	3.305	3.382	3.335	3.322	
3.322	3.305	3.457	3.335	3.322	
3.322	3.305	3.494	3.335	3.322	
3.322	3.305	3.513	3.335	3.322	
3.322	3.305	3.277	3.335	3.322	
3.322	3.305	3.404	3.335	3.322	
3.322	3.305	3.713	3.335	3.322	
3.322	3.305	3.622	3.335	3.322	
3.322	3.305	3.577	3.335	3.322	
3.322	3.305	3.554	3.335	3.322	
3.322	3.305	3.543	3.335	3.322	
3.322	3.305	3.537	3.335	3.322	
3.322	3.305	3.290	3.335	3.322	
3.322	3.305	3.411	3.335	3.322	
3.322	3.305	3.471	3.335	3.322	
3.322	3.305	3.501	3.335	3.322	
3.322	3.305	3.516	3.335	3.322	
3.322	3.305	3.279	3.335	3.322	
3.322	3.305	3.405	3.335	3.322	
3.322	3.305	3.468	3.335	3.322	
3.322	3.305	3.255	3.335	3.322	
3.322	3.305	3.393	3.335	3.322	
3.322	3.305	3.462	3.335	3.322	
3.322	3.305	3.252	3.335	3.322	
3.322	3.305	3.392	3.335	3.322	
3.322	3.305	3.462	3.335	3.322	
