Server_0A	Server_0	Server_08	Server_01	Server_0C	
3.776	4.000	3.013	3.860	3.494	
3.776	3.766	3.013	3.860	3.494	
3.776	3.766	3.013	3.451	3.494	
3.409	3.766	3.013	3.451	3.494	
3.409	3.404	3.013	3.451	3.494	
3.409	3.404	3.013	3.451	3.268	
3.409	3.404	3.013	3.246	3.268	
3.225	3.404	3.013	3.246	3.268	
3.379	3.404	3.013	3.246	3.268	
3.455	3.404	3.013	3.246	3.268	
3.493	3.404	3.013	3.246	3.268	
3.512	3.404	3.013	3.246	3.268	
3.522	3.404	3.013	3.246	3.268	
3.527	3.404	3.013	3.246	3.268	
3.529	3.404	3.013	3.246	3.268	
3.530	3.404	3.013	3.246	3.268	
3.286	3.404	3.013	3.246	3.268	
3.409	3.404	3.013	3.246	3.268	
3.470	3.404	3.013	3.246	3.268	
3.501	3.404	3.013	3.246	3.268	
3.271	3.404	3.013	3.246	3.268	
3.401	3.404	3.013	3.246	3.268	
3.467	3.404	3.013	3.246	3.268	
3.499	3.404	3.013	3.246	3.268	
