Server_0D	Server_0	Server_0E	Server_0B	Server_0A	
3.776	4.000	3.081	3.811	3.990	
3.776	3.766	3.081	3.811	3.990	
3.776	3.766	3.081	3.811	3.516	
3.776	3.766	3.081	3.672	3.516	
3.654	3.766	3.081	3.672	3.516	
3.654	3.649	3.081	3.672	3.516	
3.654	3.649	3.081	3.602	3.516	
3.593	3.649	3.081	3.602	3.516	
3.593	3.590	3.081	3.602	3.516	
3.593	3.590	3.081	3.567	3.516	
3.562	3.590	3.081	3.567	3.516	
3.562	3.561	3.081	3.567	3.516	
3.562	3.561	3.081	3.304	3.516	
3.302	3.561	3.081	3.304	3.516	
3.302	3.546	3.081	3.304	3.516	
3.302	3.294	3.081	3.304	3.516	
3.302	3.294	3.081	3.304	3.279	
3.302	3.294	3.081	3.304	3.405	
3.302	3.294	3.081	3.304	3.224	
3.302	3.294	3.081	3.173	3.224	
3.302	3.294	3.081	3.597	3.224	
3.302	3.294	3.081	3.564	3.224	
3.302	3.294	3.081	3.548	3.224	
3.302	3.294	3.081	3.295	3.224	
3.302	3.294	3.081	3.658	3.224	
3.302	3.294	3.081	3.595	3.224	
3.302	3.294	3.081	3.318	3.224	
3.302	3.294	3.081	3.180	3.224	
3.302	3.294	3.081	3.601	3.224	
3.302	3.294	3.081	3.566	3.224	
3.302	3.294	3.081	3.304	3.224	
3.302	3.294	3.081	3.418	3.224	
3.302	3.294	3.081	3.719	3.224	
3.302	3.294	3.081	3.626	3.224	
3.302	3.294	3.081	3.334	3.224	
3.302	3.294	3.081	3.677	3.224	
3.302	3.294	3.081	3.605	3.224	
3.302	3.294	3.081	3.568	3.224	
3.302	3.294	3.081	3.550	3.224	
3.302	3.294	3.081	3.541	3.224	
3.302	3.294	3.081	3.291	3.224	
3.302	3.294	3.081	3.411	3.224	
3.302	3.294	3.081	3.716	3.224	
3.302	3.294	3.081	3.624	3.224	
3.302	3.294	3.081	3.333	3.224	
3.302	3.294	3.081	3.432	3.224	
3.302	3.294	3.081	3.727	3.224	
3.302	3.294	3.081	3.629	3.224	
3.302	3.294	3.081	3.335	3.224	
3.302	3.294	3.081	3.434	3.224	
3.302	3.294	3.081	3.483	3.224	
3.302	3.294	3.081	3.752	3.224	
3.302	3.294	3.081	3.397	3.224	
3.302	3.294	3.081	3.464	3.224	
3.302	3.294	3.081	3.498	3.224	
3.302	3.294	3.081	3.515	3.224	
3.302	3.294	3.081	3.523	3.224	
3.302	3.294	3.081	3.282	3.224	
3.302	3.294	3.081	3.652	3.224	
3.302	3.294	3.081	3.592	3.224	
3.302	3.294	3.081	3.562	3.224	
3.302	3.294	3.081	3.547	3.224	
3.302	3.294	3.081	3.539	3.224	
3.302	3.294	3.081	3.290	3.224	
3.302	3.294	3.081	3.656	3.224	
3.302	3.294	3.081	3.594	3.224	
3.302	3.294	3.081	3.563	3.224	
3.302	3.294	3.081	3.302	3.224	
3.302	3.294	3.081	3.417	3.224	
3.302	3.294	3.081	3.719	3.224	
3.302	3.294	3.081	3.625	3.224	
3.302	3.294	3.081	3.578	3.224	
3.302	3.294	3.081	3.555	3.224	
3.302	3.294	3.081	3.298	3.224	
3.302	3.294	3.081	3.415	3.224	
3.302	3.294	3.081	3.718	3.224	
3.302	3.294	3.081	3.625	3.224	
3.302	3.294	3.081	3.578	3.224	
3.302	3.294	3.081	3.310	3.224	
3.302	3.294	3.081	3.421	3.224	
3.302	3.294	3.081	3.476	3.224	
3.302	3.294	3.081	3.749	3.224	
3.302	3.294	3.081	3.640	3.224	
3.302	3.294	3.081	3.586	3.224	
3.302	3.294	3.081	3.559	3.224	
3.302	3.294	3.081	3.545	3.224	
3.302	3.294	3.081	3.538	3.224	
3.302	3.294	3.081	3.535	3.224	
3.302	3.294	3.081	3.533	3.224	
3.302	3.294	3.081	3.532	3.224	
3.302	3.294	3.081	3.532	3.224	
3.302	3.294	3.081	3.532	3.224	
3.302	3.294	3.081	3.532	3.224	
3.302	3.294	3.081	3.532	3.224	
3.302	3.294	3.081	3.532	3.224	
3.302	3.294	3.081	3.287	3.224	
3.302	3.294	3.081	3.654	3.224	
3.302	3.294	3.081	3.593	3.224	
3.302	3.294	3.081	3.562	3.224	
3.302	3.294	3.081	3.547	3.224	
3.302	3.294	3.081	3.294	3.224	
3.302	3.294	3.081	3.658	3.224	
3.302	3.294	3.081	3.595	3.224	
3.302	3.294	3.081	3.318	3.224	
3.302	3.294	3.081	3.180	3.224	
3.302	3.294	3.081	3.601	3.224	
3.302	3.294	3.081	3.566	3.224	
3.302	3.294	3.081	3.549	3.224	
3.302	3.294	3.081	3.540	3.224	
3.302	3.294	3.081	3.536	3.224	
3.302	3.294	3.081	3.779	3.224	
3.302	3.294	3.081	3.655	3.224	
3.302	3.294	3.081	3.593	3.224	
3.302	3.294	3.081	3.562	3.224	
3.302	3.294	3.081	3.547	3.224	
3.302	3.294	3.081	3.539	3.224	
3.302	3.294	3.081	3.535	3.224	
3.302	3.294	3.081	3.289	3.224	
3.172	3.294	3.081	3.289	3.224	
3.597	3.294	3.081	3.289	3.224	
3.564	3.294	3.081	3.289	3.224	
3.548	3.294	3.081	3.289	3.224	
3.540	3.294	3.081	3.289	3.224	
3.291	3.294	3.081	3.289	3.224	
3.291	3.168	3.081	3.289	3.224	
3.291	3.350	3.081	3.289	3.224	
3.291	3.441	3.081	3.289	3.224	
3.291	3.486	3.081	3.289	3.224	
3.291	3.264	3.081	3.289	3.224	
3.291	3.398	3.081	3.289	3.224	
3.291	3.465	3.081	3.289	3.224	
3.291	3.498	3.081	3.289	3.224	
3.291	3.270	3.081	3.289	3.224	
3.291	3.401	3.081	3.289	3.224	
3.291	3.466	3.081	3.289	3.224	
3.291	3.254	3.081	3.289	3.224	
3.291	3.393	3.081	3.289	3.224	
3.291	3.462	3.081	3.289	3.224	
3.291	3.497	3.081	3.289	3.224	
3.291	3.269	3.081	3.289	3.224	
3.291	3.400	3.081	3.289	3.224	
3.291	3.466	3.081	3.289	3.224	
3.291	3.254	3.081	3.289	3.224	
3.291	3.393	3.081	3.289	3.224	
3.291	3.462	3.081	3.289	3.224	
3.291	3.497	3.081	3.289	3.224	
3.291	3.269	3.081	3.289	3.224	
3.291	3.400	3.081	3.289	3.224	
3.291	3.466	3.081	3.289	3.224	
3.291	3.499	3.081	3.289	3.224	
3.291	3.270	3.081	3.289	3.224	
3.291	3.401	3.081	3.289	3.224	
3.291	3.466	3.081	3.289	3.224	
3.291	3.254	3.081	3.289	3.224	
3.291	3.393	3.081	3.289	3.224	
3.291	3.462	3.081	3.289	3.224	
3.291	3.252	3.081	3.289	3.224	
3.291	3.392	3.081	3.289	3.224	
3.291	3.462	3.081	3.289	3.224	
3.291	3.252	3.081	3.289	3.224	
3.291	3.392	3.081	3.289	3.224	
3.291	3.462	3.081	3.289	3.224	
3.291	3.252	3.081	3.289	3.224	
3.291	3.392	3.081	3.289	3.224	
3.291	3.217	3.081	3.289	3.224	
3.291	3.374	3.081	3.289	3.224	
3.291	3.453	3.081	3.289	3.224	
3.291	3.247	3.081	3.289	3.224	
3.291	3.389	3.081	3.289	3.224	
3.291	3.216	3.081	3.289	3.224	
3.291	3.374	3.081	3.289	3.224	
3.291	3.208	3.081	3.289	3.224	
3.291	3.370	3.081	3.289	3.224	
3.291	3.451	3.081	3.289	3.224	
3.291	3.246	3.081	3.289	3.224	
3.291	3.389	3.081	3.289	3.224	
3.291	3.215	3.081	3.289	3.224	
3.291	3.373	3.081	3.289	3.224	
3.291	3.208	3.081	3.289	3.224	
3.291	3.370	3.081	3.289	3.224	
3.291	3.206	3.081	3.289	3.224	
3.291	3.369	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
3.291	3.368	3.081	3.289	3.224	
3.291	3.205	3.081	3.289	3.224	
