Server_01	Server_0	Server_09	Server_04	Server_0C	
3.776	4.000	3.133	3.552	3.576	
3.776	3.766	3.133	3.552	3.576	
3.654	3.766	3.133	3.552	3.576	
3.654	3.649	3.133	3.552	3.576	
3.593	3.649	3.133	3.552	3.576	
3.593	3.590	3.133	3.552	3.576	
3.562	3.590	3.133	3.552	3.576	
3.562	3.561	3.133	3.552	3.576	
3.562	3.561	3.133	3.552	3.309	
3.547	3.561	3.133	3.552	3.309	
3.547	3.546	3.133	3.552	3.309	
3.547	3.546	3.133	3.542	3.309	
3.539	3.546	3.133	3.542	3.309	
3.539	3.539	3.133	3.542	3.309	
3.539	3.539	3.133	3.292	3.309	
3.535	3.539	3.133	3.292	3.309	
3.535	3.535	3.133	3.292	3.309	
3.289	3.535	3.133	3.292	3.309	
3.289	3.289	3.133	3.292	3.309	
3.289	3.410	3.133	3.292	3.309	
3.289	3.471	3.133	3.292	3.309	
3.289	3.256	3.133	3.292	3.309	
3.289	3.256	3.133	3.292	3.175	
3.289	3.256	3.133	3.292	3.353	
3.289	3.256	3.133	3.292	3.443	
3.289	3.256	3.133	3.292	3.242	
3.289	3.256	3.133	3.292	3.632	
3.289	3.256	3.133	3.292	3.337	
3.289	3.256	3.133	3.292	3.679	
3.289	3.256	3.133	3.292	3.605	
3.289	3.256	3.133	3.292	3.324	
3.289	3.256	3.133	3.292	3.428	
3.289	3.256	3.133	3.292	3.480	
3.289	3.256	3.133	3.292	3.750	
3.289	3.256	3.133	3.292	3.641	
3.289	3.256	3.133	3.292	3.341	
3.289	3.256	3.133	3.292	3.436	
3.289	3.256	3.133	3.292	3.484	
3.289	3.256	3.133	3.292	3.263	
3.289	3.256	3.133	3.292	3.397	
3.289	3.256	3.133	3.292	3.709	
3.289	3.256	3.133	3.292	3.376	
3.289	3.256	3.133	3.292	3.454	
3.289	3.256	3.133	3.292	3.737	
3.289	3.256	3.133	3.292	3.634	
3.289	3.256	3.133	3.292	3.583	
3.289	3.256	3.133	3.292	3.312	
3.289	3.256	3.133	3.292	3.422	
3.289	3.256	3.133	3.292	3.722	
3.289	3.256	3.133	3.292	3.627	
3.289	3.256	3.133	3.292	3.334	
3.289	3.256	3.133	3.292	3.188	
3.289	3.256	3.133	3.292	3.605	
3.289	3.256	3.133	3.292	3.568	
3.289	3.256	3.133	3.292	3.305	
3.289	3.256	3.133	3.292	3.418	
3.289	3.256	3.133	3.292	3.720	
3.289	3.256	3.133	3.292	3.626	
3.289	3.256	3.133	3.292	3.579	
3.289	3.256	3.133	3.292	3.310	
3.289	3.256	3.133	3.292	3.421	
3.289	3.256	3.133	3.292	3.721	
3.289	3.256	3.133	3.292	3.381	
3.289	3.256	3.133	3.292	3.212	
3.289	3.256	3.133	3.167	3.212	
3.289	3.256	3.133	3.594	3.212	
3.289	3.256	3.133	3.318	3.212	
3.289	3.256	3.133	3.670	3.212	
3.289	3.256	3.133	3.601	3.212	
3.289	3.256	3.133	3.566	3.212	
3.289	3.256	3.133	3.549	3.212	
3.289	3.256	3.133	3.540	3.212	
3.289	3.256	3.133	3.781	3.212	
3.289	3.256	3.133	3.656	3.212	
3.289	3.256	3.133	3.349	3.212	
3.289	3.256	3.133	3.440	3.212	
3.289	3.256	3.133	3.486	3.212	
3.289	3.256	3.133	3.509	3.212	
3.289	3.256	3.133	3.275	3.212	
3.289	3.256	3.133	3.648	3.212	
3.289	3.256	3.133	3.590	3.212	
3.289	3.256	3.133	3.561	3.212	
3.289	3.256	3.133	3.546	3.212	
3.289	3.256	3.133	3.539	3.212	
3.289	3.256	3.133	3.290	3.212	
3.289	3.256	3.133	3.656	3.212	
3.289	3.256	3.133	3.349	3.212	
3.289	3.256	3.133	3.195	3.212	
3.289	3.256	3.133	3.608	3.212	
3.289	3.256	3.133	3.570	3.212	
3.289	3.256	3.133	3.306	3.212	
3.289	3.256	3.133	3.419	3.212	
3.289	3.256	3.133	3.720	3.212	
3.289	3.256	3.133	3.626	3.212	
3.289	3.256	3.133	3.579	3.212	
3.289	3.256	3.133	3.555	3.212	
3.289	3.256	3.133	3.543	3.212	
3.289	3.256	3.133	3.537	3.212	
3.289	3.256	3.133	3.535	3.212	
3.289	3.256	3.133	3.533	3.212	
3.289	3.256	3.133	3.532	3.212	
3.289	3.256	3.133	3.287	3.212	
3.289	3.256	3.133	3.409	3.212	
3.289	3.256	3.133	3.715	3.212	
3.289	3.256	3.133	3.623	3.212	
3.289	3.256	3.133	3.578	3.212	
3.289	3.256	3.133	3.555	3.212	
3.289	3.256	3.133	3.543	3.212	
3.289	3.256	3.133	3.292	3.212	
3.289	3.256	3.133	3.657	3.212	
3.289	3.256	3.133	3.594	3.212	
3.289	3.256	3.133	3.563	3.212	
3.289	3.256	3.133	3.547	3.212	
3.289	3.256	3.133	3.539	3.212	
3.289	3.256	3.133	3.291	3.212	
3.289	3.256	3.133	3.411	3.212	
3.289	3.256	3.133	3.471	3.212	
3.289	3.256	3.133	3.501	3.212	
3.289	3.256	3.133	3.272	3.212	
3.289	3.256	3.133	3.402	3.212	
3.289	3.256	3.133	3.467	3.212	
3.289	3.256	3.133	3.499	3.212	
3.289	3.256	3.133	3.270	3.212	
3.289	3.256	3.133	3.401	3.212	
3.289	3.256	3.133	3.466	3.212	
3.289	3.256	3.133	3.499	3.212	
3.289	3.256	3.133	3.270	3.212	
3.289	3.256	3.133	3.401	3.212	
3.289	3.256	3.133	3.466	3.212	
3.289	3.256	3.133	3.254	3.212	
3.289	3.256	3.133	3.393	3.212	
3.289	3.256	3.133	3.462	3.212	
3.289	3.256	3.133	3.497	3.212	
3.289	3.256	3.133	3.269	3.212	
3.289	3.256	3.133	3.400	3.212	
3.289	3.256	3.133	3.466	3.212	
3.289	3.256	3.133	3.254	3.212	
3.289	3.256	3.133	3.393	3.212	
3.289	3.256	3.133	3.462	3.212	
3.289	3.256	3.133	3.497	3.212	
3.289	3.256	3.133	3.269	3.212	
3.289	3.256	3.133	3.400	3.212	
3.289	3.256	3.133	3.466	3.212	
3.289	3.256	3.133	3.254	3.212	
3.289	3.256	3.133	3.393	3.212	
3.289	3.256	3.133	3.462	3.212	
3.289	3.256	3.133	3.252	3.212	
3.289	3.256	3.133	3.392	3.212	
3.289	3.256	3.133	3.462	3.212	
3.289	3.256	3.133	3.497	3.212	
3.289	3.256	3.133	3.269	3.212	
3.289	3.256	3.133	3.400	3.212	
3.289	3.256	3.133	3.466	3.212	
3.289	3.256	3.133	3.254	3.212	
3.289	3.256	3.133	3.393	3.212	
3.289	3.256	3.133	3.462	3.212	
3.289	3.256	3.133	3.252	3.212	
3.289	3.256	3.133	3.392	3.212	
3.289	3.256	3.133	3.462	3.212	
3.289	3.256	3.133	3.252	3.212	
3.289	3.256	3.133	3.392	3.212	
3.289	3.256	3.133	3.462	3.212	
3.289	3.256	3.133	3.252	3.212	
3.289	3.256	3.133	3.392	3.212	
3.289	3.256	3.133	3.462	3.212	
