Server_0E	Server_0	Server_03	Server_01	Server_00	
3.776	4.000	3.670	3.531	3.415	
4.388	4.000	3.670	3.531	3.415	
4.694	4.000	3.670	3.531	3.415	
3.379	4.000	3.670	3.531	3.415	
3.700	4.000	3.670	3.531	3.415	
3.861	4.000	3.670	3.531	3.415	
3.941	4.000	3.670	3.531	3.415	
3.981	4.000	3.670	3.531	3.415	
4.001	4.000	3.670	3.531	3.415	
4.011	4.000	3.670	3.531	3.415	
4.016	4.000	3.670	3.531	3.415	
3.774	4.000	3.670	3.531	3.415	
3.898	4.000	3.670	3.531	3.415	
3.959	4.000	3.670	3.531	3.415	
3.990	4.000	3.670	3.531	3.415	
3.990	3.766	3.670	3.531	3.415	
3.990	3.893	3.670	3.531	3.415	
3.990	3.957	3.670	3.531	3.415	
3.761	3.957	3.670	3.531	3.415	
3.761	3.744	3.670	3.531	3.415	
3.646	3.744	3.670	3.531	3.415	
3.646	3.638	3.670	3.531	3.415	
3.646	3.638	3.601	3.531	3.415	
3.589	3.638	3.601	3.531	3.415	
3.589	3.585	3.601	3.531	3.415	
3.589	3.803	3.601	3.531	3.415	
3.589	3.667	3.601	3.531	3.415	
3.589	3.599	3.601	3.531	3.415	
3.589	3.810	3.601	3.531	3.415	
3.589	3.426	3.601	3.531	3.415	
3.589	3.426	3.566	3.531	3.415	
3.589	3.426	4.038	3.531	3.415	
3.589	3.426	3.785	3.531	3.415	
3.589	3.426	3.903	3.531	3.415	
3.589	3.426	3.717	3.531	3.415	
3.589	3.426	3.869	3.531	3.415	
3.589	3.426	3.945	3.531	3.415	
3.589	3.426	3.738	3.531	3.415	
3.589	3.426	3.880	3.531	3.415	
3.589	3.426	3.706	3.531	3.415	
3.589	3.426	3.863	3.531	3.415	
3.589	3.426	3.698	3.531	3.415	
3.589	3.426	3.859	3.531	3.415	
3.589	3.426	3.695	3.531	3.415	
3.589	3.426	3.614	3.531	3.415	
3.589	3.426	3.817	3.531	3.415	
3.589	3.426	3.674	3.531	3.415	
3.589	3.426	3.603	3.531	3.415	
3.589	3.426	3.567	3.531	3.415	
3.589	3.426	3.794	3.531	3.415	
3.589	3.426	3.663	3.531	3.415	
3.589	3.426	3.597	3.531	3.415	
3.589	3.426	3.564	3.531	3.415	
3.589	3.426	3.793	3.531	3.415	
3.589	3.426	3.417	3.531	3.415	
3.589	3.426	3.719	3.531	3.415	
3.589	3.426	3.625	3.531	3.415	
3.589	3.426	3.334	3.531	3.415	
3.560	3.426	3.334	3.531	3.415	
3.791	3.426	3.334	3.531	3.415	
3.416	3.426	3.334	3.531	3.415	
3.474	3.426	3.334	3.531	3.415	
3.503	3.426	3.334	3.531	3.415	
3.762	3.426	3.334	3.531	3.415	
3.647	3.426	3.334	3.531	3.415	
3.589	3.426	3.334	3.531	3.415	
3.560	3.426	3.334	3.531	3.415	
3.301	3.426	3.334	3.531	3.415	
3.301	3.426	3.334	3.287	3.415	
3.301	3.426	3.334	3.654	3.415	
3.301	3.426	3.334	3.593	3.415	
3.301	3.426	3.334	3.317	3.415	
3.301	3.426	3.334	3.424	3.415	
3.301	3.426	3.334	3.723	3.415	
3.301	3.426	3.334	3.627	3.415	
3.301	3.426	3.334	3.579	3.415	
3.301	3.426	3.334	3.311	3.415	
3.301	3.426	3.334	3.421	3.415	
3.301	3.426	3.334	3.721	3.415	
3.301	3.426	3.334	3.626	3.415	
3.301	3.426	3.334	3.579	3.415	
3.301	3.426	3.334	3.310	3.415	
3.301	3.426	3.334	3.666	3.415	
3.301	3.426	3.334	3.599	3.415	
3.301	3.426	3.334	3.320	3.415	
3.301	3.234	3.334	3.320	3.415	
3.301	3.383	3.334	3.320	3.415	
3.301	3.702	3.334	3.320	3.415	
3.301	3.617	3.334	3.320	3.415	
3.301	3.574	3.334	3.320	3.415	
3.301	3.308	3.334	3.320	3.415	
3.301	3.420	3.334	3.320	3.415	
3.301	3.720	3.334	3.320	3.415	
3.301	3.381	3.334	3.320	3.415	
3.301	3.456	3.334	3.320	3.415	
3.301	3.739	3.334	3.320	3.415	
3.301	3.635	3.334	3.320	3.415	
