Server_0D	Server_0	Server_06	Server_05	Server_0F	
3.776	4.000	3.470	3.252	3.953	
3.776	3.766	3.470	3.252	3.953	
3.776	3.766	3.470	3.252	3.497	
3.654	3.766	3.470	3.252	3.497	
3.654	3.649	3.470	3.252	3.497	
3.348	3.649	3.470	3.252	3.497	
3.348	3.590	3.470	3.252	3.497	
3.348	3.561	3.470	3.252	3.497	
3.348	3.546	3.470	3.252	3.497	
3.348	3.294	3.470	3.252	3.497	
3.348	3.294	3.470	3.252	3.270	
3.348	3.294	3.256	3.252	3.270	
3.348	3.294	3.394	3.252	3.270	
3.348	3.294	3.463	3.252	3.270	
3.348	3.294	3.497	3.252	3.270	
3.348	3.294	3.514	3.252	3.270	
3.348	3.294	3.278	3.252	3.270	
3.348	3.294	3.405	3.252	3.270	
3.348	3.294	3.468	3.252	3.270	
3.348	3.294	3.500	3.252	3.270	
3.348	3.294	3.271	3.252	3.270	
3.348	3.294	3.401	3.252	3.270	
3.348	3.294	3.466	3.252	3.270	
3.348	3.294	3.499	3.252	3.270	
3.348	3.294	3.270	3.252	3.270	
3.348	3.294	3.401	3.252	3.270	
3.348	3.294	3.466	3.252	3.270	
3.348	3.294	3.499	3.252	3.270	
3.348	3.294	3.270	3.252	3.270	
3.348	3.294	3.646	3.252	3.270	
3.348	3.294	3.589	3.252	3.270	
3.348	3.294	3.560	3.252	3.270	
3.348	3.294	3.301	3.252	3.270	
3.348	3.294	3.416	3.252	3.270	
3.348	3.294	3.719	3.252	3.270	
3.348	3.294	3.380	3.252	3.270	
3.348	3.294	3.211	3.252	3.270	
3.348	3.294	3.616	3.252	3.270	
3.348	3.294	3.574	3.252	3.270	
3.348	3.294	3.308	3.252	3.270	
3.348	3.294	3.420	3.252	3.270	
3.348	3.294	3.720	3.252	3.270	
3.348	3.294	3.381	3.252	3.270	
3.348	3.294	3.211	3.252	3.270	
3.348	3.294	3.616	3.252	3.270	
3.348	3.294	3.329	3.252	3.270	
3.348	3.294	3.430	3.252	3.270	
3.348	3.294	3.726	3.252	3.270	
3.348	3.294	3.384	3.252	3.270	
3.348	3.294	3.213	3.252	3.270	
3.348	3.294	3.617	3.252	3.270	
3.348	3.294	3.329	3.252	3.270	
3.195	3.294	3.329	3.252	3.270	
3.608	3.294	3.329	3.252	3.270	
3.570	3.294	3.329	3.252	3.270	
3.551	3.294	3.329	3.252	3.270	
3.786	3.294	3.329	3.252	3.270	
3.414	3.294	3.329	3.252	3.270	
3.228	3.294	3.329	3.252	3.270	
3.625	3.294	3.329	3.252	3.270	
3.578	3.294	3.329	3.252	3.270	
3.310	3.294	3.329	3.252	3.270	
3.421	3.294	3.329	3.252	3.270	
3.476	3.294	3.329	3.252	3.270	
3.259	3.294	3.329	3.252	3.270	
3.395	3.294	3.329	3.252	3.270	
3.708	3.294	3.329	3.252	3.270	
3.620	3.294	3.329	3.252	3.270	
3.576	3.294	3.329	3.252	3.270	
3.554	3.294	3.329	3.252	3.270	
3.298	3.294	3.329	3.252	3.270	
3.659	3.294	3.329	3.252	3.270	
3.596	3.294	3.329	3.252	3.270	
3.319	3.294	3.329	3.252	3.270	
3.425	3.294	3.329	3.252	3.270	
3.723	3.294	3.329	3.252	3.270	
3.627	3.294	3.329	3.252	3.270	
3.335	3.294	3.329	3.252	3.270	
3.433	3.294	3.329	3.252	3.270	
3.237	3.294	3.329	3.252	3.270	
3.385	3.294	3.329	3.252	3.270	
3.458	3.294	3.329	3.252	3.270	
3.740	3.294	3.329	3.252	3.270	
3.636	3.294	3.329	3.252	3.270	
3.584	3.294	3.329	3.252	3.270	
3.558	3.294	3.329	3.252	3.270	
3.545	3.294	3.329	3.252	3.270	
