Server_0F	Server_0	Server_0D	Server_07	Server_06	
3.776	4.000	3.647	3.131	3.470	
3.776	3.521	3.647	3.131	3.470	
3.654	3.521	3.647	3.131	3.470	
3.348	3.521	3.647	3.131	3.470	
3.348	3.521	3.344	3.131	3.470	
3.348	3.521	3.438	3.131	3.470	
3.348	3.521	3.485	3.131	3.470	
3.348	3.521	3.508	3.131	3.470	
3.348	3.521	3.520	3.131	3.470	
3.348	3.521	3.526	3.131	3.470	
3.348	3.521	3.284	3.131	3.470	
3.348	3.521	3.408	3.131	3.470	
3.348	3.521	3.470	3.131	3.470	
3.348	3.521	3.501	3.131	3.470	
3.348	3.521	3.516	3.131	3.470	
3.348	3.521	3.524	3.131	3.470	
3.348	3.521	3.283	3.131	3.470	
3.348	3.521	3.407	3.131	3.470	
3.348	3.521	3.469	3.131	3.470	
3.348	3.521	3.500	3.131	3.470	
3.348	3.521	3.516	3.131	3.470	
3.348	3.521	3.524	3.131	3.470	
3.348	3.521	3.528	3.131	3.470	
3.348	3.521	3.530	3.131	3.470	
3.348	3.521	3.286	3.131	3.470	
3.348	3.521	3.409	3.131	3.470	
3.348	3.521	3.470	3.131	3.470	
3.348	3.521	3.501	3.131	3.470	
3.348	3.521	3.516	3.131	3.470	
3.348	3.521	3.524	3.131	3.470	
3.348	3.521	3.528	3.131	3.470	
3.348	3.521	3.530	3.131	3.470	
3.348	3.521	3.286	3.131	3.470	
3.348	3.521	3.409	3.131	3.470	
3.348	3.521	3.470	3.131	3.470	
3.348	3.521	3.501	3.131	3.470	
3.348	3.521	3.761	3.131	3.470	
3.348	3.521	3.646	3.131	3.470	
3.348	3.521	3.589	3.131	3.470	
3.348	3.521	3.560	3.131	3.470	
3.348	3.521	3.546	3.131	3.470	
3.348	3.521	3.539	3.131	3.470	
3.348	3.521	3.535	3.131	3.470	
3.348	3.521	3.533	3.131	3.470	
3.348	3.521	3.532	3.131	3.470	
3.348	3.521	3.532	3.131	3.470	
3.348	3.521	3.287	3.131	3.470	
3.348	3.521	3.409	3.131	3.470	
3.348	3.521	3.470	3.131	3.470	
3.348	3.521	3.501	3.131	3.470	
3.348	3.521	3.516	3.131	3.470	
3.348	3.521	3.524	3.131	3.470	
3.348	3.521	3.528	3.131	3.470	
3.348	3.521	3.530	3.131	3.470	
3.348	3.521	3.531	3.131	3.470	
3.348	3.521	3.776	3.131	3.470	
3.348	3.521	3.654	3.131	3.470	
3.348	3.521	3.593	3.131	3.470	
3.348	3.521	3.562	3.131	3.470	
3.348	3.521	3.547	3.131	3.470	
3.348	3.521	3.539	3.131	3.470	
3.348	3.521	3.535	3.131	3.470	
3.348	3.521	3.534	3.131	3.470	
3.348	3.521	3.533	3.131	3.470	
3.348	3.521	3.532	3.131	3.470	
3.348	3.521	3.532	3.131	3.470	
3.348	3.521	3.532	3.131	3.470	
3.348	3.521	3.532	3.131	3.470	
3.348	3.521	3.532	3.131	3.470	
3.348	3.521	3.532	3.131	3.470	
3.348	3.521	3.532	3.131	3.470	
3.348	3.521	3.532	3.131	3.470	
