Server_0D	Server_0	Server_04	Server_0E	Server_0C	
3.776	4.000	3.596	3.912	3.802	
3.776	3.766	3.596	3.912	3.802	
3.776	3.766	3.596	3.722	3.802	
3.776	3.766	3.596	3.722	3.667	
3.654	3.766	3.596	3.722	3.667	
3.654	3.649	3.596	3.722	3.667	
3.654	3.649	3.596	3.382	3.667	
3.654	3.649	3.596	3.382	3.599	
3.593	3.649	3.596	3.382	3.599	
3.593	3.590	3.596	3.382	3.599	
3.593	3.590	3.596	3.382	3.321	
3.593	3.590	3.319	3.382	3.321	
3.317	3.590	3.319	3.382	3.321	
3.317	3.561	3.319	3.382	3.321	
3.317	3.301	3.319	3.382	3.321	
3.317	3.416	3.319	3.382	3.321	
3.317	3.474	3.319	3.382	3.321	
3.317	3.258	3.319	3.382	3.321	
3.317	3.258	3.319	3.212	3.321	
3.317	3.258	3.319	3.212	3.181	
3.317	3.258	3.319	3.212	3.356	
3.317	3.258	3.319	3.212	3.444	
3.317	3.258	3.319	3.212	3.243	
3.317	3.258	3.319	3.212	3.632	
3.317	3.258	3.319	3.212	3.582	
3.317	3.258	3.319	3.212	3.557	
3.317	3.258	3.319	3.212	3.544	
3.317	3.258	3.319	3.212	3.293	
3.317	3.258	3.319	3.212	3.412	
3.317	3.258	3.319	3.212	3.717	
3.317	3.258	3.319	3.212	3.624	
3.317	3.258	3.319	3.212	3.578	
3.317	3.258	3.319	3.212	3.310	
3.317	3.258	3.319	3.212	3.666	
3.317	3.258	3.319	3.212	3.599	
3.317	3.258	3.319	3.212	3.320	
3.317	3.258	3.319	3.212	3.426	
3.317	3.258	3.319	3.212	3.724	
3.317	3.258	3.319	3.212	3.383	
3.317	3.258	3.319	3.212	3.212	
3.317	3.258	3.319	3.212	3.617	
3.317	3.258	3.319	3.212	3.574	
3.317	3.258	3.319	3.212	3.553	
3.317	3.258	3.319	3.212	3.297	
3.317	3.258	3.319	3.212	3.414	
3.317	3.258	3.319	3.212	3.718	
3.317	3.258	3.319	3.212	3.625	
3.317	3.258	3.319	3.212	3.333	
3.317	3.258	3.319	3.212	3.188	
3.317	3.258	3.319	3.212	3.604	
3.317	3.258	3.319	3.212	3.568	
3.317	3.258	3.319	3.212	3.305	
3.317	3.258	3.180	3.212	3.305	
3.317	3.258	3.601	3.212	3.305	
3.317	3.258	3.321	3.212	3.305	
3.317	3.258	3.426	3.212	3.305	
3.317	3.258	3.724	3.212	3.305	
3.317	3.258	3.628	3.212	3.305	
3.317	3.258	3.335	3.212	3.305	
3.317	3.258	3.188	3.212	3.305	
3.317	3.258	3.360	3.212	3.305	
3.317	3.258	3.691	3.212	3.305	
3.317	3.258	3.611	3.212	3.305	
3.317	3.258	3.326	3.212	3.305	
3.317	3.258	3.674	3.212	3.305	
3.317	3.258	3.603	3.212	3.305	
3.317	3.258	3.567	3.212	3.305	
3.317	3.258	3.549	3.212	3.305	
3.317	3.258	3.785	3.212	3.305	
3.317	3.258	3.658	3.212	3.305	
3.317	3.258	3.595	3.212	3.305	
3.317	3.258	3.318	3.212	3.305	
3.317	3.258	3.425	3.212	3.305	
3.317	3.258	3.478	3.212	3.305	
3.317	3.258	3.505	3.212	3.305	
3.317	3.258	3.273	3.212	3.305	
3.317	3.258	3.402	3.212	3.305	
3.317	3.258	3.712	3.212	3.305	
3.317	3.258	3.622	3.212	3.305	
3.317	3.258	3.577	3.212	3.305	
3.317	3.258	3.554	3.212	3.305	
3.317	3.258	3.298	3.212	3.305	
