Server_08	Server_0	Server_0B	Server_00	Server_05	
3.776	4.000	3.378	3.330	3.343	
3.776	3.766	3.378	3.330	3.343	
3.776	4.383	3.378	3.330	3.343	
3.776	4.691	3.378	3.330	3.343	
3.776	4.846	3.378	3.330	3.343	
3.776	4.923	3.378	3.330	3.343	
3.776	4.961	3.378	3.330	3.343	
3.776	4.981	3.378	3.330	3.343	
3.776	4.990	3.378	3.330	3.343	
3.776	4.995	3.378	3.330	3.343	
3.776	4.998	3.378	3.330	3.343	
3.776	4.754	3.378	3.330	3.343	
3.776	4.632	3.378	3.330	3.343	
3.776	4.327	3.378	3.330	3.343	
3.776	4.419	3.378	3.330	3.343	
3.776	4.220	3.378	3.330	3.343	
3.776	4.121	3.378	3.330	3.343	
3.776	3.826	3.378	3.330	3.343	
3.776	4.168	3.378	3.330	3.343	
3.776	3.850	3.378	3.330	3.343	
3.776	3.936	3.378	3.330	3.343	
3.776	3.734	3.378	3.330	3.343	
3.654	3.734	3.378	3.330	3.343	
3.654	3.633	3.378	3.330	3.343	
3.348	3.633	3.378	3.330	3.343	
3.685	3.633	3.378	3.330	3.343	
3.608	3.633	3.378	3.330	3.343	
4.059	3.633	3.378	3.330	3.343	
3.795	3.633	3.378	3.330	3.343	
4.153	3.633	3.378	3.330	3.343	
3.842	3.633	3.378	3.330	3.343	
3.932	3.633	3.378	3.330	3.343	
3.732	3.633	3.378	3.330	3.343	
3.876	3.633	3.378	3.330	3.343	
3.704	3.633	3.378	3.330	3.343	
3.863	3.633	3.378	3.330	3.343	
3.697	3.633	3.378	3.330	3.343	
3.614	3.633	3.378	3.330	3.343	
3.818	3.633	3.378	3.330	3.343	
3.675	3.633	3.378	3.330	3.343	
3.848	3.633	3.378	3.330	3.343	
3.690	3.633	3.378	3.330	3.343	
3.611	3.633	3.378	3.330	3.343	
3.816	3.633	3.378	3.330	3.343	
3.674	3.633	3.378	3.330	3.343	
3.603	3.633	3.378	3.330	3.343	
3.812	3.633	3.378	3.330	3.343	
3.672	3.633	3.378	3.330	3.343	
3.602	3.633	3.378	3.330	3.343	
3.602	3.582	3.378	3.330	3.343	
3.322	3.582	3.378	3.330	3.343	
3.322	3.557	3.378	3.330	3.343	
3.322	3.789	3.378	3.330	3.343	
3.322	3.415	3.378	3.330	3.343	
3.322	3.229	3.378	3.330	3.343	
3.322	3.625	3.378	3.330	3.343	
3.322	3.578	3.378	3.330	3.343	
3.322	3.310	3.378	3.330	3.343	
3.322	3.421	3.378	3.330	3.343	
3.322	3.721	3.378	3.330	3.343	
3.322	3.381	3.378	3.330	3.343	
3.322	3.212	3.378	3.330	3.343	
3.322	3.616	3.378	3.330	3.343	
3.322	3.574	3.378	3.330	3.343	
3.322	3.308	3.378	3.330	3.343	
3.322	3.665	3.378	3.330	3.343	
3.322	3.598	3.378	3.330	3.343	
3.322	3.320	3.378	3.330	3.343	
3.322	3.320	3.210	3.330	3.343	
3.322	3.320	3.616	3.330	3.343	
3.322	3.320	3.574	3.330	3.343	
3.322	3.320	3.308	3.330	3.343	
3.322	3.320	3.664	3.330	3.343	
3.322	3.320	3.598	3.330	3.343	
3.322	3.320	3.320	3.330	3.343	
3.322	3.320	3.320	3.330	3.192	
3.322	3.320	3.320	3.330	3.607	
3.322	3.320	3.320	3.330	3.324	
3.322	3.320	3.320	3.330	3.673	
3.322	3.320	3.320	3.330	3.602	
3.322	3.320	3.320	3.330	3.322	
3.322	3.320	3.320	3.330	3.427	
3.322	3.320	3.320	3.330	3.724	
3.322	3.320	3.320	3.330	3.628	
3.322	3.320	3.320	3.330	3.335	
3.322	3.320	3.320	3.330	3.188	
3.322	3.320	3.320	3.330	3.605	
3.322	3.320	3.320	3.330	3.568	
3.322	3.320	3.320	3.330	3.305	
3.322	3.320	3.320	3.330	3.418	
3.322	3.320	3.320	3.330	3.720	
3.322	3.320	3.320	3.330	3.381	
3.322	3.320	3.320	3.330	3.211	
3.322	3.320	3.320	3.330	3.616	
3.322	3.320	3.320	3.330	3.574	
3.322	3.320	3.320	3.330	3.308	
3.322	3.320	3.320	3.186	3.308	
3.322	3.320	3.320	3.359	3.308	
3.322	3.320	3.320	3.445	3.308	
3.322	3.320	3.320	3.733	3.308	
3.322	3.320	3.320	3.632	3.308	
3.322	3.320	3.320	3.337	3.308	
3.322	3.320	3.320	3.434	3.308	
3.322	3.320	3.320	3.728	3.308	
3.322	3.320	3.320	3.630	3.308	
3.322	3.320	3.320	3.336	3.308	
3.322	3.320	3.320	3.678	3.308	
3.322	3.320	3.320	3.605	3.308	
3.322	3.320	3.320	3.568	3.308	
3.322	3.320	3.320	3.550	3.308	
3.322	3.320	3.320	3.541	3.308	
3.322	3.320	3.320	3.536	3.308	
3.322	3.320	3.320	3.289	3.308	
3.322	3.320	3.320	3.655	3.308	
3.322	3.320	3.320	3.348	3.308	
3.322	3.320	3.320	3.440	3.308	
3.322	3.320	3.320	3.731	3.308	
3.322	3.320	3.320	3.631	3.308	
3.322	3.320	3.320	3.336	3.308	
3.322	3.320	3.320	3.434	3.308	
3.322	3.320	3.320	3.483	3.308	
3.322	3.320	3.320	3.507	3.308	
3.322	3.320	3.320	3.274	3.308	
3.322	3.320	3.320	3.403	3.308	
3.322	3.320	3.320	3.712	3.308	
3.322	3.320	3.320	3.622	3.308	
3.322	3.320	3.320	3.577	3.308	
3.322	3.320	3.320	3.554	3.308	
3.322	3.320	3.320	3.543	3.308	
3.322	3.320	3.320	3.537	3.308	
3.322	3.320	3.320	3.534	3.308	
3.322	3.320	3.320	3.533	3.308	
3.322	3.320	3.320	3.532	3.308	
3.322	3.320	3.320	3.532	3.308	
