Server_0C	Server_0	Server_04	Server_0E	Server_0B	
3.776	4.000	3.994	3.025	3.475	
3.776	3.521	3.994	3.025	3.475	
3.776	3.521	3.518	3.025	3.475	
3.409	3.521	3.518	3.025	3.475	
3.409	3.281	3.518	3.025	3.475	
3.409	3.281	3.280	3.025	3.475	
3.409	3.281	3.280	3.025	3.258	
3.225	3.281	3.280	3.025	3.258	
3.225	3.162	3.280	3.025	3.258	
3.225	3.162	3.161	3.025	3.258	
3.225	3.162	3.161	3.025	3.150	
3.225	3.162	3.161	3.025	3.586	
3.225	3.162	3.161	3.025	3.559	
3.225	3.162	3.161	3.025	3.300	
3.225	3.162	3.161	3.025	3.171	
3.225	3.162	3.161	3.025	3.596	
3.225	3.162	3.161	3.025	3.564	
3.225	3.162	3.161	3.025	3.548	
3.225	3.162	3.161	3.025	3.540	
3.225	3.162	3.161	3.025	3.536	
3.225	3.162	3.161	3.025	3.534	
3.225	3.162	3.161	3.025	3.533	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.776	
3.225	3.162	3.161	3.025	3.654	
3.225	3.162	3.161	3.025	3.593	
3.225	3.162	3.161	3.025	3.562	
3.225	3.162	3.161	3.025	3.302	
3.225	3.162	3.161	3.025	3.417	
3.225	3.162	3.161	3.025	3.229	
3.225	3.162	3.161	3.025	3.625	
3.225	3.162	3.161	3.025	3.578	
3.225	3.162	3.161	3.025	3.555	
3.225	3.162	3.161	3.025	3.543	
3.225	3.162	3.161	3.025	3.537	
3.225	3.162	3.161	3.025	3.535	
3.225	3.162	3.161	3.025	3.533	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.287	
3.225	3.162	3.161	3.025	3.409	
3.225	3.162	3.161	3.025	3.715	
3.225	3.162	3.161	3.025	3.623	
3.225	3.162	3.161	3.025	3.577	
3.225	3.162	3.161	3.025	3.555	
3.225	3.162	3.161	3.025	3.543	
3.225	3.162	3.161	3.025	3.537	
3.225	3.162	3.161	3.025	3.534	
3.225	3.162	3.161	3.025	3.533	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.776	
3.225	3.162	3.161	3.025	3.654	
3.225	3.162	3.161	3.025	3.593	
3.225	3.162	3.161	3.025	3.562	
3.225	3.162	3.161	3.025	3.547	
3.225	3.162	3.161	3.025	3.539	
3.225	3.162	3.161	3.025	3.535	
3.225	3.162	3.161	3.025	3.534	
3.225	3.162	3.161	3.025	3.533	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.532	
3.225	3.162	3.161	3.025	3.287	
3.225	3.162	3.161	3.025	3.654	
3.225	3.162	3.161	3.025	3.593	
3.225	3.162	3.161	3.025	3.317	
3.225	3.162	3.161	3.025	3.669	
3.225	3.162	3.161	3.025	3.600	
3.225	3.162	3.161	3.025	3.321	
3.225	3.162	3.161	3.025	3.181	
3.225	3.162	3.161	3.025	3.601	
3.225	3.162	3.161	3.025	3.566	
3.225	3.162	3.161	3.025	3.304	
3.225	3.162	3.161	3.025	3.663	
3.225	3.162	3.161	3.025	3.597	
3.225	3.162	3.161	3.025	3.564	
3.225	3.162	3.161	3.025	3.303	
3.225	3.162	3.161	3.025	3.172	
3.225	3.162	3.161	3.025	3.597	
3.225	3.162	3.161	3.025	3.564	
3.225	3.162	3.161	3.025	3.548	
3.225	3.162	3.161	3.025	3.540	
3.225	3.162	3.161	3.025	3.536	
3.225	3.162	3.161	3.025	3.289	
3.225	3.162	3.161	3.025	3.410	
3.225	3.162	3.161	3.025	3.716	
3.225	3.162	3.161	3.025	3.379	
3.225	3.162	3.161	3.025	3.700	
3.225	3.162	3.161	3.025	3.616	
3.225	3.162	3.161	3.025	3.574	
3.225	3.162	3.161	3.025	3.553	
3.225	3.162	3.161	3.025	3.542	
3.225	3.162	3.161	3.025	3.537	
3.225	3.162	3.161	3.025	3.534	
3.225	3.162	3.161	3.025	3.288	
3.225	3.162	3.161	3.025	3.410	
