Server_0E	Server_0	Server_05	Server_07	Server_06	
3.776	4.000	3.385	3.968	3.511	
3.776	3.766	3.385	3.968	3.511	
3.776	3.766	3.385	3.505	3.511	
3.654	3.766	3.385	3.505	3.511	
3.654	3.649	3.385	3.505	3.511	
3.348	3.649	3.385	3.505	3.511	
3.348	3.590	3.385	3.505	3.511	
3.348	3.316	3.385	3.505	3.511	
3.348	3.316	3.385	3.505	3.276	
3.348	3.316	3.385	3.505	3.404	
3.348	3.316	3.385	3.505	3.468	
3.348	3.316	3.385	3.505	3.500	
3.348	3.316	3.385	3.505	3.516	
3.348	3.316	3.385	3.505	3.524	
3.348	3.316	3.385	3.505	3.528	
3.348	3.316	3.385	3.505	3.530	
3.348	3.316	3.385	3.505	3.286	
3.348	3.316	3.385	3.505	3.409	
3.348	3.316	3.385	3.505	3.470	
3.348	3.316	3.385	3.273	3.470	
3.348	3.316	3.385	3.273	3.256	
3.348	3.316	3.385	3.273	3.394	
3.348	3.316	3.385	3.273	3.463	
3.348	3.316	3.385	3.273	3.497	
3.348	3.316	3.385	3.273	3.514	
3.348	3.316	3.385	3.273	3.523	
3.348	3.316	3.385	3.273	3.527	
3.348	3.316	3.385	3.273	3.529	
3.348	3.316	3.385	3.273	3.531	
3.348	3.316	3.385	3.273	3.531	
3.348	3.316	3.385	3.273	3.531	
3.348	3.316	3.385	3.273	3.287	
3.348	3.316	3.385	3.273	3.409	
3.348	3.316	3.385	3.273	3.470	
3.348	3.316	3.385	3.273	3.501	
3.348	3.316	3.385	3.273	3.516	
3.348	3.316	3.385	3.273	3.524	
3.348	3.316	3.385	3.273	3.528	
3.348	3.316	3.385	3.273	3.530	
3.348	3.316	3.385	3.273	3.531	
3.348	3.316	3.385	3.273	3.531	
3.348	3.316	3.385	3.273	3.531	
3.348	3.316	3.385	3.273	3.287	
3.348	3.316	3.385	3.273	3.654	
3.348	3.316	3.385	3.273	3.593	
3.348	3.316	3.385	3.273	3.562	
3.348	3.316	3.385	3.273	3.547	
3.348	3.316	3.385	3.273	3.784	
3.348	3.316	3.385	3.273	3.658	
3.348	3.316	3.385	3.273	3.595	
3.348	3.316	3.385	3.273	3.563	
3.348	3.316	3.385	3.273	3.547	
3.348	3.316	3.385	3.273	3.295	
3.348	3.316	3.385	3.273	3.413	
3.348	3.316	3.385	3.273	3.717	
3.348	3.316	3.385	3.273	3.624	
3.348	3.316	3.385	3.273	3.578	
3.348	3.316	3.385	3.273	3.555	
3.348	3.316	3.385	3.273	3.543	
3.348	3.316	3.385	3.273	3.537	
3.348	3.316	3.385	3.273	3.290	
3.348	3.316	3.385	3.273	3.411	
3.348	3.316	3.385	3.273	3.471	
3.348	3.316	3.385	3.273	3.746	
3.348	3.316	3.385	3.273	3.639	
3.348	3.316	3.385	3.273	3.340	
3.348	3.316	3.214	3.273	3.340	
3.348	3.316	3.373	3.273	3.340	
3.348	3.316	3.697	3.273	3.340	
3.348	3.316	3.614	3.273	3.340	
3.348	3.316	3.573	3.273	3.340	
3.348	3.316	3.552	3.273	3.340	
3.348	3.316	3.542	3.273	3.340	
3.348	3.316	3.537	3.273	3.340	
3.348	3.316	3.534	3.273	3.340	
3.348	3.316	3.288	3.273	3.340	
3.348	3.316	3.655	3.273	3.340	
3.348	3.316	3.593	3.273	3.340	
3.348	3.316	3.562	3.273	3.340	
3.348	3.316	3.792	3.273	3.340	
3.348	3.316	3.417	3.273	3.340	
3.348	3.316	3.474	3.273	3.340	
3.348	3.316	3.503	3.273	3.340	
3.348	3.316	3.517	3.273	3.340	
3.348	3.316	3.280	3.273	3.340	
3.348	3.316	3.406	3.273	3.340	
3.348	3.316	3.713	3.273	3.340	
3.348	3.316	3.622	3.273	3.340	
3.348	3.316	3.577	3.273	3.340	
3.348	3.316	3.554	3.273	3.340	
3.348	3.316	3.543	3.273	3.340	
3.348	3.316	3.537	3.273	3.340	
3.348	3.316	3.534	3.273	3.340	
3.348	3.316	3.533	3.273	3.340	
3.348	3.316	3.532	3.273	3.340	
3.348	3.316	3.532	3.273	3.340	
3.348	3.316	3.532	3.273	3.340	
3.348	3.316	3.532	3.273	3.340	
3.348	3.316	3.287	3.273	3.340	
3.348	3.316	3.654	3.273	3.340	
