Server_00	Server_0	Server_0A	Server_04	Server_03	
3.776	4.000	3.557	3.219	3.299	
3.899	4.000	3.557	3.219	3.299	
3.960	4.000	3.557	3.219	3.299	
3.991	4.000	3.557	3.219	3.299	
4.006	4.000	3.557	3.219	3.299	
4.014	4.000	3.557	3.219	3.299	
4.017	4.000	3.557	3.219	3.299	
4.019	4.000	3.557	3.219	3.299	
4.020	4.000	3.557	3.219	3.299	
4.021	4.000	3.557	3.219	3.299	
4.021	4.000	3.557	3.219	3.299	
4.021	4.000	3.557	3.219	3.299	
4.021	4.000	3.557	3.219	3.299	
4.021	4.000	3.557	3.219	3.299	
4.021	4.000	3.557	3.219	3.299	
4.021	4.000	3.557	3.219	3.299	
3.776	4.000	3.557	3.219	3.299	
3.899	4.000	3.557	3.219	3.299	
3.899	3.766	3.557	3.219	3.299	
3.715	3.766	3.557	3.219	3.299	
3.715	3.649	3.557	3.219	3.299	
3.378	3.649	3.557	3.219	3.299	
3.378	3.590	3.557	3.219	3.299	
3.378	3.561	3.557	3.219	3.299	
3.378	3.301	3.557	3.219	3.299	
3.378	3.661	3.557	3.219	3.299	
3.378	3.596	3.557	3.219	3.299	
3.378	3.564	3.557	3.219	3.299	
3.378	3.548	3.557	3.219	3.299	
3.378	3.548	3.299	3.219	3.299	
3.378	3.548	3.660	3.219	3.299	
3.378	3.548	3.596	3.219	3.299	
3.378	3.548	3.564	3.219	3.299	
3.378	3.548	3.548	3.219	3.299	
3.378	3.548	3.784	3.219	3.299	
3.378	3.548	3.658	3.219	3.299	
3.378	3.548	3.840	3.219	3.299	
3.378	3.548	3.930	3.219	3.299	
3.378	3.548	3.731	3.219	3.299	
3.378	3.548	3.631	3.219	3.299	
3.378	3.548	3.826	3.219	3.299	
3.378	3.548	3.679	3.219	3.299	
3.378	3.548	3.605	3.219	3.299	
3.378	3.548	3.813	3.219	3.299	
3.378	3.548	3.672	3.219	3.299	
3.378	3.548	3.602	3.219	3.299	
3.378	3.548	3.567	3.219	3.299	
3.378	3.548	3.794	3.219	3.299	
3.378	3.548	3.663	3.219	3.299	
3.378	3.548	3.597	3.219	3.299	
3.378	3.548	3.564	3.219	3.299	
3.378	3.548	3.548	3.219	3.299	
3.378	3.548	3.540	3.219	3.299	
3.378	3.295	3.540	3.219	3.299	
3.378	3.295	3.536	3.219	3.299	
3.378	3.295	3.778	3.219	3.299	
3.378	3.295	3.655	3.219	3.299	
3.378	3.295	3.593	3.219	3.299	
3.378	3.295	3.562	3.219	3.299	
3.378	3.295	3.302	3.219	3.299	
3.378	3.295	3.417	3.219	3.299	
3.378	3.295	3.719	3.219	3.299	
3.378	3.295	3.625	3.219	3.299	
3.378	3.295	3.578	3.219	3.299	
3.378	3.295	3.310	3.219	3.299	
3.378	3.295	3.666	3.219	3.299	
3.378	3.295	3.599	3.219	3.299	
3.378	3.295	3.320	3.219	3.299	
3.378	3.295	3.671	3.219	3.299	
3.378	3.295	3.356	3.219	3.299	
3.378	3.295	3.444	3.219	3.299	
3.378	3.295	3.733	3.219	3.299	
3.378	3.295	3.632	3.219	3.299	
3.378	3.295	3.337	3.219	3.299	
3.378	3.295	3.434	3.219	3.299	
3.378	3.295	3.483	3.219	3.299	
