Server_09	Server_0	Server_00	Server_0E	Server_03	
3.776	4.000	3.267	3.469	3.232	
4.143	4.000	3.267	3.469	3.232	
4.082	4.000	3.267	3.469	3.232	
4.052	4.000	3.267	3.469	3.232	
4.036	4.000	3.267	3.469	3.232	
4.029	4.000	3.267	3.469	3.232	
4.025	4.000	3.267	3.469	3.232	
4.023	4.000	3.267	3.469	3.232	
4.022	4.000	3.267	3.469	3.232	
4.022	4.000	3.267	3.469	3.232	
3.777	4.000	3.267	3.469	3.232	
3.899	4.000	3.267	3.469	3.232	
3.960	4.000	3.267	3.469	3.232	
3.991	4.000	3.267	3.469	3.232	
4.006	4.000	3.267	3.469	3.232	
3.769	4.000	3.267	3.469	3.232	
3.895	4.000	3.267	3.469	3.232	
3.958	4.000	3.267	3.469	3.232	
3.958	3.766	3.267	3.469	3.232	
3.745	3.766	3.267	3.469	3.232	
3.745	3.649	3.267	3.469	3.232	
3.638	3.649	3.267	3.469	3.232	
3.830	3.649	3.267	3.469	3.232	
3.681	3.649	3.267	3.469	3.232	
3.851	3.649	3.267	3.469	3.232	
3.936	3.649	3.267	3.469	3.232	
3.734	3.649	3.267	3.469	3.232	
3.878	3.649	3.267	3.469	3.232	
3.705	3.649	3.267	3.469	3.232	
3.618	3.649	3.267	3.469	3.232	
3.820	3.649	3.267	3.469	3.232	
3.676	3.649	3.267	3.469	3.232	
3.848	3.649	3.267	3.469	3.232	
4.180	3.649	3.267	3.469	3.232	
3.856	3.649	3.267	3.469	3.232	
3.694	3.649	3.267	3.469	3.232	
3.613	3.649	3.267	3.469	3.232	
3.613	3.590	3.267	3.469	3.232	
3.613	3.806	3.267	3.469	3.232	
3.613	3.669	3.267	3.469	3.232	
3.613	3.600	3.267	3.469	3.232	
3.572	3.600	3.267	3.469	3.232	
3.797	3.600	3.267	3.469	3.232	
3.664	3.600	3.267	3.469	3.232	
3.598	3.600	3.267	3.469	3.232	
3.810	3.600	3.267	3.469	3.232	
3.671	3.600	3.267	3.469	3.232	
3.601	3.600	3.267	3.469	3.232	
3.566	3.600	3.267	3.469	3.232	
3.794	3.600	3.267	3.469	3.232	
3.663	3.600	3.267	3.469	3.232	
3.597	3.600	3.267	3.469	3.232	
3.809	3.600	3.267	3.469	3.232	
3.425	3.600	3.267	3.469	3.232	
3.425	3.566	3.267	3.469	3.232	
3.425	3.304	3.267	3.469	3.232	
3.425	3.418	3.267	3.469	3.232	
3.425	3.719	3.267	3.469	3.232	
3.425	3.381	3.267	3.469	3.232	
3.425	3.381	3.267	3.255	3.232	
3.425	3.381	3.267	3.393	3.232	
3.425	3.381	3.267	3.707	3.232	
3.425	3.381	3.267	3.619	3.232	
3.425	3.381	3.267	3.576	3.232	
3.425	3.381	3.267	3.309	3.232	
3.425	3.381	3.267	3.665	3.232	
3.425	3.381	3.267	3.353	3.232	
3.234	3.381	3.267	3.353	3.232	
3.627	3.381	3.267	3.353	3.232	
3.580	3.381	3.267	3.353	3.232	
3.311	3.381	3.267	3.353	3.232	
3.421	3.381	3.267	3.353	3.232	
3.721	3.381	3.267	3.353	3.232	
3.626	3.381	3.267	3.353	3.232	
3.579	3.381	3.267	3.353	3.232	
3.310	3.381	3.267	3.353	3.232	
3.310	3.211	3.267	3.353	3.232	
3.310	3.371	3.267	3.353	3.232	
3.310	3.451	3.267	3.353	3.232	
3.310	3.736	3.267	3.353	3.232	
3.310	3.634	3.267	3.353	3.232	
3.310	3.338	3.267	3.353	3.232	
3.310	3.435	3.267	3.353	3.232	
3.310	3.728	3.267	3.353	3.232	
3.310	3.630	3.267	3.353	3.232	
3.310	3.336	3.267	3.353	3.232	
3.310	3.678	3.267	3.353	3.232	
3.310	3.605	3.267	3.353	3.232	
3.310	3.568	3.267	3.353	3.232	
3.310	3.305	3.267	3.353	3.232	
3.310	3.418	3.267	3.353	3.232	
3.310	3.720	3.267	3.353	3.232	
3.310	3.381	3.267	3.353	3.232	
3.310	3.211	3.267	3.353	3.232	
3.310	3.616	3.267	3.353	3.232	
3.310	3.574	3.267	3.353	3.232	
3.310	3.308	3.267	3.353	3.232	
3.310	3.420	3.267	3.353	3.232	
3.310	3.476	3.267	3.353	3.232	
3.310	3.748	3.267	3.353	3.232	
3.310	3.395	3.267	3.353	3.232	
3.310	3.218	3.267	3.353	3.232	
3.310	3.375	3.267	3.353	3.232	
3.310	3.698	3.267	3.353	3.232	
3.310	3.615	3.267	3.353	3.232	
3.310	3.328	3.267	3.353	3.232	
3.310	3.430	3.267	3.353	3.232	
3.310	3.726	3.267	3.353	3.232	
3.310	3.629	3.267	3.353	3.232	
3.310	3.335	3.267	3.353	3.232	
3.310	3.678	3.267	3.353	3.232	
3.310	3.605	3.267	3.353	3.232	
3.310	3.568	3.267	3.353	3.232	
3.310	3.305	3.267	3.353	3.232	
3.310	3.418	3.267	3.353	3.232	
3.310	3.720	3.267	3.353	3.232	
3.310	3.626	3.267	3.353	3.232	
3.310	3.334	3.267	3.353	3.232	
3.310	3.334	3.267	3.198	3.232	
3.310	3.334	3.267	3.609	3.232	
3.310	3.334	3.267	3.570	3.232	
3.310	3.334	3.267	3.306	3.232	
3.310	3.334	3.267	3.419	3.232	
3.310	3.334	3.267	3.720	3.232	
3.310	3.334	3.267	3.626	3.232	
3.310	3.334	3.267	3.579	3.232	
3.310	3.334	3.267	3.555	3.232	
3.310	3.334	3.267	3.543	3.232	
3.310	3.334	3.267	3.293	3.232	
3.310	3.334	3.267	3.412	3.232	
3.310	3.334	3.267	3.717	3.232	
3.310	3.334	3.267	3.624	3.232	
3.310	3.334	3.267	3.333	3.232	
3.310	3.334	3.267	3.677	3.232	
3.310	3.334	3.267	3.604	3.232	
3.310	3.334	3.267	3.323	3.232	
3.310	3.334	3.267	3.427	3.232	
3.310	3.334	3.267	3.479	3.232	
3.310	3.334	3.267	3.261	3.232	
3.310	3.334	3.267	3.641	3.232	
3.310	3.334	3.267	3.586	3.232	
3.310	3.334	3.267	3.314	3.232	
3.310	3.334	3.267	3.668	3.232	
3.310	3.334	3.267	3.600	3.232	
3.310	3.334	3.267	3.566	3.232	
3.310	3.334	3.267	3.549	3.232	
3.310	3.334	3.267	3.295	3.232	
3.310	3.334	3.267	3.413	3.232	
3.310	3.334	3.267	3.472	3.232	
3.310	3.334	3.267	3.502	3.232	
3.310	3.334	3.267	3.517	3.232	
3.310	3.334	3.267	3.279	3.232	
3.310	3.334	3.267	3.650	3.232	
3.310	3.334	3.267	3.836	3.232	
3.310	3.334	3.267	3.684	3.232	
3.310	3.334	3.267	3.608	3.232	
3.310	3.334	3.267	3.570	3.232	
3.310	3.334	3.267	3.795	3.232	
3.310	3.334	3.267	3.663	3.232	
3.310	3.334	3.267	3.598	3.232	
3.310	3.334	3.267	3.565	3.232	
3.310	3.334	3.267	3.548	3.232	
3.310	3.334	3.267	3.785	3.232	
