Server_0A	Server_0	Server_02	Server_0D	Server_09	
3.776	4.000	3.209	3.897	3.119	
3.776	3.766	3.209	3.897	3.119	
3.776	3.766	3.209	3.469	3.119	
3.654	3.766	3.209	3.469	3.119	
3.654	3.649	3.209	3.469	3.119	
3.348	3.649	3.209	3.469	3.119	
3.348	3.345	3.209	3.469	3.119	
3.348	3.345	3.209	3.256	3.119	
3.348	3.345	3.209	3.394	3.119	
3.348	3.345	3.209	3.463	3.119	
3.348	3.345	3.209	3.252	3.119	
3.348	3.345	3.209	3.392	3.119	
3.348	3.345	3.209	3.462	3.119	
3.348	3.345	3.209	3.252	3.119	
3.195	3.345	3.209	3.252	3.119	
3.195	3.194	3.209	3.252	3.119	
3.195	3.194	3.209	3.147	3.119	
3.195	3.194	3.125	3.147	3.119	
3.195	3.194	3.328	3.147	3.119	
3.195	3.194	3.185	3.147	3.119	
3.195	3.194	3.358	3.147	3.119	
3.195	3.194	3.690	3.147	3.119	
3.195	3.194	3.611	3.147	3.119	
3.195	3.194	3.571	3.147	3.119	
3.195	3.194	3.551	3.147	3.119	
3.195	3.194	3.541	3.147	3.119	
3.195	3.194	3.537	3.147	3.119	
3.195	3.194	3.534	3.147	3.119	
3.195	3.194	3.533	3.147	3.119	
3.195	3.194	3.532	3.147	3.119	
3.195	3.194	3.287	3.147	3.119	
3.195	3.194	3.654	3.147	3.119	
3.195	3.194	3.593	3.147	3.119	
3.195	3.194	3.562	3.147	3.119	
3.195	3.194	3.547	3.147	3.119	
3.195	3.194	3.539	3.147	3.119	
3.195	3.194	3.535	3.147	3.119	
3.195	3.194	3.534	3.147	3.119	
