Server_0F	Server_0	Server_0B	Server_05	Server_0A	
3.776	4.000	3.199	3.826	3.254	
3.776	3.521	3.199	3.826	3.254	
3.776	3.521	3.199	3.434	3.254	
3.654	3.521	3.199	3.434	3.254	
3.348	3.521	3.199	3.434	3.254	
3.348	3.281	3.199	3.434	3.254	
3.348	3.281	3.199	3.238	3.254	
3.348	3.281	3.199	3.385	3.254	
3.348	3.281	3.199	3.458	3.254	
3.348	3.281	3.199	3.495	3.254	
3.348	3.281	3.199	3.513	3.254	
3.348	3.281	3.199	3.522	3.254	
3.348	3.281	3.199	3.527	3.254	
3.348	3.281	3.199	3.284	3.254	
3.348	3.281	3.199	3.408	3.254	
3.348	3.281	3.199	3.470	3.254	
3.348	3.281	3.199	3.501	3.254	
3.348	3.281	3.199	3.271	3.254	
3.348	3.281	3.199	3.401	3.254	
3.348	3.281	3.199	3.467	3.254	
3.348	3.281	3.199	3.499	3.254	
3.348	3.281	3.199	3.515	3.254	
3.348	3.281	3.199	3.523	3.254	
3.348	3.281	3.199	3.528	3.254	
3.348	3.281	3.199	3.530	3.254	
3.348	3.281	3.199	3.286	3.254	
3.348	3.281	3.199	3.409	3.254	
3.348	3.281	3.199	3.715	3.254	
3.348	3.281	3.199	3.623	3.254	
3.348	3.281	3.199	3.577	3.254	
3.348	3.281	3.199	3.555	3.254	
3.348	3.281	3.199	3.543	3.254	
3.348	3.281	3.199	3.537	3.254	
3.348	3.281	3.199	3.534	3.254	
3.348	3.281	3.199	3.533	3.254	
3.348	3.281	3.199	3.287	3.254	
3.348	3.281	3.199	3.654	3.254	
3.348	3.281	3.199	3.593	3.254	
3.348	3.281	3.199	3.562	3.254	
3.348	3.281	3.199	3.547	3.254	
3.348	3.281	3.199	3.539	3.254	
3.348	3.281	3.199	3.535	3.254	
3.348	3.281	3.199	3.289	3.254	
3.348	3.281	3.199	3.410	3.254	
3.348	3.281	3.199	3.471	3.254	
3.348	3.281	3.199	3.501	3.254	
3.348	3.281	3.199	3.516	3.254	
3.348	3.281	3.199	3.524	3.254	
3.348	3.281	3.199	3.528	3.254	
3.348	3.281	3.199	3.285	3.254	
3.348	3.281	3.199	3.653	3.254	
