Server_0B	Server_0	Server_04	Server_09	Server_07	
3.776	4.000	3.554	3.531	3.354	
3.899	4.000	3.554	3.531	3.354	
3.960	4.000	3.554	3.531	3.354	
3.991	4.000	3.554	3.531	3.354	
4.006	4.000	3.554	3.531	3.354	
4.014	4.000	3.554	3.531	3.354	
4.017	4.000	3.554	3.531	3.354	
4.019	4.000	3.554	3.531	3.354	
4.020	4.000	3.554	3.531	3.354	
4.021	4.000	3.554	3.531	3.354	
4.021	4.000	3.554	3.531	3.354	
4.021	4.000	3.554	3.531	3.354	
4.021	4.000	3.554	3.531	3.354	
3.776	4.000	3.554	3.531	3.354	
3.899	4.000	3.554	3.531	3.354	
3.899	3.766	3.554	3.531	3.354	
3.715	3.766	3.554	3.531	3.354	
3.715	3.649	3.554	3.531	3.354	
3.715	3.835	3.554	3.531	3.354	
3.715	3.438	3.554	3.531	3.354	
3.623	3.438	3.554	3.531	3.354	
3.577	3.438	3.554	3.531	3.354	
3.799	3.438	3.554	3.531	3.354	
3.665	3.438	3.554	3.531	3.354	
3.599	3.438	3.554	3.531	3.354	
4.055	3.438	3.554	3.531	3.354	
3.793	3.438	3.554	3.531	3.354	
3.662	3.438	3.554	3.531	3.354	
3.597	3.438	3.554	3.531	3.354	
3.809	3.438	3.554	3.531	3.354	
3.915	3.438	3.554	3.531	3.354	
3.723	3.438	3.554	3.531	3.354	
3.872	3.438	3.554	3.531	3.354	
3.702	3.438	3.554	3.531	3.354	
3.617	3.438	3.554	3.531	3.354	
3.819	3.438	3.554	3.531	3.354	
3.675	3.438	3.554	3.531	3.354	
3.848	3.438	3.554	3.531	3.354	
3.690	3.438	3.554	3.531	3.354	
3.611	3.438	3.554	3.531	3.354	
3.816	3.438	3.554	3.531	3.354	
3.674	3.438	3.554	3.531	3.354	
3.603	3.438	3.554	3.531	3.354	
3.812	3.438	3.554	3.531	3.354	
3.672	3.438	3.554	3.531	3.354	
3.602	3.438	3.554	3.531	3.354	
3.567	3.438	3.554	3.531	3.354	
3.549	3.438	3.554	3.531	3.354	
3.785	3.438	3.554	3.531	3.354	
3.658	3.438	3.554	3.531	3.354	
3.595	3.438	3.554	3.531	3.354	
3.318	3.438	3.554	3.531	3.354	
3.318	3.438	3.543	3.531	3.354	
3.318	3.438	3.537	3.531	3.354	
3.318	3.438	3.534	3.531	3.354	
3.318	3.438	3.288	3.531	3.354	
3.318	3.438	3.655	3.531	3.354	
3.318	3.438	3.593	3.531	3.354	
3.318	3.438	3.562	3.531	3.354	
3.318	3.438	3.302	3.531	3.354	
3.318	3.438	3.662	3.531	3.354	
3.318	3.438	3.597	3.531	3.354	
3.318	3.438	3.809	3.531	3.354	
3.318	3.438	3.670	3.531	3.354	
3.318	3.438	3.601	3.531	3.354	
3.318	3.438	3.321	3.531	3.354	
3.318	3.438	3.321	3.286	3.354	
3.318	3.438	3.321	3.654	3.354	
3.318	3.438	3.321	3.593	3.354	
3.318	3.438	3.321	3.562	3.354	
3.318	3.438	3.321	3.302	3.354	
3.318	3.240	3.321	3.302	3.354	
3.318	3.386	3.321	3.302	3.354	
3.318	3.459	3.321	3.302	3.354	
3.318	3.740	3.321	3.302	3.354	
3.318	3.636	3.321	3.302	3.354	
3.318	3.339	3.321	3.302	3.354	
3.318	3.435	3.321	3.302	3.354	
3.318	3.728	3.321	3.302	3.354	
3.318	3.630	3.321	3.302	3.354	
3.318	3.336	3.321	3.302	3.354	
3.318	3.679	3.321	3.302	3.354	
3.318	3.605	3.321	3.302	3.354	
3.318	3.568	3.321	3.302	3.354	
3.318	3.305	3.321	3.302	3.354	
3.318	3.418	3.321	3.302	3.354	
3.318	3.720	3.321	3.302	3.354	
3.318	3.381	3.321	3.302	3.354	
3.318	3.211	3.321	3.302	3.354	
3.318	3.616	3.321	3.302	3.354	
3.318	3.574	3.321	3.302	3.354	
3.318	3.553	3.321	3.302	3.354	
