Server_08	Server_0	Server_0A	Server_09	Server_07	
3.776	4.000	3.461	3.629	3.187	
3.776	3.766	3.461	3.629	3.187	
3.654	3.766	3.461	3.629	3.187	
3.654	3.649	3.461	3.629	3.187	
3.348	3.649	3.461	3.629	3.187	
3.348	3.590	3.461	3.629	3.187	
3.348	3.590	3.461	3.581	3.187	
3.348	3.561	3.461	3.581	3.187	
3.348	3.561	3.461	3.311	3.187	
3.348	3.546	3.461	3.311	3.187	
3.348	3.539	3.461	3.311	3.187	
3.348	3.535	3.461	3.311	3.187	
3.348	3.289	3.461	3.311	3.187	
3.348	3.289	3.252	3.311	3.187	
3.195	3.289	3.252	3.311	3.187	
3.195	3.289	3.252	3.176	3.187	
3.195	3.165	3.252	3.176	3.187	
3.195	3.165	3.147	3.176	3.187	
3.195	3.165	3.339	3.176	3.187	
3.195	3.165	3.435	3.176	3.187	
3.195	3.165	3.239	3.176	3.187	
3.195	3.165	3.630	3.176	3.187	
3.195	3.165	3.581	3.176	3.187	
3.195	3.165	3.311	3.176	3.187	
3.195	3.165	3.421	3.176	3.187	
3.195	3.165	3.721	3.176	3.187	
3.195	3.165	3.382	3.176	3.187	
3.195	3.165	3.701	3.176	3.187	
3.195	3.165	3.616	3.176	3.187	
3.195	3.165	3.329	3.176	3.187	
3.195	3.165	3.185	3.176	3.187	
3.195	3.165	3.603	3.176	3.187	
3.195	3.165	3.567	3.176	3.187	
3.195	3.165	3.550	3.176	3.187	
3.195	3.165	3.296	3.176	3.187	
3.195	3.165	3.658	3.176	3.187	
3.195	3.165	3.595	3.176	3.187	
3.195	3.165	3.318	3.176	3.187	
3.195	3.165	3.180	3.176	3.187	
3.195	3.165	3.601	3.176	3.187	
3.195	3.165	3.566	3.176	3.187	
3.195	3.165	3.549	3.176	3.187	
3.195	3.165	3.295	3.176	3.187	
3.195	3.165	3.658	3.176	3.187	
3.195	3.165	3.595	3.176	3.187	
3.195	3.165	3.563	3.176	3.187	
3.195	3.165	3.303	3.176	3.187	
3.195	3.165	3.417	3.176	3.187	
3.195	3.165	3.719	3.176	3.187	
3.195	3.165	3.625	3.176	3.187	
3.195	3.165	3.334	3.176	3.187	
3.195	3.165	3.188	3.176	3.187	
3.195	3.165	3.604	3.176	3.187	
3.195	3.165	3.568	3.176	3.187	
3.195	3.165	3.305	3.176	3.187	
3.195	3.165	3.663	3.176	3.187	
3.195	3.165	3.597	3.176	3.187	
3.195	3.165	3.564	3.176	3.187	
3.195	3.165	3.548	3.176	3.187	
3.195	3.165	3.540	3.176	3.187	
3.195	3.165	3.536	3.176	3.187	
3.195	3.165	3.289	3.176	3.187	
3.195	3.165	3.410	3.176	3.187	
3.195	3.165	3.716	3.176	3.187	
3.195	3.165	3.624	3.176	3.187	
3.195	3.165	3.578	3.176	3.187	
3.195	3.165	3.310	3.176	3.187	
3.195	3.165	3.421	3.176	3.187	
3.195	3.165	3.721	3.176	3.187	
3.195	3.165	3.626	3.176	3.187	
3.195	3.165	3.579	3.176	3.187	
3.195	3.165	3.310	3.176	3.187	
3.195	3.165	3.666	3.176	3.187	
3.195	3.165	3.599	3.176	3.187	
3.195	3.165	3.320	3.176	3.187	
3.195	3.165	3.181	3.176	3.187	
3.195	3.165	3.601	3.176	3.187	
3.195	3.165	3.566	3.176	3.187	
3.195	3.165	3.304	3.176	3.187	
3.195	3.165	3.663	3.176	3.187	
3.195	3.165	3.352	3.176	3.187	
3.195	3.165	3.442	3.176	3.187	
3.195	3.165	3.242	3.176	3.187	
3.195	3.165	3.387	3.176	3.187	
3.195	3.165	3.704	3.176	3.187	
3.195	3.165	3.618	3.176	3.187	
3.195	3.165	3.330	3.176	3.187	
3.195	3.165	3.675	3.176	3.187	
3.195	3.165	3.604	3.176	3.187	
3.195	3.165	3.323	3.176	3.187	
3.195	3.165	3.427	3.176	3.187	
3.195	3.165	3.479	3.176	3.187	
3.195	3.165	3.505	3.176	3.187	
3.195	3.165	3.519	3.176	3.187	
3.195	3.165	3.770	3.176	3.187	
3.195	3.165	3.651	3.176	3.187	
3.195	3.165	3.591	3.176	3.187	
3.195	3.165	3.561	3.176	3.187	
3.195	3.165	3.546	3.176	3.187	
3.195	3.165	3.294	3.176	3.187	
3.195	3.165	3.413	3.176	3.187	
3.195	3.165	3.227	3.176	3.187	
3.195	3.165	3.624	3.176	3.187	
3.195	3.165	3.333	3.176	3.187	
3.195	3.165	3.187	3.176	3.187	
3.195	3.165	3.604	3.176	3.187	
3.195	3.165	3.323	3.176	3.187	
3.195	3.165	3.427	3.176	3.187	
3.195	3.165	3.724	3.176	3.187	
3.195	3.165	3.628	3.176	3.187	
3.195	3.165	3.580	3.176	3.187	
3.195	3.165	3.556	3.176	3.187	
3.195	3.165	3.544	3.176	3.187	
3.195	3.165	3.538	3.176	3.187	
3.195	3.165	3.535	3.176	3.187	
3.195	3.165	3.533	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.287	3.176	3.187	
3.195	3.165	3.654	3.176	3.187	
3.195	3.165	3.593	3.176	3.187	
3.195	3.165	3.562	3.176	3.187	
3.195	3.165	3.547	3.176	3.187	
3.195	3.165	3.539	3.176	3.187	
3.195	3.165	3.535	3.176	3.187	
3.195	3.165	3.534	3.176	3.187	
3.195	3.165	3.533	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.776	3.176	3.187	
3.195	3.165	3.654	3.176	3.187	
3.195	3.165	3.593	3.176	3.187	
3.195	3.165	3.562	3.176	3.187	
3.195	3.165	3.547	3.176	3.187	
3.195	3.165	3.539	3.176	3.187	
3.195	3.165	3.535	3.176	3.187	
3.195	3.165	3.534	3.176	3.187	
3.195	3.165	3.533	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.532	3.176	3.187	
3.195	3.165	3.287	3.176	3.187	
3.195	3.165	3.409	3.176	3.187	
3.195	3.165	3.470	3.176	3.187	
3.195	3.165	3.501	3.176	3.187	
3.195	3.165	3.516	3.176	3.187	
