Server_04	Server_0	Server_07	Server_0F	Server_0E	
3.776	4.000	3.700	3.994	3.746	
3.899	4.000	3.700	3.994	3.746	
3.960	4.000	3.700	3.994	3.746	
3.991	4.000	3.700	3.994	3.746	
4.006	4.000	3.700	3.994	3.746	
4.014	4.000	3.700	3.994	3.746	
4.017	4.000	3.700	3.994	3.746	
4.019	4.000	3.700	3.994	3.746	
4.020	4.000	3.700	3.994	3.746	
4.021	4.000	3.700	3.994	3.746	
4.021	4.000	3.700	3.994	3.746	
4.021	4.000	3.700	3.994	3.746	
4.021	4.000	3.700	3.994	3.746	
3.776	4.000	3.700	3.994	3.746	
3.899	4.000	3.700	3.994	3.746	
3.899	3.766	3.700	3.994	3.746	
3.899	3.766	3.700	3.518	3.746	
3.715	3.766	3.700	3.518	3.746	
3.715	3.649	3.700	3.518	3.746	
3.715	3.649	3.700	3.518	3.394	
3.623	3.649	3.700	3.518	3.394	
3.623	3.649	3.616	3.518	3.394	
3.623	3.649	3.819	3.518	3.394	
3.623	3.649	3.675	3.518	3.394	
3.623	3.649	3.603	3.518	3.394	
3.623	3.649	4.057	3.518	3.394	
3.623	3.649	3.794	3.518	3.394	
3.623	3.649	3.908	3.518	3.394	
3.623	3.649	3.720	3.518	3.394	
3.623	3.649	3.626	3.518	3.394	
3.623	3.649	3.823	3.518	3.394	
3.623	3.649	3.677	3.518	3.394	
3.623	3.649	3.849	3.518	3.394	
3.623	3.649	3.690	3.518	3.394	
3.623	3.649	3.856	3.518	3.394	
3.623	3.649	3.694	3.518	3.394	
3.623	3.649	3.613	3.518	3.394	
3.623	3.649	3.817	3.518	3.394	
3.623	3.649	3.674	3.518	3.394	
3.623	3.649	3.603	3.518	3.394	
3.623	3.649	3.812	3.518	3.394	
3.623	3.649	3.672	3.518	3.394	
3.623	3.649	3.847	3.518	3.394	
3.623	3.649	3.689	3.518	3.394	
3.623	3.649	3.610	3.518	3.394	
3.623	3.345	3.610	3.518	3.394	
3.333	3.345	3.610	3.518	3.394	
3.677	3.345	3.610	3.518	3.394	
3.849	3.345	3.610	3.518	3.394	
3.690	3.345	3.610	3.518	3.394	
3.611	3.345	3.610	3.518	3.394	
3.571	3.345	3.610	3.518	3.394	
3.571	3.345	3.571	3.518	3.394	
3.307	3.345	3.571	3.518	3.394	
3.664	3.345	3.571	3.518	3.394	
3.353	3.345	3.571	3.518	3.394	
3.353	3.345	3.551	3.518	3.394	
3.353	3.345	3.541	3.518	3.394	
3.353	3.345	3.292	3.518	3.394	
3.353	3.345	3.656	3.518	3.394	
3.353	3.345	3.594	3.518	3.394	
3.353	3.345	3.563	3.518	3.394	
3.353	3.345	3.302	3.518	3.394	
3.353	3.345	3.662	3.518	3.394	
3.353	3.345	3.597	3.518	3.394	
3.353	3.345	3.319	3.518	3.394	
3.353	3.345	3.425	3.518	3.394	
3.353	3.345	3.723	3.518	3.394	
3.353	3.345	3.627	3.518	3.394	
3.353	3.345	3.335	3.518	3.394	
3.353	3.345	3.335	3.280	3.394	
3.353	3.345	3.335	3.651	3.394	
3.353	3.345	3.335	3.346	3.394	
3.353	3.345	3.335	3.684	3.394	
3.353	3.345	3.335	3.363	3.394	
3.353	3.345	3.335	3.447	3.394	
3.353	3.345	3.335	3.489	3.394	
3.353	3.345	3.335	3.510	3.394	
3.353	3.345	3.335	3.276	3.394	
3.353	3.345	3.335	3.649	3.394	
3.353	3.345	3.335	3.590	3.394	
3.353	3.345	3.335	3.316	3.394	
3.353	3.345	3.335	3.424	3.394	
3.353	3.345	3.335	3.722	3.394	
3.353	3.345	3.335	3.627	3.394	
3.353	3.345	3.335	3.579	3.394	
3.353	3.345	3.335	3.555	3.394	
3.353	3.345	3.335	3.299	3.394	
3.353	3.345	3.335	3.660	3.394	
3.353	3.345	3.335	3.351	3.394	
3.353	3.345	3.335	3.351	3.218	
3.353	3.345	3.335	3.351	3.620	
3.353	3.345	3.335	3.351	3.576	
3.353	3.345	3.335	3.351	3.309	
3.353	3.345	3.335	3.351	3.420	
3.353	3.345	3.335	3.351	3.721	
3.353	3.345	3.335	3.351	3.626	
3.353	3.345	3.335	3.351	3.334	
3.353	3.345	3.335	3.351	3.433	
3.353	3.345	3.335	3.351	3.482	
3.353	3.345	3.335	3.351	3.752	
3.353	3.345	3.335	3.351	3.642	
3.353	3.345	3.335	3.351	3.587	
3.353	3.345	3.335	3.351	3.559	
3.353	3.345	3.335	3.351	3.545	
3.353	3.345	3.335	3.351	3.294	
3.353	3.345	3.335	3.351	3.657	
3.353	3.345	3.335	3.351	3.594	
3.353	3.345	3.335	3.351	3.563	
3.353	3.345	3.335	3.351	3.547	
3.353	3.345	3.335	3.351	3.295	
3.353	3.345	3.335	3.351	3.413	
3.353	3.345	3.335	3.351	3.472	
3.353	3.345	3.335	3.351	3.747	
3.353	3.345	3.335	3.351	3.639	
3.353	3.345	3.335	3.351	3.585	
3.353	3.345	3.335	3.351	3.314	
3.353	3.345	3.335	3.351	3.667	
3.353	3.345	3.335	3.351	3.599	
3.353	3.345	3.335	3.351	3.566	
3.353	3.345	3.335	3.351	3.549	
3.353	3.345	3.335	3.351	3.540	
3.353	3.345	3.335	3.351	3.536	
3.353	3.345	3.335	3.351	3.289	
3.353	3.345	3.335	3.351	3.410	
3.353	3.345	3.335	3.351	3.716	
3.353	3.345	3.335	3.351	3.624	
3.353	3.345	3.335	3.351	3.333	
3.353	3.345	3.335	3.351	3.432	
3.353	3.345	3.335	3.351	3.482	
3.353	3.345	3.335	3.351	3.507	
3.353	3.345	3.335	3.351	3.519	
3.353	3.345	3.335	3.351	3.525	
3.353	3.345	3.335	3.351	3.284	
3.353	3.345	3.335	3.351	3.652	
3.353	3.345	3.335	3.351	3.592	
3.353	3.345	3.335	3.351	3.317	
3.353	3.345	3.335	3.351	3.424	
3.353	3.345	3.335	3.351	3.723	
3.353	3.345	3.335	3.351	3.627	
3.353	3.345	3.335	3.351	3.579	
3.353	3.345	3.335	3.351	3.311	
3.353	3.345	3.335	3.351	3.421	
3.353	3.345	3.335	3.351	3.721	
3.353	3.345	3.335	3.351	3.626	
3.353	3.345	3.335	3.351	3.334	
3.197	3.345	3.335	3.351	3.334	
3.364	3.345	3.335	3.351	3.334	
3.448	3.345	3.335	3.351	3.334	
3.245	3.345	3.335	3.351	3.334	
3.388	3.345	3.335	3.351	3.334	
3.460	3.345	3.335	3.351	3.334	
3.496	3.345	3.335	3.351	3.334	
3.269	3.345	3.335	3.351	3.334	
3.400	3.345	3.335	3.351	3.334	
3.466	3.345	3.335	3.351	3.334	
3.499	3.345	3.335	3.351	3.334	
3.270	3.345	3.335	3.351	3.334	
