Server_09	Server_0	Server_02	Server_03	Server_0C	
3.776	4.000	3.116	3.034	3.264	
3.776	3.766	3.116	3.034	3.264	
3.654	3.766	3.116	3.034	3.264	
3.654	3.649	3.116	3.034	3.264	
3.593	3.649	3.116	3.034	3.264	
3.593	3.590	3.116	3.034	3.264	
3.317	3.590	3.116	3.034	3.264	
3.317	3.561	3.116	3.034	3.264	
3.317	3.546	3.116	3.034	3.264	
3.317	3.294	3.116	3.034	3.264	
3.180	3.294	3.116	3.034	3.264	
3.180	3.168	3.116	3.034	3.264	
3.180	3.595	3.116	3.034	3.264	
3.180	3.318	3.116	3.034	3.264	
3.180	3.180	3.116	3.034	3.264	
3.180	3.356	3.116	3.034	3.264	
3.180	3.444	3.116	3.034	3.264	
3.180	3.243	3.116	3.034	3.264	
3.180	3.243	3.116	3.034	3.153	
3.180	3.243	3.116	3.034	3.342	
3.180	3.243	3.116	3.034	3.437	
3.180	3.243	3.116	3.034	3.239	
3.180	3.243	3.116	3.034	3.385	
3.180	3.243	3.116	3.034	3.703	
3.180	3.243	3.116	3.034	3.373	
3.180	3.243	3.116	3.034	3.452	
3.180	3.243	3.116	3.034	3.492	
3.180	3.243	3.116	3.034	3.267	
3.180	3.243	3.116	3.034	3.399	
3.180	3.243	3.116	3.034	3.710	
3.180	3.243	3.116	3.034	3.621	
3.180	3.243	3.116	3.034	3.576	
3.180	3.243	3.116	3.034	3.309	
3.180	3.243	3.116	3.034	3.665	
3.180	3.243	3.116	3.034	3.598	
3.180	3.243	3.116	3.034	3.320	
3.180	3.243	3.116	3.034	3.671	
3.180	3.243	3.116	3.034	3.601	
3.180	3.243	3.116	3.034	3.321	
3.180	3.243	3.116	3.034	3.182	
3.180	3.243	3.116	3.034	3.601	
3.180	3.243	3.116	3.034	3.566	
3.180	3.243	3.116	3.034	3.549	
3.180	3.243	3.116	3.034	3.295	
3.180	3.243	3.116	3.034	3.414	
3.180	3.243	3.116	3.034	3.717	
3.180	3.243	3.116	3.034	3.624	
3.180	3.243	3.116	3.034	3.333	
3.180	3.243	3.116	3.034	3.187	
3.180	3.243	3.116	3.034	3.604	
3.180	3.243	3.116	3.034	3.568	
3.180	3.243	3.116	3.034	3.305	
3.180	3.243	3.116	3.034	3.663	
3.180	3.243	3.116	3.034	3.597	
3.180	3.243	3.116	3.034	3.564	
3.180	3.243	3.116	3.034	3.548	
3.180	3.243	3.116	3.034	3.295	
3.180	3.243	3.116	3.034	3.413	
3.180	3.243	3.116	3.034	3.717	
3.180	3.243	3.116	3.034	3.380	
3.180	3.243	3.116	3.034	3.211	
3.180	3.243	3.116	3.034	3.371	
3.180	3.243	3.116	3.034	3.451	
3.180	3.243	3.116	3.034	3.247	
3.180	3.243	3.116	3.034	3.389	
3.180	3.243	3.116	3.034	3.215	
3.180	3.243	3.116	3.034	3.374	
3.180	3.243	3.116	3.034	3.208	
3.180	3.243	3.116	3.034	3.370	
3.180	3.243	3.116	3.034	3.451	
3.180	3.243	3.116	3.034	3.246	
3.180	3.243	3.116	3.034	3.389	
3.180	3.243	3.116	3.034	3.215	
3.180	3.243	3.116	3.034	3.373	
3.180	3.243	3.116	3.034	3.208	
