Server_07	Server_0	Server_04	Server_0D	Server_01	
3.776	4.000	3.284	3.953	3.804	
3.776	3.766	3.284	3.953	3.804	
3.776	3.766	3.284	3.742	3.804	
3.776	3.766	3.284	3.742	3.668	
3.654	3.766	3.284	3.742	3.668	
3.654	3.649	3.284	3.742	3.668	
3.654	3.649	3.284	3.637	3.668	
3.654	3.649	3.284	3.637	3.600	
3.593	3.649	3.284	3.637	3.600	
3.593	3.590	3.284	3.637	3.600	
3.593	3.590	3.284	3.339	3.600	
3.593	3.590	3.284	3.339	3.566	
3.317	3.590	3.284	3.339	3.566	
3.317	3.316	3.284	3.339	3.566	
3.317	3.316	3.284	3.339	3.304	
3.317	3.316	3.284	3.339	3.418	
3.317	3.316	3.284	3.339	3.475	
3.317	3.316	3.284	3.339	3.503	
3.317	3.316	3.284	3.339	3.517	
3.317	3.316	3.284	3.339	3.524	
3.317	3.316	3.284	3.339	3.528	
3.317	3.316	3.284	3.339	3.285	
3.317	3.316	3.284	3.339	3.653	
3.317	3.316	3.284	3.339	3.592	
3.317	3.316	3.284	3.339	3.317	
3.317	3.316	3.284	3.339	3.669	
3.317	3.316	3.284	3.339	3.600	
3.317	3.316	3.284	3.339	3.321	
3.317	3.316	3.284	3.339	3.426	
3.317	3.316	3.284	3.339	3.724	
3.317	3.316	3.284	3.339	3.628	
3.317	3.316	3.284	3.339	3.335	
3.317	3.316	3.284	3.339	3.433	
3.317	3.316	3.284	3.339	3.482	
3.317	3.316	3.284	3.339	3.262	
3.317	3.316	3.284	3.339	3.397	
3.317	3.316	3.284	3.339	3.709	
3.317	3.316	3.284	3.339	3.865	
3.317	3.316	3.284	3.339	3.698	
3.317	3.316	3.284	3.339	3.370	
3.317	3.316	3.284	3.339	3.206	
3.317	3.316	3.284	3.339	3.614	
3.317	3.316	3.284	3.339	3.573	
3.317	3.316	3.284	3.339	3.552	
3.317	3.316	3.284	3.339	3.297	
3.317	3.316	3.284	3.339	3.414	
3.317	3.316	3.284	3.339	3.718	
3.317	3.316	3.284	3.339	3.625	
3.317	3.316	3.284	3.339	3.333	
3.317	3.316	3.284	3.339	3.677	
3.317	3.316	3.284	3.339	3.604	
3.317	3.316	3.284	3.339	3.568	
3.317	3.316	3.284	3.339	3.550	
3.317	3.316	3.284	3.339	3.296	
3.317	3.316	3.284	3.339	3.414	
3.317	3.316	3.284	3.339	3.473	
3.317	3.316	3.284	3.339	3.502	
3.317	3.316	3.284	3.339	3.762	
3.317	3.316	3.284	3.339	3.402	
3.317	3.316	3.284	3.339	3.222	
3.317	3.316	3.284	3.339	3.377	
3.317	3.316	3.284	3.339	3.454	
3.317	3.316	3.284	3.339	3.248	
3.317	3.316	3.284	3.339	3.390	
3.317	3.316	3.284	3.339	3.461	
3.317	3.316	3.284	3.339	3.251	
3.317	3.316	3.284	3.339	3.391	
3.317	3.316	3.284	3.339	3.217	
3.317	3.316	3.284	3.339	3.374	
3.317	3.316	3.284	3.339	3.453	
3.317	3.316	3.284	3.339	3.492	
3.317	3.316	3.284	3.339	3.267	
3.317	3.316	3.284	3.339	3.399	
3.317	3.316	3.284	3.339	3.465	
3.317	3.316	3.284	3.339	3.254	
3.317	3.316	3.284	3.339	3.393	
3.317	3.316	3.284	3.339	3.217	
3.317	3.316	3.284	3.339	3.374	
3.317	3.316	3.284	3.339	3.208	
3.317	3.316	3.284	3.339	3.370	
3.317	3.316	3.284	3.339	3.206	
3.317	3.316	3.284	3.339	3.369	
3.317	3.316	3.284	3.339	3.450	
3.317	3.316	3.284	3.339	3.246	
3.317	3.316	3.284	3.339	3.389	
3.317	3.316	3.284	3.339	3.215	
3.317	3.316	3.284	3.339	3.373	
3.317	3.316	3.284	3.339	3.208	
3.317	3.316	3.284	3.339	3.370	
3.317	3.316	3.284	3.339	3.206	
3.317	3.316	3.284	3.339	3.369	
3.317	3.316	3.284	3.339	3.205	
3.317	3.316	3.284	3.339	3.368	
3.317	3.316	3.284	3.339	3.205	
3.317	3.316	3.284	3.339	3.368	
3.317	3.316	3.284	3.339	3.205	
3.317	3.316	3.284	3.339	3.368	
3.317	3.316	3.284	3.339	3.205	
3.317	3.316	3.284	3.339	3.368	
3.317	3.316	3.284	3.339	3.450	
3.317	3.316	3.284	3.339	3.246	
3.317	3.316	3.284	3.339	3.389	
3.317	3.316	3.284	3.339	3.215	
3.317	3.316	3.284	3.339	3.373	
3.317	3.316	3.284	3.339	3.208	
3.317	3.316	3.284	3.339	3.370	
3.317	3.316	3.284	3.339	3.206	
3.317	3.316	3.284	3.339	3.369	
3.317	3.316	3.284	3.339	3.205	
3.317	3.316	3.284	3.339	3.368	
3.317	3.316	3.284	3.339	3.450	
3.317	3.316	3.284	3.339	3.246	
3.317	3.316	3.284	3.191	3.246	
3.317	3.316	3.284	3.606	3.246	
3.317	3.316	3.284	3.569	3.246	
3.317	3.316	3.284	3.795	3.246	
3.317	3.316	3.284	3.663	3.246	
3.317	3.316	3.284	3.597	3.246	
3.317	3.316	3.284	3.565	3.246	
3.317	3.316	3.284	3.303	3.246	
3.317	3.316	3.284	3.417	3.246	
3.317	3.316	3.284	3.474	3.246	
3.317	3.316	3.284	3.503	3.246	
3.317	3.316	3.284	3.517	3.246	
3.317	3.316	3.284	3.524	3.246	
3.317	3.316	3.284	3.528	3.246	
3.317	3.316	3.284	3.530	3.246	
3.317	3.316	3.284	3.531	3.246	
3.317	3.316	3.284	3.531	3.246	
3.317	3.316	3.284	3.531	3.246	
3.317	3.316	3.284	3.531	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.776	3.246	
3.317	3.316	3.284	3.654	3.246	
3.317	3.316	3.284	3.593	3.246	
3.317	3.316	3.284	3.562	3.246	
3.317	3.316	3.284	3.547	3.246	
3.317	3.316	3.284	3.539	3.246	
3.317	3.316	3.284	3.535	3.246	
3.317	3.316	3.284	3.534	3.246	
3.317	3.316	3.284	3.533	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.532	3.246	
3.317	3.316	3.284	3.287	3.246	
3.317	3.316	3.284	3.409	3.246	
3.317	3.316	3.284	3.715	3.246	
3.317	3.316	3.284	3.623	3.246	
3.317	3.316	3.284	3.577	3.246	
3.317	3.316	3.284	3.310	3.246	
3.317	3.316	3.284	3.665	3.246	
3.317	3.316	3.284	3.599	3.246	
3.317	3.316	3.284	3.565	3.246	
3.317	3.316	3.284	3.548	3.246	
3.317	3.316	3.284	3.540	3.246	
3.317	3.316	3.284	3.536	3.246	
3.317	3.316	3.284	3.534	3.246	
3.317	3.316	3.284	3.533	3.246	
3.317	3.316	3.284	3.287	3.246	
3.317	3.316	3.284	3.654	3.246	
3.317	3.316	3.284	3.593	3.246	
3.317	3.316	3.284	3.562	3.246	
3.317	3.316	3.284	3.547	3.246	
3.317	3.316	3.284	3.294	3.246	
3.180	3.316	3.284	3.294	3.246	
3.356	3.316	3.284	3.294	3.246	
3.688	3.316	3.284	3.294	3.246	
3.610	3.316	3.284	3.294	3.246	
3.571	3.316	3.284	3.294	3.246	
3.551	3.316	3.284	3.294	3.246	
3.541	3.316	3.284	3.294	3.246	
3.536	3.316	3.284	3.294	3.246	
3.534	3.316	3.284	3.294	3.246	
3.288	3.316	3.284	3.294	3.246	
3.410	3.316	3.284	3.294	3.246	
3.715	3.316	3.284	3.294	3.246	
3.624	3.316	3.284	3.294	3.246	
3.578	3.316	3.284	3.294	3.246	
3.555	3.316	3.284	3.294	3.246	
3.298	3.316	3.284	3.294	3.246	
3.298	3.179	3.284	3.294	3.246	
3.298	3.355	3.284	3.294	3.246	
3.298	3.199	3.284	3.294	3.246	
3.298	3.365	3.284	3.294	3.246	
3.298	3.203	3.284	3.294	3.246	
3.298	3.368	3.284	3.294	3.246	
3.298	3.205	3.284	3.294	3.246	
3.298	3.368	3.284	3.294	3.246	
3.298	3.205	3.284	3.294	3.246	
3.298	3.368	3.284	3.294	3.246	
3.298	3.205	3.284	3.294	3.246	
3.298	3.368	3.284	3.294	3.246	
3.298	3.450	3.284	3.294	3.246	
3.298	3.246	3.284	3.294	3.246	
3.170	3.246	3.284	3.294	3.246	
3.596	3.246	3.284	3.294	3.246	
3.564	3.246	3.284	3.294	3.246	
3.548	3.246	3.284	3.294	3.246	
3.540	3.246	3.284	3.294	3.246	
3.536	3.246	3.284	3.294	3.246	
3.534	3.246	3.284	3.294	3.246	
3.533	3.246	3.284	3.294	3.246	
3.532	3.246	3.284	3.294	3.246	
3.532	3.246	3.284	3.294	3.246	
3.532	3.246	3.284	3.294	3.246	
3.532	3.246	3.284	3.294	3.246	
3.532	3.246	3.284	3.294	3.246	
3.287	3.246	3.284	3.294	3.246	
