Server_00	Server_0	Server_07	Server_04	Server_02	
3.776	4.000	3.264	3.633	3.043	
3.776	3.766	3.264	3.633	3.043	
3.654	3.766	3.264	3.633	3.043	
3.654	3.649	3.264	3.633	3.043	
3.593	3.649	3.264	3.633	3.043	
3.593	3.590	3.264	3.633	3.043	
3.593	3.590	3.264	3.582	3.043	
3.562	3.590	3.264	3.582	3.043	
3.562	3.561	3.264	3.582	3.043	
3.562	3.561	3.264	3.557	3.043	
3.547	3.561	3.264	3.557	3.043	
3.547	3.546	3.264	3.557	3.043	
3.547	3.546	3.264	3.544	3.043	
3.539	3.546	3.264	3.544	3.043	
3.539	3.539	3.264	3.544	3.043	
3.539	3.539	3.264	3.538	3.043	
3.535	3.539	3.264	3.538	3.043	
3.535	3.535	3.264	3.538	3.043	
3.535	3.535	3.264	3.535	3.043	
3.534	3.535	3.264	3.535	3.043	
3.534	3.533	3.264	3.535	3.043	
3.534	3.533	3.264	3.288	3.043	
3.534	3.533	3.264	3.655	3.043	
3.534	3.533	3.264	3.593	3.043	
3.534	3.533	3.264	3.562	3.043	
3.534	3.533	3.264	3.547	3.043	
3.534	3.533	3.264	3.294	3.043	
3.533	3.533	3.264	3.294	3.043	
3.777	3.533	3.264	3.294	3.043	
3.409	3.533	3.264	3.294	3.043	
3.409	3.533	3.264	3.294	3.043	
3.409	3.287	3.264	3.294	3.043	
3.409	3.409	3.264	3.294	3.043	
3.409	3.715	3.264	3.294	3.043	
3.409	3.623	3.264	3.294	3.043	
3.409	3.333	3.264	3.294	3.043	
3.409	3.677	3.264	3.294	3.043	
3.409	3.604	3.264	3.294	3.043	
3.409	3.323	3.264	3.294	3.043	
3.409	3.427	3.264	3.294	3.043	
3.409	3.724	3.264	3.294	3.043	
3.409	3.628	3.264	3.294	3.043	
3.409	3.335	3.264	3.294	3.043	
3.226	3.335	3.264	3.294	3.043	
3.623	3.335	3.264	3.294	3.043	
3.333	3.335	3.264	3.294	3.043	
3.432	3.335	3.264	3.294	3.043	
3.727	3.335	3.264	3.294	3.043	
3.384	3.335	3.264	3.294	3.043	
3.213	3.335	3.264	3.294	3.043	
3.617	3.335	3.264	3.294	3.043	
3.574	3.335	3.264	3.294	3.043	
3.308	3.335	3.264	3.294	3.043	
3.420	3.335	3.264	3.294	3.043	
3.721	3.335	3.264	3.294	3.043	
3.626	3.335	3.264	3.294	3.043	
3.334	3.335	3.264	3.294	3.043	
3.433	3.335	3.264	3.294	3.043	
3.482	3.335	3.264	3.294	3.043	
3.752	3.335	3.264	3.294	3.043	
3.642	3.335	3.264	3.294	3.043	
3.587	3.335	3.264	3.294	3.043	
3.559	3.335	3.264	3.294	3.043	
3.300	3.335	3.264	3.294	3.043	
3.416	3.335	3.264	3.294	3.043	
3.719	3.335	3.264	3.294	3.043	
3.625	3.335	3.264	3.294	3.043	
3.333	3.335	3.264	3.294	3.043	
3.333	3.188	3.264	3.294	3.043	
3.333	3.605	3.264	3.294	3.043	
3.333	3.323	3.264	3.294	3.043	
3.333	3.672	3.264	3.294	3.043	
3.333	3.602	3.264	3.294	3.043	
3.333	3.567	3.264	3.294	3.043	
3.333	3.304	3.264	3.294	3.043	
3.188	3.304	3.264	3.294	3.043	
3.360	3.304	3.264	3.294	3.043	
3.690	3.304	3.264	3.294	3.043	
3.611	3.304	3.264	3.294	3.043	
3.571	3.304	3.264	3.294	3.043	
3.796	3.304	3.264	3.294	3.043	
3.664	3.304	3.264	3.294	3.043	
3.353	3.304	3.264	3.294	3.043	
3.442	3.304	3.264	3.294	3.043	
3.242	3.304	3.264	3.294	3.043	
3.387	3.304	3.264	3.294	3.043	
3.704	3.304	3.264	3.294	3.043	
3.618	3.304	3.264	3.294	3.043	
3.575	3.304	3.264	3.294	3.043	
3.308	3.304	3.264	3.294	3.043	
3.665	3.304	3.264	3.294	3.043	
3.598	3.304	3.264	3.294	3.043	
3.565	3.304	3.264	3.294	3.043	
3.303	3.304	3.264	3.294	3.043	
3.417	3.304	3.264	3.294	3.043	
3.719	3.304	3.264	3.294	3.043	
3.625	3.304	3.264	3.294	3.043	
3.579	3.304	3.264	3.294	3.043	
3.555	3.304	3.264	3.294	3.043	
3.543	3.304	3.264	3.294	3.043	
3.537	3.304	3.264	3.294	3.043	
3.535	3.304	3.264	3.294	3.043	
3.533	3.304	3.264	3.294	3.043	
3.532	3.304	3.264	3.294	3.043	
3.532	3.304	3.264	3.294	3.043	
3.532	3.304	3.264	3.294	3.043	
3.287	3.304	3.264	3.294	3.043	
3.654	3.304	3.264	3.294	3.043	
3.593	3.304	3.264	3.294	3.043	
3.562	3.304	3.264	3.294	3.043	
3.547	3.304	3.264	3.294	3.043	
3.539	3.304	3.264	3.294	3.043	
3.535	3.304	3.264	3.294	3.043	
3.534	3.304	3.264	3.294	3.043	
3.533	3.304	3.264	3.294	3.043	
3.287	3.304	3.264	3.294	3.043	
3.287	3.173	3.264	3.294	3.043	
3.287	3.597	3.264	3.294	3.043	
3.287	3.564	3.264	3.294	3.043	
3.287	3.303	3.264	3.294	3.043	
3.287	3.417	3.264	3.294	3.043	
3.287	3.719	3.264	3.294	3.043	
3.287	3.381	3.264	3.294	3.043	
3.287	3.211	3.264	3.294	3.043	
3.287	3.371	3.264	3.294	3.043	
3.287	3.451	3.264	3.294	3.043	
3.287	3.492	3.264	3.294	3.043	
3.287	3.267	3.264	3.294	3.043	
3.287	3.399	3.264	3.294	3.043	
3.287	3.465	3.264	3.294	3.043	
3.287	3.498	3.264	3.294	3.043	
3.287	3.515	3.264	3.294	3.043	
3.287	3.523	3.264	3.294	3.043	
3.287	3.527	3.264	3.294	3.043	
3.287	3.285	3.264	3.294	3.043	
3.287	3.408	3.264	3.294	3.043	
3.287	3.470	3.264	3.294	3.043	
3.287	3.501	3.264	3.294	3.043	
3.287	3.516	3.264	3.294	3.043	
3.287	3.279	3.264	3.294	3.043	
3.287	3.405	3.264	3.294	3.043	
3.287	3.468	3.264	3.294	3.043	
3.287	3.500	3.264	3.294	3.043	
3.287	3.271	3.264	3.294	3.043	
3.287	3.401	3.264	3.294	3.043	
3.287	3.466	3.264	3.294	3.043	
3.287	3.254	3.264	3.294	3.043	
3.287	3.393	3.264	3.294	3.043	
3.287	3.462	3.264	3.294	3.043	
3.287	3.497	3.264	3.294	3.043	
3.287	3.269	3.264	3.294	3.043	
3.287	3.400	3.264	3.294	3.043	
3.287	3.466	3.264	3.294	3.043	
3.287	3.254	3.264	3.294	3.043	
3.287	3.393	3.264	3.294	3.043	
3.287	3.462	3.264	3.294	3.043	
3.287	3.497	3.264	3.294	3.043	
3.287	3.269	3.264	3.294	3.043	
3.287	3.400	3.264	3.294	3.043	
3.287	3.466	3.264	3.294	3.043	
3.287	3.254	3.264	3.294	3.043	
3.287	3.393	3.264	3.294	3.043	
3.287	3.462	3.264	3.294	3.043	
3.287	3.497	3.264	3.294	3.043	
3.287	3.269	3.264	3.294	3.043	
3.287	3.400	3.264	3.294	3.043	
3.287	3.466	3.264	3.294	3.043	
3.287	3.254	3.264	3.294	3.043	
3.287	3.393	3.264	3.294	3.043	
3.287	3.462	3.264	3.294	3.043	
3.287	3.497	3.264	3.294	3.043	
3.287	3.269	3.264	3.294	3.043	
3.287	3.400	3.264	3.294	3.043	
3.287	3.466	3.264	3.294	3.043	
3.287	3.254	3.264	3.294	3.043	
3.287	3.393	3.264	3.294	3.043	
3.287	3.217	3.264	3.294	3.043	
3.287	3.374	3.264	3.294	3.043	
3.287	3.453	3.264	3.294	3.043	
3.287	3.247	3.264	3.294	3.043	
3.287	3.389	3.264	3.294	3.043	
3.287	3.216	3.264	3.294	3.043	
3.287	3.374	3.264	3.294	3.043	
3.287	3.208	3.264	3.294	3.043	
3.287	3.370	3.264	3.294	3.043	
3.287	3.451	3.264	3.294	3.043	
3.287	3.246	3.264	3.294	3.043	
3.287	3.389	3.264	3.294	3.043	
3.287	3.215	3.264	3.294	3.043	
3.287	3.373	3.264	3.294	3.043	
3.287	3.208	3.264	3.294	3.043	
3.287	3.370	3.264	3.294	3.043	
3.287	3.206	3.264	3.294	3.043	
3.287	3.369	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.205	3.264	3.294	3.043	
3.287	3.368	3.264	3.294	3.043	
3.287	3.450	3.264	3.294	3.043	
3.287	3.246	3.264	3.294	3.043	
3.287	3.389	3.264	3.294	3.043	
3.287	3.215	3.264	3.294	3.043	
3.287	3.373	3.264	3.294	3.043	
3.287	3.208	3.264	3.294	3.043	
3.287	3.370	3.264	3.294	3.043	
3.287	3.206	3.264	3.294	3.043	
