Server_0A	Server_0	Server_02	Server_01	Server_03	
3.776	4.000	3.262	3.217	3.932	
3.776	3.766	3.262	3.217	3.932	
3.776	3.766	3.262	3.217	3.732	
3.654	3.766	3.262	3.217	3.732	
3.654	3.649	3.262	3.217	3.732	
3.654	3.649	3.262	3.217	3.632	
3.593	3.649	3.262	3.217	3.632	
3.593	3.590	3.262	3.217	3.632	
3.593	3.590	3.262	3.217	3.582	
3.562	3.590	3.262	3.217	3.582	
3.562	3.561	3.262	3.217	3.582	
3.562	3.561	3.262	3.217	3.557	
3.547	3.561	3.262	3.217	3.557	
3.547	3.546	3.262	3.217	3.557	
3.547	3.546	3.262	3.217	3.544	
3.539	3.546	3.262	3.217	3.544	
3.539	3.539	3.262	3.217	3.544	
3.539	3.539	3.262	3.217	3.293	
3.291	3.539	3.262	3.217	3.293	
3.291	3.535	3.262	3.217	3.293	
3.291	3.289	3.262	3.217	3.293	
3.291	3.289	3.262	3.217	3.167	
3.166	3.289	3.262	3.217	3.167	
3.594	3.289	3.262	3.217	3.167	
3.563	3.289	3.262	3.217	3.167	
3.547	3.289	3.262	3.217	3.167	
3.294	3.289	3.262	3.217	3.167	
3.658	3.289	3.262	3.217	3.167	
3.595	3.289	3.262	3.217	3.167	
3.563	3.289	3.262	3.217	3.167	
3.302	3.289	3.262	3.217	3.167	
3.417	3.289	3.262	3.217	3.167	
3.719	3.289	3.262	3.217	3.167	
3.625	3.289	3.262	3.217	3.167	
3.578	3.289	3.262	3.217	3.167	
3.555	3.289	3.262	3.217	3.167	
3.298	3.289	3.262	3.217	3.167	
3.415	3.289	3.262	3.217	3.167	
3.718	3.289	3.262	3.217	3.167	
3.380	3.289	3.262	3.217	3.167	
3.211	3.289	3.262	3.217	3.167	
3.616	3.289	3.262	3.217	3.167	
3.574	3.289	3.262	3.217	3.167	
3.553	3.289	3.262	3.217	3.167	
3.297	3.289	3.262	3.217	3.167	
3.414	3.289	3.262	3.217	3.167	
3.718	3.289	3.262	3.217	3.167	
3.625	3.289	3.262	3.217	3.167	
3.333	3.289	3.262	3.217	3.167	
3.677	3.289	3.262	3.217	3.167	
3.604	3.289	3.262	3.217	3.167	
3.568	3.289	3.262	3.217	3.167	
3.305	3.289	3.262	3.217	3.167	
3.418	3.289	3.262	3.217	3.167	
3.475	3.289	3.262	3.217	3.167	
3.748	3.289	3.262	3.217	3.167	
3.640	3.289	3.262	3.217	3.167	
3.586	3.289	3.262	3.217	3.167	
3.559	3.289	3.262	3.217	3.167	
3.545	3.289	3.262	3.217	3.167	
3.293	3.289	3.262	3.217	3.167	
3.168	3.289	3.262	3.217	3.167	
3.594	3.289	3.262	3.217	3.167	
3.563	3.289	3.262	3.217	3.167	
3.302	3.289	3.262	3.217	3.167	
3.417	3.289	3.262	3.217	3.167	
3.719	3.289	3.262	3.217	3.167	
3.625	3.289	3.262	3.217	3.167	
3.578	3.289	3.262	3.217	3.167	
3.555	3.289	3.262	3.217	3.167	
3.543	3.289	3.262	3.217	3.167	
3.293	3.289	3.262	3.217	3.167	
3.412	3.289	3.262	3.217	3.167	
3.717	3.289	3.262	3.217	3.167	
3.624	3.289	3.262	3.217	3.167	
3.578	3.289	3.262	3.217	3.167	
3.310	3.289	3.262	3.217	3.167	
3.421	3.289	3.262	3.217	3.167	
3.721	3.289	3.262	3.217	3.167	
3.626	3.289	3.262	3.217	3.167	
3.579	3.289	3.262	3.217	3.167	
3.310	3.289	3.262	3.217	3.167	
3.421	3.289	3.262	3.217	3.167	
3.721	3.289	3.262	3.217	3.167	
3.381	3.289	3.262	3.217	3.167	
3.212	3.289	3.262	3.217	3.167	
3.616	3.289	3.262	3.217	3.167	
3.574	3.289	3.262	3.217	3.167	
3.553	3.289	3.262	3.217	3.167	
3.542	3.289	3.262	3.217	3.167	
3.292	3.289	3.262	3.217	3.167	
3.657	3.289	3.262	3.217	3.167	
3.349	3.289	3.262	3.217	3.167	
3.195	3.289	3.262	3.217	3.167	
3.608	3.289	3.262	3.217	3.167	
3.570	3.289	3.262	3.217	3.167	
3.306	3.289	3.262	3.217	3.167	
3.419	3.289	3.262	3.217	3.167	
3.720	3.289	3.262	3.217	3.167	
3.381	3.289	3.262	3.217	3.167	
3.456	3.289	3.262	3.217	3.167	
3.494	3.289	3.262	3.217	3.167	
3.513	3.289	3.262	3.217	3.167	
3.522	3.289	3.262	3.217	3.167	
3.527	3.289	3.262	3.217	3.167	
3.529	3.289	3.262	3.217	3.167	
3.530	3.289	3.262	3.217	3.167	
3.531	3.289	3.262	3.217	3.167	
3.531	3.289	3.262	3.217	3.167	
3.287	3.289	3.262	3.217	3.167	
3.654	3.289	3.262	3.217	3.167	
3.348	3.289	3.262	3.217	3.167	
3.440	3.289	3.262	3.217	3.167	
3.730	3.289	3.262	3.217	3.167	
3.386	3.289	3.262	3.217	3.167	
3.459	3.289	3.262	3.217	3.167	
3.250	3.289	3.262	3.217	3.167	
3.391	3.289	3.262	3.217	3.167	
3.461	3.289	3.262	3.217	3.167	
3.741	3.289	3.262	3.217	3.167	
3.636	3.289	3.262	3.217	3.167	
3.584	3.289	3.262	3.217	3.167	
3.558	3.289	3.262	3.217	3.167	
3.545	3.289	3.262	3.217	3.167	
3.538	3.289	3.262	3.217	3.167	
3.535	3.289	3.262	3.217	3.167	
3.533	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.532	3.289	3.262	3.217	3.167	
3.287	3.289	3.262	3.217	3.167	
3.409	3.289	3.262	3.217	3.167	
3.715	3.289	3.262	3.217	3.167	
3.623	3.289	3.262	3.217	3.167	
3.577	3.289	3.262	3.217	3.167	
