Server_04	Server_0	Server_05	Server_0E	Server_02	
3.776	4.000	3.981	3.141	3.287	
4.388	4.000	3.981	3.141	3.287	
4.694	4.000	3.981	3.141	3.287	
4.602	4.000	3.981	3.141	3.287	
4.312	4.000	3.981	3.141	3.287	
4.166	4.000	3.981	3.141	3.287	
4.094	4.000	3.981	3.141	3.287	
4.058	4.000	3.981	3.141	3.287	
4.039	4.000	3.981	3.141	3.287	
4.030	4.000	3.981	3.141	3.287	
4.026	4.000	3.981	3.141	3.287	
4.023	4.000	3.981	3.141	3.287	
4.022	4.000	3.981	3.141	3.287	
4.022	4.000	3.981	3.141	3.287	
4.021	4.000	3.981	3.141	3.287	
4.021	4.000	3.981	3.141	3.287	
4.021	4.000	3.981	3.141	3.287	
4.021	4.000	3.981	3.141	3.287	
4.021	4.000	3.981	3.141	3.287	
3.776	4.000	3.981	3.141	3.287	
3.899	4.000	3.981	3.141	3.287	
3.899	3.766	3.981	3.141	3.287	
3.899	3.766	3.511	3.141	3.287	
3.715	3.766	3.511	3.141	3.287	
3.715	3.649	3.511	3.141	3.287	
3.378	3.649	3.511	3.141	3.287	
3.378	3.590	3.511	3.141	3.287	
3.378	3.806	3.511	3.141	3.287	
3.378	3.424	3.511	3.141	3.287	
3.378	3.478	3.511	3.141	3.287	
3.378	3.505	3.511	3.141	3.287	
3.378	3.505	3.276	3.141	3.287	
3.378	3.505	3.649	3.141	3.287	
3.378	3.505	3.590	3.141	3.287	
3.378	3.505	3.561	3.141	3.287	
3.378	3.505	3.546	3.141	3.287	
3.378	3.505	3.784	3.141	3.287	
3.378	3.505	3.658	3.141	3.287	
3.378	3.505	3.839	3.141	3.287	
3.378	3.505	3.686	3.141	3.287	
3.378	3.505	3.853	3.141	3.287	
3.378	3.505	3.692	3.141	3.287	
3.378	3.505	3.612	3.141	3.287	
3.378	3.505	3.817	3.141	3.287	
3.378	3.505	3.674	3.141	3.287	
3.378	3.505	3.603	3.141	3.287	
3.378	3.505	3.812	3.141	3.287	
3.378	3.505	3.672	3.141	3.287	
3.378	3.505	3.602	3.141	3.287	
3.378	3.505	3.811	3.141	3.287	
3.378	3.505	3.672	3.141	3.287	
3.378	3.505	3.602	3.141	3.287	
3.378	3.505	3.567	3.141	3.287	
3.378	3.505	3.549	3.141	3.287	
3.378	3.505	3.295	3.141	3.287	
3.378	3.505	3.414	3.141	3.287	
3.378	3.505	3.717	3.141	3.287	
3.378	3.505	3.869	3.141	3.287	
3.378	3.505	3.456	3.141	3.287	
3.378	3.505	3.494	3.141	3.287	
3.378	3.505	3.757	3.141	3.287	
3.378	3.505	3.644	3.141	3.287	
3.378	3.505	3.343	3.141	3.287	
3.378	3.505	3.437	3.141	3.287	
3.378	3.273	3.437	3.141	3.287	
3.378	3.647	3.437	3.141	3.287	
3.378	3.589	3.437	3.141	3.287	
3.378	3.316	3.437	3.141	3.287	
3.378	3.668	3.437	3.141	3.287	
3.378	3.600	3.437	3.141	3.287	
3.378	3.321	3.437	3.141	3.287	
3.378	3.426	3.437	3.141	3.287	
3.378	3.724	3.437	3.141	3.287	
3.378	3.628	3.437	3.141	3.287	
3.378	3.335	3.437	3.141	3.287	
3.378	3.433	3.437	3.141	3.287	
3.378	3.727	3.437	3.141	3.287	
3.378	3.629	3.437	3.141	3.287	
3.378	3.336	3.437	3.141	3.287	
3.378	3.434	3.437	3.141	3.287	
3.378	3.727	3.437	3.141	3.287	
3.378	3.629	3.437	3.141	3.287	
3.378	3.336	3.437	3.141	3.287	
3.378	3.336	3.240	3.141	3.287	
3.378	3.336	3.630	3.141	3.287	
3.378	3.336	3.581	3.141	3.287	
3.378	3.336	3.556	3.141	3.287	
3.378	3.336	3.299	3.141	3.287	
3.378	3.336	3.415	3.141	3.287	
3.378	3.336	3.718	3.141	3.287	
3.378	3.336	3.380	3.141	3.287	
3.378	3.336	3.211	3.141	3.287	
3.378	3.336	3.616	3.141	3.287	
3.378	3.336	3.574	3.141	3.287	
3.378	3.336	3.308	3.141	3.287	
3.378	3.336	3.420	3.141	3.287	
3.378	3.336	3.720	3.141	3.287	
3.378	3.336	3.626	3.141	3.287	
3.378	3.336	3.334	3.141	3.287	
3.210	3.336	3.334	3.141	3.287	
3.371	3.336	3.334	3.141	3.287	
3.451	3.336	3.334	3.141	3.287	
3.736	3.336	3.334	3.141	3.287	
3.389	3.336	3.334	3.141	3.287	
3.460	3.336	3.334	3.141	3.287	
3.741	3.336	3.334	3.141	3.287	
3.636	3.336	3.334	3.141	3.287	
3.584	3.336	3.334	3.141	3.287	
3.558	3.336	3.334	3.141	3.287	
3.545	3.336	3.334	3.141	3.287	
3.538	3.336	3.334	3.141	3.287	
3.535	3.336	3.334	3.141	3.287	
3.288	3.336	3.334	3.141	3.287	
3.410	3.336	3.334	3.141	3.287	
3.716	3.336	3.334	3.141	3.287	
3.624	3.336	3.334	3.141	3.287	
3.333	3.336	3.334	3.141	3.287	
3.677	3.336	3.334	3.141	3.287	
3.604	3.336	3.334	3.141	3.287	
3.568	3.336	3.334	3.141	3.287	
