Server_07	Server_0	Server_04	Server_0A	Server_06	
3.776	4.000	3.682	3.568	3.472	
3.776	3.766	3.682	3.568	3.472	
3.776	4.138	3.682	3.568	3.472	
3.776	4.324	3.682	3.568	3.472	
3.776	4.418	3.682	3.568	3.472	
3.776	4.464	3.682	3.568	3.472	
3.776	4.243	3.682	3.568	3.472	
3.776	4.132	3.682	3.568	3.472	
3.776	4.077	3.682	3.568	3.472	
3.776	4.049	3.682	3.568	3.472	
3.776	4.035	3.682	3.568	3.472	
3.776	3.783	3.682	3.568	3.472	
3.776	3.657	3.682	3.568	3.472	
3.654	3.657	3.682	3.568	3.472	
4.082	3.657	3.682	3.568	3.472	
4.052	3.657	3.682	3.568	3.472	
4.036	3.657	3.682	3.568	3.472	
4.029	3.657	3.682	3.568	3.472	
4.025	3.657	3.682	3.568	3.472	
4.023	3.657	3.682	3.568	3.472	
3.777	3.657	3.682	3.568	3.472	
4.144	3.657	3.682	3.568	3.472	
3.838	3.657	3.682	3.568	3.472	
3.929	3.657	3.682	3.568	3.472	
3.731	3.657	3.682	3.568	3.472	
3.631	3.657	3.682	3.568	3.472	
3.826	3.657	3.682	3.568	3.472	
3.924	3.657	3.682	3.568	3.472	
3.728	3.657	3.682	3.568	3.472	
3.874	3.657	3.682	3.568	3.472	
3.703	3.657	3.682	3.568	3.472	
3.862	3.657	3.682	3.568	3.472	
3.697	3.657	3.682	3.568	3.472	
3.859	3.657	3.682	3.568	3.472	
3.695	3.657	3.682	3.568	3.472	
3.613	3.657	3.682	3.568	3.472	
3.817	3.657	3.682	3.568	3.472	
3.674	3.657	3.682	3.568	3.472	
3.674	3.657	3.607	3.568	3.472	
3.603	3.657	3.607	3.568	3.472	
3.812	3.657	3.607	3.568	3.472	
3.672	3.657	3.607	3.568	3.472	
3.602	3.657	3.607	3.568	3.472	
3.602	3.350	3.607	3.568	3.472	
3.602	3.350	3.569	3.568	3.472	
3.602	3.350	3.795	3.568	3.472	
