Server_02	Server_0	Server_0A	Server_06	Server_08	
3.776	4.000	3.697	3.418	3.167	
4.388	4.000	3.697	3.418	3.167	
4.694	4.000	3.697	3.418	3.167	
4.602	4.000	3.697	3.418	3.167	
3.333	4.000	3.697	3.418	3.167	
3.677	4.000	3.697	3.418	3.167	
3.849	4.000	3.697	3.418	3.167	
3.935	4.000	3.697	3.418	3.167	
3.978	4.000	3.697	3.418	3.167	
4.000	4.000	3.697	3.418	3.167	
4.010	4.000	3.697	3.418	3.167	
4.016	4.000	3.697	3.418	3.167	
4.018	4.000	3.697	3.418	3.167	
4.020	4.000	3.697	3.418	3.167	
3.776	4.000	3.697	3.418	3.167	
3.776	3.766	3.697	3.418	3.167	
3.776	3.893	3.697	3.418	3.167	
3.776	3.957	3.697	3.418	3.167	
3.776	3.744	3.697	3.418	3.167	
3.654	3.744	3.697	3.418	3.167	
3.654	3.638	3.697	3.418	3.167	
3.654	3.638	3.614	3.418	3.167	
3.593	3.638	3.614	3.418	3.167	
3.807	3.638	3.614	3.418	3.167	
3.914	3.638	3.614	3.418	3.167	
3.723	3.638	3.614	3.418	3.167	
4.117	3.638	3.614	3.418	3.167	
3.824	3.638	3.614	3.418	3.167	
4.167	3.638	3.614	3.418	3.167	
3.849	3.638	3.614	3.418	3.167	
3.935	3.638	3.614	3.418	3.167	
3.733	3.638	3.614	3.418	3.167	
4.122	3.638	3.614	3.418	3.167	
3.827	3.638	3.614	3.418	3.167	
3.924	3.638	3.614	3.418	3.167	
3.728	3.638	3.614	3.418	3.167	
3.630	3.638	3.614	3.418	3.167	
3.630	3.585	3.614	3.418	3.167	
3.630	3.803	3.614	3.418	3.167	
3.630	3.667	3.614	3.418	3.167	
3.630	3.599	3.614	3.418	3.167	
3.581	3.599	3.614	3.418	3.167	
3.801	3.599	3.614	3.418	3.167	
3.666	3.599	3.614	3.418	3.167	
3.599	3.599	3.614	3.418	3.167	
3.810	3.599	3.614	3.418	3.167	
3.671	3.599	3.614	3.418	3.167	
3.601	3.599	3.614	3.418	3.167	
3.601	3.599	3.573	3.418	3.167	
3.566	3.599	3.573	3.418	3.167	
3.794	3.599	3.573	3.418	3.167	
3.663	3.599	3.573	3.418	3.167	
3.597	3.599	3.573	3.418	3.167	
3.597	3.566	3.573	3.418	3.167	
3.564	3.566	3.573	3.418	3.167	
3.564	3.566	3.307	3.418	3.167	
3.564	3.566	3.664	3.418	3.167	
3.564	3.566	3.353	3.418	3.167	
3.564	3.549	3.353	3.418	3.167	
3.548	3.549	3.353	3.418	3.167	
3.785	3.549	3.353	3.418	3.167	
3.413	3.549	3.353	3.418	3.167	
3.413	3.540	3.353	3.418	3.167	
3.413	3.291	3.353	3.418	3.167	
3.413	3.411	3.353	3.418	3.167	
3.413	3.716	3.353	3.418	3.167	
3.413	3.624	3.353	3.418	3.167	
3.413	3.333	3.353	3.418	3.167	
3.413	3.677	3.353	3.418	3.167	
3.413	3.604	3.353	3.418	3.167	
3.413	3.323	3.353	3.418	3.167	
3.413	3.427	3.353	3.418	3.167	
3.413	3.724	3.353	3.418	3.167	
3.413	3.628	3.353	3.418	3.167	
3.413	3.335	3.353	3.418	3.167	
3.413	3.335	3.353	3.230	3.167	
3.413	3.335	3.353	3.381	3.167	
3.413	3.335	3.353	3.701	3.167	
3.413	3.335	3.353	3.616	3.167	
3.413	3.335	3.353	3.574	3.167	
3.413	3.335	3.353	3.308	3.167	
3.413	3.335	3.353	3.420	3.167	
3.413	3.335	3.353	3.720	3.167	
3.413	3.335	3.353	3.381	3.167	
3.227	3.335	3.353	3.381	3.167	
3.624	3.335	3.353	3.381	3.167	
3.578	3.335	3.353	3.381	3.167	
3.310	3.335	3.353	3.381	3.167	
3.421	3.335	3.353	3.381	3.167	
3.721	3.335	3.353	3.381	3.167	
3.626	3.335	3.353	3.381	3.167	
3.334	3.335	3.353	3.381	3.167	
3.433	3.335	3.353	3.381	3.167	
3.727	3.335	3.353	3.381	3.167	
3.629	3.335	3.353	3.381	3.167	
3.336	3.335	3.353	3.381	3.167	
3.336	3.335	3.353	3.211	3.167	
3.336	3.335	3.353	3.372	3.167	
3.336	3.335	3.353	3.696	3.167	
3.336	3.335	3.353	3.369	3.167	
3.336	3.335	3.353	3.205	3.167	
3.336	3.335	3.353	3.369	3.167	
3.336	3.335	3.353	3.695	3.167	
3.336	3.335	3.353	3.368	3.167	
3.336	3.335	3.353	3.450	3.167	
3.336	3.335	3.353	3.736	3.167	
3.336	3.335	3.353	3.389	3.167	
3.336	3.335	3.353	3.215	3.167	
3.336	3.335	3.353	3.618	3.167	
3.336	3.335	3.353	3.575	3.167	
3.336	3.335	3.353	3.553	3.167	
3.336	3.335	3.353	3.542	3.167	
3.336	3.335	3.353	3.292	3.167	
3.336	3.335	3.353	3.657	3.167	
3.336	3.335	3.353	3.594	3.167	
