Server_0F	Server_0	Server_05	Server_06	Server_00	
3.776	4.000	3.374	3.574	3.702	
4.388	4.000	3.374	3.574	3.702	
4.449	4.000	3.374	3.574	3.702	
4.235	4.000	3.374	3.574	3.702	
4.128	4.000	3.374	3.574	3.702	
4.075	4.000	3.374	3.574	3.702	
4.048	4.000	3.374	3.574	3.702	
4.035	4.000	3.374	3.574	3.702	
4.028	4.000	3.374	3.574	3.702	
4.025	4.000	3.374	3.574	3.702	
4.023	4.000	3.374	3.574	3.702	
4.022	4.000	3.374	3.574	3.702	
4.022	4.000	3.374	3.574	3.702	
4.021	4.000	3.374	3.574	3.702	
4.021	4.000	3.374	3.574	3.702	
4.021	4.000	3.374	3.574	3.702	
4.021	4.000	3.374	3.574	3.702	
3.776	4.000	3.374	3.574	3.702	
3.899	4.000	3.374	3.574	3.702	
3.899	3.766	3.374	3.574	3.702	
3.715	3.766	3.374	3.574	3.702	
3.715	3.649	3.374	3.574	3.702	
3.378	3.649	3.374	3.574	3.702	
3.378	3.649	3.374	3.574	3.617	
3.378	3.590	3.374	3.574	3.617	
3.378	3.590	3.374	3.574	3.329	
3.378	3.561	3.374	3.574	3.329	
3.378	3.561	3.374	3.553	3.329	
3.378	3.561	3.374	3.787	3.329	
3.378	3.561	3.374	3.904	3.329	
3.378	3.561	3.374	3.718	3.329	
3.378	3.561	3.374	3.625	3.329	
3.378	3.561	3.374	3.823	3.329	
3.378	3.561	3.374	3.677	3.329	
3.378	3.561	3.374	3.604	3.329	
3.378	3.561	3.374	4.058	3.329	
3.378	3.561	3.374	3.795	3.329	
3.378	3.561	3.374	3.663	3.329	
3.378	3.561	3.374	3.842	3.329	
3.378	3.561	3.374	3.687	3.329	
3.378	3.561	3.374	3.854	3.329	
3.378	3.561	3.374	3.693	3.329	
3.378	3.561	3.374	3.857	3.329	
3.378	3.561	3.374	3.694	3.329	
3.378	3.561	3.374	3.858	3.329	
3.378	3.561	3.374	3.695	3.329	
3.378	3.561	3.374	3.613	3.329	
3.378	3.561	3.374	3.817	3.329	
3.378	3.561	3.374	3.674	3.329	
3.378	3.561	3.374	3.848	3.329	
3.378	3.561	3.374	3.445	3.329	
3.378	3.546	3.374	3.445	3.329	
3.378	3.294	3.374	3.445	3.329	
3.378	3.294	3.374	3.243	3.329	
3.378	3.294	3.374	3.632	3.329	
3.378	3.294	3.374	3.337	3.329	
3.378	3.294	3.374	3.679	3.329	
3.378	3.294	3.374	3.605	3.329	
3.378	3.294	3.374	3.324	3.329	
3.378	3.294	3.374	3.672	3.329	
3.378	3.294	3.374	3.602	3.329	
3.378	3.294	3.374	3.567	3.329	
3.378	3.294	3.374	3.304	3.329	
3.378	3.294	3.374	3.663	3.329	
3.378	3.294	3.374	3.597	3.329	
3.378	3.294	3.374	3.319	3.329	
3.378	3.294	3.374	3.670	3.329	
3.378	3.294	3.374	3.601	3.329	
3.378	3.294	3.374	3.566	3.329	
3.378	3.294	3.374	3.304	3.329	
3.378	3.294	3.374	3.663	3.329	
3.378	3.294	3.374	3.597	3.329	
3.378	3.294	3.374	3.319	3.329	
3.378	3.294	3.374	3.426	3.329	
3.378	3.294	3.374	3.479	3.329	
3.378	3.294	3.374	3.260	3.329	
3.378	3.294	3.374	3.396	3.329	
3.378	3.294	3.374	3.464	3.329	
3.378	3.294	3.374	3.742	3.329	
3.378	3.294	3.374	3.637	3.329	
3.378	3.294	3.374	3.339	3.329	
3.378	3.294	3.374	3.436	3.329	
3.378	3.294	3.374	3.728	3.329	
3.378	3.294	3.374	3.385	3.329	
3.378	3.294	3.374	3.458	3.329	
3.378	3.294	3.374	3.740	3.329	
3.378	3.294	3.374	3.636	3.329	
3.378	3.294	3.374	3.339	3.329	
3.210	3.294	3.374	3.339	3.329	
3.616	3.294	3.374	3.339	3.329	
3.574	3.294	3.374	3.339	3.329	
3.553	3.294	3.374	3.339	3.329	
3.542	3.294	3.374	3.339	3.329	
3.292	3.294	3.374	3.339	3.329	
3.412	3.294	3.374	3.339	3.329	
3.716	3.294	3.374	3.339	3.329	
3.379	3.294	3.374	3.339	3.329	
3.700	3.294	3.374	3.339	3.329	
3.616	3.294	3.374	3.339	3.329	
3.574	3.294	3.374	3.339	3.329	
3.553	3.294	3.374	3.339	3.329	
3.297	3.294	3.374	3.339	3.329	
3.414	3.294	3.374	3.339	3.329	
3.718	3.294	3.374	3.339	3.329	
3.625	3.294	3.374	3.339	3.329	
3.333	3.294	3.374	3.339	3.329	
3.432	3.294	3.374	3.339	3.329	
3.727	3.294	3.374	3.339	3.329	
3.629	3.294	3.374	3.339	3.329	
3.580	3.294	3.374	3.339	3.329	
3.556	3.294	3.374	3.339	3.329	
3.299	3.294	3.374	3.339	3.329	
3.415	3.294	3.374	3.339	3.329	
3.473	3.294	3.374	3.339	3.329	
3.503	3.294	3.374	3.339	3.329	
3.272	3.294	3.374	3.339	3.329	
3.402	3.294	3.374	3.339	3.329	
3.712	3.294	3.374	3.339	3.329	
3.622	3.294	3.374	3.339	3.329	
3.577	3.294	3.374	3.339	3.329	
3.554	3.294	3.374	3.339	3.329	
3.543	3.294	3.374	3.339	3.329	
3.537	3.294	3.374	3.339	3.329	
3.290	3.294	3.374	3.339	3.329	
3.411	3.294	3.374	3.339	3.329	
3.471	3.294	3.374	3.339	3.329	
3.501	3.294	3.374	3.339	3.329	
3.516	3.294	3.374	3.339	3.329	
3.279	3.294	3.374	3.339	3.329	
3.405	3.294	3.374	3.339	3.329	
3.468	3.294	3.374	3.339	3.329	
3.255	3.294	3.374	3.339	3.329	
3.393	3.294	3.374	3.339	3.329	
3.218	3.294	3.374	3.339	3.329	
3.375	3.294	3.374	3.339	3.329	
3.453	3.294	3.374	3.339	3.329	
3.247	3.294	3.374	3.339	3.329	
3.390	3.294	3.374	3.339	3.329	
3.461	3.294	3.374	3.339	3.329	
3.251	3.294	3.374	3.339	3.329	
3.391	3.294	3.374	3.339	3.329	
3.461	3.294	3.374	3.339	3.329	
3.252	3.294	3.374	3.339	3.329	
3.392	3.294	3.374	3.339	3.329	
3.462	3.294	3.374	3.339	3.329	
3.252	3.294	3.374	3.339	3.329	
3.392	3.294	3.374	3.339	3.329	
3.462	3.294	3.374	3.339	3.329	
3.252	3.294	3.374	3.339	3.329	
3.392	3.294	3.374	3.339	3.329	
3.217	3.294	3.374	3.339	3.329	
3.374	3.294	3.374	3.339	3.329	
3.374	3.294	3.208	3.339	3.329	
3.374	3.294	3.615	3.339	3.329	
3.374	3.294	3.573	3.339	3.329	
3.374	3.294	3.307	3.339	3.329	
3.374	3.294	3.664	3.339	3.329	
3.374	3.294	3.598	3.339	3.329	
3.374	3.294	3.565	3.339	3.329	
3.374	3.294	3.548	3.339	3.329	
3.374	3.294	3.540	3.339	3.329	
3.374	3.294	3.536	3.339	3.329	
3.374	3.294	3.534	3.339	3.329	
3.374	3.294	3.533	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.287	3.339	3.329	
3.374	3.294	3.654	3.339	3.329	
3.374	3.294	3.593	3.339	3.329	
3.374	3.294	3.562	3.339	3.329	
3.374	3.294	3.547	3.339	3.329	
3.374	3.294	3.539	3.339	3.329	
3.374	3.294	3.535	3.339	3.329	
3.374	3.294	3.534	3.339	3.329	
3.374	3.294	3.533	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.287	3.339	3.329	
3.374	3.294	3.409	3.339	3.329	
3.374	3.294	3.470	3.339	3.329	
3.374	3.294	3.501	3.339	3.329	
3.374	3.294	3.516	3.339	3.329	
3.374	3.294	3.524	3.339	3.329	
3.374	3.294	3.283	3.339	3.329	
3.374	3.294	3.652	3.339	3.329	
3.374	3.294	3.592	3.339	3.329	
3.374	3.294	3.317	3.339	3.329	
3.374	3.294	3.669	3.339	3.329	
3.374	3.294	3.600	3.339	3.329	
3.374	3.294	3.566	3.339	3.329	
3.374	3.294	3.549	3.339	3.329	
3.374	3.294	3.540	3.339	3.329	
3.374	3.294	3.536	3.339	3.329	
3.374	3.294	3.534	3.339	3.329	
3.374	3.294	3.533	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.532	3.339	3.329	
3.374	3.294	3.287	3.339	3.329	
3.374	3.294	3.654	3.339	3.329	
3.374	3.294	3.593	3.339	3.329	
3.374	3.294	3.562	3.339	3.329	
3.374	3.294	3.547	3.339	3.329	
3.374	3.294	3.539	3.339	3.329	
3.374	3.294	3.780	3.339	3.329	
3.374	3.294	3.656	3.339	3.329	
3.374	3.294	3.594	3.339	3.329	
3.374	3.294	3.563	3.339	3.329	
3.374	3.294	3.302	3.339	3.329	
3.374	3.294	3.417	3.339	3.329	
3.374	3.294	3.474	3.339	3.329	
3.374	3.294	3.258	3.339	3.329	
3.374	3.294	3.395	3.339	3.329	
3.374	3.294	3.708	3.339	3.329	
3.374	3.294	3.620	3.339	3.329	
3.374	3.294	3.576	3.339	3.329	
3.374	3.294	3.798	3.339	3.329	
3.374	3.294	3.665	3.339	3.329	
3.374	3.294	3.353	3.339	3.329	
3.208	3.294	3.353	3.339	3.329	
3.370	3.294	3.353	3.339	3.329	
3.206	3.294	3.353	3.339	3.329	
3.369	3.294	3.353	3.339	3.329	
3.205	3.294	3.353	3.339	3.329	
3.368	3.294	3.353	3.339	3.329	
3.205	3.294	3.353	3.339	3.329	
3.368	3.294	3.353	3.339	3.329	
3.205	3.294	3.353	3.339	3.329	
3.368	3.294	3.353	3.339	3.329	
3.450	3.294	3.353	3.339	3.329	
3.246	3.294	3.353	3.339	3.329	
3.389	3.294	3.353	3.339	3.329	
3.215	3.294	3.353	3.339	3.329	
3.373	3.294	3.353	3.339	3.329	
3.208	3.294	3.353	3.339	3.329	
3.370	3.294	3.353	3.339	3.329	
3.206	3.294	3.353	3.339	3.329	
3.369	3.294	3.353	3.339	3.329	
3.205	3.294	3.353	3.339	3.329	
3.368	3.294	3.353	3.339	3.329	
3.450	3.294	3.353	3.339	3.329	
3.246	3.294	3.353	3.339	3.329	
3.389	3.294	3.353	3.339	3.329	
3.215	3.294	3.353	3.339	3.329	
3.373	3.294	3.353	3.339	3.329	
