Server_08	Server_0	Server_0C	Server_06	Server_0B	
3.776	4.000	3.744	3.939	3.670	
3.776	3.766	3.744	3.939	3.670	
3.776	3.766	3.744	3.490	3.670	
3.409	3.766	3.744	3.490	3.670	
3.409	3.404	3.744	3.490	3.670	
3.409	3.404	3.638	3.490	3.670	
3.409	3.404	3.638	3.490	3.601	
3.409	3.404	3.585	3.490	3.601	
3.409	3.404	3.585	3.490	3.321	
3.409	3.404	3.313	3.490	3.321	
3.409	3.404	3.313	3.266	3.321	
3.225	3.404	3.313	3.266	3.321	
3.225	3.223	3.313	3.266	3.321	
3.225	3.223	3.313	3.266	3.182	
3.225	3.223	3.313	3.266	3.601	
3.225	3.223	3.313	3.266	3.322	
3.225	3.223	3.313	3.266	3.427	
3.225	3.223	3.313	3.266	3.724	
3.225	3.223	3.313	3.266	3.628	
3.225	3.223	3.313	3.266	3.580	
3.225	3.223	3.313	3.266	3.311	
3.225	3.223	3.178	3.266	3.311	
3.225	3.223	3.355	3.266	3.311	
3.225	3.223	3.198	3.266	3.311	
3.225	3.223	3.365	3.266	3.311	
3.225	3.223	3.203	3.266	3.311	
3.225	3.223	3.367	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.450	3.266	3.311	
3.225	3.223	3.246	3.266	3.311	
3.225	3.223	3.389	3.266	3.311	
3.225	3.223	3.215	3.266	3.311	
3.225	3.223	3.373	3.266	3.311	
3.225	3.223	3.208	3.266	3.311	
3.225	3.223	3.370	3.266	3.311	
3.225	3.223	3.206	3.266	3.311	
3.225	3.223	3.369	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.450	3.266	3.311	
3.225	3.223	3.246	3.266	3.311	
3.225	3.223	3.389	3.266	3.311	
3.225	3.223	3.460	3.266	3.311	
3.225	3.223	3.251	3.266	3.311	
3.225	3.223	3.391	3.266	3.311	
3.225	3.223	3.217	3.266	3.311	
3.225	3.223	3.374	3.266	3.311	
3.225	3.223	3.453	3.266	3.311	
3.225	3.223	3.247	3.266	3.311	
3.225	3.223	3.389	3.266	3.311	
3.225	3.223	3.216	3.266	3.311	
3.225	3.223	3.374	3.266	3.311	
3.225	3.223	3.208	3.266	3.311	
3.225	3.223	3.370	3.266	3.311	
3.225	3.223	3.206	3.266	3.311	
3.225	3.223	3.369	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.450	3.266	3.311	
3.225	3.223	3.246	3.266	3.311	
3.225	3.223	3.389	3.266	3.311	
3.225	3.223	3.460	3.266	3.311	
3.225	3.223	3.251	3.266	3.311	
3.225	3.223	3.391	3.266	3.311	
3.225	3.223	3.461	3.266	3.311	
3.225	3.223	3.252	3.266	3.311	
3.225	3.223	3.392	3.266	3.311	
3.225	3.223	3.462	3.266	3.311	
3.225	3.223	3.252	3.266	3.311	
3.225	3.223	3.392	3.266	3.311	
3.225	3.223	3.462	3.266	3.311	
3.225	3.223	3.252	3.266	3.311	
3.225	3.223	3.392	3.266	3.311	
3.225	3.223	3.217	3.266	3.311	
3.225	3.223	3.374	3.266	3.311	
3.225	3.223	3.453	3.266	3.311	
3.225	3.223	3.247	3.266	3.311	
3.225	3.223	3.389	3.266	3.311	
3.225	3.223	3.461	3.266	3.311	
3.225	3.223	3.251	3.266	3.311	
3.225	3.223	3.391	3.266	3.311	
3.225	3.223	3.461	3.266	3.311	
3.225	3.223	3.252	3.266	3.311	
3.225	3.223	3.392	3.266	3.311	
3.225	3.223	3.217	3.266	3.311	
3.225	3.223	3.374	3.266	3.311	
3.225	3.223	3.453	3.266	3.311	
3.225	3.223	3.247	3.266	3.311	
3.225	3.223	3.389	3.266	3.311	
3.225	3.223	3.461	3.266	3.311	
3.225	3.223	3.251	3.266	3.311	
3.225	3.223	3.391	3.266	3.311	
3.225	3.223	3.217	3.266	3.311	
3.225	3.223	3.374	3.266	3.311	
3.225	3.223	3.453	3.266	3.311	
3.225	3.223	3.247	3.266	3.311	
3.225	3.223	3.389	3.266	3.311	
3.225	3.223	3.461	3.266	3.311	
3.225	3.223	3.251	3.266	3.311	
3.225	3.223	3.391	3.266	3.311	
3.225	3.223	3.217	3.266	3.311	
3.225	3.223	3.374	3.266	3.311	
3.225	3.223	3.453	3.266	3.311	
3.225	3.223	3.247	3.266	3.311	
3.225	3.223	3.389	3.266	3.311	
3.225	3.223	3.216	3.266	3.311	
3.225	3.223	3.374	3.266	3.311	
3.225	3.223	3.208	3.266	3.311	
3.225	3.223	3.370	3.266	3.311	
3.225	3.223	3.451	3.266	3.311	
3.225	3.223	3.246	3.266	3.311	
3.225	3.223	3.389	3.266	3.311	
3.225	3.223	3.215	3.266	3.311	
3.225	3.223	3.373	3.266	3.311	
3.225	3.223	3.208	3.266	3.311	
3.225	3.223	3.370	3.266	3.311	
3.225	3.223	3.206	3.266	3.311	
3.225	3.223	3.369	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.450	3.266	3.311	
3.225	3.223	3.246	3.266	3.311	
3.225	3.223	3.389	3.266	3.311	
3.225	3.223	3.215	3.266	3.311	
3.225	3.223	3.373	3.266	3.311	
3.225	3.223	3.208	3.266	3.311	
3.225	3.223	3.370	3.266	3.311	
3.225	3.223	3.206	3.266	3.311	
3.225	3.223	3.369	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.205	3.266	3.311	
3.225	3.223	3.368	3.266	3.311	
3.225	3.223	3.450	3.266	3.311	
3.225	3.223	3.246	3.266	3.311	
3.225	3.223	3.389	3.266	3.311	
3.225	3.223	3.215	3.266	3.311	
3.225	3.223	3.373	3.266	3.311	
3.225	3.223	3.208	3.266	3.311	
3.225	3.223	3.370	3.266	3.311	
3.225	3.223	3.451	3.266	3.311	
3.225	3.223	3.246	3.266	3.311	
3.225	3.223	3.389	3.266	3.311	
3.225	3.223	3.215	3.266	3.311	
3.225	3.223	3.373	3.266	3.311	
3.225	3.223	3.208	3.266	3.311	
