Server_0E	Server_0	Server_04	Server_02	Server_0A	
3.776	4.000	3.684	3.402	3.018	
3.899	4.000	3.684	3.402	3.018	
3.960	4.000	3.684	3.402	3.018	
3.991	4.000	3.684	3.402	3.018	
4.006	4.000	3.684	3.402	3.018	
4.014	4.000	3.684	3.402	3.018	
4.017	4.000	3.684	3.402	3.018	
4.019	4.000	3.684	3.402	3.018	
4.020	4.000	3.684	3.402	3.018	
3.776	4.000	3.684	3.402	3.018	
3.899	4.000	3.684	3.402	3.018	
3.960	4.000	3.684	3.402	3.018	
3.991	4.000	3.684	3.402	3.018	
4.006	4.000	3.684	3.402	3.018	
4.014	4.000	3.684	3.402	3.018	
4.017	4.000	3.684	3.402	3.018	
4.019	4.000	3.684	3.402	3.018	
4.020	4.000	3.684	3.402	3.018	
4.021	4.000	3.684	3.402	3.018	
4.021	4.000	3.684	3.402	3.018	
3.776	4.000	3.684	3.402	3.018	
3.899	4.000	3.684	3.402	3.018	
3.899	3.766	3.684	3.402	3.018	
3.470	3.766	3.684	3.402	3.018	
3.470	3.649	3.684	3.402	3.018	
3.470	3.649	3.608	3.402	3.018	
3.470	3.590	3.608	3.402	3.018	
3.470	3.590	3.570	3.402	3.018	
3.470	3.561	3.570	3.402	3.018	
3.470	3.561	3.306	3.402	3.018	
3.470	3.546	3.306	3.402	3.018	
3.470	3.784	3.306	3.402	3.018	
3.470	3.658	3.306	3.402	3.018	
3.470	3.595	3.306	3.402	3.018	
3.470	3.563	3.306	3.402	3.018	
3.470	3.547	3.306	3.402	3.018	
3.470	3.784	3.306	3.402	3.018	
3.470	3.658	3.306	3.402	3.018	
3.470	3.595	3.306	3.402	3.018	
3.470	3.563	3.306	3.402	3.018	
3.470	3.547	3.306	3.402	3.018	
3.470	3.784	3.306	3.402	3.018	
3.470	3.658	3.306	3.402	3.018	
3.470	3.595	3.306	3.402	3.018	
3.470	3.563	3.306	3.402	3.018	
3.470	3.547	3.306	3.402	3.018	
3.470	3.295	3.306	3.402	3.018	
3.256	3.295	3.306	3.402	3.018	
3.639	3.295	3.306	3.402	3.018	
3.830	3.295	3.306	3.402	3.018	
3.681	3.295	3.306	3.402	3.018	
3.606	3.295	3.306	3.402	3.018	
3.324	3.295	3.306	3.402	3.018	
3.673	3.295	3.306	3.402	3.018	
3.602	3.295	3.306	3.402	3.018	
3.322	3.295	3.306	3.402	3.018	
3.427	3.295	3.306	3.402	3.018	
3.724	3.295	3.306	3.402	3.018	
3.383	3.295	3.306	3.402	3.018	
3.383	3.295	3.306	3.222	3.018	
3.383	3.295	3.306	3.622	3.018	
3.383	3.295	3.306	3.577	3.018	
3.383	3.295	3.306	3.309	3.018	
3.383	3.295	3.306	3.665	3.018	
3.383	3.295	3.306	3.598	3.018	
3.383	3.295	3.306	3.565	3.018	
3.383	3.295	3.306	3.303	3.018	
3.383	3.295	3.306	3.662	3.018	
3.383	3.295	3.306	3.597	3.018	
3.383	3.295	3.306	3.564	3.018	
3.383	3.295	3.306	3.303	3.018	
3.383	3.295	3.306	3.417	3.018	
3.383	3.295	3.306	3.719	3.018	
3.383	3.295	3.306	3.625	3.018	
3.383	3.295	3.306	3.334	3.018	
3.383	3.295	3.306	3.433	3.018	
3.383	3.295	3.306	3.727	3.018	
3.383	3.295	3.306	3.629	3.018	
3.383	3.295	3.306	3.336	3.018	
3.383	3.295	3.306	3.434	3.018	
3.383	3.295	3.306	3.483	3.018	
3.383	3.295	3.306	3.752	3.018	
3.383	3.295	3.306	3.642	3.018	
3.383	3.295	3.306	3.587	3.018	
3.383	3.295	3.306	3.559	3.018	
3.383	3.295	3.306	3.300	3.018	
3.212	3.295	3.306	3.300	3.018	
3.372	3.295	3.306	3.300	3.018	
3.697	3.295	3.306	3.300	3.018	
3.369	3.295	3.306	3.300	3.018	
3.450	3.295	3.306	3.300	3.018	
3.736	3.295	3.306	3.300	3.018	
3.634	3.295	3.306	3.300	3.018	
3.338	3.295	3.306	3.300	3.018	
3.435	3.295	3.306	3.300	3.018	
3.483	3.295	3.306	3.300	3.018	
3.507	3.295	3.306	3.300	3.018	
3.275	3.295	3.306	3.300	3.018	
3.648	3.295	3.306	3.300	3.018	
3.590	3.295	3.306	3.300	3.018	
3.561	3.295	3.306	3.300	3.018	
3.301	3.295	3.306	3.300	3.018	
3.661	3.295	3.306	3.300	3.018	
3.596	3.295	3.306	3.300	3.018	
3.564	3.295	3.306	3.300	3.018	
3.548	3.295	3.306	3.300	3.018	
3.540	3.295	3.306	3.300	3.018	
3.536	3.295	3.306	3.300	3.018	
3.534	3.295	3.306	3.300	3.018	
3.288	3.295	3.306	3.300	3.018	
3.654	3.295	3.306	3.300	3.018	
3.593	3.295	3.306	3.300	3.018	
3.807	3.295	3.306	3.300	3.018	
3.669	3.295	3.306	3.300	3.018	
3.356	3.295	3.306	3.300	3.018	
3.199	3.295	3.306	3.300	3.018	
3.610	3.295	3.306	3.300	3.018	
3.571	3.295	3.306	3.300	3.018	
3.551	3.295	3.306	3.300	3.018	
3.541	3.295	3.306	3.300	3.018	
3.292	3.295	3.306	3.300	3.018	
3.656	3.295	3.306	3.300	3.018	
3.594	3.295	3.306	3.300	3.018	
3.563	3.295	3.306	3.300	3.018	
3.547	3.295	3.306	3.300	3.018	
3.539	3.295	3.306	3.300	3.018	
3.535	3.295	3.306	3.300	3.018	
3.289	3.295	3.306	3.300	3.018	
3.410	3.295	3.306	3.300	3.018	
3.716	3.295	3.306	3.300	3.018	
3.379	3.295	3.306	3.300	3.018	
3.455	3.295	3.306	3.300	3.018	
3.738	3.295	3.306	3.300	3.018	
3.635	3.295	3.306	3.300	3.018	
3.583	3.295	3.306	3.300	3.018	
3.557	3.295	3.306	3.300	3.018	
3.545	3.295	3.306	3.300	3.018	
3.538	3.295	3.306	3.300	3.018	
3.290	3.295	3.306	3.300	3.018	
3.411	3.295	3.306	3.300	3.018	
3.226	3.295	3.306	3.300	3.018	
3.624	3.295	3.306	3.300	3.018	
3.578	3.295	3.306	3.300	3.018	
3.555	3.295	3.306	3.300	3.018	
3.543	3.295	3.306	3.300	3.018	
3.292	3.295	3.306	3.300	3.018	
3.657	3.295	3.306	3.300	3.018	
3.594	3.295	3.306	3.300	3.018	
3.563	3.295	3.306	3.300	3.018	
3.302	3.295	3.306	3.300	3.018	
3.417	3.295	3.306	3.300	3.018	
3.719	3.295	3.306	3.300	3.018	
3.625	3.295	3.306	3.300	3.018	
3.578	3.295	3.306	3.300	3.018	
3.555	3.295	3.306	3.300	3.018	
3.788	3.295	3.306	3.300	3.018	
3.660	3.295	3.306	3.300	3.018	
3.596	3.295	3.306	3.300	3.018	
3.564	3.295	3.306	3.300	3.018	
3.792	3.295	3.306	3.300	3.018	
3.662	3.295	3.306	3.300	3.018	
3.597	3.295	3.306	3.300	3.018	
3.564	3.295	3.306	3.300	3.018	
3.548	3.295	3.306	3.300	3.018	
3.785	3.295	3.306	3.300	3.018	
3.658	3.295	3.306	3.300	3.018	
3.595	3.295	3.306	3.300	3.018	
3.563	3.295	3.306	3.300	3.018	
3.547	3.295	3.306	3.300	3.018	
3.539	3.295	3.306	3.300	3.018	
3.780	3.295	3.306	3.300	3.018	
3.656	3.295	3.306	3.300	3.018	
3.594	3.295	3.306	3.300	3.018	
3.563	3.295	3.306	3.300	3.018	
3.547	3.295	3.306	3.300	3.018	
3.539	3.295	3.306	3.300	3.018	
3.780	3.295	3.306	3.300	3.018	
3.656	3.295	3.306	3.300	3.018	
3.594	3.295	3.306	3.300	3.018	
3.563	3.295	3.306	3.300	3.018	
3.547	3.295	3.306	3.300	3.018	
3.539	3.295	3.306	3.300	3.018	
3.535	3.295	3.306	3.300	3.018	
3.534	3.295	3.306	3.300	3.018	
3.777	3.295	3.306	3.300	3.018	
3.654	3.295	3.306	3.300	3.018	
3.593	3.295	3.306	3.300	3.018	
3.562	3.295	3.306	3.300	3.018	
3.547	3.295	3.306	3.300	3.018	
3.539	3.295	3.306	3.300	3.018	
3.535	3.295	3.306	3.300	3.018	
3.534	3.295	3.306	3.300	3.018	
3.777	3.295	3.306	3.300	3.018	
3.654	3.295	3.306	3.300	3.018	
3.593	3.295	3.306	3.300	3.018	
3.562	3.295	3.306	3.300	3.018	
3.547	3.295	3.306	3.300	3.018	
3.539	3.295	3.306	3.300	3.018	
3.535	3.295	3.306	3.300	3.018	
3.534	3.295	3.306	3.300	3.018	
3.533	3.295	3.306	3.300	3.018	
3.777	3.295	3.306	3.300	3.018	
3.654	3.295	3.306	3.300	3.018	
3.593	3.295	3.306	3.300	3.018	
3.562	3.295	3.306	3.300	3.018	
3.547	3.295	3.306	3.300	3.018	
3.539	3.295	3.306	3.300	3.018	
3.535	3.295	3.306	3.300	3.018	
3.534	3.295	3.306	3.300	3.018	
3.533	3.295	3.306	3.300	3.018	
3.532	3.295	3.306	3.300	3.018	
3.287	3.295	3.306	3.300	3.018	
3.654	3.295	3.306	3.300	3.018	
3.593	3.295	3.306	3.300	3.018	
3.317	3.295	3.306	3.300	3.018	
3.180	3.295	3.306	3.300	3.018	
3.600	3.295	3.306	3.300	3.018	
3.566	3.295	3.306	3.300	3.018	
3.549	3.295	3.306	3.300	3.018	
3.540	3.295	3.306	3.300	3.018	
3.291	3.295	3.306	3.300	3.018	
3.656	3.295	3.306	3.300	3.018	
3.349	3.295	3.306	3.300	3.018	
3.195	3.295	3.306	3.300	3.018	
3.608	3.295	3.306	3.300	3.018	
3.325	3.295	3.306	3.300	3.018	
3.673	3.295	3.306	3.300	3.018	
3.602	3.295	3.306	3.300	3.018	
3.567	3.295	3.306	3.300	3.018	
3.549	3.295	3.306	3.300	3.018	
3.540	3.295	3.306	3.300	3.018	
3.536	3.295	3.306	3.300	3.018	
3.289	3.295	3.306	3.300	3.018	
3.655	3.295	3.306	3.300	3.018	
3.348	3.295	3.306	3.300	3.018	
3.195	3.295	3.306	3.300	3.018	
3.608	3.295	3.306	3.300	3.018	
3.325	3.295	3.306	3.300	3.018	
3.183	3.295	3.306	3.300	3.018	
3.357	3.295	3.306	3.300	3.018	
3.445	3.295	3.306	3.300	3.018	
3.488	3.295	3.306	3.300	3.018	
3.510	3.295	3.306	3.300	3.018	
3.521	3.295	3.306	3.300	3.018	
3.281	3.295	3.306	3.300	3.018	
3.406	3.295	3.306	3.300	3.018	
3.469	3.295	3.306	3.300	3.018	
3.255	3.295	3.306	3.300	3.018	
3.393	3.295	3.306	3.300	3.018	
3.463	3.295	3.306	3.300	3.018	
3.252	3.295	3.306	3.300	3.018	
3.392	3.295	3.306	3.300	3.018	
3.462	3.295	3.306	3.300	3.018	
3.252	3.295	3.306	3.300	3.018	
3.392	3.295	3.306	3.300	3.018	
3.217	3.295	3.306	3.300	3.018	
3.374	3.295	3.306	3.300	3.018	
3.453	3.295	3.306	3.300	3.018	
3.247	3.295	3.306	3.300	3.018	
3.389	3.295	3.306	3.300	3.018	
3.461	3.295	3.306	3.300	3.018	
3.251	3.295	3.306	3.300	3.018	
3.391	3.295	3.306	3.300	3.018	
3.217	3.295	3.306	3.300	3.018	
